Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;775.342041;536.856201;31.305326;909.267517;566.052185;64.220871;848.971924;494.597626;30.510733;1146.44043;809.613525;336.597046;1030.292725;757.570862;148.933975
2;775.348389;536.880798;31.250433;909.31958;566.240845;64.170959;848.957703;494.509064;30.545633;1146.370117;809.658386;336.532043;1030.247925;757.549744;148.959763
3;775.295044;536.893494;31.203299;908.496826;566.448547;63.31126;848.962585;494.56012;30.509865;1146.432617;809.71344;336.610596;1030.214355;757.556763;148.982193
4;775.261292;536.884888;31.225813;908.355225;566.513123;63.13229;848.970703;494.596619;30.482893;1146.513794;809.713257;336.695862;1030.121948;757.630371;149.003799
5;775.273865;536.859192;31.329437;908.413452;566.505432;63.168945;848.964539;494.533875;30.524799;1146.526611;809.709106;336.706818;1029.728394;757.842651;149.170776
6;775.280823;536.843689;31.322346;908.458252;566.471985;63.217834;849.002441;494.515137;30.585861;1146.262695;809.855042;336.734222;1029.491577;757.924011;149.360641
7;775.283325;536.845459;31.310749;908.482483;566.482849;63.200176;849.000305;494.480225;30.557301;1146.200684;809.896423;336.783295;1029.32312;757.89032;149.418335
8;775.24292;536.874573;31.193821;908.437012;566.456787;63.209801;849.020691;494.506256;30.545605;1146.296387;809.89801;336.855927;1029.330322;757.954834;149.525497
9;775.266968;536.857971;31.233362;908.477539;566.47876;63.208927;848.99176;494.579773;30.481153;1146.343018;809.888062;336.871796;1029.350464;757.88092;149.559647
10;775.254517;536.845642;31.31636;908.487549;566.492126;63.188953;849.012512;494.509613;30.482138;1146.327515;809.924316;336.843262;1029.306152;757.842346;149.620865
11;775.240723;536.747803;31.278872;908.501587;566.486938;63.150906;848.968445;494.501678;30.536926;1146.437988;809.920654;336.972229;1029.276733;757.845886;149.647629
12;775.266235;536.751404;31.348272;908.491577;566.492493;63.175404;849.046204;494.486542;30.554371;1146.359863;810.004456;336.926605;1029.170776;757.920166;149.671234
13;775.236633;536.755737;31.337566;908.470642;566.489563;63.136562;848.989746;494.49649;30.511944;1146.322388;810.011475;336.920715;1029.577148;757.845886;149.555618
14;775.264709;536.745361;31.314268;908.471313;566.491089;63.122799;849.083008;494.520172;30.515863;1146.456055;809.999207;337.079803;1029.43396;757.808167;149.70842
15;775.258728;536.732666;31.243679;908.532288;566.620361;63.106895;849.065735;494.512329;30.478588;1146.565552;810.060242;337.169739;1029.301025;757.97699;149.704224
16;775.263672;536.736023;31.295557;908.522034;566.634216;63.099155;849.054321;494.504639;30.56048;1146.585083;810.060486;337.167542;1029.211182;757.878662;149.878448
17;775.226501;536.732544;31.3249;908.548462;566.624329;63.093033;849.091187;494.510315;30.540247;1146.581543;810.11322;337.165405;1029.177734;757.835938;149.94313
18;775.279968;536.733643;31.340313;908.565552;566.618286;63.098877;849.106018;494.521057;30.517143;1146.609619;810.181335;337.253265;1029.179688;757.926331;149.957535
