Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;747.761353;331.02356;26.119595;828.74707;324.966278;27.112604;961.424255;666.374329;295.998718;852.171265;415.270386;57.673626;931.955139;631.81604;208.440216
2;747.754089;331.0578;26.044622;828.74707;324.966278;27.112604;961.327148;666.371643;296.075226;852.168213;415.27948;57.711361;932.214417;631.836853;208.354065
3;747.740356;331.013916;26.083572;828.757263;324.987885;27.022758;961.24939;666.283752;296.147308;852.166443;415.279388;57.716663;931.920471;631.744324;208.436783
4;747.736084;331.042603;26.050814;828.737671;324.903839;27.089058;961.185364;666.273193;296.240997;852.095154;415.292084;57.774906;931.737122;631.693054;208.548019
5;747.74115;331.055115;26.034021;828.699097;324.837555;27.13921;961.162048;666.145508;296.26712;852.018921;415.293671;57.83987;931.552185;631.604797;208.635269
6;747.725708;330.981598;26.098;828.69281;324.874329;27.130077;961.128662;666.158325;296.398132;851.974609;415.307098;57.859127;931.584778;631.57782;208.700653
7;747.587219;330.924805;26.11973;828.738831;324.86322;27.071795;961.065613;666.095276;296.414795;851.972961;415.320404;57.887314;931.510925;631.45166;208.906616
8;747.521484;331.026306;26.092442;828.755554;324.868225;27.086374;960.997437;666.079529;296.506653;851.954224;415.363129;57.977066;931.432861;631.392334;209.155334
9;747.525879;331.064056;26.108807;828.709106;324.858246;27.157955;960.976013;665.989441;296.698303;851.878235;415.355194;58.005997;931.51886;631.279297;209.561432
10;747.400085;331.058289;26.165064;828.641479;324.871887;27.166317;960.957214;665.890442;296.838348;851.768372;415.354156;58.142212;931.361084;631.256958;209.896698
11;747.20929;331.189758;26.452267;828.628357;324.909332;27.201771;960.978333;665.782471;296.99939;851.682434;415.513428;58.207085;931.126343;631.263794;210.216537
12;747.092285;331.175568;26.540344;828.590454;324.822784;27.251036;961.014282;665.657837;297.237;851.527344;415.542206;58.308998;930.853516;631.298889;210.647873
13;747.067017;331.273193;26.602339;828.603027;324.877747;27.296848;961.041931;665.482422;297.574829;851.499268;415.505859;58.047493;930.574646;631.421631;211.119614
14;747.018738;331.466125;26.932608;828.585205;324.856934;27.337568;961.037231;665.348999;297.96347;851.325806;415.839142;58.490215;930.341614;631.547485;211.439941
15;747.042175;331.707367;26.981813;828.65448;324.810059;27.453106;961.072388;665.18927;298.243683;851.067383;416.043915;58.77906;930.30481;631.667664;211.626022
16;747.155518;331.812012;27.13044;828.713928;324.802368;27.597082;961.124878;665.181702;298.482605;850.964844;416.288452;58.974979;930.33136;631.807373;211.702591
17;747.257507;331.924591;27.279423;828.811279;324.822754;27.667973;961.274841;665.175842;298.691803;850.702637;416.59314;59.245537;930.331116;632.134338;211.77005
18;747.493042;332.165802;27.674002;828.997742;324.793793;27.894371;961.379578;665.270996;298.825134;850.570374;416.90332;59.691006;930.396423;632.592651;211.846786
19;747.76001;332.39566;28.133444;829.348083;324.817139;28.188433;961.65271;665.444702;298.909332;850.352661;417.189026;60.400433;930.324646;633.290955;211.837616
20;747.981934;332.64444;28.775024;829.935303;324.882751;28.516108;962.052124;665.630615;298.957153;850.28717;417.4216;60.668804;930.354736;634.086121;211.884018
21;748.115906;332.94696;29.509819;830.23645;325.071991;28.893391;962.450928;665.920532;298.890411;850.390381;417.750977;60.828762;931.023254;634.709839;211.559296
22;747.9823;333.511017;30.52961;830.628174;325.321564;29.367592;962.951355;666.361145;298.555939;850.725098;418.363037;61.411507;930.980408;635.474182;211.361801
23;748.254883;333.902924;32.395535;830.873962;325.727844;29.858965;963.586304;666.837769;298.251526;850.823303;419.050781;61.847893;931.025574;636.463196;211.343353
24;748.69928;334.444641;33.686268;831.23584;326.15451;30.27953;964.214233;667.344666;297.914612;850.979492;419.867523;62.244976;931.553223;637.887695;211.085678
25;749.303467;335.001678;34.258148;831.319763;326.713196;31.478634;964.648438;668.077209;297.940491;851.119019;420.647705;62.998627;932.291077;639.072571;210.635498
26;749.76239;335.79599;35.568176;831.806152;327.472351;32.92963;965.071045;669.165283;297.757996;851.500427;421.298126;63.841091;932.943787;640.312134;210.114624
27;750.176636;336.431702;37.333805;832.2771;327.94989;34.182484;965.486633;670.136108;297.397888;851.750183;421.872864;64.782425;933.524048;641.953552;209.717407
28;750.992126;336.81134;38.384949;832.906433;328.373962;35.224403;966.212646;671.199707;297.084717;852.287354;422.78891;65.504631;934.313904;643.41803;208.914108
29;752.096924;337.508118;40.442215;834.163208;329.187042;36.611774;966.956604;672.859192;297.003784;853.268311;424.009705;66.741135;935.24884;645.32135;208.236435
30;753.272217;338.293671;42.16135;835.141846;330.344818;38.811863;967.670532;674.217224;297.273132;854.034912;425.047699;67.927734;935.743408;646.81311;208.084183
31;754.583679;339.081757;44.116024;836.369446;330.761261;40.177029;968.625793;675.996216;297.596069;854.983276;425.966797;69.492355;935.864807;648.936584;208.204224
32;755.777832;339.968201;45.58625;837.588074;331.386292;41.920952;970.190002;677.658936;297.541992;855.638367;427.149017;71.038063;936.967224;650.880188;207.64505
33;757.077942;340.992676;47.65427;839.160522;332.521881;44.165867;971.559631;679.610779;297.227051;856.892883;428.607147;72.711586;938.27179;653.376892;207.544952
34;758.796021;341.770142;49.991528;840.316711;333.468292;46.298416;973.16272;681.493225;296.773621;858.169006;429.642578;74.200539;939.669922;655.791931;206.788742
35;760.527771;343.040039;51.922684;842.088013;334.238647;48.910942;974.388367;684.09021;296.565338;859.439453;431.019867;76.298088;940.627258;658.045532;206.598022
36;762.511047;344.076843;54.318665;844.089111;335.266998;51.573555;975.957886;686.483459;296.658539;861.064697;432.430115;78.224876;941.765991;660.845703;206.718704
37;764.471375;345.167206;57.207344;845.691345;336.424469;55.006954;977.522888;688.65979;296.869537;862.182068;434.167419;81.167099;943.003723;663.610291;206.57399
38;766.648193;346.492645;59.423901;847.983032;337.437561;57.395885;979.609192;691.400879;297.007843;864.20697;435.660095;83.733627;944.703613;666.404785;206.790085
39;769.520142;347.459686;62.607895;850.154724;338.677917;60.626537;981.283081;694.072815;296.962006;865.622131;437.8125;86.165413;945.875793;669.327637;206.941513
40;772.001587;348.83847;64.985161;852.440247;340.02066;63.520035;982.788452;696.625305;297.035614;867.059265;439.343597;88.52536;947.09259;672.604553;206.321808
41;775.110107;350.15506;68.078819;855.036804;341.414612;67.100906;985.202576;699.352356;297.288239;868.976257;441.63855;91.222099;949.076782;675.966309;206.406174
42;778.256714;351.339478;71.283424;857.870911;343.162231;70.786362;986.804077;702.578613;297.159241;870.68573;443.453064;94.610901;951.094727;679.597961;206.725601
43;781.669189;353.14502;74.028152;860.22876;344.841461;74.713448;989.088013;705.333435;297.410828;872.555725;445.999329;97.508896;953.207703;683.051086;206.141434
44;785.537415;354.925232;76.825714;862.847107;346.650787;78.618385;991.952759;708.127869;296.980225;874.704102;448.292389;101.052353;954.991028;686.693359;206.181763
45;789.338501;356.700775;79.995682;865.54718;348.826172;82.962288;994.57666;711.006714;296.883789;876.67041;450.804047;104.183968;956.958984;690.342773;206.262589
46;793.650757;359.018616;83.776726;868.015564;350.908142;87.383369;996.553772;713.985596;297.231506;879.229309;453.461792;107.194733;958.819031;694.490417;207.201294
47;798.224426;361.171173;86.607162;870.290222;353.789032;92.008415;998.981567;717.005737;297.769836;881.587524;456.438416;109.734573;960.963379;698.205444;206.76001
48;803.270203;363.578278;89.92157;872.58075;356.343719;96.572929;1001.051392;720.341858;298.071106;883.716431;459.493042;113.459625;963.569824;701.807251;206.67247
49;808.155579;366.371185;93.312317;874.827881;359.183624;101.988052;1004.046387;722.996521;298.122223;886.195251;462.800171;116.878006;965.975586;705.765076;206.817139
50;813.544983;369.229156;96.82515;876.723267;362.286926;107.396347;1006.591187;725.582947;298.126038;889.125732;466.100708;120.099701;968.419678;709.83728;206.936478
51;818.770752;372.546692;100.964066;878.36969;366.019867;112.989006;1009.153748;728.380798;298.677002;891.593811;469.768829;124.112396;971.050415;714.050964;207.046341
52;824.490295;375.927032;104.510422;880.647034;369.535095;118.785034;1011.603088;731.411011;299.144531;894.630798;473.23999;127.295113;973.801636;718.2901;207.186661
53;829.62207;379.603699;108.334732;883.098999;373.291229;124.324066;1014.059204;734.475525;299.16449;897.267395;477.107208;130.0896;976.46759;722.605286;207.509674
54;834.760071;383.451294;112.131554;885.439514;377.21991;129.631439;1016.450928;736.891479;299.803894;900.491394;481.181915;133.269073;979.429626;726.935791;207.967773
55;839.707458;387.790863;116.255737;887.964661;380.940643;134.823181;1019.163025;739.390564;300.56424;903.684814;485.236145;136.421158;982.726196;731.147644;208.50708
56;844.231873;392.402985;120.03952;890.687866;385.653015;140.051788;1021.702942;742.155945;301.077301;906.889587;489.315887;139.245697;985.913879;735.170166;208.625854
57;848.404785;396.845612;124.268059;893.242676;389.855652;144.89357;1024.163574;744.982361;301.763855;909.854248;493.566986;142.027008;989.154846;739.001099;208.946533
58;852.510986;401.838776;128.317245;896.244751;394.333313;149.93158;1025.936157;747.507935;302.703644;913.092957;497.778168;145.24649;992.15802;743.26593;209.547363
59;856.389465;407.091339;132.29184;899.710266;398.757202;154.101379;1028.713745;749.924561;303.102051;916.571289;502.26297;148.058975;995.320435;747.494751;210.514893
60;860.418945;412.228241;136.189575;902.593018;403.46167;158.267441;1031.935547;752.578308;303.237366;919.80072;506.921051;150.737228;998.753967;751.825867;211.376343
61;864.213135;417.61969;140.328583;905.509033;408.349945;162.959991;1034.30835;755.107239;304.130737;923.011902;511.685638;153.244461;1002.543823;756.031738;211.822647
62;868.212341;423.302673;144.156357;908.386353;413.379944;167.105072;1036.420288;757.396057;304.84964;926.374878;516.343323;155.843185;1006.101868;760.15448;212.553406
63;872.248413;429.071777;148.020355;911.124329;418.493896;171.20491;1039.355347;760.02948;305.777405;929.225098;521.335938;157.85527;1009.526245;764.290161;213.718018
64;875.882935;434.90564;151.718445;913.845581;424.128876;175.173508;1042.30542;762.610413;305.703033;932.221924;526.576111;160.131821;1013.57135;768.214966;214.279068
65;879.726379;441.009552;154.986603;916.213196;429.748962;179.421524;1045.053589;764.780701;306.377319;935.612244;531.887939;161.847076;1017.515686;772.127991;214.765381
66;883.480591;447.299866;157.954376;918.860107;435.505981;183.219147;1047.049561;767.367798;307.126434;939.173767;536.678101;163.365799;1021.582947;776.187134;215.735382
67;886.653442;453.790466;161.064056;921.294617;441.15033;187.022034;1050.219849;769.712891;308.173401;942.318237;541.631592;165.648026;1026.052979;779.919006;217.046234
68;890.076904;460.057526;163.501694;924.068909;446.770416;190.285217;1052.99585;772.083435;308.737518;944.851868;546.9953;168.2108;1030.050049;783.65033;218.020493
69;893.955078;466.579987;165.662918;926.518677;452.71637;193.913071;1055.953003;774.48291;309.541229;947.802368;551.785583;169.911606;1034.140137;787.619629;219.206757
70;897.245056;473.067566;167.659256;929.024902;458.383575;196.69632;1058.66394;778.294617;310.481293;950.4151762500001;557.188705;171.20035575;1038.360107;791.476196;220.271378
71;900.173096;479.439148;169.443146;930.992676;464.404724;198.893845;1062.133667;780.692017;310.51709;953.0279845;562.591827;172.4891055;1043.177734;795.317688;220.611877
72;902.288269;485.642395;170.939438;933.167969;470.051056;200.72345;1065.251099;783.324707;311.586121;955.64079275;567.9949489999999;173.77785525000002;1047.886353;799.128601;221.605453
73;904.621826;491.994507;172.85022;935.255005;476.034241;202.749741;1068.021484;785.431091;312.377289;958.253601;573.398071;175.066605;1052.266113;802.809143;223.013168
74;906.580994;498.093445;173.925812;937.130981;481.797546;205.023666;1071.249023;787.705383;312.975616;960.7776185;578.509796;175.74107400000003;1056.835449;806.247925;224.509567
75;908.763672;504.099854;174.859482;939.092529;487.262939;205.983856;1074.658325;790.002197;314.043671;963.301636;583.621521;176.415543;1061.805908;809.74408;225.255829
76;910.441895;510.426208;175.45784;940.821533;492.836365;206.699356;1077.713379;792.419739;314.890167;966.941528;588.400757;176.041077;1065.668213;813.970703;227.852615
77;911.776245;516.863037;175.960098;941.946838;498.541107;208.128372;1080.841064;794.560364;315.551086;969.061157;593.4872745;176.43187749999998;1070.531738;817.448425;229.296997
78;913.539734;523.211243;176.806412;943.254456;503.922211;208.897293;1084.768555;796.700806;316.659515;971.180786;598.573792;176.822678;1075.243652;820.861328;230.074722
79;914.539307;529.341675;177.042587;944.350708;509.619202;209.110367;1088.263672;798.637695;317.572052;971.0775140000001;598.610841;176.867844;1080.253906;824.543152;231.509689
80;915.609924;535.545776;176.847382;945.297791;515.039795;208.500397;1091.754639;800.92804;318.185608;971.1668080000001;598.5894170000001;176.83406099999996;1085.146729;827.596313;232.93779
81;915.854004;541.67572;176.995453;945.197327;520.764465;208.605209;1095.284424;802.685608;319.264496;971.1829220000001;598.5821540000002;176.84452899999997;1090.328857;829.992676;233.750137
82;916.47821;548.129761;176.515747;945.389893;526.169434;208.67421;1099.33374;804.707642;320.49588;971.206848;598.4899300000002;176.82923999999997;1094.276733;832.750977;235.581726
83;916.718933;554.550781;175.883987;945.069438;531.416789;207.85540799999998;1102.807129;806.266052;321.80423;971.250611;598.4951180000002;176.889482;1098.722412;835.436646;237.259125
84;916.35022;560.743469;175.415649;944.7489830000001;536.6641440000001;207.036606;1106.450928;808.070251;322.602844;971.267701;598.4975590000001;176.874101;1103.862793;837.863647;238.483032
85;916.510559;567.242371;174.982712;944.428528;541.911499;206.217804;1109.623169;809.573975;323.597015;971.361329;598.5112920000001;176.91075199999995;1108.848511;840.302734;239.685791
86;916.204529;573.767944;174.007629;944.192688;546.517517;205.961563;1113.275146;811.05603;324.511017;971.370546;598.5074470000002;176.8992169999999;1113.286987;842.056702;240.973511
87;915.597412;580.363464;173.337601;943.467631;552.7530923333334;205.12336200000001;1117.026489;812.120728;326.240295;971.497743;598.5360110000003;176.8793809999999;1117.852173;844.064941;242.621933
88;914.827393;586.888184;172.556671;942.742574;558.9886676666666;204.285161;1120.467773;813.511841;327.088837;971.512208;598.5210570000003;176.87678699999987;1122.37561;845.803955;243.792557
89;913.661743;593.44812;171.436646;942.017517;565.224243;203.44696;1123.618042;814.64032;327.752411;971.591004;598.5072020000002;176.9193279999999;1126.510864;847.324097;245.116577
90;912.629211;600.158081;170.704544;940.286804;570.044983;203.126373;1126.770264;815.57196;328.907013;971.59546;598.4908450000003;176.8914049999999;1130.610962;848.669861;246.4263
91;911.113342;607.108765;169.806046;938.93634;575.669128;201.901764;1130.294067;816.185547;330.198425;971.628236;598.4772960000003;176.85548599999987;1134.535645;849.804688;247.668716
92;909.469177;613.491089;168.531891;989.37207;665.997253;171.19986;1133.035034;817.049438;331.258636;971.765931;598.4989020000003;176.8728509999999;1138.046509;851.057617;248.743576
93;907.919128;620.150452;167.533203;937.080322;586.694336;198.55275;1136.096924;817.875427;331.92157;971.7071540000001;598.5415050000004;176.87407199999996;1141.014282;852.689941;249.030197
94;906.002563;627.085815;166.495102;989.937805;674.279236;168.403748;1139.157959;818.275452;333.361786;971.77472;598.5105600000004;176.81721799999997;1144.791992;852.809998;250.597977
95;903.813171;633.593811;165.041428;933.818298;597.077698;195.638123;1141.597534;818.680176;333.873596;971.812013;598.6142590000004;176.82475499999993;1148.440552;853.341919;251.584274
96;901.737488;639.964478;163.408371;932.896057;601.827942;193.907913;1144.387817;818.981689;334.553131;971.813661;598.5928970000004;176.72828899999996;1151.132813;854.035583;252.156021
97;898.983704;646.773499;162.62236;931.411865;606.80896;192.507462;1146.362915;819.274231;334.916779;971.885072;598.5820930000004;176.711748;1153.93335;854.584534;252.490952
98;895.786743;653.540527;161.941177;929.517822;611.622437;190.658081;1148.869019;819.601501;335.563171;971.877808;598.6109630000004;176.688402;1156.315552;854.800659;252.948349
99;892.471863;659.841553;161.350571;990.76593;692.371338;161.646194;1151.021362;819.71051;335.836182;972.079713;598.6284810000004;176.73665;1158.811768;855.273193;253.349838
100;889.209229;666.555786;160.30687;926.550598;619.773743;186.955383;1152.862793;819.866882;336.224426;972.199036;598.5897230000004;176.80674900000002;1161.038818;855.514099;253.337219
101;885.541443;673.041687;159.99469;925.629639;623.553345;185.320099;1154.803223;819.922668;336.307678;972.226319;598.5792860000004;176.77565200000004;1162.592163;856.014771;253.545639
102;882.19342;679.332886;159.520706;924.057556;626.718506;182.919449;1156.331787;819.99176;336.214569;972.312135;598.5872820000004;176.70198200000004;1164.852295;856.098816;253.202499
103;878.702087;685.57074;158.588791;987.857971;704.171875;155.0383;1157.51123;820.130127;335.990448;972.403505;598.5778210000004;176.70823800000005;1166.252441;856.15564;252.865326
104;875.332458;691.512817;157.667786;921.674744;632.893616;179.808777;1158.959961;820.080078;335.642426;972.4665540000001;598.5719620000004;176.662126;1167.420532;856.321472;252.565567
105;872.013;697.176208;156.598923;920.480957;635.094727;178.633972;1160.174561;819.960266;335.218231;972.4636860000002;598.4868180000004;176.61058200000002;1169.206055;856.203186;251.689667
106;868.846436;702.802856;155.6353;986.089844;710.420288;151.817764;1160.980225;820.072693;334.926575;972.4969500000001;598.5669570000003;176.63435500000003;1169.961304;856.113708;251.28714
107;865.41925;707.792542;154.474854;918.409851;639.072937;175.96991;1162.06604;820.040588;334.289398;972.5484030000001;598.5973520000005;176.62520000000006;1170.573364;856.019592;250.748642
108;862.667847;712.463318;152.934219;983.490295;714.063782;149.465637;1163.098755;819.873901;333.359161;972.5549330000001;598.5753790000005;176.59260700000004;1171.544556;855.630859;249.50119
109;859.927612;716.7005;151.401901;916.239868;642.112854;173.119675;1163.271606;819.982483;332.717346;972.5693990000001;598.6042480000004;176.53517300000004;1171.852783;855.452087;248.689331
110;856.87854;720.456543;150.727402;979.545288;717.06012;148.122086;1163.502075;820.098328;331.53067;972.6322650000001;598.6166990000005;176.51503100000002;1171.720947;855.295593;247.661423
111;976.841675;718.424011;147.432083;1099.508423;715.0275879999999;144.826767;1163.908813;819.958069;330.315643;972.6322040000001;598.6130980000005;176.51268100000004;1172.224365;854.84436;246.411469
112;975.475586;719.662354;146.266541;1098.1423340000001;716.265931;143.66122499999997;1164.230347;819.806458;329.389069;972.6080950000002;598.6378170000005;176.48051500000003;1172.470703;854.519287;245.305557
113;974.334045;720.778564;144.248306;1097.0007930000002;717.3821409999999;141.64299;1164.26355;819.724121;328.775055;972.7896750000001;598.6304930000005;176.521927;1172.272461;854.226807;244.113708
114;844.549072;734.217041;149.680725;967.2158200000002;730.820618;147.07540899999998;1163.986206;819.677124;327.425873;972.8701810000001;598.6358640000004;176.62016300000005;1171.87439;854.048401;242.835831
115;843.062195;736.811584;148.989304;965.7289430000002;733.415161;146.383988;1163.580688;819.572449;325.652863;972.8864770000001;598.6265250000005;176.60673500000007;1171.200439;853.883301;241.638321
116;968.425842;722.961975;141.471252;1091.0925900000002;719.565552;138.86593599999998;1163.523804;819.425842;324.538483;972.7415800000001;598.6970200000004;176.56486400000006;1170.530273;853.59375;240.201187
117;838.082703;743.065918;149.128204;960.7494510000002;739.669495;146.522888;1163.206055;819.242981;323.291595;972.7635530000001;598.7364490000004;176.52827300000007;1169.951294;852.919189;238.562317
118;836.16217;745.343933;148.450607;958.8289180000002;741.94751;145.84529099999997;1162.241699;819.108826;321.761322;972.7808870000001;598.6968380000004;176.55042900000007;1168.994263;852.314636;236.704727
119;834.192688;747.498047;148.278046;956.8594360000002;744.101624;145.67272999999997;1161.413086;819.02356;320.643585;972.8413110000001;598.6929320000004;176.49858000000006;1168.122559;851.774109;235.078308
120;831.882568;749.245911;148.669449;954.5493160000002;745.849488;146.06413299999997;1160.291748;818.838806;319.27829;972.8436300000002;598.6888430000004;176.50596500000006;1167.183228;851.353088;233.549042
121;830.053955;750.783203;149.447617;952.7207030000002;747.3867799999999;146.842301;1159.592651;818.668396;317.71582;972.8759180000002;598.6776130000004;176.52992100000006;1165.903809;850.96698;231.745209
122;827.951355;751.817444;149.489746;950.6181030000002;748.421021;146.88442999999998;1158.768555;818.485413;315.900482;972.9105250000002;598.6596080000004;176.50733800000006;1164.5625;850.558838;230.289688
123;826.182678;752.510437;149.335815;948.8494260000002;749.114014;146.73049899999998;1157.761963;818.35321;314.405273;972.9106470000002;598.6658950000003;176.5043780000001;1163.113037;849.90802;228.639694
124;824.248657;753.223755;149.587723;946.9154050000002;749.827332;146.982407;1156.597046;818.088684;312.671295;972.8844630000001;598.7152720000004;176.50007500000004;1161.694702;849.249878;226.645798
125;822.082275;753.739075;149.534668;944.7490230000002;750.3426519999999;146.929352;1155.561646;817.838928;310.866425;972.923342;598.6756000000004;176.505294;1160.354858;848.597961;225.050354
126;820.349792;753.655396;149.716263;943.0165400000002;750.258973;147.11094699999998;1154.539307;817.681091;309.569092;972.9155290000001;598.6719380000004;176.522445;1158.916992;848.266602;223.510956
127;818.494324;753.58783;150.078384;941.1610720000002;750.191407;147.47306799999998;1153.065674;817.529968;307.878418;972.9042380000001;598.6943990000004;176.517471;1157.455688;847.89325;221.646179
128;815.820251;753.230347;150.171783;938.4869990000002;749.833924;147.566467;1151.815674;817.259888;306.714752;972.994936;598.7890030000004;176.44364900000005;1155.864502;847.005127;219.974091
129;814.269226;752.513489;150.342331;936.9359740000002;749.117066;147.73701499999999;1150.336548;817.087463;305.398315;973.075808;598.7533590000005;176.42655900000005;1154.459961;846.2229;218.469864
130;811.875183;751.56012;150.576752;934.5419310000002;748.163697;147.97143599999998;1149.373413;816.848511;304.237427;973.0978420000001;598.7805810000006;176.46705600000007;1153.039429;845.872986;216.827484
131;810.039368;750.893372;150.497894;932.7061160000002;747.496949;147.892578;1147.911377;816.718567;302.532898;973.1387960000002;598.7663600000006;176.3297570000001;1151.332764;845.442383;215.418564
132;808.19458;749.784302;150.708862;930.8613280000002;746.387879;148.103546;1146.664185;816.43689;301.490326;973.1364160000002;598.7645900000007;176.36302200000006;1149.739624;844.875549;214.054153
133;806.271118;748.917114;149.990082;928.9378660000002;745.5206909999999;147.38476599999998;1145.117798;816.241272;300.006866;973.2496970000002;598.8101830000006;176.31419300000005;1148.19751;844.228149;212.516998
134;931.235474;720.396729;129.759735;1053.9022220000002;717.000306;127.15441899999999;1144.139282;816.122986;298.629395;973.2234520000002;598.8060940000006;176.23542700000007;1146.478882;843.551575;211.100739
135;928.834656;719.61969;128.622208;1051.501404;716.223267;126.01689199999998;1142.69873;815.923401;297.648499;973.2910180000002;598.7839380000006;176.20521500000007;1145.017334;843.041992;209.840729
136;927.959839;718.545105;128.528824;1050.6265870000002;715.148682;125.92350799999997;1141.228638;815.720947;296.709503;973.3977680000003;598.7532990000007;176.17973300000006;1143.393799;842.684082;208.392426
137;799.163391;744.152222;150.353577;921.8301390000003;740.755799;147.74826099999999;1139.911987;815.527222;295.576172;973.3941060000002;598.7592190000006;176.16654900000003;1141.402832;842.280518;207.269211
138;797.977661;743.281555;150.629272;920.6444090000002;739.885132;148.02395599999997;1138.513184;815.541443;294.315735;973.4200460000002;598.7449360000006;176.16691600000007;1139.64856;841.74884;206.195938
139;796.34137;741.844971;150.806335;919.0081180000002;738.448548;148.20101899999997;1137.293457;815.381958;293.499573;973.4511740000002;598.7416400000005;176.16169700000012;1137.964233;841.227417;205.225739
