Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1185.875;766.146423;497.341553;890.550598;659.718506;97.285622;960.542419;736.854309;118.162216;1151.99585;806.278992;283.095917;828.279785;761.212219;108.377892
2;1186.157471;766.359192;497.407928;892.369629;656.723755;99.815506;960.560303;735.257751;120.260887;1151.918945;806.614136;283.601746;827.327942;757.999878;109.986313
3;1186.312256;766.624084;497.462341;893.745605;653.86615;103.146019;960.530762;734.213928;121.604362;1151.769409;806.875793;284.018829;827.083557;754.932373;112.188309
4;1186.370361;766.815369;497.535797;895.15564;651.049438;105.941681;960.376404;732.770325;122.766258;1151.498413;807.032471;284.380096;827.11261;754.9951169999999;112.15443399999998
5;1186.344849;767.036133;497.612885;896.513611;648.737793;108.855591;959.835846;731.6342165;124.435413;1151.371948;807.132446;284.506104;827.2184450000001;754.9960329999999;112.08198599999997
6;1186.366211;767.24707;497.744995;897.461792;646.304443;111.553375;959.295288;730.498108;126.104568;1151.192505;807.178528;284.610168;827.103821;754.9520269999999;112.23829699999993
7;1186.27356;767.468079;497.795929;898.312256;644.284485;114.530762;824.094421;744.162781;120.93557;1151.024292;807.136902;284.880768;827.2214970000001;754.931336;112.17173799999995
8;1186.192261;767.679871;497.8862;899.093628;641.858826;117.51194;823.346252;741.739075;122.737747;1150.75769;807.200439;284.660889;827.2698370000002;754.965271;112.12229899999994
9;1186.022095;768.013123;498.092072;899.600403;639.833191;119.315109;957.095337;726.36969;130.007751;1150.358276;807.219116;284.540436;827.3190310000001;754.99237;112.07121299999994
10;1185.766968;768.296692;498.050781;900.430969;637.774536;121.714386;821.595886;737.301208;124.499252;1149.815796;807.120117;284.358643;827.3909300000001;755.098022;112.03871099999998
11;1185.562134;768.485107;498.139221;900.756409;635.934509;124.092186;821.285889;734.913635;124.763901;1149.310059;807.03772;284.424591;827.4170530000002;755.0996700000001;112.01667800000001
12;1185.365112;768.758667;498.105591;900.998535;633.974365;126.331757;954.263611;722.399902;133.075348;1148.594849;806.941284;284.505249;827.4411010000002;755.1187740000001;112.00029
13;1185.074707;768.987305;498.129333;900.903015;632.36261;128.005829;953.287598;721.363037;133.665604;1147.856689;806.779602;284.536438;827.5023800000002;755.1239610000001;111.94697500000001
14;1184.442871;769.171936;497.886932;901.187439;630.497314;129.669449;818.077332;730.143066;127.659065;1147.142334;806.515564;284.415039;827.5497440000003;755.1394640000002;111.91252000000003
