Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;782.514648;475.371155;28.71113;906.938843;523.699341;65.426964;860.887085;450.688995;28.742697;1118.763916;758.473511;476.920288;1048.536133;720.272827;294.145782
2;782.538696;475.369354;28.648668;906.871399;523.553223;65.532829;861.054871;450.698303;28.778166;1118.977051;758.501465;476.773376;1048.587036;720.389526;294.14444
3;782.547241;475.360718;28.758593;906.903503;523.615967;65.6092;861.012512;450.738159;28.748796;1119.061646;758.606201;476.882446;1048.688965;720.504578;294.199219
4;782.510315;475.338135;28.761923;906.898132;523.681885;65.690689;860.890747;450.707062;28.72341;1119.223145;758.692932;476.593689;1048.777588;720.610107;294.196655
5;782.491943;475.363037;28.758503;906.862549;523.731873;65.697678;860.932739;450.700958;28.798368;1119.135742;758.918274;476.526855;1048.879395;720.7052;294.205322
6;782.488403;475.375275;28.740129;906.827759;523.722168;65.778198;861.012634;450.710724;28.765251;1119.480103;758.856018;476.438812;1048.916138;720.828979;294.213409
7;782.481506;475.395203;28.710716;906.824951;523.747498;65.84124;861.046021;450.714203;28.809549;1119.8479;758.901611;476.298187;1048.979126;721.033264;294.192841
8;782.453735;475.378174;28.731588;906.793457;523.740356;65.88089;860.941589;450.671173;28.790121;1120.036499;759.03064;476.208466;1049.075928;721.205872;294.129364
9;782.443054;475.37616;28.77087;906.787781;523.712341;66.057175;860.933777;450.660522;28.79323;1119.756226;759.232727;476.254852;1049.198853;721.389587;294.098755
10;782.444519;475.370728;28.751219;906.79718;523.79248;66.216415;860.812378;450.664215;28.802778;1120.123169;759.184692;476.179077;1049.341309;721.590454;294.11853
11;782.390625;475.283966;28.81776;906.770874;523.785522;66.287758;861.014343;450.763519;28.773567;1120.47522;759.233459;475.973389;1049.80249;721.901978;293.796082
12;782.38855;475.349487;28.812273;906.695618;523.761414;66.387337;861.08136;450.726074;28.766903;1120.630005;759.364075;475.87265;1050.204834;722.195374;293.585266
13;782.395874;475.36441;28.777899;906.638794;523.790039;66.528091;861.038513;450.715576;28.742044;1120.683716;759.465393;475.971588;1050.552368;722.545898;293.23819
14;782.375183;475.352539;28.813166;906.619507;523.856384;66.77359;861.020386;450.719635;28.739452;1120.596191;759.699829;476.061127;1051.147217;722.78363;292.867676
15;782.31781;475.36731;28.866734;906.516479;523.8479;66.991646;861.033997;450.714355;28.813095;1120.649048;759.914307;476.018555;1051.89856;723.090637;292.257263
16;782.336914;475.341217;28.856075;906.337219;523.822571;67.295418;861.005737;450.7258;28.843597;1120.808594;760.056641;475.831757;1052.446045;723.635803;291.956299
17;782.274109;475.340607;28.880955;906.136475;523.763184;67.750053;860.9823;450.656219;28.837889;1120.967041;760.162354;475.72052;1052.664063;724.274658;291.900299
18;782.41156;475.471558;29.029129;905.630493;523.635315;68.744904;861.054443;450.59317;28.863928;1121.219116;760.339661;475.571472;1053.054443;724.990234;291.777618
19;782.314026;475.49057;29.096195;905.534607;523.578674;69.926117;861.180176;450.66333;28.837538;1121.358276;760.556641;475.513611;1054.136749;726.1562345;291.23130775000004
20;782.362671;475.538513;29.328587;905.635498;523.593262;70.658058;861.485779;450.658875;28.866161;1121.553589;760.703186;475.470978;1055.219055;727.322235;290.6849975
21;782.301331;475.737762;29.890282;905.63916;523.804626;71.777039;861.593506;450.578705;29.430269;1121.94751;760.839722;475.373444;1056.301361;728.4882355;290.13868725
22;782.643066;475.854309;29.925755;905.670227;524.126526;73.035011;862.410889;450.48468;29.27655;1122.340088;761.093567;475.352966;1057.383667;729.654236;289.592377
23;783.094971;475.995483;30.114349;905.56488;524.369751;74.580444;863.440796;450.311554;29.217539;1122.746338;761.35907;475.308594;1058.27771;731.221741;289.403259
24;783.58136;476.064453;30.768581;905.969116;524.592224;75.991852;864.540222;449.932739;29.472446;1123.223267;761.696228;475.389557;1059.470215;732.978088;288.733582
25;784.378662;476.709259;31.034105;906.812866;524.997437;77.414085;865.860901;448.999786;30.215687;1123.689331;762.055664;475.578888;1061.151489;734.861694;287.922913
26;785.717712;477.443848;31.365253;907.415955;525.794861;78.993416;868.143921;448.149017;31.378061;1124.056763;762.496826;475.706268;1062.217529;737.066223;287.493805
27;787.065308;478.386017;31.487286;908.44751;526.711548;80.324883;870.650146;447.126282;32.837212;1124.411621;762.798767;475.758057;1063.9375;739.208923;286.711456
28;788.427002;479.044495;33.649349;909.660522;527.735229;82.532562;872.981934;446.238068;34.921143;1124.853516;763.363953;475.761566;1065.194336;741.5979;286.471924
29;789.696899;479.444305;36.275887;911.224976;528.700684;84.528732;875.690857;445.919556;37.925449;1125.460938;764.029907;475.762756;1066.546387;744.300781;286.236481
