Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;807.241028;790.37915;35.038017;945.048584;804.915283;66.942184;1099.590332;895.375122;266.497803;1165.564575;873.339905;446.466492;878.020874;736.427612;33.278713
2;807.192688;790.287903;35.066887;945.008972;804.902283;66.980347;1099.106201;895.460449;266.461365;1165.592529;873.341187;446.487976;878.062744;736.423767;33.239384
3;807.263611;790.33606;35.139046;944.835083;804.931824;67.202156;1098.933838;895.382751;266.716125;1165.562134;873.272156;446.599304;878.110474;736.231567;33.63699
4;807.35968;790.353638;35.180656;944.755188;804.916382;67.404068;1098.970215;895.37207;266.94104;1165.671265;873.176697;446.757019;878.085205;735.945496;34.08337
5;807.420227;790.420227;35.287304;944.649353;804.782959;67.888557;1098.973022;895.408569;267.381287;1165.827148;873.04895;447.128418;878.184814;735.633057;34.420593
6;807.361023;790.431702;35.517262;944.451721;804.773376;68.093094;1099.009644;895.522461;267.790344;1165.780762;873.047791;447.284851;878.597534;735.38208;34.547626
7;807.404175;790.445679;35.831509;944.358765;804.769104;68.331276;1098.919067;895.792053;267.935822;1165.82312;872.924316;447.306519;878.978394;734.924927;34.581455
8;807.703613;790.351318;36.52338;944.507385;804.997559;68.066376;1098.657715;896.356506;268.385956;1165.70166;872.857971;447.447449;879.22467;734.420837;34.518826
9;807.647705;790.315125;37.079678;944.481079;804.751648;68.636803;1099.058228;896.396912;268.559174;1165.591187;872.759949;447.501923;879.43457;733.957458;34.456184
10;807.480896;790.330627;37.811264;944.389221;804.403076;69.748741;1099.274536;896.538574;268.625244;1165.378418;872.719116;447.531799;879.636414;733.407043;34.382076
11;807.120422;790.532776;39.205044;944.189514;804.027283;70.541534;1099.344604;896.752869;268.752899;1165.214111;872.731934;447.636292;879.880005;733.080811;33.936127
12;806.895386;790.170532;41.136143;944.368042;803.852905;71.20443;1099.544678;896.808167;268.666107;1165.068237;872.749146;447.807495;880.194763;732.443176;34.146626
13;806.777954;790.019897;43.366119;944.209595;803.445374;71.698265;1099.502686;896.964844;268.733093;1164.828003;872.816345;447.711945;880.187622;731.778503;35.323044
14;805.967163;789.934875;45.367638;944.126526;803.284119;72.464607;1099.620728;896.873352;268.757782;1164.533569;872.866577;447.717133;880.209534;730.955872;36.962177
15;805.75061;789.615295;47.986065;943.908875;802.948181;73.115166;1099.521606;896.786316;268.778748;1164.38208;872.902832;447.83432;879.950012;730.141418;38.749252
16;805.61969;789.231384;50.31065;943.672058;802.451965;74.088196;1099.526489;896.584229;268.839172;1164.106812;872.914734;447.728485;879.15094;729.406433;40.973133
17;805.19043;789.139954;52.731358;943.398743;801.931885;75.368202;1099.373169;896.278564;269.080688;1163.823975;873.062683;447.708771;878.522949;728.641602;43.486439
18;804.53894;788.95343;55.403679;943.096375;801.582153;76.190231;1099.229492;895.99231;269.155548;1163.530762;873.119873;447.743469;878.415161;727.675537;45.201488
19;804.277588;788.472168;58.070961;943.05481;801.163696;76.91243;1098.990723;895.656067;269.329651;1163.250366;873.174133;447.731293;878.398315;726.618286;46.69799
20;803.843323;787.939758;60.013363;942.807007;800.294128;77.924377;1098.82666;895.321411;269.513336;1163.064941;873.152466;447.64502;878.199524;725.242371;49.079346
21;803.118286;787.031372;62.860687;942.181152;799.060669;79.484833;1098.669922;895.137939;269.476715;1162.848511;873.151367;447.47052;877.550537;724.01886;51.816757
22;802.694824;786.026733;65.504517;941.472229;798.037537;80.852013;1098.317505;894.90509;269.76825;1162.651001;873.218689;447.396332;877.028259;722.277161;53.515171
23;801.924133;784.964722;68.40802;940.880615;797.215149;81.981995;1097.947144;894.794678;270.08493;1162.286987;873.286743;447.127014;877.389038;720.122192;55.972889
24;801.327881;783.816406;71.060448;940.40918;796.441772;83.556328;1097.333008;894.740173;270.370972;1161.869751;873.251343;446.838959;877.0979;718.578796;57.633888
25;800.726196;782.344727;73.436188;939.611389;795.115601;85.17292;1097.003052;894.572388;270.56073;1161.661743;873.157227;446.739532;876.390076;716.925354;60.081593
26;799.703491;780.658752;76.115471;938.853088;793.730347;86.279022;1097.207642;894.18573;270.295258;1161.467407;873.036987;446.563416;875.785645;715.088074;62.888214
27;798.944702;779.183105;78.131813;938.263611;792.609192;87.639084;1097.442261;893.882202;270.015137;1161.311279;872.885803;446.517548;875.322815;712.966492;65.45874
28;798.275879;777.225098;80.94252;937.331055;791.237976;88.967552;1097.376831;893.647888;269.841431;1161.176758;872.707947;446.418335;874.983582;710.940308;68.005569
29;797.026062;775.649963;83.391113;936.272583;789.668884;90.690239;1097.211914;893.30835;269.7117;1160.976074;872.620789;446.372681;874.355957;708.619812;70.57872
30;796.2125854999999;773.9511104999999;85.840973;935.285461;788.302917;92.204842;1097.087891;892.856934;269.599731;1160.725098;872.427124;446.234009;874.022278;706.567688;73.239975
31;795.399109;772.252258;88.290833;934.29187;786.677795;93.374207;1096.83313;892.227112;269.408478;1160.522217;872.269958;446.083099;873.791077;703.928162;76.384033
32;794.25415;770.727417;91.019592;933.071472;785.054688;94.555428;1096.235107;891.507202;269.340424;1160.044556;872.168274;445.794189;873.137085;701.620117;78.410065
33;793.063232;768.809631;93.852242;931.76355;783.424988;96.034851;1095.446045;890.816101;269.127838;1159.771851;871.926147;445.648621;872.993347;699.259338;80.724739
34;791.574402;767.363647;95.869995;930.472046;781.357788;97.558258;1094.885376;890.265381;269.072113;1159.032959;871.873962;445.232422;871.886353;697.225342;83.674606
35;790.672485;765.795105;98.469925;929.072815;779.853882;99.254631;1094.819092;889.629028;268.682678;1158.475952;871.736084;444.949036;870.786865;694.956909;86.333221
36;789.625366;764.205383;100.635384;928.226013;777.960449;100.24202;1094.179077;888.887268;268.280731;1158.146362;871.467651;444.522003;871.066589;692.288696;88.815033
37;788.290588;762.5755;102.801338;927.028198;776.126709;101.377975;1092.860596;887.927368;268.019501;1157.848389;871.218506;444.385071;870.050903;689.872925;90.478699
38;787.115662;760.972107;104.449089;925.771851;774.06488;102.552673;1091.035767;887.356995;268.302124;1157.466797;870.937988;444.125854;869.420715;687.395813;92.50634
39;785.962158;759.513855;106.45797;924.28009;772.177063;103.857788;1089.52832;886.891663;268.351898;1156.990723;870.572205;443.859955;868.833801;685.137207;95.22924
40;784.525146;758.085693;108.239494;922.868652;770.27948;104.771698;1088.161621;886.068604;268.479401;1156.497925;870.249512;443.464447;867.772949;683.015503;96.974434
41;783.211853;756.412109;109.571091;921.957153;768.300171;105.743286;1086.813721;884.947632;268.338379;1155.618286;870.022522;442.799683;867.301147;680.383423;99.14035
42;781.780212;754.774902;111.478912;920.377014;766.124939;106.847282;1086.261353;883.602661;268.085052;1154.801025;869.627014;442.322723;867.188354;677.7453;100.705025
43;780.63678;753.00769;112.738075;918.862671;764.360962;107.421356;1086.329834;882.327515;267.243225;1154.179077;869.327332;441.975098;866.264099;675.338562;101.83416
44;779.340149;751.447266;114.177872;917.300842;762.213623;108.258965;1084.920288;881.347717;266.32962;1153.694946;869.057068;441.751495;865.553223;673.140686;103.769844
45;778.103149;749.605225;115.677795;916.053711;760.559143;109.20771;1083.895752;880.318481;266.026215;1152.797363;868.851563;441.031342;864.338196;671.287537;105.050766
46;776.342896;747.938171;116.826408;914.958923;758.317017;110.015923;1083.01355;879.016968;265.942322;1151.8927;868.542847;440.407623;863.391418;669.153259;106.387207
47;775.064697;746.207581;117.771851;913.586853;756.675537;110.240005;1080.929199;878.39502;265.737335;1150.783447;868.050171;439.942993;862.455627;667.507751;107.613243
48;773.670959;744.47821;119.197502;911.61792;754.943481;110.847664;1078.762085;877.557556;265.417908;1149.930176;867.339417;439.747559;861.53064;664.971558;108.529793
49;772.013;742.94043;120.019989;910.260925;753.276794;111.437729;1077.094971;876.47113;265.241577;1149.140503;866.911316;439.16449;861.506287;662.112244;109.600113
50;771.250549;741.335815;120.23951;909.189758;751.204895;111.940987;1076.15625;875.267151;264.890656;1148.177246;866.678528;438.400146;861.173279;659.434937;110.679138
51;769.837952;739.864075;121.082916;907.747681;749.31897;112.302498;1074.984619;874.157227;264.20639;1147.29126;866.44104;437.676971;860.787842;657.41925;111.157623
52;768.733398;738.052673;122.199516;906.381714;747.609558;112.450256;1074.140625;872.268799;263.408478;1146.436401;866.013733;437.2229;859.678345;655.417236;112.126991
53;767.552307;736.149536;122.619263;904.754883;746.030396;113.166313;1073.050659;871.210693;262.699005;1145.509277;865.491699;436.546356;858.735168;653.484009;112.541924
54;766.255371;734.1474;123.326126;903.558472;744.355957;113.14431;1071.354736;870.341125;262.037109;1144.552612;865.080566;435.814087;858.113342;651.616394;112.725067
55;765.2323;732.451294;122.897247;902.420471;742.831421;113.182198;1069.234253;869.420105;261.775391;1143.396362;864.641724;435.536377;857.390564;649.841187;112.726547
56;763.973877;730.507629;122.866844;901.050964;741.12854;112.592735;1067.767822;868.578735;261.484314;1142.21814;864.153198;435.7034;856.56311;647.843323;113.345657
57;763.313843;728.794495;122.927551;899.907166;739.448792;112.430962;1066.679688;867.469849;260.761993;1141.099609;863.693848;435.111359;855.915833;645.480408;114.098114
58;762.370972;726.91803;123.099693;898.743347;737.983521;112.680664;1065.793091;866.236633;259.929291;1139.922729;863.447571;434.228851;855.492432;644.057861;114.054161
59;761.166077;725.157349;123.551048;897.489563;736.392395;112.549393;1065.066284;865.073975;259.395782;1139.062988;863.062012;433.696747;855.230164;642.167664;113.968933
60;760.057434;723.189514;123.522629;896.810791;735.111694;112.499702;1063.31543;864.1745;259.190765;1138.343872;862.605591;433.287964;854.74939;640.657898;113.987343
61;758.624878;721.458313;123.669502;895.595886;733.712524;112.130997;1062.100525;862.7753299999999;258.82205999999996;1137.323242;862.118103;432.658325;854.351196;639.35907;113.777634
62;757.800049;719.479675;123.418587;894.395752;732.137756;111.884445;1060.9003910000001;861.2005619999999;258.57550799999996;1136.404663;861.843384;432.069092;853.559631;638.152344;113.666763
63;1059.42749;860.941101;258.226105;893.480774;731.147522;112.108093;1059.985413;860.2103279999999;258.7991559999999;1135.68811;861.536377;431.697083;853.140442;636.430176;113.418915
64;1057.841309;860.679199;257.67804;892.552673;729.767822;112.288879;1059.0573120000001;858.8306279999999;258.97994199999994;1134.974731;861.234009;431.659637;852.250977;634.49231;113.827087
65;1056.968628;859.840881;257.11853;891.732483;727.985107;111.957298;1058.237122;857.0479129999999;258.6483609999999;1133.526855;860.611206;431.42868;852.260132;632.985168;113.805428
66;1055.785034;858.871277;256.479248;891.138672;726.604797;111.668282;1057.643311;855.6676029999999;258.3593449999999;1132.419312;860.552307;430.986084;852.42334;631.213074;113.825302
67;1054.665771;857.947266;256.316376;890.680176;725.151184;111.1035;1057.184815;854.2139899999999;257.7945629999999;1131.502319;860.244202;430.461365;852.286072;629.76239;113.631775
68;1053.374878;857.358643;255.810303;890.054016;723.928894;110.92717;1056.5586550000003;852.9916999999999;257.6182329999999;1130.859619;859.897278;430.249725;851.91803;628.307129;112.572479
69;1051.892212;856.778809;255.861526;889.38269;722.88147;111.026375;1055.8873290000001;851.944276;257.7174379999999;1130.097656;859.630981;430.021362;851.429016;626.711609;111.995583
70;1050.779297;856.068787;255.667206;889.025452;721.337341;110.965408;1055.530091;850.400147;257.6564709999999;1129.336548;859.289978;430.181732;850.744385;625.569275;111.030441
71;1050.594116;854.974731;255.209625;889.029602;719.895081;110.434082;1055.534241;848.9578869999999;257.1251449999999;1128.364624;858.899841;429.931976;849.919739;624.463196;110.007416
72;1050.917725;853.848145;254.320572;888.92157;718.652222;109.523552;1055.4262090000002;847.715028;256.2146149999999;1127.402954;858.482971;429.448242;849.048157;623.158691;109.48954
73;1050.019775;853.163452;253.564117;888.399048;717.32605;108.980461;1054.9036870000002;846.3888559999999;255.67152399999992;1126.533081;858.333374;429.066986;848.798523;622.036194;108.493095
74;1048.497803;852.631775;253.494522;887.868652;716.19397;108.87928;1054.3732910000003;845.256776;255.57034299999992;1125.857544;858.109863;429.006653;847.900513;620.705811;107.055565
75;1047.282715;852.09668;253.841599;887.152466;715.378235;108.829124;1053.6571050000002;844.4410409999999;255.5201869999999;1125.264893;857.717163;428.994263;847.34845;619.485107;106.092514
76;1046.370361;851.399475;253.899338;886.392639;714.230286;108.661674;1052.8972780000004;843.2930919999999;255.35273699999993;1124.364258;856.693787;429.025787;846.643433;618.737488;104.231499
77;1045.518921;850.615417;254.059052;885.868835;713.283997;108.492691;1052.3734740000004;842.3468029999999;255.1837539999999;1123.895996;856.135925;428.856903;845.712952;618.44397;102.316345
78;1044.427368;849.998779;254.119019;885.43866;712.832397;108.422508;1051.9432990000005;841.8952029999999;255.11357099999992;1123.551025;855.633728;428.416443;844.417725;617.796082;101.066025
79;1043.355713;849.525513;254.146286;885.595886;712.098022;107.714638;1052.1005250000003;841.1608279999999;254.4057009999999;1122.717529;855.496521;428.117889;842.786255;617.226013;100.127357
80;1042.414307;848.90802;253.846756;885.302429;711.193298;107.252411;1051.8070680000003;840.2561039999999;253.94347399999992;1121.985107;855.256897;428.108459;841.839905;616.942322;99.023224
81;1041.852051;848.124268;253.464996;884.836609;710.337585;106.916916;1051.3412480000002;839.4003909999999;253.60797899999994;1121.33374;855.029175;428.125488;840.617493;617.011963;97.63166
82;1041.588257;847.403625;253.299042;884.353821;709.820984;106.655678;1050.8584600000004;838.8837899999999;253.34674099999995;1120.73938;854.875244;428.062988;839.899292;616.779358;96.323006
83;1041.07605;846.711121;253.168594;884.023438;709.407104;106.379669;1050.5280770000004;838.4699099999999;253.07073199999996;1119.832642;854.807068;428.312927;838.389099;616.898071;95.124733
84;1040.619995;846.189026;252.913498;883.606812;709.15094;106.048714;1050.1114510000002;838.2137459999999;252.73977699999995;1119.261963;854.782166;428.475311;836.912292;617.185852;94.495918
85;1040.460693;845.827332;252.597351;883.191833;708.796814;105.782227;1049.696472;837.85962;252.47328999999996;1118.945435;854.611084;428.41098;835.577454;617.620544;93.843262
86;1040.327637;845.485718;252.294388;883.02655;708.30481;105.53717;1049.5311890000003;837.3676159999999;252.22823299999996;1118.796143;854.495483;428.333893;834.509644;618.121155;92.840553
87;1040.02063;845.162109;251.929794;882.943909;708.016052;105.452393;1049.4485480000003;837.0788579999999;252.14345599999996;1118.4104;854.404785;428.040405;833.609375;618.572937;91.847778
88;1039.762939;844.76593;251.613113;882.670044;707.844543;105.181763;1049.1746830000002;836.907349;251.87282599999998;1117.974854;854.17749;427.860504;832.438721;618.931763;90.758408
89;1039.561523;844.452026;251.356476;882.489868;707.734131;105.106209;1048.9945070000003;836.796937;251.79727199999996;1117.411133;854.016296;427.714264;831.456909;619.362732;90.188393
90;1039.349609;844.228577;251.168457;882.358093;707.56781;105.101395;1048.8627320000005;836.6306159999999;251.79245799999995;1117.24231;853.726135;427.341827;831.008972;619.363892;89.804947
91;1039.201538;844.053894;251.001556;882.110596;707.284912;105.331802;1048.6152350000004;836.3477179999999;252.02286499999997;1116.749023;853.499939;427.171448;830.922119;619.110535;89.764221
92;1038.865845;843.907471;250.711365;881.959106;706.996887;105.480545;1048.4637450000005;836.0596929999999;252.171608;1116.22644;853.527649;427.090942;830.693481;618.777771;89.754128
93;1039.100342;843.715881;250.293335;882.1521;706.779358;105.371437;1048.6567390000005;835.8421639999999;252.0625;1115.775513;853.483276;427.095856;830.441467;618.639954;89.545143
