Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;957.056702;841.957825;68.76783;1208.79126;927.885925;238.837021;883.346619;777.810974;34.954716;819.631531;839.858948;37.356243;1167.497803;891.861206;401.313751
2;957.114807;841.971252;68.715248;1208.79126;927.885925;238.837021;883.346619;777.810974;34.954716;819.627319;839.757935;37.350491;1167.605957;891.884399;401.352356
3;957.082825;842.00415;68.648575;1208.827271;927.894836;238.876068;883.346619;777.810974;34.954716;819.629395;839.835938;37.356598;1167.623291;891.887878;401.352356
4;957.114624;841.991333;68.709938;1208.758789;927.946228;238.766525;883.346619;777.810974;34.954716;819.631348;839.865173;37.357094;1167.612183;891.885193;401.350525
5;957.13739;841.979858;68.712135;1208.84729;927.944641;238.731125;883.346619;777.810974;34.954716;819.632019;839.862976;37.35601;1167.633057;891.924377;401.318237
6;957.141541;841.987793;68.717773;1208.779907;927.967468;238.663483;883.346619;777.810974;34.954716;819.628784;839.769653;37.349915;1167.712891;891.901489;401.277588
7;957.108154;841.998535;68.735924;1208.76709;927.987732;238.625504;883.438293;777.830688;34.918236;819.630127;839.838196;37.355968;1167.896851;891.909424;401.348663
8;957.087097;842.020996;68.705261;1208.770996;927.988831;238.625641;883.382996;777.820435;34.927292;819.631348;839.864319;37.357018;1167.989014;891.908813;401.310822
9;957.069458;842.035461;68.699219;1208.82312;927.987305;238.681854;883.34436;777.811584;34.951984;819.631836;839.862488;37.356224;1168.038452;891.9328;401.376648
10;957.098145;842.03479;68.660736;1208.797607;927.979858;238.671219;883.338196;777.808716;34.962002;819.631775;839.859131;37.355976;1168.029907;891.942322;401.4021
11;957.128235;842.026428;68.645302;1208.902832;927.908997;238.776062;883.343079;777.809387;34.959389;819.631592;839.858582;37.356148;1168.102905;891.940613;401.374115
12;957.156799;842.005249;68.707512;1208.842163;927.933655;238.665649;883.346741;777.81073;34.955109;819.631531;839.858826;37.356281;1168.226807;891.956604;401.391571
13;957.118835;842.018677;68.649323;1208.797852;927.942871;238.622223;883.347473;777.811279;34.95364;819.631531;839.858948;37.356285;1168.255127;891.961731;401.39151
14;957.092896;842.013062;68.719078;1208.850098;927.969055;238.582993;883.347046;777.811218;34.954056;819.631531;839.858948;37.356255;1168.287476;891.977783;401.377441
15;957.080566;842.036194;68.71051;1208.960083;927.917908;238.629837;883.365479;777.80249;34.910362;819.589172;839.86969;37.380592;1168.33606;891.962646;401.357635
16;957.10022;842.035889;68.661003;1208.965332;927.941833;238.527527;883.358276;777.811584;34.934814;819.569214;839.870911;37.399197;1168.36499;891.958069;401.350739
17;957.101257;842.043701;68.674736;1209.009033;927.918091;238.544815;883.347107;777.812439;34.955017;819.610657;839.859131;37.377411;1168.436279;891.982483;401.296997
18;957.131287;842.015015;68.714279;1209.053101;927.945801;238.491257;883.343567;777.810547;34.959534;819.625977;839.854553;37.331429;1168.463745;891.987427;401.276184
19;957.111389;842.025696;68.665421;1209.029175;927.960388;238.432938;883.387512;777.838867;34.951771;819.64032;839.858704;37.340309;1168.541626;891.984009;401.249847
20;957.177185;842.013123;68.684158;1209.018311;927.960571;238.424088;883.362122;777.820862;34.945313;819.639587;839.949158;37.358322;1168.507813;892.035706;401.207703
