Weight61
Date:,2025/04/24
Time:,14:49:02
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
327,,,,544.342468,688.787659,100.201660,,,,451.927246,650.225586,79.567520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.381714,696.679443,278.341583,840.498657,694.391418,435.123260,,,,,,,,,
328,,,,544.287598,688.801941,100.208252,,,,451.671814,650.134155,79.911484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.362976,696.610107,278.360687,840.483643,694.378906,435.115784,,,,,,,,,
329,,,,544.313293,688.796265,100.215370,,,,451.819366,650.185669,79.766037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.362793,696.598877,278.370453,840.463989,694.378601,435.123016,,,,,,,,,
330,,,,544.250793,688.791565,100.232574,,,,451.885223,650.224121,79.669899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.336365,696.533997,278.361542,840.459473,694.354309,435.125092,,,,,,,,,
331,,,,544.305847,688.778015,100.170815,,,,451.857819,650.191772,79.645546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.280884,696.520081,278.402832,840.462524,694.331421,435.121765,,,,,,,,,
332,,,,544.306519,688.809753,100.186874,,,,451.897675,650.223572,79.639587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.233765,696.530396,278.376160,840.482666,694.261963,435.174286,,,,,,,,,
333,,,,544.285950,688.795837,100.092194,,,,451.674500,650.133850,79.913208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.150879,696.555176,278.403748,840.379883,694.241882,435.188538,,,,,,,,,
334,,,,544.224365,688.814270,100.118271,,,,451.588715,650.087219,80.036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.194275,696.526917,278.390930,840.399963,694.218567,435.240143,,,,,,,,,
335,,,,544.236816,688.830688,100.111275,,,,451.769623,650.193115,79.719460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.070251,696.518250,278.362305,840.390442,694.110291,435.241425,,,,,,,,,
336,,,,544.266357,688.830383,100.093636,,,,451.688446,650.146118,79.872818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.041687,696.520203,278.367615,840.387634,694.097961,435.236450,,,,,,,,,
337,,,,544.268066,688.804993,100.147621,,,,451.568878,650.114807,79.959244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.023010,696.520752,278.317108,840.361511,694.097534,435.241028,,,,,,,,,
338,,,,544.258972,688.807556,100.108917,,,,451.787933,650.212158,79.688568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.999023,696.527954,278.337280,840.254456,694.061890,435.150757,,,,,,,,,
339,,,,544.267761,688.827332,100.089394,,,,451.910767,650.236694,79.607124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.934753,696.542236,278.439880,840.227356,694.012329,435.149384,,,,,,,,,
340,,,,544.275269,688.821655,100.058632,,,,451.869537,650.194275,79.633408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.859863,696.481018,278.388275,840.233337,693.961914,435.153748,,,,,,,,,
341,,,,544.249512,688.805847,100.070847,,,,451.854523,650.185852,79.657143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.832031,696.466431,278.403015,840.213745,693.953186,435.158569,,,,,,,,,
342,,,,544.298645,688.817017,100.027077,,,,451.912750,650.213318,79.577156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.788208,696.477234,278.383545,840.192444,693.941284,435.144012,,,,,,,,,
343,,,,544.325012,688.813110,99.980492,,,,451.969391,650.236694,79.530266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.798401,696.469849,278.344452,840.205994,693.900085,435.149994,,,,,,,,,

