Weight35
Date:,2025/04/22
Time:,16:07:53
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,894.160461,725.796204,142.300125,1060.127808,834.516846,531.931335,849.707703,639.151367,115.837502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,894.197083,725.546265,142.333511,1060.455200,834.452942,531.693848,849.601440,639.190552,115.771751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,894.058533,725.553528,142.322098,1060.666626,834.421448,531.721863,849.657959,637.301941,116.354462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,894.067627,725.698303,141.852005,1060.552124,834.434448,531.931885,849.570984,636.525330,116.643211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,893.906616,725.456543,142.056747,1060.442017,834.340515,531.914734,849.310608,636.493103,116.266640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,893.997925,725.469727,141.811111,1060.459229,834.313721,531.920288,849.238220,636.540955,116.023926,762.689026,709.455078,117.466698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,893.870300,725.209351,142.014023,1060.003906,834.342529,532.013123,849.183960,636.520874,115.982635,762.514893,709.254395,117.562126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,893.867920,725.031616,141.971161,1060.142578,834.274841,531.949341,848.976563,636.369080,115.984444,762.673706,709.086487,117.248795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,893.837280,724.937927,141.886887,1060.230835,834.181702,531.818237,849.083191,636.197876,116.016838,762.772827,708.861145,116.984169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,893.870972,724.832581,141.749054,1060.267700,834.169617,531.853271,849.061829,636.018127,115.964134,762.691345,708.754822,116.985573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
