Weight59
Date:,2025/04/24
Time:,16:11:44
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,879.968384,697.519409,108.094185,818.304260,617.097717,110.632820,1020.663391,857.738953,241.888077,759.285522,679.998291,114.952988,1100.207642,880.947510,412.692657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,880.021729,697.489136,108.036041,818.262817,617.065979,110.658875,1020.600464,857.744934,241.838379,759.253113,679.998657,114.930534,1100.207642,880.947510,412.692657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,880.089783,697.464050,108.102371,818.255920,617.058838,110.666252,1020.603699,857.843506,241.807312,759.268860,680.005554,114.976967,1099.684692,881.149719,412.794128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,880.078064,697.465698,108.137909,818.262329,617.105286,110.607277,1020.551697,857.876831,241.812195,759.292908,679.987488,114.921257,1099.937866,881.020081,412.809357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,879.979248,697.512329,108.101898,818.268372,617.086365,110.636208,1020.441528,857.888123,241.829559,759.291321,679.908203,114.932541,1100.146362,880.968506,412.703552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,880.094788,697.442139,108.129486,818.266296,617.108643,110.604164,1020.494263,857.849854,241.868713,759.305298,679.993164,115.000351,1100.044067,880.951721,412.587799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,880.075806,697.478394,108.119629,818.301270,617.106140,110.622643,1020.514465,857.867920,241.846863,759.251343,680.007141,114.952377,1099.926270,880.965576,412.510834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,880.010071,697.504944,108.079048,818.276001,617.116638,110.596146,1020.458618,857.898010,241.860886,759.293274,680.014526,115.000641,1099.808716,881.073853,412.496246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,880.132690,697.434937,108.083290,818.308899,617.087036,110.551620,1020.309326,857.898743,241.866089,759.255920,680.000977,114.947014,1099.726563,881.114929,412.541443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,880.068665,697.485535,108.112679,818.255615,617.073425,110.563538,1020.243347,857.924133,241.800949,759.279541,679.997131,114.947220,1099.577026,881.160400,412.511597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,880.054199,697.479309,108.143753,818.191772,617.097717,110.580795,1019.666992,858.240601,242.056412,759.349854,679.998657,114.974876,1099.448730,881.081055,412.535797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,880.027466,697.500793,108.142998,818.281494,617.102112,110.632324,1019.952637,858.101379,241.991318,759.252625,679.923767,114.976410,1099.348999,881.134888,412.509918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,880.023132,697.507446,108.139809,818.254150,617.072266,110.549126,1020.145874,858.033875,241.777298,759.250244,679.988037,114.998299,1099.285645,881.172729,412.530975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,879.993713,697.541504,108.131493,818.264343,617.063354,110.596123,1020.175171,858.039429,241.711792,759.272278,680.003906,114.970581,1099.164307,881.195862,412.509674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,880.005005,697.492249,108.100334,818.299438,617.089478,110.637772,1020.095215,858.034424,241.760223,759.259277,680.001099,114.928902,1099.041626,881.094421,412.452545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,879.801270,697.621155,108.278496,818.306885,617.098755,110.638474,1020.029297,858.137390,241.794922,759.345764,679.999268,114.968018,1098.947754,881.100342,412.412872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,879.567566,697.755310,108.726959,818.305176,617.091309,110.599365,1019.832458,858.210449,241.792725,759.249023,679.996948,114.948784,1098.803467,881.107117,412.461761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,879.839111,697.526123,108.306175,818.249512,617.081909,110.565987,1019.793579,858.206360,241.803848,759.278687,679.985535,114.914879,1098.567261,881.212158,412.408997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,879.851929,697.573792,108.248940,818.301941,617.078979,110.550354,1019.882202,858.141663,241.751251,759.311218,679.983948,114.889214,1098.436890,881.230713,412.451721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,880.027283,697.491394,108.162720,818.291504,617.098938,110.508064,1019.830505,858.152710,241.732712,759.336060,679.998047,114.933098,1098.368652,881.177124,412.502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,879.858704,697.618591,108.403954,818.272461,617.077026,110.590286,1019.674927,858.304077,241.780472,759.252808,679.987000,114.905098,1098.245972,881.124390,412.509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,879.929321,697.544678,108.255196,818.304871,617.069458,110.572029,1019.809937,858.273804,241.640976,759.272400,679.995789,114.948753,1097.782593,881.223755,412.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,879.903076,697.594788,108.474991,818.244385,617.089233,110.602531,1019.657593,858.324890,241.690796,759.319702,679.899597,114.960838,1097.125854,881.303833,412.867706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,880.006653,697.491028,108.248436,818.287415,617.090637,110.603065,1019.571228,858.306519,241.764465,759.254028,679.988953,114.975510,1097.017578,881.296570,412.934021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,879.852051,697.611938,108.309029,818.269104,617.093445,110.638145,1019.470093,858.397827,241.769089,759.326050,680.007874,114.994217,1096.948242,881.347168,412.898163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,879.986816,697.507263,108.207253,818.182251,617.092468,110.693886,1019.438354,858.443909,241.741623,759.256226,680.013916,114.979759,1096.691162,881.408752,412.908783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,879.881348,697.580200,108.328621,818.163940,617.078430,110.692711,1019.316833,858.447205,241.718872,759.285645,680.014282,115.014030,1096.354370,881.384644,413.000763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,879.813843,697.622559,108.569633,818.140259,617.095093,110.646088,1019.056946,858.533569,241.729553,759.325867,679.986633,114.969032,1096.001587,881.347412,413.057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,879.610901,697.706787,108.923515,817.970032,617.152832,111.038780,1018.841919,858.651611,241.798859,759.374207,679.968384,114.944450,1095.783936,881.330505,413.113403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,879.740173,697.536133,108.827187,818.043945,617.105713,110.881676,1018.510803,858.725098,241.729370,759.326660,679.980896,114.914406,1095.512207,881.382996,413.147095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,879.921387,697.529236,108.816437,818.077820,617.093323,110.780098,1018.333862,858.820129,241.975433,759.294006,679.997498,114.963081,1095.243652,881.368164,413.227753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,879.972351,697.429871,108.884697,817.941895,617.156677,110.873299,1017.693970,859.019226,241.917297,759.283752,680.002930,114.996063,1094.981079,881.429321,413.317108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,880.037659,697.347717,109.001999,817.827942,617.150330,110.993813,1017.010925,859.217773,241.958817,759.217957,680.000732,114.977783,1094.858398,881.452637,413.405548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,880.153198,697.247131,109.098480,817.548645,617.122864,111.438766,1016.682556,859.319153,242.123917,759.203674,679.999573,114.975204,1094.681763,881.366333,413.523102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,880.074524,697.042053,109.588226,817.385193,617.080566,111.654442,1016.673828,859.348083,242.208221,759.205566,679.918152,114.986893,1094.458862,881.330505,413.598480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,880.131531,697.134094,109.520065,817.248657,617.187683,111.878288,1016.944702,859.369629,242.197998,759.174805,679.866272,115.104942,1094.111938,881.289734,413.666443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
