Weight13
Date:,2025/04/16
Time:,10:57:04
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
259,541.137939,694.870178,124.181984,,,,458.710571,649.196838,85.774857,790.266418,754.527893,258.968750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.577759,724.823364,408.256165,,,,,,,,,,,,,,,,,,,,,,,,,424.885437,728.141296,90.198418,,,
260,541.107849,694.838501,124.200035,,,,458.702545,649.257690,85.757919,790.245728,754.451233,258.945587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.589355,724.722961,408.253601,,,,,,,,,,,,,,,,,,,,,,,,,424.887512,728.151733,90.218445,,,
261,541.002197,694.867737,124.252693,,,,458.586426,649.219727,85.762840,790.253296,754.353516,259.053314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.604126,724.634644,408.313873,,,,,,,,,,,,,,,,,,,,,,,,,424.905975,728.163940,90.184547,,,
262,540.958130,694.789246,124.285736,,,,458.540039,649.189209,85.796028,790.212585,754.355896,259.021515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.642944,724.585876,408.347321,,,,,,,,,,,,,,,,,,,,,,,,,424.862885,728.158752,90.191452,,,
263,540.896851,694.765869,124.347687,,,,458.494110,649.200256,85.765259,790.123474,754.316406,259.056854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.518921,724.531860,408.439362,,,,,,,,,,,,,,,,,,,,,,,,,424.840973,728.165833,90.259369,,,
264,540.830078,694.666992,124.418900,,,,458.484741,649.149658,85.814606,790.046997,754.261292,259.143188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.498840,724.513062,408.577209,,,,,,,,,,,,,,,,,,,,,,,,,424.783661,728.076782,90.203300,,,
265,540.876343,694.614929,124.410957,,,,458.433014,649.127380,85.743584,790.055603,754.201355,259.151031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.547363,724.413696,408.557983,,,,,,,,,,,,,,,,,,,,,,,,,424.751984,728.054565,90.224266,,,
266,540.784180,694.629822,124.470795,,,,458.403503,649.136902,85.841446,790.035278,754.094727,259.238586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.571594,724.348206,408.654144,,,,,,,,,,,,,,,,,,,,,,,,,424.739349,728.059692,90.250755,,,
267,540.728149,694.635010,124.512863,,,,458.331207,649.142029,85.862411,789.978333,754.081848,259.338135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.648010,724.291809,408.689240,,,,,,,,,,,,,,,,,,,,,,,,,424.735901,728.067749,90.282715,,,
268,540.914978,694.635681,124.408409,,,,458.363312,649.165894,85.805229,789.912415,754.051331,259.402161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.651489,724.232178,408.727783,,,,,,,,,,,,,,,,,,,,,,,,,424.714142,728.069336,90.283600,,,
269,540.968140,694.636414,124.358635,,,,458.280975,649.157593,85.800102,789.876953,753.985413,259.403198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.743469,724.186523,408.793945,,,,,,,,,,,,,,,,,,,,,,,,,424.726471,728.163757,90.215996,,,
270,540.778870,694.544189,124.445419,,,,458.255859,649.149170,85.818977,789.827454,753.974976,259.475464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.763306,724.129211,408.840729,,,,,,,,,,,,,,,,,,,,,,,,,424.751740,728.093567,90.190605,,,
271,540.584595,694.458679,124.823112,,,,458.263672,649.139282,85.781425,789.806763,753.940369,259.487885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.690857,724.157715,408.907043,,,,,,,,,,,,,,,,,,,,,,,,,424.756226,728.062866,90.248985,,,
272,540.581848,694.522095,124.666733,,,,458.232483,649.141724,85.825790,789.813965,753.883423,259.579712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.682556,724.063049,408.932617,,,,,,,,,,,,,,,,,,,,,,,,,424.756866,728.068726,90.211075,,,
273,540.624268,694.547302,124.569260,,,,458.258759,649.138245,85.788094,789.765198,753.883911,259.654816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.365417,724.207825,409.134033,,,,,,,,,,,,,,,,,,,,,,,,,424.690063,728.083557,90.149994,,,
274,540.628418,694.417786,124.814888,,,,458.202576,649.145264,85.800873,789.733215,753.875977,259.687225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.573120,724.125793,409.168549,,,,,,,,,,,,,,,,,,,,,,,,,424.659424,728.090759,90.159981,,,
275,540.806885,694.604248,124.545364,,,,457.987701,649.014832,86.040398,789.693298,753.879028,259.792206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.758545,723.968140,409.079437,,,,,,,,,,,,,,,,,,,,,,,,,424.666199,728.092407,90.193184,,,
276,540.614807,694.466003,124.840767,,,,458.131927,649.104736,85.909424,789.625244,753.915833,259.814087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.857056,723.928894,409.111694,,,,,,,,,,,,,,,,,,,,,,,,,424.646790,728.093262,90.188347,,,
277,540.578552,694.593079,124.686348,,,,458.232056,649.147827,85.829109,789.617798,753.924133,259.912262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.792236,723.868042,409.159912,,,,,,,,,,,,,,,,,,,,,,,,,424.667969,728.086243,90.167999,,,
278,540.591492,694.630005,124.633179,,,,458.002533,649.051147,86.064240,789.656372,753.880737,259.938843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.755859,723.896179,409.239166,,,,,,,,,,,,,,,,,,,,,,,,,424.658112,728.091309,90.166916,,,
279,540.562866,694.453918,124.898720,,,,458.169464,649.100891,85.892143,789.675720,753.863220,259.950897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.779480,723.861145,409.304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,540.541748,694.493652,124.978004,,,,458.281586,649.145508,85.756439,789.710388,753.816589,260.062439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.969788,723.919800,409.414093,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.618988,728.099243,90.208031
281,540.589478,694.614258,124.693924,,,,458.293488,649.153870,85.735924,789.730774,753.800171,260.105652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.910583,723.921387,409.415222,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.669830,728.091858,90.194771
282,540.561035,694.545471,124.880814,,,,458.278473,649.146606,85.756836,789.772400,753.755920,260.152374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.275696,723.727905,409.334503,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.679199,728.090881,90.185806
283,540.616882,694.618835,124.677292,,,,458.335907,649.143188,85.818260,789.791382,753.737976,260.180878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.494507,723.682556,409.325714,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.697357,728.080505,90.143250
284,540.705872,694.630005,124.631462,,,,458.336304,649.143494,85.851837,789.847229,753.734497,260.232483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.397400,723.733765,409.298645,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.689026,728.084656,90.134079
285,540.706726,694.629456,124.643806,,,,458.363525,649.150940,85.837257,789.857788,753.735901,260.240448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.416992,723.734436,409.326691,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.701019,728.085388,90.158112
286,540.747559,694.602356,124.612106,,,,458.427490,649.155212,85.793114,789.910645,753.678833,260.278473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.518005,723.601196,409.381531,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.700653,728.080078,90.141739
287,540.713013,694.619568,124.641014,,,,458.391785,649.140259,85.806648,789.907776,753.671753,260.232025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.502502,723.615906,409.365997,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.788177,728.169678,90.135780
288,540.726746,694.616333,124.628517,,,,458.372498,649.132507,85.826263,789.979004,753.588318,260.266937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.555786,723.582458,409.362213,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.772461,728.178406,90.156349
289,540.756714,694.631836,124.547020,,,,458.458618,649.182312,85.789467,789.889160,753.614136,260.329376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.641174,723.477356,409.338440,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.759979,728.165771,90.149101
290,540.785217,694.626648,124.495827,,,,458.485596,649.199341,85.761856,790.028564,753.579285,260.341949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.633667,723.456177,409.287872,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.751465,728.169617,90.173538
291,540.828064,694.618652,124.544167,,,,458.501404,649.209961,85.747147,790.049500,753.523193,260.278351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.698792,723.451416,409.296692,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.744019,728.171997,90.188713
292,540.788208,694.622864,124.509315,,,,458.446198,649.209595,85.777458,790.073975,753.451721,260.326660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.647583,723.421631,409.364136,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.737762,728.169128,90.172394
293,540.790161,694.628113,124.491577,,,,458.494415,649.203003,85.739082,790.032898,753.461365,260.299133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.658936,723.268188,409.368500,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.788971,728.178101,90.140862
294,540.773682,694.629150,124.514854,,,,458.451263,649.165283,85.764153,790.003967,753.456848,260.292511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.553772,723.265503,409.335907,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.811523,728.178955,90.116211
295,540.785706,694.620422,124.504311,,,,458.486115,649.197144,85.763878,790.084778,753.328552,260.279785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.557739,723.228210,409.308014,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.770844,728.171082,90.150650
296,540.813416,694.611816,124.543785,,,,458.470032,649.204773,85.804123,790.059875,753.381958,260.273773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.547974,723.179260,409.295441,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.725006,728.175781,90.202759
297,540.809326,694.624939,124.544075,,,,458.458527,649.199524,85.820854,790.144653,753.327942,260.194611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.543823,723.173462,409.297394,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.745819,728.168762,90.194969
298,540.804077,694.698914,124.567558,,,,458.386627,649.157776,85.850037,790.173523,753.305481,260.196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.507080,723.101624,409.307953,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.695984,728.170776,90.106209
299,540.791992,694.649048,124.559036,,,,458.398682,649.136902,85.820175,790.152039,753.266479,260.161652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.476257,723.083923,409.251251,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.750000,728.170837,90.153580
300,540.818420,694.613464,124.544464,,,,458.415466,649.164001,85.809349,790.144348,753.261414,260.153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.443604,723.075989,409.255829,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.689728,728.178711,90.138626
301,540.792847,694.622314,124.577362,,,,458.457703,649.185913,85.832680,790.205688,753.255371,260.096771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.400452,723.073120,409.234192,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.671143,728.180420,90.139351
302,540.803345,694.609375,124.552452,,,,458.442078,649.185120,85.798882,790.272400,753.169312,260.074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.437500,723.067566,409.236450,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.673645,728.184448,90.165031
303,540.800659,694.601563,124.545891,,,,458.400848,649.195862,85.805695,790.224915,753.142761,260.068756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.409119,722.987671,409.217743,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.734283,728.173706,90.194832
304,540.919189,694.703125,124.431450,,,,458.449280,649.186218,85.837708,790.259583,753.114868,260.073120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.409241,722.980896,409.187195,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.769196,728.085388,90.213387
305,540.987732,694.750610,124.406944,,,,458.385010,649.180237,85.833237,790.256653,753.204346,260.078033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.492188,722.944153,409.201202,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.682037,728.160034,90.125412
306,540.850708,694.638306,124.489777,,,,458.331055,649.148132,85.845932,790.311523,753.181274,259.980774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.514709,722.938354,409.196960,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.739746,728.100647,90.081451
307,540.806213,694.610718,124.522209,,,,458.408478,649.139465,85.841194,790.283020,753.144653,259.978088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.444336,722.975647,409.148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.744598,728.065308,90.056221
308,540.802612,694.614258,124.532249,,,,458.395660,649.132019,85.799004,790.306274,753.121704,259.961395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.490540,722.849670,409.136475,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.743195,728.068176,90.081947

