Weight63
Date:,2025/05/06
Time:,14:07:49
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,879.527832,682.350952,116.815079,808.221375,612.294373,105.241539,1076.557617,832.724304,205.199982,1083.665894,820.888123,393.765442,759.822693,679.268799,118.496948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,879.330627,682.238953,117.342262,807.836060,612.334167,105.657539,1076.368164,832.947998,205.244370,1083.409790,820.927002,393.713409,759.431030,679.298889,118.457268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,879.124390,682.211975,118.162781,807.376709,612.464966,105.931786,1076.544800,833.251404,205.087128,1083.109375,820.947449,393.713623,759.131897,679.204651,118.202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,878.661682,682.283508,119.003319,806.930481,612.517517,106.128670,1076.560425,833.445068,205.131165,1082.750610,821.069092,393.730743,758.625122,679.262817,117.924835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,877.954834,682.350220,119.975578,806.388367,612.753967,106.503296,1076.583008,833.551331,205.284103,1082.382935,821.111633,393.755188,758.009583,679.317505,117.750198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,877.455078,682.486389,120.787910,805.708801,612.933105,107.036415,1076.555298,833.763489,205.341919,1081.972534,821.182861,393.763153,757.346802,679.379395,117.542809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,876.524292,682.592102,121.967102,804.942749,613.024658,107.715912,1076.263428,834.029846,205.196564,1081.457642,821.268250,393.811951,756.482239,679.666565,117.750381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,875.752869,682.544006,123.050728,804.084167,613.301086,108.093590,1075.966309,834.332214,205.131851,1080.685425,821.405457,393.981598,755.744690,679.881836,117.618698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,875.283264,682.355896,124.156235,803.070374,613.395935,108.686852,1075.502686,834.592102,205.146652,1080.220703,821.475769,393.990509,755.077576,680.050171,117.374252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,874.532532,682.486694,125.512505,802.063477,613.401611,109.237381,1074.983765,834.833679,205.192886,1080.091064,821.374268,393.758728,754.259949,680.277954,117.270004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
