Weight61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:11:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
99;544.467773;739.511475;126.295876;423.156677;725.029297;132.588638;477.679138;662.452332;123.630104;866.126953;841.975098;407.654877;;;;;;;;;;742.968811;836.192444;267.198822;;;;;;;;;;;;;;;;;;
100;543.385254;739.870728;125.375053;421.371613;725.486450;131.067581;476.236938;662.973999;122.499809;864.244690;841.978760;407.649139;;;;;;;;;;742.007141;835.678467;266.701630;;;;;;;;;;;;;;;;;;
101;540.981323;740.334229;124.484024;420.073944;725.832031;130.139587;474.795441;663.375427;120.898621;862.304810;841.876404;407.782532;;;;;;;;;;740.202454;835.555725;266.452820;;;;;;;;;;;;;;;;;;
102;539.460754;740.809875;123.804962;418.448578;726.399170;128.729645;473.451904;663.784119;119.942726;;;;;;;;;;;;;738.222778;835.483887;266.856598;;;;;;;;;;;;;;;;;;
103;538.867310;740.986145;122.580933;417.045013;726.635132;127.606133;471.703918;664.033020;119.179474;;;;;;;;;;;;;736.897095;835.339661;266.894714;860.539673;841.441895;407.417603;;;;;;;;;;;;;;;
104;537.423035;741.313660;121.911186;415.674194;726.902832;126.630035;470.410522;664.333862;118.757950;;;;;;;;;;;;;735.353027;835.009399;266.935486;858.664673;841.347107;407.428467;;;;;;;;;;;;;;;
105;535.722656;741.743713;121.401215;414.375244;727.268494;125.358215;468.924683;664.631348;117.666168;;;;;;;;;;;;;733.290344;834.883789;267.148926;857.085327;841.264465;407.380157;;;;;;;;;;;;;;;
106;534.701477;742.126953;120.667259;412.849030;727.629639;124.228714;467.875580;665.122742;116.936218;;;;;;;;;;;;;732.110657;834.965942;267.419891;855.745056;841.256226;407.653442;;;;;;;;;;;;;;;
107;533.894226;742.344727;119.195007;411.914612;727.924561;122.696930;466.700592;665.381897;116.175079;;;;;;;;;;;;;730.785339;835.006653;267.221863;;;;;;;;;;;;;;;;;;
108;532.959595;742.423035;118.269539;410.937958;728.205505;121.645554;465.749878;665.786133;114.953728;;;;;;;;;;;;;729.866028;834.683594;266.874908;;;;854.484558;840.544189;406.889099;;;;;;;;;;;;
109;531.439270;742.876648;118.325928;410.134155;728.427979;120.919144;464.914459;665.970215;114.810974;;;;;;;;;;;;;728.550354;834.586609;266.931915;;;;853.021057;840.781372;406.672302;;;;;;;;;;;;
110;530.338562;743.146057;118.211456;408.872375;728.679749;120.166504;463.680908;666.080017;113.828491;;;;;;;;;;;;;727.698853;834.464844;266.809357;;;;852.517517;840.870667;406.412933;;;;;;;;;;;;
111;529.490601;743.537476;117.266769;407.709167;728.928528;119.340919;462.688019;666.275146;112.707596;;;;;;;;;;;;;727.298889;834.310059;266.099182;;;;851.764099;840.902222;405.732513;;;;;;;;;;;;
112;528.934509;743.562622;115.561089;407.267303;729.049683;117.624878;462.455597;666.560608;111.735283;;;;;;;;;;;;;726.429199;834.483276;265.562134;;;;851.141174;840.587524;405.355560;;;;;;;;;;;;
113;528.776062;743.583374;114.581161;406.802216;729.221802;116.321274;461.925690;666.738708;110.931496;;;;;;;;;;;;;725.403381;834.399780;265.505402;;;;850.577515;840.375671;404.920746;;;;;;;;;;;;
114;528.213684;743.650330;114.093758;406.250610;729.239136;115.496574;461.365997;666.851563;110.145683;;;;;;;;;;;;;724.346008;834.258118;265.513336;;;;;;;;;;;;;;;;;;
115;527.493774;743.796692;113.836395;405.872620;729.219788;113.850410;460.602692;667.010925;109.613953;;;;;;;;;;;;;723.330322;834.141602;265.309967;;;;;;;848.310852;840.409363;405.447296;;;;;;;;;
116;527.072815;743.862000;112.812645;405.540863;729.116638;112.407402;460.921265;666.899414;108.024269;;;;;;;;;;;;;722.804199;834.119507;264.941528;;;;;;;847.671814;840.682800;405.007019;;;;;;;;;
117;527.165894;743.883789;111.370270;405.468445;729.057678;111.733238;461.023285;666.769897;106.908020;;;;;;;;;;;;;722.652344;834.007568;264.321045;;;;;;;847.026306;840.708801;404.559326;;;;;;;;;
118;527.200867;743.852295;110.374886;405.226898;728.882690;111.345741;460.948975;666.828247;105.768463;;;;;;;;;;;;;722.347961;834.023804;263.766144;;;;;;;846.351929;840.739075;404.255920;;;;;;;;;
119;527.140747;743.828247;109.965332;405.111725;728.575378;111.150818;460.771942;666.493591;105.288254;;;;;;;;;;;;;722.178833;834.065735;263.522400;;;;;;;845.719788;840.819580;404.061218;;;;;;;;;
120;527.121033;743.539307;109.545563;405.382751;728.142883;111.354095;461.083160;665.964478;105.230240;;;;;;;;;;;;;722.095459;833.912048;262.969879;;;;;;;845.303101;840.815857;404.032013;;;;;;;;;
121;527.377808;743.240173;109.256371;405.653900;727.711792;111.554474;461.481262;665.654419;105.206657;;;;;;;;;;;;;721.880066;833.951538;262.301971;;;;;;;845.081787;840.858643;403.554443;;;;;;;;;
122;527.404663;743.070313;109.066040;405.658600;727.050232;111.818497;461.752960;665.323669;104.989761;;;;;;;;;;;;;721.639709;834.237427;261.529816;;;;;;;844.873901;840.599365;403.235840;;;;;;;;;
123;527.300659;742.878479;108.872520;405.514557;726.292053;112.008690;461.983154;664.918152;104.741409;;;;;;;;;;;;;721.552856;834.356934;261.009766;;;;;;;;;;;;;;;;;;
124;527.184448;742.670349;108.762878;405.211945;725.537903;111.963387;462.095276;664.454712;104.407196;;;;;;;;;;;;;721.521851;834.519958;260.514099;;;;;;;;;;844.497314;840.853760;401.918854;;;;;;
