Weight63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:11:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
96;550.709229;726.640503;122.933632;430.253632;712.461121;135.910172;483.362000;650.068787;117.579971;;;;;;;;;;;;;743.076294;832.610840;262.505249;;;;866.418823;846.005798;402.970642;;;;;;;;;;;;
97;548.963745;726.962341;122.227898;428.430176;712.671204;134.658081;481.434204;650.310303;116.992760;;;;;;;;;;;;;741.099182;832.385742;263.068542;;;;864.803345;845.427368;402.925018;;;;;;;;;;;;
98;546.773621;726.988892;122.237801;426.181030;712.975037;134.001892;479.550690;650.470581;116.436966;;;;;;;;;;;;;739.282532;831.771118;263.235046;;;;863.786377;844.825195;402.375153;;;;;;;;;;;;
99;544.709167;727.173096;121.712723;424.363831;713.107666;133.700668;477.583923;650.476990;115.654457;;;;;;;;;;;;;737.698975;831.459229;263.010956;;;;862.419434;844.489380;402.240509;;;;;;;;;;;;
100;543.330688;727.707275;121.060394;422.437073;713.309326;132.656448;475.964996;650.846313;115.058784;;;;;;;;;;;;;735.797791;831.237732;263.113464;;;;860.716614;844.063293;402.307220;;;;;;;;;;;;
101;541.444275;727.764099;120.403130;420.782745;713.355103;131.515350;474.352417;651.007935;114.204559;;;;;;;;;;;;;733.970703;830.677673;263.405029;;;;859.480835;843.590271;401.976593;;;;;;;;;;;;
102;539.846252;727.721741;119.501137;419.377869;713.436096;130.818741;473.063080;651.085815;113.389992;;;;;;;;;;;;;732.574951;830.304810;263.440704;;;;858.709839;843.301514;401.354126;;;;;;;;;;;;
103;538.024841;728.058594;119.387100;417.516266;713.635742;129.673584;471.148163;651.058411;112.750854;;;;;;;;;;;;;731.163208;829.679199;263.387146;;;;;;;;;;;;;;;;;;
104;536.537537;728.181824;119.424118;416.163605;713.610779;128.831970;469.736420;651.153015;112.210022;;;;;;;;;;;;;730.098755;829.101563;263.548889;;;;;;;856.365173;842.605591;401.232330;;;;;;;;;
105;534.996887;728.268799;118.602722;414.626923;713.571106;127.866791;468.560455;651.248169;111.646843;;;;;;;;;;;;;728.808960;828.736450;263.618378;;;;;;;854.887085;842.718323;400.898132;;;;;;;;;
106;534.294434;728.444214;117.818359;413.342865;713.549988;127.051025;467.115204;651.290283;110.969246;;;;;;;;;;;;;727.153198;828.604370;263.468567;;;;;;;853.461975;842.429504;401.279144;;;;;;;;;
107;532.548706;728.626648;117.482300;411.559235;713.692749;126.213455;465.842957;651.255249;110.389511;;;;;;;;;;;;;725.457092;828.466248;263.932861;;;;;;;852.333008;842.119873;401.190735;;;;;;;;;
108;530.870422;728.783936;117.235252;410.589478;713.604675;125.173691;464.651855;651.245483;109.351173;;;;;;;;;;;;;724.939697;828.029602;263.791870;;;;;;;850.990051;842.026428;401.403778;;;;;;;;;
109;529.771545;728.645081;117.097069;409.491058;713.494385;123.861099;464.006775;651.269531;108.500366;;;;;;;;;;;;;724.220520;827.489258;263.316681;;;;;;;850.897644;841.357849;400.926453;;;;;;;;;
110;529.096741;728.555664;116.213066;408.428955;713.496094;123.129868;463.028931;651.393005;107.519524;;;;;;;;;;;;;723.057495;827.125244;263.199402;;;;;;;850.813904;840.942017;400.003998;;;;;;;;;
111;528.478149;728.675903;114.935997;407.298920;713.430420;121.779709;462.058502;651.460266;106.543335;;;;;;;;;;;;;721.762024;826.953064;263.118408;;;;;;;849.974487;840.734070;400.095917;;;;;;;;;
112;527.594604;728.709534;114.367371;406.310059;713.261597;120.692810;461.732635;651.497314;105.094170;;;;;;;;;;;;;720.776672;826.830566;263.174316;;;;;;;848.476440;840.496704;400.629730;;;;;;;;;
113;526.573914;728.604492;113.557701;405.745972;712.945129;120.124138;460.733063;651.346924;104.313797;;;;;;;;;;;;;719.835693;826.724365;263.239502;;;;;;;847.333557;840.461670;400.669342;;;;;;;;;
114;525.731140;728.448303;113.064659;405.015198;712.702332;119.475258;459.656891;651.223206;103.818481;;;;;;;;;;;;;719.034363;826.390381;263.238312;;;;;;;846.645813;840.334595;400.349731;;;;;;;;;
115;525.131653;728.437439;112.691162;404.378754;712.510010;118.446533;459.406281;651.088623;103.087296;;;;;;;;;;;;;718.116821;825.933533;263.114990;;;;;;;846.140503;840.222900;400.046692;;;;;;;;;
116;524.644958;728.407227;112.182533;404.004028;712.173035;117.076370;459.144257;650.887817;101.515038;;;;;;;;;;;;;717.355530;825.638123;263.069489;;;;;;;845.787354;839.943970;399.866180;;;;;;;;;
117;524.383301;728.305664;111.657303;403.830444;712.007690;115.756012;458.742401;650.804749;100.199173;;;;;;;;;;;;;717.277527;825.172485;263.005646;;;;;;;845.225525;839.783386;399.836151;;;;;;;;;
118;524.225525;728.238281;110.862015;403.382141;711.822754;114.809662;458.096558;650.402527;99.239799;;;;;;;;;;;;;717.133240;824.840454;262.786255;;;;;;;844.635742;839.635315;399.888824;;;;;;;;;
119;523.867920;727.952209;109.931152;402.976563;711.646484;113.769104;458.286224;650.401428;98.272629;;;;;;;;;;;;;716.758484;824.681152;262.570099;;;;;;;844.162781;839.542542;399.593140;;;;;;;;;
120;523.476624;727.707275;109.218941;;;;458.256714;650.292175;96.910156;;;;;;;;;;;;;716.206726;824.359436;262.349731;;;;;;;843.685913;839.305847;399.635376;;;;;;;;;
121;524.001160;727.403076;108.076225;;;;458.094086;650.148254;95.583626;;;;;;;;;;;;;715.661133;823.896851;262.130981;;;;;;;843.311157;839.074097;399.517395;;;;;;;;;
122;523.643372;727.721802;107.566879;;;;458.014435;650.127686;94.280693;;;;;;;;;;;;;715.154236;823.599121;261.767273;;;;;;;842.880737;839.154541;399.277893;;;;;;;;;
123;523.890137;727.600952;106.958923;;;;458.183777;650.035156;93.113991;;;;;;;;;;;;;714.739685;823.324097;261.623047;;;;;;;842.371277;839.288269;398.998169;;;;;;;;;
124;524.313599;727.737549;106.180351;;;;458.640228;650.229614;92.981773;;;;;;;;;;;;;714.279053;823.139587;261.389282;;;;;;;841.997314;839.292419;398.769104;403.604767;711.346802;110.555305;;;;;;
125;524.598083;727.970398;105.383781;;;;458.965302;650.535706;93.177612;;;;;;;;;;;;;713.897827;822.986450;261.156799;;;;;;;841.566650;839.157654;398.500488;403.986053;711.659363;110.469864;;;;;;
126;524.595093;727.780518;104.649292;;;;458.983612;650.665100;93.145988;;;;;;;;;;;;;713.887695;822.890808;260.880157;;;;;;;841.380066;839.108215;398.086365;404.237366;711.973022;110.333359;;;;;;
127;524.575256;727.727417;104.285301;;;;458.944122;650.693237;92.980591;;;;;;;;;;;;;714.074036;822.984436;260.435455;;;;;;;841.027100;839.039429;397.897125;404.369019;712.104004;110.070351;;;;;;
128;524.595764;727.732239;104.168381;;;;458.923218;650.841553;92.816124;;;;;;;;;;;;;714.469116;823.246216;259.584991;;;;;;;840.622009;839.127991;397.728699;404.354309;712.210754;109.949570;;;;;;
129;524.760498;727.778931;104.246941;;;;458.997742;650.912415;92.883026;;;;;;;;;;;;;714.919067;823.341309;259.272064;;;;;;;840.356140;839.215881;397.634857;404.465332;712.296814;109.953003;;;;;;
130;524.942993;727.809387;104.235001;;;;459.047119;651.027832;93.142525;;;;;;;;;;;;;715.164551;823.634644;258.808685;;;;;;;840.120850;839.378113;397.421295;404.588715;712.495850;109.975464;;;;;;
131;525.037476;727.781738;104.186890;;;;459.122131;651.090759;93.160919;;;;;;;;;;;;;715.780273;823.864929;258.251556;;;;;;;840.128540;839.535034;397.111572;404.702301;712.609497;109.983711;;;;;;
132;525.117432;727.735046;104.189972;;;;458.895233;650.842834;93.320702;;;;;;;;;;;;;716.304443;824.198364;257.658295;;;;;;;840.235840;839.672852;396.749573;404.715973;712.612000;109.973579;;;;;;
133;525.146423;727.881592;104.119225;;;;458.911530;650.838379;93.389297;;;;;;;;;;;;;716.660706;824.414246;257.305267;;;;;;;840.389465;839.811096;396.312683;404.698425;712.610962;109.936455;;;;;;
134;525.150574;728.066895;104.055077;;;;459.379822;651.009277;93.262794;;;;;;;;;;;;;716.775635;824.723267;257.059875;;;;;;;840.671997;839.900452;395.815216;404.824341;712.603699;109.912224;;;;;;
135;525.291260;728.119812;103.993530;;;;459.729645;651.109924;93.097069;;;;;;;;;;;;;716.921204;824.989014;256.975708;;;;;;;841.178528;840.027832;395.326324;404.943481;712.500549;109.975189;;;;;;
136;525.506042;728.219727;103.807266;;;;459.924438;651.094055;93.102959;;;;;;;;;;;;;716.968506;825.280151;256.722565;;;;;;;841.378723;840.170776;394.931000;405.059265;712.484131;109.943695;;;;;;
137;525.754822;728.345581;103.639954;;;;460.179596;651.047302;93.103111;;;;;;;;;;;;;717.096375;825.506531;256.487335;;;;;;;841.530945;840.317383;394.660706;405.237701;712.405273;109.863182;;;;;;
138;526.056885;728.407471;103.386101;;;;460.546448;651.170044;92.913551;;;;;;;;;;;;;717.234192;825.698242;256.312164;;;;;;;841.834778;840.528625;394.458435;405.428864;712.370422;109.810806;;;;;;
139;526.519165;728.453796;102.950745;;;;460.863190;651.144775;92.701431;;;;;;;;;;;;;717.381165;825.824219;256.010071;;;;;;;842.311340;840.821899;394.061066;405.693451;712.285583;109.705582;;;;;;
140;526.789612;728.465088;102.681084;;;;461.230804;651.130066;92.704170;;;;;;;;;;;;;717.460999;825.950012;255.883789;;;;;;;842.421265;841.062988;393.726593;405.844086;712.222351;109.659134;;;;;;
141;526.950867;728.555115;102.599899;;;;461.387939;651.170654;92.675728;;;;;;;;;;;;;717.622559;826.225220;255.292725;;;;;;;842.689270;841.255920;393.308594;406.016052;712.322449;109.544876;;;;;;
142;527.019958;728.753296;102.597359;;;;461.627960;651.265320;92.657997;;;;;;;;;;;;;717.827209;826.393127;255.052246;;;;;;;843.016113;841.493835;393.107025;406.199036;712.357605;109.396301;;;;;;
143;527.066650;728.793762;102.577629;;;;461.804871;651.299011;92.658615;;;;;;;;;;;;;718.031860;826.375977;254.939178;;;;;;;843.177307;841.719543;393.047760;;;;;;;;;
144;527.079651;728.898132;102.484741;;;;461.770569;651.322388;92.659386;;;;;;;;;;;;;718.136414;826.379822;254.836166;;;;;;;843.554016;841.916260;392.978821;;;;;;;;;
145;527.220154;729.008667;102.382996;;;;461.880768;651.315613;92.664116;;;;;;;;;;;;;718.081665;826.419617;255.068558;;;;;;;843.832886;842.135498;392.951080;;;;;;;;;
146;527.365784;729.115173;102.287056;;;;462.126495;651.390686;92.695610;;;;;;;;;;;;;718.212158;826.400635;255.194733;;;;;;;844.172302;842.336487;392.881927;;;;;;;;;
147;527.447937;729.195129;102.325760;;;;462.090515;651.421204;92.688202;;;;;;;;;;;;;718.082031;826.465698;255.347580;;;;;;;844.818909;842.552307;392.393097;;;;;;;;;
148;527.581482;729.210876;102.199173;;;;462.258453;651.391541;92.740349;;;;;;;;;;;;;718.114746;826.489746;255.411179;;;;;;;845.174438;842.773682;392.334198;;;;406.982513;712.951660;108.970795;;;
149;527.704285;729.192139;102.165779;;;;462.154541;651.299194;92.884186;;;;;;;;;;;;;718.206848;826.486877;255.481934;;;;;;;845.180969;842.923279;392.807983;;;;407.128052;713.147583;108.883186;;;
150;527.842163;729.181396;102.031685;;;;462.298798;651.458191;92.772408;;;;;;;;;;;;;718.348022;826.384399;255.586044;;;;;;;845.176147;843.100403;392.972900;;;;407.200592;713.216370;108.952118;;;
151;527.961731;729.052185;102.014893;;;;462.220001;651.331787;92.820892;;;;;;;;;;;;;718.394592;826.342957;255.673645;;;;;;;844.902771;843.307434;393.292114;;;;407.256927;713.367676;109.020081;;;
152;528.224731;728.888184;102.068710;;;;462.383331;651.533020;92.478462;;;;;;;;;;;;;718.302063;826.292236;255.754105;;;;;;;844.771240;843.578918;393.593292;;;;407.173126;713.466553;109.028984;;;
153;528.377441;728.858154;101.906723;;;;462.306427;651.463440;92.717346;;;;;;;;;;;;;718.158813;826.049072;256.177307;;;;;;;844.660156;843.674500;393.874634;;;;407.381653;713.640747;109.111755;;;
154;528.552185;728.680603;101.936340;;;;462.570221;651.666504;92.676392;;;;;;;;;;;;;718.160950;825.905457;256.314301;;;;;;;844.527832;843.737854;394.424561;;;;407.567627;713.742004;109.082809;;;
155;528.622986;728.536560;101.999229;;;;462.320953;651.458130;92.741005;;;;;;;;;;;;;717.936157;825.674622;256.433533;;;;;;;844.408325;843.764893;394.840668;;;;407.781769;713.842468;108.956001;;;
156;528.725586;728.345337;102.052399;;;;462.607880;651.653870;92.602600;;;;;;;;;;;;;717.747253;825.498108;256.596313;;;;;;;844.310364;843.770020;395.221436;;;;407.929596;713.926025;108.961357;;;
157;528.666504;728.233032;102.144981;;;;462.515350;651.456726;92.498138;;;;;;;;;;;;;717.678650;825.361023;256.820862;;;;;;;844.012695;843.725037;395.540985;;;;408.058899;713.941345;108.961456;;;
158;528.843750;728.078552;102.094513;;;;462.707825;651.555786;92.096748;;;;;;;;;;;;;717.590759;825.175232;256.876984;;;;;;;843.892700;843.702515;395.735962;;;;408.155304;714.017578;109.012665;;;
159;528.895386;728.043213;102.075966;;;;462.598846;651.447449;92.342957;;;;;;;;;;;;;717.637146;824.967346;256.939148;;;;;;;843.892822;843.648621;396.001862;;;;408.240601;714.056030;108.924858;;;
160;528.897461;727.987366;102.059746;;;;462.533752;651.405396;92.514450;;;;;;;;;;;;;717.610962;824.724060;256.971130;;;;;;;843.843750;843.643921;396.032654;;;;408.353088;714.117920;108.930336;;;
161;529.005798;727.784424;101.922104;;;;462.543121;651.387573;92.416061;;;;;;;;;;;;;717.559937;824.575134;256.993744;;;;;;;843.912476;843.567017;396.271851;;;;408.426666;714.133911;108.820602;;;
162;529.115662;727.633179;101.874763;;;;462.525940;651.291687;92.384010;;;;;;;;;;;;;717.535767;824.390686;256.954987;;;;;;;843.950684;843.596497;396.322723;;;;408.535828;714.229370;108.829659;;;
163;529.158386;727.549438;101.826187;;;;462.534882;651.275635;92.386116;;;;;;;;;;;;;717.548828;824.311035;256.931000;;;;;;;843.891418;843.648682;396.372620;;;;408.543488;714.243835;108.842468;;;
164;529.247437;727.438171;101.788109;;;;462.532501;651.305420;92.359055;;;;;;;;;;;;;717.207336;824.267822;257.269897;;;;;;;843.951660;843.650757;396.407776;;;;408.568665;714.316345;108.829956;;;
165;529.332397;727.337097;101.757767;;;;462.315887;651.325195;92.147079;;;;;;;;;;;;;717.327087;824.064697;257.089539;;;;;;;844.106995;843.606140;396.429413;;;;408.671783;714.328857;108.828262;;;
166;529.313354;727.276001;101.742523;;;;462.443878;651.317749;92.236801;;;;;;;;;;;;;717.420654;823.950012;256.960114;;;;;;;844.072205;843.637634;396.378235;;;;408.721893;714.325378;108.727715;;;
167;529.395508;727.225647;101.694130;;;;462.308502;651.241699;92.167389;;;;;;;;;;;;;717.178528;823.981140;257.243530;;;;;;;844.126892;843.644775;396.385132;;;;408.738800;714.324341;108.687737;;;
168;529.372375;727.163940;101.679192;;;;462.248840;651.219543;92.152657;;;;;;;;;;;;;717.103638;823.828552;257.254791;;;;;;;844.130249;843.647217;396.337677;;;;408.734924;714.324402;108.693306;;;
169;529.396729;727.051636;101.696442;;;;462.366241;651.216187;92.307098;;;;;;;;;;;;;717.165222;823.811584;257.122284;;;;;;;844.286133;843.608887;396.308502;;;;408.727325;714.324280;108.705772;;;
170;529.454895;726.992798;101.637871;;;;462.383575;651.210266;92.343994;;;;;;;;;;;;;717.157959;823.675232;256.788788;;;;;;;844.399780;843.606567;396.187195;;;;408.666290;714.331421;108.670013;;;
171;529.490051;727.011108;101.619873;;;;462.262604;651.212280;92.205162;;;;;;;;;;;;;717.164124;823.679321;256.805725;;;;;;;844.453796;843.725159;395.941986;;;;408.758820;714.420471;108.675056;;;
172;529.441650;727.061279;101.606850;;;;462.247284;651.225769;92.147491;;;;;;;;;;;;;717.204041;823.691162;256.807617;;;;;;;844.633972;843.757202;395.741882;;;;408.786530;714.434998;108.662460;;;
173;529.505371;727.040710;101.542717;;;;462.244385;651.231812;92.176186;;;;;;;;;;;;;717.280396;823.704407;256.765411;;;;;;;844.896912;844.002075;395.268982;;;;408.820496;714.438660;108.629173;;;
174;529.530823;727.024536;101.494446;;;;462.423706;651.323914;92.408836;;;;;;;;;;;;;717.395020;823.610657;256.621002;;;;;;;845.274231;844.015015;395.077515;;;;408.821564;714.534058;108.662270;;;
175;529.652771;726.987854;101.452904;;;;462.467041;651.319580;92.429306;;;;;;;;;;;;;717.504089;823.597961;256.529480;;;;;;;845.421631;844.005188;394.999359;;;;408.921967;714.647095;108.655449;;;
176;529.642090;727.095459;101.382874;;;;462.472137;651.390869;92.520737;;;;;;;;;;;;;717.589417;823.653809;256.513611;;;;;;;845.574036;844.039917;394.871887;;;;408.990631;714.736633;108.604034;;;
177;529.715759;727.201233;101.313423;;;;462.498322;651.390991;92.528305;;;;;;;;;;;;;717.781006;823.688660;256.459015;;;;;;;846.130859;843.979309;394.552246;;;;409.131073;714.764771;108.505623;;;
178;529.833191;727.184875;101.262650;;;;462.399353;651.313049;92.604393;;;;;;;;;;;;;718.059814;823.636902;256.267487;;;;;;;846.563538;844.021362;394.260162;;;;409.215393;714.845520;108.484474;;;
179;530.006531;727.162537;101.244690;;;;462.403595;651.275757;92.627647;;;;;;;;;;;;;718.335510;823.570007;256.131470;;;;;;;846.849915;844.047546;394.088623;;;;409.290192;714.958069;108.439041;;;
180;530.088806;727.137695;101.156296;;;;462.429169;651.345947;92.569611;;;;;;;;;;;;;718.436340;823.487732;256.044983;;;;;;;847.004700;844.169617;393.971649;;;;409.404724;715.058411;108.430489;;;
181;530.156067;727.076477;101.026131;;;;462.492004;651.358582;92.576408;;;;;;;;;;;;;718.537842;823.554016;255.905319;;;;;;;847.104431;844.255798;393.951141;;;;409.541504;715.182678;108.243530;;;
182;530.239197;727.113098;100.959343;;;;462.554962;651.353516;92.560890;;;;;;;;;;;;;718.795288;823.433472;255.823151;;;;;;;847.330688;844.290649;393.580688;;;;409.674377;715.310730;107.654442;;;
183;530.261902;727.167603;100.913460;;;;462.618286;651.351379;92.519798;;;;;;;;;;;;;718.938354;823.382690;255.709061;;;;;;;847.648621;844.289246;393.348938;;;;409.855621;715.441528;107.325043;;;
184;530.199158;727.213379;101.017563;;;;462.649017;651.348267;92.484062;;;;;;;;;;;;;718.984619;823.322205;255.654648;;;;;;;847.842957;844.255066;393.267334;;;;409.901886;715.457031;107.276184;;;
185;530.253601;727.164063;100.919632;;;;462.650574;651.348877;92.478790;;;;;;;;;;;;;719.030457;823.305054;255.633209;;;;;;;847.622437;844.188477;393.630951;;;;409.890594;715.537842;107.321129;;;
186;530.372986;727.134888;100.810844;;;;462.636078;651.345337;92.452019;;;;;;;;;;;;;719.126343;823.173157;255.585342;;;;;;;847.405151;844.261292;394.001770;;;;409.864349;715.547241;107.363091;;;
187;530.411316;727.122498;100.752312;;;;462.701508;651.346375;92.445389;;;;;;;;;;;;;719.178528;823.124512;255.595367;;;;;;;;;;;;;409.893585;715.535095;107.342735;;;
188;530.357239;727.211121;100.723969;;;;462.715698;651.338318;92.358719;;;;;;;;;;;;;719.174744;823.128479;255.606445;;;;;;;;;;;;;409.875458;715.540222;107.348053;;;
189;530.167542;727.332092;100.936035;;;;462.702972;651.352234;92.378159;;;;;;;;;;;;;719.172729;823.019775;255.629440;;;;;;;;;;;;;409.819336;715.541992;107.262909;;;
190;530.267578;727.257874;100.850830;;;;462.673767;651.341003;92.389961;;;;;;;;;;;;;719.140686;822.945251;255.653748;;;;;;;;;;;;;409.826263;715.543823;107.228958;;;
191;530.213440;727.298889;100.915894;;;;462.681305;651.344727;92.383934;;;;;;;;;;;;;719.035583;822.844910;255.809998;;;;;;;;;;;;;409.819031;715.540344;107.239738;;;
192;530.102173;727.324890;101.006493;;;;462.664368;651.343445;92.415199;;;;;;;;;;;;;718.870178;822.863953;255.858521;;;;;;;;;;;;;409.824799;715.542542;107.241974;;;
193;530.044006;727.395874;100.983284;;;;462.685699;651.432190;92.394028;;;;;;;;;;;;;718.777954;822.733765;256.001953;;;;;;;;;;;;;409.820557;715.535034;107.274895;;;
194;530.092224;727.349426;100.972527;;;;462.683685;651.372742;92.396049;;;;;;;;;;;;;718.617249;822.716797;256.043335;;;;;;;;;;;;;409.768127;715.546509;107.220818;;;
195;530.117188;727.251587;100.920532;;;;462.671936;651.334778;92.392426;;;;;;;;;;;;;718.422668;822.757080;256.164948;;;;;;;;;;;;;409.762695;715.541687;107.233696;;;
196;530.153503;727.157654;100.775505;;;;462.620880;651.341553;92.329720;;;;;;;;;;;;;718.357910;822.623840;256.244171;;;;;;;;;;;;;409.737152;715.545654;107.217468;;;
197;530.169800;727.120789;100.729828;;;;462.468079;651.531860;92.097672;;;;;;;;;;;;;718.253479;822.619385;256.313354;;;;;;;;;;;;;409.732361;715.454956;107.233330;;;
198;530.091614;727.048767;100.777908;;;;462.490692;651.599548;92.010628;;;;;;;;;;;;;718.134949;822.661438;256.302063;;;;;;;;;;;;;409.663330;715.432068;107.176025;;;
199;530.079529;727.049133;100.717194;;;;462.856262;651.486328;91.955528;;;;;;;;;;;;;718.098389;822.534180;256.327637;;;;;;;;;;;;;409.556824;715.446594;107.185226;;;
200;530.031555;727.041443;100.723175;;;;462.945648;651.475952;91.933052;;;;;;;;;;;;;718.023193;822.427612;256.409729;;;;;;;;;;;;;409.565582;715.446228;107.149040;;;
201;529.952087;726.967041;100.597221;;;;462.901428;651.388550;91.956451;;;;;;;;;;;;;717.814636;822.460815;256.458008;;;;;;;;;;;;;409.594055;715.447449;107.114136;;;
202;529.989685;726.956665;100.599487;;;;462.891479;651.352173;91.906487;;;;;;;;;;;;;717.804199;822.345703;256.514435;;;;;;;;;;;;;409.590790;715.358887;107.110512;;;
203;529.977356;726.971069;100.632896;;;;462.533081;651.480652;92.021561;;;;;;;;;;;;;717.684509;822.338318;256.609741;;;;;;;;;;;;;409.580383;715.342773;107.124306;;;
204;530.015442;726.953918;100.612206;;;;462.786316;651.399414;91.964020;;;;;;;;;;;;;717.663391;822.294800;256.573883;;;;;;;;;;;;;409.555420;715.342041;107.150902;;;
205;529.972961;726.879883;100.617134;;;;462.938477;651.370483;91.863434;;;;;;;;;;;;;717.632019;822.214905;256.652649;;;;;;;;;;;;;409.544861;715.342285;107.165237;;;
206;529.875671;726.875183;100.529045;;;;462.951782;651.378479;91.836555;;;;;;;;;;;;;717.468750;822.248718;256.797943;;;;;;;;;;;;;409.564392;715.347351;107.147736;;;
207;529.955811;726.864319;100.531868;;;;462.941406;651.372192;91.803535;;;;;;;;;;;;;717.396973;822.257629;256.864624;;;;;;;;;;;;;409.558746;715.344482;107.146889;846.451843;843.971985;395.265778
208;529.978210;726.876038;100.571815;;;;462.939270;651.370789;91.799522;;;;;;;;;;;;;717.262695;822.293701;256.876892;;;;;;;;;;;;;409.610962;715.346680;107.142693;846.401672;843.963928;395.120331
209;529.980835;726.941833;100.435280;;;;462.893005;651.385193;91.763412;;;;;;;;;;;;;717.172913;822.313171;256.947601;;;;;;;;;;;;;409.521667;715.442444;107.084557;846.404846;843.986206;395.065521
210;530.130737;726.824707;100.446342;;;;462.922455;651.360840;91.787102;;;;;;;;;;;;;717.150085;822.357849;256.920502;;;;;;;;;;;;;409.486786;715.368347;107.091255;846.409058;844.018127;395.029816
211;530.156372;726.795776;100.455246;;;;462.893555;651.381165;91.766266;;;;;;;;;;;;;717.152649;822.327820;256.899048;;;;;;;;;;;;;409.478882;715.346436;107.110657;846.366760;844.115540;395.046021
212;530.085327;726.812378;100.468819;;;;462.887573;651.389709;91.757774;;;;;;;;;;;;;717.204407;822.395264;256.757568;;;;;;;;;;;;;409.537140;715.347717;107.063469;846.328003;844.144775;394.981537
213;529.954773;726.898865;100.409172;;;;462.889282;651.389404;91.757668;;;;;;;;;;;;;717.228577;822.440002;256.677429;;;;;;;;;;;;;409.530243;715.358765;107.054779;846.691467;844.234863;394.669403
214;529.940308;726.913269;100.399101;;;;462.889832;651.388184;91.758858;;;;;;;;;;;;;717.209229;822.450928;256.707245;;;;;;;;;;;;;409.496704;715.354492;107.088020;846.845581;844.247620;394.338806
215;530.037964;726.806458;100.412529;;;;462.855652;651.391418;91.731361;;;;;;;;;;;;;717.191284;822.458130;256.606171;;;;;;;;;;;;;409.478424;715.351013;107.114334;846.832642;844.276062;394.268005
216;529.970825;726.893738;100.321022;;;;462.850708;651.393372;91.725380;;;;;;;;;;;;;717.153687;822.469727;256.612183;;;;;;;;;;;;;409.412811;715.358215;107.075104;846.773987;844.263550;394.235779
217;529.931274;726.983582;100.308617;;;;462.830292;651.378723;91.743294;;;;;;;;;;;;;717.153687;822.498596;256.579102;;;;;;;;;;;;;409.408020;715.360229;107.061790;846.807251;844.412354;394.129242
218;529.921570;726.986389;100.280579;;;;462.840332;651.396301;91.781967;;;;;;;;;;;;;717.166077;822.502930;256.562317;;;;;;;;;;;;;409.449860;715.442932;106.994034;846.871948;844.446594;394.036560
219;529.877136;727.043213;100.448830;;;;462.860565;651.389099;91.712105;;;;;;;;;;;;;717.311340;822.524597;256.478424;;;;;;;;;;;;;409.479553;715.459778;106.950302;846.846069;844.441833;393.955200
220;530.019104;727.089050;100.215942;;;;462.860413;651.394653;91.712746;;;;;;;;;;;;;717.424866;822.512878;256.263885;;;;;;;;;;;;;409.401031;715.470947;106.953308;846.841187;844.450928;393.912628
221;530.117432;727.029053;99.832619;;;;462.867859;651.475098;91.701347;;;;;;;;;;;;;717.376038;822.531189;256.120697;;;;;;;;;;;;;409.386658;715.461670;106.934059;846.825378;844.484375;393.667358
222;530.006897;727.107788;100.024216;;;;462.872467;651.493591;91.691612;;;;;;;;;;;;;717.393066;822.521667;256.128143;;;;;;;;;;;;;409.378723;715.467407;106.971962;846.805847;844.535400;393.556396
223;529.995117;727.092407;100.131302;;;;462.884796;651.486023;91.661346;;;;;;;;;;;;;717.355591;822.523376;256.169617;;;;;;;;;;;;;409.387634;715.460571;106.941978;846.783142;844.548096;393.572693
224;530.113708;727.059753;99.882599;;;;462.889252;651.484131;91.653145;;;;;;;;;;;;;717.315491;822.541992;256.174377;;;;;;;;;;;;;409.403015;715.460632;106.914558;846.796631;844.550598;393.547699
225;530.094360;727.105225;99.941559;;;;462.862854;651.406006;91.709213;;;;;;;;;;;;;717.376770;822.463318;256.067047;;;;;;;;;;;;;409.409363;715.461853;106.905594;846.723389;844.552002;393.456696
226;530.082886;727.114441;99.940094;;;;462.848572;651.383972;91.736885;;;;;;;;;;;;;717.403687;822.412415;256.077179;;;;;;;;;;;;;409.407867;715.461853;106.908272;846.799072;844.548096;393.517883
227;530.070557;727.184326;100.041054;;;;462.926025;651.404358;91.606064;;;;;;;;;;;;;717.254456;822.472473;256.179749;;;;;;;;;;;;;409.404724;715.461426;106.913002;846.786682;844.544861;393.587463
