Weight15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:33:23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;994.839844;829.513855;281.284210;998.903381;776.406555;394.395508;770.056458;619.285767;125.279671;785.855713;636.837891;96.693604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;994.839844;829.513855;281.284210;998.838135;776.428345;394.424347;770.056152;619.215942;125.528496;785.990662;636.824646;96.485893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;994.859985;829.607483;281.250153;998.856079;776.420227;394.419891;769.993042;619.223877;125.479713;786.020325;636.794189;96.423889;869.993164;667.381592;150.943863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;994.828857;829.612732;281.256531;998.842773;776.425598;394.424835;769.911377;619.195251;125.483231;786.061951;636.714417;96.516823;869.993164;667.381592;150.943863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;994.810669;829.622681;281.206207;998.841553;776.509583;394.434296;770.026917;619.198608;125.576759;786.081116;636.669189;96.519585;870.023743;667.371765;150.932449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;994.883484;829.556519;281.180603;998.824280;776.539734;394.440918;769.980286;619.164490;125.523804;785.991760;636.686462;96.653282;869.965820;667.394775;150.886337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;994.850647;829.596619;281.145996;998.853271;776.531128;394.428741;769.921326;619.242065;125.480804;786.025452;636.677185;96.572685;869.986572;667.390564;150.926193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;994.899963;829.585205;281.161011;998.862183;776.525879;394.419312;770.009521;619.250610;125.562439;785.962891;636.710022;96.701775;869.953125;667.395508;150.899612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;994.722107;829.613525;281.188049;998.830200;776.518188;394.412445;770.019958;619.263184;125.428482;786.255493;636.589905;96.833588;869.976624;667.394653;150.908600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;994.684692;829.610779;281.190399;998.843628;776.598877;394.442017;769.989563;619.206604;125.416718;786.131775;636.641418;96.635925;869.986816;667.389160;150.877441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;994.839539;829.564880;281.134583;998.844727;776.635925;394.446838;770.098267;619.211670;125.475655;786.331543;636.581787;96.754456;869.992310;667.390808;150.862000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;994.905151;829.576721;281.030884;998.818176;776.635071;394.423248;770.091797;619.251221;125.377754;786.040283;636.669006;96.765076;869.899414;667.391235;150.900848;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;994.764893;829.605896;281.032593;998.883118;776.681152;394.371063;770.035889;619.222717;125.342133;785.903015;636.688599;96.582062;869.915710;667.391968;150.911423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;994.802185;829.571655;281.068390;998.842773;776.643555;394.394684;769.972168;619.183594;125.431190;785.841248;636.708435;96.645630;869.942261;667.396606;150.896057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;994.808044;829.560730;281.043823;998.837097;776.636047;394.387268;769.893921;619.166138;125.518562;785.823730;636.703125;96.714302;869.953552;667.401184;150.882935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;994.853333;829.578735;281.012970;998.918518;776.659607;394.329773;769.931030;619.154480;125.473259;785.915039;636.678467;96.581360;869.943420;667.406372;150.821426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;994.827759;829.671265;280.900116;998.892151;776.684326;394.242401;770.002625;619.245850;125.385735;785.865601;636.812866;96.648376;870.000793;667.405762;150.806946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;994.652649;829.702881;280.989929;998.871582;776.684082;394.233765;770.048462;619.307434;125.323555;785.896545;636.807922;96.700249;869.941223;667.386963;150.821213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;994.705688;829.585449;281.020264;998.882874;776.691467;394.224457;770.092957;619.305725;125.297119;785.867371;636.773560;96.760674;869.898376;667.408936;150.834366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;994.598877;829.686707;280.904724;998.870544;776.656067;394.313080;770.001404;619.307068;125.388115;785.907532;636.721680;96.749260;869.865967;667.392761;150.862198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;994.720703;829.609436;280.924927;998.729736;776.634338;394.353577;769.767212;619.259399;125.542191;785.780823;636.715698;96.820221;869.886841;667.370728;150.865067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
