Frame;1_X;1_Y;1_Z
1;341.876923;683.648132;111.160782
2;341.282043;683.076416;112.038124
3;340.450287;682.502686;113.003548
4;339.865509;681.945007;113.819878
5;339.010742;681.221802;114.626366
6;338.154022;680.175415;115.912056
7;337.184235;679.245483;117.196571
8;335.989471;678.126465;118.609985
9;334.712585;676.701599;120.282219
10;333.503937;675.440063;121.656418
11;332.157959;673.532532;123.17778
12;330.75824;672.04187;124.750572
13;329.29953;669.952637;126.357254
14;327.554993;667.922485;128.133423
15;325.556091;665.789612;130.311752
16;324.126007;663.388;131.916885
17;322.027924;660.589294;134.084396
18;319.895172;658.05896;135.954559
19;317.687134;655.379639;137.636139
20;315.373657;652.505737;139.792953
21;313.287903;649.467529;141.825897
22;311.136353;646.153381;143.755478
23;308.852173;642.81012;146.029709
24;306.173492;639.374817;147.988876
25;303.371887;635.871216;149.972137
26;300.955566;632.149658;152.153214
27;298.679871;628.55426;154.267746
28;296.04184;624.765015;156.247482
29;292.839935;620.782471;158.510849
30;290.326263;616.771729;160.45105
31;287.91153;612.878113;162.268097
32;284.70578;608.572876;164.159668
33;281.917145;604.412964;165.997833
34;279.219727;600.213135;168.171982
35;275.969025;595.691711;170.104935
36;273.048553;591.517151;171.708054
37;270.181213;586.877869;173.581406
38;266.717133;582.639038;175.32457
39;263.956177;577.919006;177.246979
40;260.716187;573.621094;178.70726
41;257.498291;568.84967;180.360413
42;254.65567;564.402527;181.700317
43;251.518494;559.615784;182.75264
44;248.597641;554.977295;183.944977
45;245.539139;550.378906;184.884567
46;242.578308;545.58551;186.199036
47;239.361572;541.156799;187.06543
48;236.797852;536.146423;187.676544
49;233.893341;531.645813;188.124496
50;230.871292;526.97644;188.937775
51;228.08728;522.316956;189.70224
52;225.441406;517.656921;189.64386
53;222.771347;512.882202;190.054749
54;219.817429;508.451538;190.220596
55;217.434433;503.645325;190.127182
56;214.631714;499.216888;189.918365
57;212.181183;494.501923;190.021088
58;209.760483;490.016083;189.539444
59;207.278122;485.480347;189.224823
60;204.983124;481.05484;188.933731
61;202.206604;476.634827;188.648438
62;200.178894;472.207672;187.969223
63;197.758987;467.885345;187.20076
64;195.572052;463.82019;186.577042
65;193.534164;459.424438;185.885559
