PTP233;;;
Date:;2025/04/22;;
Time:;16:45:57;;
Type:;test;;
Description:;"";;
Notes:;"";;
TRAJECTORIES;;;
200.000000;Hz;;
;*1;;
Field #;X;Y;Z
1;882.769592;632.755188;122.115334
2;882.807678;632.866272;122.071510
3;882.857544;632.831421;122.186729
4;882.733521;632.832581;122.256752
5;882.696472;632.881226;122.353249
6;882.678284;632.937805;122.270973
7;882.693115;632.954224;122.225182
8;882.686829;632.987244;122.320168
9;882.719238;632.993652;122.336609
10;882.669312;633.012390;122.335236
11;882.706604;633.072449;122.358315
12;882.724243;633.085876;122.354073
13;882.724121;633.122925;122.344315
14;882.740723;633.160950;122.397034
15;882.745178;633.164917;122.412880
16;882.792664;633.205933;122.362907
17;882.834473;633.257629;122.440323
18;882.825562;633.388672;122.429207
19;882.798584;633.424377;122.412338
20;882.727173;633.383362;122.519043
21;882.676819;633.399292;122.650230
22;882.596008;633.516968;122.622093
23;882.536743;633.599426;122.700645
24;882.392639;633.647461;123.041550
25;882.161194;633.763977;123.067535
26;881.975952;633.802612;123.454987
27;881.810181;633.761841;123.774849
28;881.573425;633.878296;124.358932
29;881.215942;633.852600;125.008293
30;880.958069;633.864319;125.450203
31;880.625000;633.874451;125.740913
32;880.363525;633.935547;126.055519
33;880.090088;634.020020;126.312630
34;879.866699;634.044556;126.444244
35;879.889160;634.321533;126.368576
36;879.830078;634.267212;127.192101
37;879.336731;634.282227;128.152130
38;878.846985;634.420715;128.860291
39;878.437988;634.575745;129.542664
40;878.051270;634.770020;130.281998
41;877.631409;635.040283;130.546936
42;877.124329;635.261719;130.765686
43;876.692322;635.507874;131.033157
44;876.361450;635.862427;131.157349
45;876.137085;636.309570;131.028687
46;875.826660;636.650696;131.286591
47;875.259094;637.027283;132.192245
48;874.254395;637.509705;133.382828
49;873.346680;638.028015;134.476990
50;872.519531;638.594788;135.204056
51;871.947998;638.872986;135.548950
52;871.316284;639.450745;135.554276
53;870.109680;640.337219;135.513794
54;868.927795;641.247437;135.706207
55;867.895142;642.008118;136.377060
56;866.492737;642.757690;137.666672
57;865.040100;643.559082;138.684952
58;863.774109;644.413208;139.270004
59;862.041748;645.859436;139.306305
60;860.728455;647.035767;139.047729
61;858.986572;648.101013;140.074036
62;857.153809;649.231140;141.096512
63;855.051331;650.759644;141.679504
64;853.208374;652.320984;141.471100
65;850.936462;653.998413;142.191742
66;848.747498;655.438843;142.637344
67;846.479065;657.170593;143.276566
68;843.890686;658.977173;144.006226
69;841.757751;660.258240;144.308929
70;839.343140;662.407593;144.259842
71;836.479431;664.375305;144.692169
72;833.752014;666.287964;145.820816
73;831.002380;668.073181;145.955902
74;828.370117;669.719177;146.980469
75;825.031982;671.776733;147.547409
76;822.023499;673.863403;147.929794
77;819.237488;676.030334;147.873657
78;816.291016;677.792908;148.940460
79;812.904663;679.795898;150.327820
80;809.399475;682.044434;150.655838
81;806.565552;684.126282;151.050217
82;803.017212;686.343384;151.264618
83;799.776001;688.293579;152.621323
84;796.180481;690.424622;152.975800
85;792.791382;692.624817;154.021225
86;789.293030;695.237000;154.623337
87;785.515991;697.285522;155.296509
88;782.225098;699.905823;155.227264
89;778.627075;701.920837;156.490784
90;774.484802;704.635193;156.888626
91;770.667908;707.038452;157.838165
92;767.033997;709.267456;157.926758
93;763.186707;711.849060;159.044113
94;759.023010;714.337280;159.589218
95;755.355530;716.813843;159.507401
96;751.702698;719.441528;160.106232
97;747.618958;722.047974;160.404709
98;743.504639;724.530823;161.279739
99;739.525696;727.395874;161.159164
100;735.192017;729.848267;161.536682
101;731.420105;732.421387;162.611450
102;727.423950;735.081360;162.360199
103;723.388611;737.547180;163.035172
104;719.179260;740.451599;163.253738
105;715.243469;743.298950;163.083023
106;710.891418;745.499878;163.994049
107;707.047913;748.447571;163.936905
