Weight72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:54:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;
108;;;;671.135376;1210.667358;302.566193;676.403687;1004.960022;152.782745;;;;644.017151;1218.404053;151.521500;654.573059;887.197449;140.108307;681.700378;904.054749;143.268280;;;;;;;;;
109;;;;671.284058;1210.995972;302.514191;676.238281;1005.395874;152.211868;;;;644.436768;1218.935913;151.208694;654.344299;887.558228;139.117630;681.202637;904.484192;142.069016;;;;;;;;;
110;;;;671.465149;1211.445557;302.488281;675.991394;1005.697510;151.753113;;;;644.692932;1219.522583;151.063095;653.948608;887.904968;137.951340;681.149536;904.766296;140.883179;;;;;;;;;
111;;;;671.631836;1211.844116;302.312042;675.905884;1006.094727;151.077927;;;;644.944092;1220.119995;150.992783;654.055054;888.458069;136.774628;681.615479;905.270142;139.622070;;;;;;;;;
112;;;;671.771118;1212.134766;302.159760;675.941895;1006.605408;150.257202;;;;645.192322;1220.534546;150.735214;654.328491;888.760559;135.170547;681.833069;905.826172;138.747086;;;;;;;;;
113;;;;671.900574;1212.490845;302.038757;675.964722;1006.961121;149.449661;;;;645.386414;1220.863281;150.559875;654.513306;889.253601;134.154587;681.749634;906.313232;137.889816;;;;;;;;;
114;;;;672.084290;1212.791504;301.875305;676.091370;1007.397827;148.304276;;;;645.653137;1221.192749;150.523743;654.538208;889.734436;133.273941;681.701538;906.256409;137.079910;;;;;;;;;
115;;;;672.206543;1213.239502;301.592468;676.380615;1007.652649;147.536087;;;;645.953247;1221.478027;150.428848;654.593567;890.070984;132.634705;681.738098;907.162598;135.953217;;;;;;;;;
116;;;;672.381104;1213.583008;301.283661;676.712341;1007.878052;147.001923;;;;646.257019;1221.624390;150.261093;654.555237;890.473511;131.826355;682.372375;907.678162;134.656006;;;;;;;;;
117;;;;672.648560;1213.956177;301.006226;676.949646;1008.112366;146.663269;;;;646.535889;1221.830322;149.976868;654.817017;890.629333;130.782516;682.801636;907.582336;134.266586;;;;;;;;;
118;;;;672.698975;1214.216309;300.868286;676.964172;1008.301453;146.341019;;;;646.944458;1222.031006;149.660965;655.392334;890.942688;129.252655;682.879456;907.834229;133.966522;;;;;;;;;
119;;;;672.661438;1214.437622;300.714661;676.954102;1008.540588;146.005295;;;;647.325439;1222.378418;149.123093;655.608276;891.505249;128.692749;683.046753;907.995361;133.568039;;;;;;;;;
120;;;;672.653870;1214.653809;300.668823;677.318115;1008.936279;145.223007;;;;647.758789;1222.626465;148.678391;655.760803;891.749512;128.367279;683.077393;908.442627;132.334213;;;;;;;;;
121;;;;672.620544;1214.881592;300.652008;677.552734;1009.218201;144.329758;;;;648.083008;1222.786011;148.339294;655.968262;891.825012;127.857643;683.157959;908.671753;131.595001;;;;;;;;;
122;;;;672.703125;1215.035278;300.552094;677.769531;1009.465332;143.852646;;;;648.441650;1223.009644;147.940475;656.151611;891.948975;127.395844;683.583069;908.674622;130.832092;;;;;;;;;
123;;;;672.610413;1215.245728;300.478485;678.035339;1009.512817;143.334976;;;;648.520386;1223.133545;147.767166;656.170837;892.028137;126.723770;683.701843;908.866516;130.163025;;;;;;;;;
124;;;;672.627930;1215.370972;300.489838;678.228577;1009.517639;142.689087;;;;648.591919;1223.330200;147.455917;656.568848;892.148499;125.635330;684.027893;909.007629;129.788467;;;;;;;;;
125;;;;672.641418;1215.493774;300.440369;678.419922;1009.466675;142.301178;;;;648.829102;1223.360596;147.152405;656.771179;892.214355;124.982422;684.318542;909.131714;129.402191;;;;;;;;;
126;;;;672.665710;1215.632202;300.327026;678.722046;1009.577881;141.868668;;;;648.505981;1223.368042;147.048477;656.772217;892.319031;124.614288;684.216736;909.527832;128.520615;;;;;;;;;
127;;;;672.731262;1215.703613;300.181580;678.935669;1009.753174;141.425369;;;;648.539978;1223.402588;147.056717;656.844055;892.401062;124.189896;684.356567;909.603333;127.950653;;;;;;;;;
128;;;;672.850952;1215.823120;300.079132;679.247742;1009.780884;140.861603;;;;648.772156;1223.503662;146.886612;657.010254;892.477051;123.746758;684.240540;909.290527;127.140991;;;;;;;;;
129;;;;672.917847;1215.870972;300.008026;679.514038;1009.802185;140.370743;;;;649.213745;1223.644165;146.362640;657.195190;892.569092;123.148613;684.771729;909.295776;126.116913;;;;;;;;;
130;;;;672.919495;1215.972900;299.909332;680.147156;1009.706604;139.433319;;;;649.669678;1223.613892;145.950455;658.006958;892.617859;121.470398;685.107239;909.421143;125.435379;;;;;;;;;
131;;;;672.987427;1216.024170;299.708618;680.116577;1009.811584;138.777695;;;;649.729736;1223.673828;145.744720;658.337097;892.727966;120.734604;685.341248;909.521057;124.708504;;;;;;;;;
132;;;;672.850464;1216.061768;299.653320;680.075928;1009.779602;138.229126;;;;649.848450;1223.582153;145.660889;658.384949;892.704895;120.130112;685.489014;909.530029;124.212082;;;;;;;;;
133;;;;672.857300;1216.080566;299.603729;679.935791;1009.694519;137.811279;;;;650.002625;1223.483887;145.724747;658.456055;892.729187;119.743690;685.601440;909.453064;123.782875;;;;;;;;;
134;;;;672.952759;1216.181030;299.437927;679.977478;1009.638367;137.576797;;;;650.054810;1223.379761;145.766006;658.507385;892.616211;119.380516;685.755920;909.287964;123.721420;;;;;;;;;
135;;;;673.017090;1216.160522;299.188202;680.229858;1009.616089;137.048172;;;;650.133850;1223.300049;145.689774;658.886108;892.638672;119.149086;685.858887;909.202454;123.360779;;;;;;;;;
136;;;;673.094055;1216.127930;299.031738;680.555359;1009.570740;136.624146;;;;650.147766;1223.187134;145.671204;658.879883;892.623962;118.762703;686.329651;909.185730;122.307182;;;;;;;;;
137;;;;673.169128;1216.158569;298.811371;680.837585;1009.467468;136.221954;;;;;;;658.986267;892.617920;118.486633;686.601746;909.195007;121.592522;;;;;;;;;
138;;;;673.155884;1216.115601;298.613220;681.082703;1009.376160;135.905807;;;;;;;659.012695;892.651794;117.778717;686.637878;909.108521;121.256638;;;;;;;;;
139;;;;673.140198;1216.049316;298.467377;681.328430;1009.326416;135.647339;;;;;;;659.129578;892.595520;117.254150;686.673706;909.009644;120.813248;;;;;;;;;
140;;;;673.065918;1216.049805;298.364563;681.467346;1009.239929;135.349609;;;;;;;659.385437;892.383667;116.439880;686.623413;908.922180;120.511177;;;;;;;;;
141;;;;672.916626;1215.961792;298.248840;681.554688;1009.202332;135.114609;;;;;;;659.406128;892.326050;116.046631;686.607849;908.877747;120.127823;;;;;;;;;
