Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;450.941833;709.405701;76.228127;551.2948;622.994751;43.521828;233.987335;720.387512;255.218216;150.597153;812.740173;478.68988;544.898315;716.402771;34.432549
2;451.047699;709.110291;79.199188;551.221191;622.439392;48.243473;231.030487;721.230652;255.171539;150.344849;813.251099;478.64859;545.630554;715.546021;37.575474
3;450.586639;709.081238;82.708855;551.186523;621.924927;53.222858;228.591537;722.282837;254.677628;150.165298;813.922363;478.630524;545.640137;714.587341;41.416592
4;450.321136;708.967529;86.92823;550.99353;621.420837;58.495419;225.654938;723.295654;254.83165;149.901657;814.669434;478.671204;545.812744;713.381958;45.434761
5;449.750488;708.844421;91.001434;550.635864;621.038391;64.401237;222.285004;724.227295;255.134232;149.604019;815.351257;478.781433;545.952332;711.977478;49.943405
6;449.077972;708.815308;95.39315;550.244873;620.623352;70.576912;219.408478;725.696472;255.006317;149.205048;816.125793;478.933929;546.073669;710.816956;54.819256
7;448.449158;708.857361;99.871712;549.726135;620.363037;77.185486;216.126831;726.840454;255.093307;148.585663;817.22229;478.990295;546.021667;709.617432;60.155899
8;447.497955;708.70105;104.110878;549.529297;620.126831;83.391029;213.091476;728.08905;254.905365;147.886368;818.190002;479.231995;545.824097;708.152161;65.570824
9;446.518982;708.581787;108.638031;549.075684;620.03894;90.536369;209.468353;729.762268;255.150726;147.284546;819.118408;479.559784;545.165283;706.848694;71.188484
10;445.344238;708.545166;114.171448;548.451477;619.957642;97.809654;205.832458;731.016174;255.415207;146.530487;820.270081;479.733734;544.715759;705.469543;76.999367
11;443.578125;708.264465;119.240913;547.669495;619.825684;104.661079;202.257202;732.486572;255.812943;145.695206;821.291077;480.133026;544.068298;704.084839;83.217255
12;442.452454;708.169678;124.460648;546.216675;619.982788;112.501968;198.550522;733.839844;256.102814;144.743286;822.445251;480.284088;542.984009;702.532227;89.650444
13;440.814453;708.05011;128.866547;544.76178;619.867676;119.714439;194.893463;735.50177;256.502197;144.001083;823.616272;480.395844;541.562439;700.929749;95.819687
14;;;;543.089111;619.710388;126.769173;191.365448;737.232544;256.805328;143.228745;824.796204;480.146271;540.335815;699.418762;101.796921
15;;;;541.06781;619.377563;134.257889;187.803574;738.899536;257.177673;142.202484;826.166748;480.720703;538.503662;698.075989;108.472885
16;;;;538.9104;618.959839;141.401291;184.233597;740.511169;257.710968;140.803452;827.587952;481.800812;536.552734;696.375427;114.829475
17;;;;536.50116;618.281067;148.309875;180.37767;742.084595;258.830719;139.749191;829.098877;482.145111;534.586243;694.732056;120.775055
18;;;;533.861755;617.353577;154.672562;176.887024;744.062378;259.092102;138.701004;830.477783;482.416229;532.20343;692.978882;126.245766
19;;;;530.776428;616.209961;161.357529;173.512787;746.093201;259.445313;137.702179;831.893799;482.516846;529.779053;690.906555;131.884842
20;;;;527.690857;614.890686;167.398483;169.705734;747.761658;260.899353;136.617905;833.497742;482.848816;527.366089;688.833008;137.106705
21;;;;524.431152;613.39032;172.765671;166.389297;750.027771;261.321991;135.450012;834.810242;483.347107;524.585083;686.69873;141.449417
22;;;;520.689819;611.537476;178.169449;163.262497;751.859802;261.386658;134.207367;836.45166;484.199951;521.961792;684.224915;146.175644
23;;;;517.089844;609.851807;183.656891;159.680634;753.763611;262.267731;132.620071;837.861511;485.182861;519.946411;682.246948;151.158569
24;;;;513.419312;607.898926;188.064484;156.090179;755.77356;263.243958;131.482269;839.451294;485.737579;516.668762;679.891174;154.214447
25;;;;509.295807;605.947937;192.404648;153.05101;757.6026;263.349121;130.535568;840.889282;486.072449;513.016357;677.340942;157.076385
26;;;;505.544403;603.918396;195.974686;149.399551;759.708618;264.535889;129.57962;842.39856;486.599548;510.233551;674.760498;159.856262
27;;;;501.725861;601.834717;199.442093;145.897095;761.526428;265.623352;128.326096;843.860962;487.234375;507.905548;672.291504;162.610992
28;;;;497.545624;599.514038;202.018768;142.570663;763.489258;266.174438;127.174141;845.140869;487.877838;504.343018;670.076233;164.51886
29;;;;493.356598;597.085999;204.260147;139.131943;765.37262;267.233154;126.25061;846.709106;488.34549;500.991943;667.454407;166.104797
30;;;;488.786713;594.567993;205.914154;135.927582;767.114136;267.867798;125.362213;847.989258;488.696198;497.471497;664.826782;167.189789
31;;;;484.607635;591.792908;206.997711;133.169006;769.298096;267.830322;124.421585;849.367371;489.218567;494.326721;662.031555;168.605774
32;;;;480.225555;588.981018;207.641968;130.03598;770.804749;268.758057;123.54435;850.544922;489.683807;490.123474;659.537109;169.082565
33;;;;475.624756;586.384033;207.877869;126.966896;772.690247;270.118896;122.656075;851.732422;490.396942;486.141785;657.435547;169.315063
34;;;;470.738068;583.691467;207.9263;124.215683;774.562012;270.797882;121.794823;852.861938;490.949219;483.219482;654.902283;168.867477
35;;;;465.991669;581.1203;207.136292;121.615456;776.392822;271.147247;120.971481;854.012024;491.485657;479.311462;652.825195;169.042084
36;;;;461.36731;578.469238;206.055023;118.984283;778.262634;272.065521;120.163437;855.127563;492.204803;475.460693;650.767273;168.732941
37;;;;456.983643;575.995239;204.866501;116.497696;779.712769;272.887207;119.663948;855.89801;492.533447;471.963867;648.856873;168.336548
38;;;;452.570282;573.315247;203.385071;113.991722;781.793396;273.137939;119.121407;856.874023;492.905823;469.15744;646.861389;167.589249
39;;;;447.793427;570.831238;201.813568;112.067245;783.292175;274.079102;118.49836;857.746643;493.327545;464.529022;645.400879;166.426575
40;368.453522;684.607239;209.171188;443.092163;568.565247;200.222229;109.475395;784.959473;275.135742;118.109375;858.367798;493.566101;461.378387;643.711853;165.240219
41;365.681885;683.669128;209.159332;438.529724;566.122192;198.477631;107.488129;785.948181;275.295532;117.449165;859.270813;494.444519;457.631561;642.106873;163.781204
42;;;;433.815704;564.015686;196.380112;105.551849;787.641235;276.048706;116.916641;860.058899;495.118011;454.091309;640.881836;162.267548
43;359.793091;681.176331;208.642136;429.531189;562.109924;194.223907;103.646744;788.723206;277.077087;116.439926;860.614929;495.628387;450.184326;639.554626;160.379501
