Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;881.638184;432.623596;31.724409;923.234619;518.10498;57.839489;812.137756;444.623016;30.614128;1049.988403;649.783936;386.58728;1018.37384;673.453857;239.1353
2;881.697388;432.659485;31.64732;923.246765;518.093506;57.792145;812.137756;444.623016;30.614128;1050.094849;649.754395;386.532349;1018.468445;673.422791;239.12735
3;881.65918;432.658234;31.666372;923.3125;518.088318;57.801857;812.045715;444.669342;30.55225;1049.91272;649.829712;386.675507;1018.357239;673.432495;239.215805
4;881.653931;432.682434;31.65201;923.26001;518.104187;57.82444;811.983154;444.67746;30.56082;1050.096313;649.745117;386.640228;1018.312195;673.354065;239.216064
5;881.532593;432.669617;32.06308;923.249023;518.115173;57.831528;812.118286;444.659088;30.74251;1050.204956;649.914734;386.412567;1018.39917;673.333191;239.173691
6;881.785095;432.512146;32.00848;923.263611;518.095886;57.764339;812.067871;444.659058;30.606495;1049.577759;650.109009;386.555542;1018.394043;673.327332;239.162491
7;881.702576;432.535553;31.73912;923.268738;518.092102;57.766788;812.022522;444.648438;30.622366;1049.647217;649.854187;386.919525;1018.426147;673.340393;239.182968
8;881.645569;432.644073;31.695818;923.289124;518.089417;57.731743;812.006653;444.641968;30.653902;1049.915894;649.69458;386.834045;1018.524048;673.341614;239.2827
9;881.462769;432.713928;32.009918;923.307739;518.099426;57.751884;812.070251;444.616913;30.653694;1049.531006;650.063293;386.60675;1018.505066;673.331177;239.2173
10;881.405579;432.671417;32.135914;923.276001;518.107361;57.783985;812.032898;444.624939;30.608183;1050.0896;650.378357;386.135773;1018.490051;673.3396;239.221603
11;881.564392;432.60025;31.786938;923.237976;518.107056;57.834137;811.983765;444.665802;30.572594;1049.851685;650.184082;386.468781;1018.56842;673.331726;239.202225
12;881.656799;432.630707;31.655571;923.244995;518.112427;57.83942;812.033325;444.645447;30.64501;1050.098755;650.403931;386.182587;1018.615723;673.338928;239.246307
13;881.639221;432.6633;31.638649;923.23822;518.097595;57.814758;812.012695;444.655273;30.602213;1049.859863;650.22345;386.498077;1018.634949;673.250854;239.239914
14;881.631409;432.673218;31.751259;923.237366;518.103027;57.830898;812.010315;444.663208;30.580025;1049.652954;650.163147;386.593048;1018.588806;673.227905;239.186127
15;881.756653;432.626068;31.926544;923.234436;518.105347;57.840698;812.012634;444.664154;30.578642;1049.855347;650.110413;386.669312;1018.677673;673.230286;239.173309
16;881.693237;432.644623;31.821535;923.252625;518.113647;57.830757;812.01239;444.662994;30.58165;1049.856689;650.168762;386.602753;1018.68988;673.225342;239.201584
17;881.641724;432.648926;31.732712;923.261353;518.11676;57.822006;812.040527;444.639465;30.649405;1050.271118;650.394592;386.153076;1018.569031;673.257141;239.242661
18;881.613464;432.652344;31.665003;923.242493;518.108032;57.83165;812.039917;444.631226;30.669205;1050.109375;650.231445;386.346649;1018.675659;673.239258;239.256348
19;881.638123;432.656036;31.71258;923.232605;518.104065;57.840748;811.981873;444.662048;30.591986;1049.931396;650.200989;386.544678;1018.786438;673.223022;239.24556
20;881.645325;432.64502;31.740156;923.231873;518.103943;57.842411;812.033081;444.644165;30.642256;1049.889893;650.188232;386.557648;1018.808594;673.221619;239.2332
21;881.530273;432.643738;32.091652;923.252991;518.113281;57.829659;812.087219;444.638031;30.644634;1050.022705;650.148621;386.53717;1018.723328;673.246582;239.250702
22;881.44989;432.623596;32.211369;923.24292;518.108398;57.831989;812.028625;444.642151;30.645555;1050.107056;650.157043;386.485321;1018.733032;673.251404;239.315384
23;881.44574;432.623108;32.195187;923.23468;518.104919;57.838673;812.005249;444.642792;30.655563;1050.155273;650.166931;386.488068;1018.744751;673.250854;239.326538
24;881.604065;432.604187;31.824413;923.232788;518.104309;57.841267;812.020935;444.669464;30.570503;1050.15332;650.133606;386.489624;1018.910522;673.214539;239.269226
25;881.691284;432.694305;31.705729;923.25293;518.113281;57.829639;812.024536;444.652863;30.622971;1050.221069;650.149109;386.470398;1018.801331;673.239685;239.188675
26;881.666321;432.686523;31.696556;923.259705;518.09552;57.78896;812.056091;444.64566;30.637329;1050.24231;650.176758;386.436188;1018.437256;673.443359;239.531921
27;881.784241;432.606476;31.840296;923.246094;518.103699;57.820602;812.046509;444.635681;30.65666;1050.317505;650.175537;386.466278;1018.403809;673.488892;239.68277
28;881.673523;432.599304;31.785423;923.233398;518.105652;57.841892;811.982361;444.662689;30.589815;1050.415161;650.163635;386.385773;1018.400146;673.465881;239.584305
29;881.631531;432.631653;31.742168;923.247681;518.091919;57.801594;812.00592;444.650452;30.636709;1050.479858;650.166931;386.394287;1018.389526;673.483704;239.604538
30;881.612122;432.650665;31.674423;923.244446;518.103394;57.823376;812.036804;444.63443;30.665411;1050.456421;650.161255;386.437561;1018.40448;673.396362;239.606262
31;881.59668;432.66806;32.141186;923.2547;518.114868;57.828888;811.985474;444.661591;30.591192;1050.513428;650.189209;386.377228;1018.545898;673.399536;239.651932
32;881.658875;432.593353;31.826435;923.240234;518.108398;57.835861;812.034302;444.643677;30.642109;1050.609009;650.185791;386.294708;1018.614929;673.463074;239.548782
33;881.647278;432.64212;31.742262;923.23291;518.104431;57.840824;812.0625;444.644348;30.637218;1050.629883;650.19635;386.306396;1018.659241;673.431274;239.58699
34;881.619812;432.659882;31.663809;923.232605;518.104126;57.841431;812.022644;444.643768;30.645845;1050.692383;650.184143;386.355652;1018.639954;673.320801;239.511536
35;881.597107;432.671051;32.136971;923.23407;518.104736;57.840164;811.970154;444.658112;30.670025;1050.710693;650.163025;386.29541;1018.633789;673.316101;239.481857
36;881.786804;432.576813;31.986744;923.234802;518.105103;57.839302;811.995361;444.644684;30.66634;1050.773071;650.165405;386.286285;1018.556702;673.360168;239.520004
37;881.539978;432.634521;32.103325;923.254089;518.113647;57.828239;812.007629;444.656769;30.596586;1050.775146;650.074219;386.359009;1018.550842;673.38269;239.507721
38;881.557434;432.617676;31.775648;923.212952;518.112183;57.808525;812.045044;444.641724;30.639151;1050.875366;650.169495;386.050842;1018.648499;673.33197;239.514267
39;881.787109;432.668427;31.782629;923.227966;518.106323;57.834278;812.026306;444.625092;30.673714;1050.991333;650.179077;385.890747;1018.68866;673.292114;239.502777
40;881.703735;432.630554;31.681904;923.234497;518.104004;57.842876;811.939453;444.675049;30.611837;1051.036621;650.159058;385.873535;1018.62793;673.317566;239.560974
41;881.807678;432.635162;31.846794;923.234802;518.10437;57.84137;811.995544;444.653839;30.64456;1051.119141;650.13147;386.214478;1018.716309;673.292908;239.574249
42;881.663269;432.632538;31.819786;923.23468;518.10498;57.839531;811.984375;444.663635;30.588959;1051.026367;650.091614;386.313843;1018.683044;673.334778;239.558701
43;881.610107;432.706482;32.19783;923.234741;518.105103;57.839138;811.998596;444.678528;30.557775;1051.054321;650.055908;386.350159;1018.84729;673.293213;239.57991
44;881.659912;432.626038;31.845501;923.23468;518.105042;57.839329;812.044312;444.644714;30.638968;1051.116089;649.985657;386.374176;1018.798645;673.22467;239.566208
45;881.828735;432.69397;31.809967;923.234619;518.10498;57.839497;812.017029;444.637634;30.661606;1051.237793;649.971985;386.390869;1018.865234;673.263611;239.571762
46;881.72699;432.639648;31.732004;923.234619;518.10498;57.839527;811.975342;444.66272;30.594103;1051.299316;649.954468;386.340485;1018.817139;673.217346;239.555557
47;881.495178;432.670105;32.070297;923.234619;518.10498;57.8395;812.020081;444.673584;30.567436;1051.355835;649.959595;386.377167;1018.827209;673.258545;239.602188
48;881.704529;432.582855;31.992523;923.234619;518.10498;57.839485;812.024963;444.650421;30.630951;1051.336548;649.956604;386.358673;1018.810547;673.231201;239.638428
49;881.691101;432.629089;31.700054;923.234619;518.10498;57.839485;811.992493;444.631622;30.672207;1051.399902;649.927551;386.356628;1018.843384;673.186462;239.574615
50;881.619629;432.685547;31.656595;923.234619;518.10498;57.839489;811.969177;444.659607;30.60144;1051.597778;649.90094;386.39743;1018.983521;673.180359;239.573929
51;881.457764;432.714447;32.00433;923.234619;518.10498;57.839489;812.009216;444.650238;30.636389;1051.501831;649.936157;386.332306;1018.921021;673.162781;239.583588
52;881.705688;432.586365;32.00161;923.234619;518.10498;57.839489;812.014587;444.64212;30.655111;1051.47644;649.932739;386.320801;1018.895203;673.166504;239.567581
53;881.507935;432.621857;32.087509;923.234619;518.10498;57.839489;811.973999;444.65683;30.671263;1051.550537;649.91571;386.358948;1018.32312;673.061096;239.405396
54;881.76709;432.662018;31.895674;923.221619;518.088928;57.893085;812.023987;444.637665;30.670946;1051.734253;649.861816;386.380676;1018.278992;672.950928;239.436661
55;881.844482;432.673462;31.80979;923.141846;518.108826;57.894474;811.951111;444.677704;30.60091;1051.741821;649.916992;386.350952;1018.155029;672.913452;239.451096
56;881.790161;432.696625;31.823805;923.132813;518.092224;57.958908;811.893494;444.693695;30.620178;1051.875244;649.880981;386.361145;1018.276733;672.882263;239.394501
57;881.571533;432.668274;31.716003;923.10321;518.098022;57.925922;811.909912;444.677124;30.631317;1051.820557;649.92334;386.409821;1018.380188;672.901428;239.452896
58;881.376465;432.701111;32.03093;923.134766;518.092163;57.939289;811.91626;444.687988;30.569721;1051.982544;649.79657;386.380219;1018.407227;672.869324;239.461258
59;881.469482;432.640503;31.858444;923.080444;518.072998;57.992714;811.917847;444.658905;30.57571;1051.955078;649.819031;386.399475;1018.420654;672.845276;239.562881
60;881.531189;432.655914;31.681263;923.022217;518.080994;57.966614;811.848206;444.686737;30.571138;1052.135498;649.817871;386.378082;1018.322266;672.8125;239.713882
61;881.689331;432.721954;31.814985;922.891785;518.119629;57.967922;811.810669;444.689148;30.682432;1052.359375;649.888;386.192749;1019.103271;672.735657;239.964554
62;881.52063;432.848206;32.121544;922.840393;518.206116;58.069382;811.851013;444.67395;30.696234;1052.337524;649.791321;386.353119;1019.211243;672.929504;239.905182
63;881.544922;432.79776;31.926069;922.802063;518.197815;58.130459;811.805969;444.690918;30.568527;1052.218384;649.786377;386.484253;1018.802063;672.671753;239.811447
64;881.385681;432.702972;31.719427;922.699219;518.109863;58.186699;811.855347;444.656036;30.593645;1052.344604;649.803223;386.553101;1019.153809;672.691772;239.969727
65;881.211487;432.774628;31.975689;922.615295;518.195923;58.096249;811.745422;444.687042;30.435169;1052.419312;649.791321;386.553741;1019.434021;672.730713;239.9897
66;881.190247;432.700409;31.791578;922.56311;518.196838;58.147663;811.748169;444.678925;30.482992;1052.482666;649.727051;386.516937;1019.572693;672.720276;239.927139
67;881.182007;432.704102;31.733114;922.426697;518.196594;58.274536;811.692444;444.710541;30.44136;1052.690796;649.583069;386.495941;1019.641541;672.707336;239.949142
68;881.222534;433.004181;31.684662;922.294128;518.194702;58.440037;811.684937;444.722107;30.42354;1052.897461;649.546753;386.483093;1019.575989;672.735352;240.005112
69;880.941956;433.207031;31.497927;922.064148;518.211365;58.460186;811.706543;444.688812;30.503798;1053.316895;649.380859;386.476776;1019.045044;672.700623;240.009277
70;880.720276;433.229309;31.436993;921.896912;518.236816;58.570068;811.644531;444.708038;30.484205;1053.608032;649.228455;386.467712;1019.391785;672.807617;240.204803
71;880.535767;433.27243;31.369728;921.727661;518.252747;58.661968;811.590088;444.729034;30.472351;1053.816284;649.181702;386.687439;1019.627686;672.980103;240.251495
72;880.484558;433.31546;31.353941;921.542297;518.171326;58.807243;811.543457;444.743256;30.43104;1053.942505;649.163635;386.685303;1019.808228;673.045959;240.191879
73;880.28241;433.293121;31.231367;921.266174;518.2323;58.905987;811.504517;444.865631;30.384203;1054.097656;649.167542;386.681763;1020.018127;673.141113;240.253098
74;880.150085;433.148621;31.187567;920.988281;518.288818;59.152485;811.487122;444.854553;30.444239;1054.222778;649.265015;386.658752;1019.963989;673.246765;240.621567
75;880.035095;433.074493;31.196365;920.611145;518.345093;59.780762;811.378723;444.836761;30.521751;1054.219727;649.44574;386.828918;1020.095764;673.485962;240.876923
76;879.93634;432.927002;31.213753;919.986145;518.355774;60.824551;811.231812;444.879974;30.452206;1054.272461;649.551575;386.89328;1020.230469;673.675171;240.909775
77;879.780273;432.828827;31.355925;919.379333;518.38385;62.121136;811.032227;444.872711;30.482864;1054.31897;649.851807;386.828766;1020.221497;674.23468;240.883972
78;880.108643;432.190338;32.214367;918.776123;518.266724;63.762321;810.917114;444.837463;30.467894;1054.471436;650.16571;386.744141;1020.235718;674.87262;240.856125
79;880.769836;431.122681;33.77544;918.405701;518.053284;65.062317;810.745361;444.872009;30.405346;1054.629517;650.516113;386.655762;1021.228882;675.340027;240.825485
80;881.280212;430.215363;34.980682;918.253357;517.947815;65.877617;810.645691;444.831665;30.219383;1055.050171;650.988403;386.542358;1021.921326;676.233765;240.576431
81;881.905762;429.7146;37.072796;917.615356;517.717285;67.788017;810.503723;444.893433;29.84754;1055.345825;651.580566;386.428162;1022.108398;677.42865;240.728897
82;882.150085;429.348969;39.634949;916.561646;517.76062;69.780327;810.466553;444.822357;29.769579;1055.787842;652.225647;386.209595;1022.820068;678.062195;240.691071
83;882.468567;428.59201;42.83086;915.842529;517.658325;71.157433;810.187683;444.647339;29.766706;1056.328735;652.650635;386.109558;1023.887939;678.869507;240.863297
84;882.25293;427.826385;46.228207;915.093262;517.529846;73.189392;809.921326;444.429749;29.863735;1056.638794;653.189026;386.057617;1024.817627;680.028015;241.079819
85;882.335449;427.154724;49.755173;914.102112;517.379089;76.65155;809.671448;444.242676;29.915201;1056.958374;653.861206;386.158997;1026.151855;681.198425;241.325424
86;881.971008;426.716644;53.93314;912.877319;516.867676;79.6213;809.44165;444.014465;29.933964;1057.241333;655.103821;385.824371;1027.718262;682.246765;241.431061
87;880.896179;426.125305;57.882191;912.212769;517.077148;82.190346;809.196106;443.707794;29.925526;1058.088379;656.512451;385.090973;1028.936157;683.561523;241.51239
88;879.932007;425.702545;62.820213;911.419556;517.025085;85.193703;808.996277;443.516357;30.253397;1059.124878;657.207092;385.04541;1029.97998;684.792786;241.918381
89;879.22876;425.360229;66.708031;909.681274;516.59259;88.735115;808.808289;443.363129;30.767925;1060.229858;658.133545;385.02356;1030.645264;686.401184;242.432663
90;878.32428;425.21167;71.321671;908.596924;516.634888;92.673981;808.638123;443.670135;31.116764;1060.850098;659.236694;385.103363;1031.734985;688.037781;242.555466
91;876.567749;425.073456;77.149002;907.460938;516.996155;95.772079;808.601868;444.2565;31.947617;1061.774536;660.574341;384.769714;1033.265869;688.98938;243.023972
92;874.991699;425.331421;82.095215;906.302246;516.960327;98.597565;808.4505;445.120239;32.656456;1062.742188;661.902588;384.462524;1034.389282;689.969543;243.711868
93;874.096741;426.030243;86.222984;905.258423;517.029968;102.933075;807.977661;445.741669;34.352734;1063.663696;663.200562;384.405243;1034.972168;691.339478;244.492462
94;873.299316;426.407043;89.800323;903.734619;517.311523;105.817276;807.352112;445.964386;37.105064;1064.748047;663.966858;384.214203;1035.772217;692.441223;244.591675
95;872.736694;427.004059;93.726654;902.558899;517.726013;109.096939;806.285583;446.227325;41.208469;1065.768066;664.987976;384.01181;;;
96;871.166382;427.4953;97.316353;901.916687;518.191956;112.222351;804.357361;446.877289;45.495258;1066.141846;666.318115;384.094147;1037.197998;694.543274;245.863647
97;870.158813;427.591431;100.611748;901.134338;518.890442;114.616768;802.342651;447.702209;50.228577;1066.419189;667.35675;384.060547;1038.713501;695.398193;246.389023
98;869.235657;427.999298;104.106529;900.384583;519.63739;117.628319;799.741455;449.129913;55.334061;1066.599365;668.299561;383.745697;1039.918091;696.118103;246.386978
99;868.025208;428.459381;106.900826;900.074219;520.490417;120.494301;797.296814;450.832275;60.740005;1068.074463;668.997131;383.715424;1041.014893;696.896667;246.29393
100;866.824585;429.361328;110.119904;899.830017;521.008728;123.345703;794.7276;452.248993;66.521179;1069.308594;669.640808;383.634552;1041.947266;697.816589;246.185196
101;865.871338;429.977844;112.918045;899.572571;521.947327;126.169388;790.988159;454.353851;72.71273;1069.919067;670.326477;383.768188;1043.933838;698.781921;245.624741
102;864.638428;430.821899;115.775345;899.0755;523.203857;128.288727;789.340942;456.391418;77.97805;1070.68042;670.77832;384.092896;1045.489624;699.67218;245.695053
103;863.473999;431.721863;117.52491;898.508728;524.509277;131.444901;787.483398;458.14505;82.815437;1071.65979;671.0448;383.961029;1046.40686;700.817261;246.252579
104;862.324585;432.717377;119.933807;898.002869;525.72467;134.402985;785.788757;460.520508;88.27536;1072.036621;671.565735;383.725311;1046.102173;702.363281;246.967224
105;861.198853;434.085052;122.073196;897.502136;526.852844;136.961823;783.655579;462.573944;94.115044;1072.629761;672.08075;383.694122;1046.74292;703.390991;247.595398
106;859.60553;435.797058;123.900314;897.042725;528.456848;139.866348;781.702148;465.167297;99.487122;1073.108154;672.563965;383.690979;1048.095093;704.130676;248.143204
107;857.546509;437.601532;125.970146;896.338074;529.958191;142.371857;779.656433;468.008942;104.314461;1073.45752;673.083374;383.688812;1049.953125;704.913635;248.689804
108;855.485046;439.589813;127.990158;895.65509;531.737488;145.061508;777.649109;471.05957;109.572075;1073.82373;673.457092;383.655457;1051.897339;705.887756;248.856552
