Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;906.543152;547.79248;68.265465;842.956238;488.575989;35.24501;771.091553;528.410217;31.923189;;;;;;
2;906.500183;547.727783;68.374435;842.920898;488.563843;35.23035;770.815857;528.274536;32.21051;;;;;;
3;906.534119;547.725403;68.347878;842.95105;488.538239;35.210789;771.005371;528.459351;32.039131;;;;;;
4;906.556274;547.73761;68.316849;842.963806;488.534576;35.204514;771.091919;528.430542;31.840614;;;;;;
5;906.59552;547.725525;68.076462;842.950012;488.54895;35.247341;771.15863;528.411316;31.814503;;;;;;
6;906.618103;547.819641;68.244377;842.941345;488.54953;35.262096;771.172974;528.496155;31.817846;;;;;;
7;906.584717;547.786682;68.267067;842.921387;488.553558;35.224316;771.063477;528.523804;31.768312;;;;;;
8;906.547363;547.753723;68.275192;842.908142;488.570007;35.253479;771.123291;528.524231;31.862854;;;;;;
9;906.537231;547.745544;68.343849;842.903564;488.570221;35.267609;771.138855;528.518616;31.889727;;;;;;
10;906.5495;547.739685;68.370621;842.903992;488.568024;35.267929;771.051208;528.51416;31.789392;;;;;;
11;906.53894;547.744507;68.358406;842.905151;488.567963;35.265778;771.143127;528.509338;31.893967;;;;;;
12;906.505493;547.731445;68.368149;842.879272;488.551544;35.280449;770.85907;528.403381;32.081387;;;;;;
13;906.496155;547.726318;68.376564;842.910828;488.642456;35.247318;770.74884;528.372253;32.175201;;;;;;
14;906.557861;547.722778;68.354263;842.913757;488.594025;35.249142;770.722229;528.391174;32.187439;;;;;;
15;906.531311;547.734558;68.355598;842.885498;488.528809;35.238083;770.99353;528.502502;31.928959;1129.295654;787.108582;376.501678;;;
16;906.533264;547.746887;68.354553;842.900024;488.554779;35.265354;770.931519;528.410339;32.065887;1129.708252;787.061768;376.264801;;;
17;906.519043;547.738708;68.361992;842.897522;488.519928;35.199966;771.028259;528.498901;31.913858;;;;;;
18;906.532898;547.781555;68.284821;842.684631;488.309143;35.201523;771.144958;528.528931;31.857733;;;;;;
19;906.516174;547.781677;68.270294;842.862061;488.488708;35.249874;771.161438;528.526062;31.855654;;;;;;
20;906.517212;547.818604;68.336807;842.935059;488.570313;35.218533;771.081909;528.534851;31.86585;;;;;;
