Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;843.994141;452.888611;28.985508;904.051819;521.548035;76.233116;778.213562;493.263397;29.702099;1157.033447;693.088806;436.105591;1062.302368;686.059204;226.815903
2;845.92572;453.099548;29.590857;905.2146;522.513672;77.874931;780.161987;492.963318;29.715433;1157.640137;694.160095;435.795441;1064.854858;687.993774;225.84903
3;847.926025;453.388702;30.28046;906.487244;523.943787;80.025192;782.271179;492.73645;30.118286;1157.984863;694.593506;435.615784;1066.682739;690.606995;225.315933
4;850.661926;453.489746;30.694868;907.64624;525.360962;81.172569;785.168274;492.220886;30.599525;1158.216064;695.022949;435.487518;1069.21167;692.790649;224.635269
5;853.276428;453.812103;32.188877;909.108398;527.078003;82.888168;787.957153;491.933472;31.051003;1158.567383;695.656921;435.409393;1071.310669;695.217773;224.168808
6;856.138367;453.870148;33.258423;910.630188;528.784058;84.604645;791.189941;491.231934;30.744827;1159.541504;696.821167;434.63031;1073.782349;697.747925;223.61203
7;859.009766;454.439056;34.74052;912.466431;530.694824;86.222496;794.853149;490.451172;30.668539;1161.067871;697.549316;434.666779;1076.681396;700.222656;222.858383
8;861.703735;455.391693;36.980297;914.272095;532.405884;88.284378;799.077576;489.790405;31.059566;1162.504272;698.396545;434.544525;1079.658691;703.090454;221.749832
9;863.986816;457.109772;39.709835;916.261475;534.61792;89.398369;803.088196;489.296753;31.600101;1163.110229;698.92688;434.380585;1081.741821;706.142578;221.30542
10;866.121948;458.174835;43.147808;918.460205;536.918945;91.376793;807.295959;488.98053;31.945265;1163.997803;699.651367;433.637177;1084.680298;708.448975;221.259659
11;868.567444;459.407837;46.443615;920.3396;539.291199;93.748268;812.065735;488.815216;32.280678;1165.489502;700.511719;433.643097;1087.868774;710.682678;220.947311
12;870.649414;460.996826;49.844318;922.364258;541.926697;95.297256;817.01001;488.899292;33.481155;1166.664917;701.260071;433.526703;1090.975708;713.821289;220.062622
13;872.948608;462.796478;53.46328;925.099243;544.6026;96.861168;821.810669;489.232574;34.617138;1167.421753;702.102356;433.617157;1093.883789;716.924988;219.751709
14;875.250061;464.537415;56.653778;927.769775;547.212158;98.411987;826.516663;489.719055;35.864086;1168.451904;703.079224;433.584869;1097.395996;719.430237;218.937805
15;877.803284;466.936401;59.760956;930.09729;550.003174;100.2425;831.056641;490.126831;36.940605;1169.723755;703.916077;433.389862;1101.543701;721.637512;218.49324
16;879.541565;469.512329;63.251671;932.473083;553.00592;101.996384;836.101135;491.357117;38.625526;1170.889038;704.464417;433.430573;1104.45874;724.734924;218.095917
17;881.353699;472.084351;66.335762;935.135071;556.329773;103.742134;840.964844;492.649689;40.872818;1172.025879;705.420227;433.411316;1106.744751;727.587097;218.38324
18;883.63739;475.59079;68.132408;937.515015;559.554688;105.231216;845.725281;494.454193;42.645893;1172.606201;706.606445;433.546051;1110.113647;729.834961;218.452682
19;885.727112;479.300476;70.640968;939.949402;562.61615;106.823318;849.840515;496.364624;44.518276;1173.224976;707.584534;433.703674;1113.213867;732.90564;218.230957
20;887.613831;482.828705;73.535576;942.578308;565.712158;108.510643;853.849121;498.80896;46.471291;1174.345215;708.478271;433.320587;1117.538574;735.8078;217.572479
21;889.011597;486.00943;76.486801;945.220154;569.167297;110.228439;857.972534;501.777191;48.265587;1175.463013;709.67511;433.22583;1121.519775;737.610657;217.108765
22;890.101013;489.043488;80.302238;947.815613;572.573853;111.695679;861.78772;504.95462;50.249477;1176.359253;710.618896;433.260559;1124.477051;740.516968;217.042389
23;891.839844;492.940704;82.689949;950.745239;576.077881;112.757462;864.96759;508.429108;52.558937;1177.322021;711.544983;433.332489;1128.095093;742.825928;217.174713
24;893.412903;497.074554;84.513435;953.26239;579.724365;113.890755;868.499573;511.936951;54.380024;1178.640381;712.52356;433.659027;1131.69873;745.164063;216.879105
25;895.033936;501.440613;86.522049;955.806702;583.337891;115.340378;871.852722;515.907471;55.957142;1179.850342;713.345764;433.665619;1135.803467;747.51593;217.040497
26;896.074829;505.829742;89.092766;958.510071;586.834412;116.394066;874.972412;519.655396;57.349075;1180.92688;714.232117;433.53595;1139.294434;749.49707;217.003922
27;896.673157;509.878479;91.903328;961.236694;590.701477;117.220276;877.587952;523.950623;58.95005;1181.772339;715.194519;433.559326;1142.596924;751.688232;217.469376
28;897.990906;514.175537;93.232079;963.543762;594.653748;118.409477;880.125916;528.385742;60.475773;1182.462891;716.039734;434.014923;1145.867798;754.053589;217.981949
29;898.717529;518.78949;95.548347;965.353271;598.44696;119.278702;882.25415;533.249084;61.853622;1183.183716;716.95575;434.18515;1148.941284;755.672546;218.165131
30;899.440247;523.631165;97.24218;967.294678;602.297852;120.462395;884.297791;538.130981;63.46941;1184.110229;717.743042;434.400208;1153.050049;758.195251;218.60704
31;900.238708;528.543701;98.383713;969.557251;606.394348;121.082817;886.070618;542.931213;64.842468;1185.005859;718.515625;434.529633;1156.579468;759.186157;218.755829
32;900.578491;533.414307;99.588776;971.484192;610.137207;121.683228;887.9552;548.119995;65.624817;1186.041992;719.349609;434.824188;1159.957397;761.362305;219.639099
33;900.957458;538.541382;100.366386;972.887085;614.027588;122.252151;889.23645;553.506714;66.246124;1187.222046;720.046387;434.916046;1163.158081;763.410828;219.118301
34;900.911499;544.043152;101.74189;974.758972;618.150696;122.652748;890.073914;558.645447;67.805496;1188.050659;720.632141;435.084564;1166.471924;764.852234;219.929153
35;901.328186;549.005249;102.146202;976.346558;621.634338;122.917061;890.914429;564.324768;68.021347;1189.064331;721.075073;435.572113;1169.395264;765.813538;220.48172
36;900.975464;554.127869;102.930748;977.999756;625.570557;123.647957;890.863037;569.873962;69.048752;1190.027954;721.720215;436.202148;1172.030029;767.409912;220.977478
37;900.878906;559.276917;103.105988;978.824646;629.606445;124.332367;890.147766;575.984192;69.85218;1190.787109;722.518982;436.397827;1174.354004;768.613647;221.228394
38;900.520264;564.346497;103.432564;979.495667;633.118347;124.658119;889.146606;581.820496;70.739227;1191.555664;723.064148;436.494049;1177.194824;769.346924;221.438293
39;900.089844;568.894592;103.95771;980.674133;636.672302;124.444984;888.051453;587.981201;71.380753;1192.646973;723.283386;436.555359;1179.308716;770.456604;222.036591
