Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;864.070557;734.00061;33.91637;1088.856812;894.80542;263.763245;929.823364;804.978943;66.777573;791.557373;791.063538;37.986237;1162.524902;876.389771;443.356567
2;864.871643;733.649414;33.579136;1088.519043;895.087524;263.911072;930.085083;805.071777;66.949738;791.464172;790.916443;39.648197;1162.167847;876.251465;443.278748
3;865.782227;733.18689;33.915989;1088.171753;895.451294;264.130188;930.339111;805.029785;67.53434;791.533936;790.692383;42.409676;1161.943237;876.256348;443.322021
4;866.844177;732.146118;35.021675;1088.249268;895.752014;264.361938;930.631897;805.007324;67.986221;791.646423;790.384277;44.221428;1161.757568;876.204712;443.437714
5;867.582092;731.291443;36.423832;1088.50415;895.993225;264.406616;931.004456;805.002014;68.546959;792.19751;789.77771;46.996143;1161.346924;876.234253;443.542389
6;868.152588;730.54248;38.589966;1088.730469;896.158203;264.782501;931.461853;805.094055;69.231758;792.315979;789.270447;50.253746;1160.862671;876.198669;443.627533
7;868.91156;730.011658;40.504257;1088.919067;896.424011;264.958099;931.830322;805.317566;69.781418;792.783997;788.610046;53.004002;1160.456177;876.141602;443.73645
8;869.975952;729.562805;42.563648;1088.908691;896.826538;265.218262;932.025696;805.586853;70.05397;793.104797;788.121521;56.161533;1159.94043;876.063171;443.907959
9;871.223938;728.723877;44.444572;1089.024048;897.11084;265.590759;932.594116;805.757202;71.187317;793.401672;787.564148;59.383106;1159.486816;875.975281;444.110748
10;871.98761;728.13739;47.125755;1088.997925;897.509094;265.978455;933.452576;805.96582;72.457451;794.039978;786.978455;62.56192;1159.028931;876.006531;444.074402
11;872.874207;727.263794;50.3027;1089.186523;897.818115;266.400635;934.044312;806.09613;72.963005;794.33551;786.189392;66.291428;1159.07605;875.880798;444.218903
12;874.206055;725.870361;52.907997;1089.536865;897.914612;266.739136;934.366638;805.946045;73.876648;795.158264;785.180176;69.733162;1158.90332;875.864624;444.294067
13;875.267151;724.860474;54.764763;1089.800049;898.021484;266.871094;934.904602;805.856079;75.263611;796.133301;784.234558;73.506607;1158.418457;875.907654;444.32132
14;876.836243;723.714233;57.583424;1089.886719;898.235779;266.966156;935.502686;805.668701;76.489037;796.726624;783.268555;76.581512;1157.949463;875.966614;444.485504
15;878.219055;722.565369;60.05265;1090.060425;898.362915;267.091644;935.730652;805.346863;77.601303;797.310974;781.934082;79.909927;1157.53894;876.060913;444.657074
16;879.165344;721.157166;62.516338;1090.072266;898.480652;267.19339;935.702271;804.918396;79.099838;797.225769;780.626953;83.412506;1157.365967;876.102356;444.830536
17;880.398804;719.539917;64.651321;1090.169189;898.670349;267.293274;935.621216;804.384216;80.352501;798.406982;779.106323;86.711609;1157.18103;876.207825;444.895142
18;881.499573;718.32135;67.464088;1090.260742;898.760681;267.386902;935.940857;803.647827;81.42379;799.124756;777.732422;89.111389;1156.918701;876.295227;444.908051
19;883.415771;716.180359;70.110062;1090.237915;898.823669;267.369629;936.105652;802.734436;82.629326;799.275391;776.096497;92.69799;1156.761108;876.405273;444.836731
20;884.339294;714.306335;72.430725;1090.214233;898.891541;267.375397;935.784607;801.585266;84.098854;799.328247;774.88031;95.446899;1156.761475;876.506775;444.838501
21;885.7948;712.360107;74.504692;1090.235718;898.865906;267.402466;935.579895;800.946045;85.383041;799.410461;773.728516;97.637657;1156.643555;876.581909;444.824188
22;887.159546;710.417969;76.799728;1090.091919;898.905884;267.457153;935.52533;799.727661;86.683052;799.830627;771.749451;100.334229;1156.584106;876.592163;444.698395
23;888.683655;708.098755;79.371254;1089.998535;898.872803;267.457153;934.90979;798.457947;88.11338;799.915649;770.314819;102.910515;1156.523682;876.667114;444.514496
24;889.464111;706.339539;81.656174;1090.049316;898.693054;267.453003;934.701904;797.334961;89.258759;799.733215;769.15033;105.377777;1156.23877;876.632141;444.257233
25;890.853149;704.132629;84.181755;1090.023438;898.464355;267.407623;935.059509;795.926575;90.136436;799.700134;767.686096;107.629509;1155.975586;876.465088;443.997131
26;891.547791;701.765625;86.301239;1089.900024;898.261047;267.327087;934.907959;794.30603;91.604935;799.699585;766.458984;109.85466;1155.605591;876.380859;443.663971
27;892.671509;700.248901;88.03344;1089.629639;898.037598;267.200317;934.373169;792.805298;92.882027;799.529846;764.876587;112.125023;1155.407471;876.324097;443.492065
28;893.916931;697.572449;90.493446;1089.424072;897.610657;267.013153;934.002686;791.219299;94.108429;799.029907;763.277222;113.924797;1155.128174;876.211609;443.197998
29;893.767822;696.161377;92.883499;1088.841553;897.223999;267.135132;933.393555;789.761536;95.30706;798.734985;761.912292;115.819702;1154.847778;876.161926;442.950378
30;895.251282;693.719177;95.287865;1088.411377;896.57959;267.1539;932.540649;788.080444;96.601768;798.330017;760.73938;117.294006;1154.659668;876.054016;442.765076
31;895.658386;691.863586;96.669418;1087.860962;895.96936;267.142731;931.478516;786.159973;97.945129;797.840515;759.246155;119.358841;1154.498047;875.843384;442.581024
32;896.116089;689.71405;98.705971;1087.280518;895.296082;267.041443;930.981689;784.731018;98.647896;796.684753;758.156067;121.420792;1154.253906;875.716064;442.458344
33;896.442139;687.275452;100.892914;1086.719238;894.765442;266.721375;930.228516;782.485107;99.800682;796.051086;757.262085;122.533119;1154.020264;875.57605;442.234314
34;896.328064;685.063843;102.561256;1086.442627;893.906189;266.255798;929.524963;780.528564;101.262383;795.350098;755.747009;124.058647;1153.593506;875.388428;441.878387
35;895.812988;683.690491;104.889832;1086.133423;893.013062;265.830597;929.337036;778.54541;101.814301;794.520447;754.48645;125.343582;1153.050049;875.0672;441.410522
