Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;916.640991;793.200439;73.014763;1093.658325;818.693176;466.401489;844.030396;750.16217;33.76955;784.274475;777.457153;34.699402;1059.525024;865.852539;285.879059
2;916.554565;793.285828;73.385345;1093.62085;818.676941;466.351044;844.430603;749.727478;33.631508;784.468506;777.545959;34.708775;1060.103882;866.098755;285.911682
3;916.517212;793.406067;73.773895;1093.922119;818.641418;466.360596;844.852051;749.32782;33.585571;784.588867;777.561646;34.715675;1060.41394;866.430176;285.895477
4;916.463684;793.542664;74.182526;1094.119873;818.673706;466.329773;845.183411;748.816284;33.502361;784.817993;777.438416;34.846073;1060.885864;866.860291;285.841858
5;916.200989;793.785767;74.349419;1094.233398;818.649841;466.230621;845.426941;748.103027;33.367775;785.060852;777.271545;34.929825;1061.471924;867.179993;285.74762
6;916.091187;794.0224;74.521683;1094.273315;818.685913;466.113953;845.674866;747.233948;33.297306;785.07373;777.113708;35.378677;1062.484375;867.444031;285.730255
7;916.15686;794.182495;75.255295;1094.430786;818.736572;466.011108;846.122253;746.263672;33.279354;785.255981;776.833008;35.748981;1063.314697;867.77533;285.705078
8;915.994141;794.433411;76.092438;1094.715576;818.85144;466.030792;846.413574;745.350403;33.275436;785.354248;776.390076;36.678085;1063.960205;868.24939;285.905487
9;915.849304;794.670715;76.954681;1094.776733;818.958923;466.12793;847.010132;744.918884;33.22287;785.296509;776.059021;37.855598;1064.443115;868.74823;285.979523
10;915.885132;794.627197;77.928116;1095.069946;819.14502;466.22287;847.520325;744.217957;33.225174;784.906189;775.948181;38.67889;1065.096436;869.348022;285.98233
11;915.787292;794.48407;78.824417;1095.69165;819.496765;465.826538;848.124268;742.967773;33.658611;784.664673;775.76355;40.561874;1066.023071;870.004639;285.86026
12;915.478882;794.377869;79.811447;1096.847656;819.673462;465.083282;848.665588;741.671814;33.960949;784.167419;775.652527;42.863831;1067.270264;870.519348;285.682861
13;915.135193;794.395142;80.547005;1097.143921;819.928101;465.300446;849.27179;740.347107;34.176193;783.487915;775.677246;45.396137;1068.228516;870.878662;285.451477
14;915.007629;794.365967;81.288071;1097.510254;820.018921;465.398621;849.940491;738.452454;34.420742;782.717041;775.561462;47.764923;1068.807983;871.25885;285.660065
15;914.852295;794.287109;82.251564;1097.728516;820.288879;465.419983;850.870911;736.767029;34.407436;782.156738;775.409729;50.219448;1069.380005;871.638306;285.861877
16;914.487122;794.180664;83.180527;1097.908447;820.391235;465.4245;851.841064;734.872742;34.546494;781.927917;775.035461;52.982559;1070.630005;872.21582;285.975464
17;914.073425;793.699524;84.683113;1098.244873;820.75177;465.426086;852.611816;733.235535;34.483055;781.312622;774.838379;55.310028;1071.665039;872.816467;285.72644
18;913.838501;793.141479;86.373787;1098.766846;821.005676;465.324646;853.580505;731.667664;34.937809;781.07135;774.308105;57.53854;1072.500854;873.343811;285.541473
19;913.596741;792.729248;87.467178;1099.455322;821.40094;464.800659;854.494141;729.782959;35.925533;780.754456;773.895447;59.786472;1073.250854;873.656677;285.450409
20;913.453369;792.073181;88.847412;1100.112549;821.749939;464.441376;854.896301;728.498291;36.724693;780.57251;772.950134;61.850632;1073.771484;874.08606;285.585205
21;913.100647;791.532349;90.256477;1100.496338;821.996826;464.202728;855.479492;727.090027;37.784977;780.609802;771.959045;63.469372;1074.532593;874.530334;285.808197
22;912.973999;790.878601;91.746521;1100.730835;822.238708;464.176117;855.858093;725.337036;39.127686;780.471863;770.920898;65.156746;1075.292725;874.857361;286.145172
23;912.976379;790.090698;93.391136;1100.903931;822.569031;464.277954;855.748047;723.979309;40.741634;780.198181;769.95343;67.686104;1076.136841;875.106567;286.314362
24;912.70282;789.281738;94.671883;1100.949219;822.893921;464.491882;856.146851;722.815186;42.309372;779.814514;768.842224;69.588158;1076.733398;875.444153;286.304718
25;912.572876;788.38623;95.807724;1101.309082;823.210876;464.567871;856.588867;721.317627;43.498833;779.824951;767.347717;71.565529;1077.25293;875.762695;286.259033
26;912.483337;787.457947;96.815018;1101.470581;823.430237;464.726349;856.920837;720.070679;44.926857;779.767212;766.21167;73.011803;1077.815918;876.035278;286.248627
27;911.9776;786.079163;98.595909;1102.173218;823.59967;464.801758;857.249817;718.070618;46.335484;779.817627;764.896851;75.038429;1078.640503;876.315735;286.369751
28;911.669434;785.039734;99.865417;1102.672119;823.846619;464.778229;857.894348;716.06134;47.957802;779.869141;763.378113;76.722504;1079.315674;876.56012;286.323517
29;911.451477;784.017151;101.609398;1103.137451;824.080933;464.798889;858.522827;713.893555;49.244408;779.774597;761.756714;78.430077;1079.791382;876.732239;286.358826
30;911.247131;782.793335;103.21859;1103.429199;824.360657;464.878296;859.302063;711.795959;50.529976;779.612549;760.364014;79.812172;1080.188843;876.824585;286.556183
31;911.489685;781.606934;104.390839;1103.798584;824.556213;464.950317;860.064209;709.846252;51.62241;779.542969;758.804565;81.978745;1080.577393;876.947205;286.814423
32;911.344482;780.560852;105.833527;1103.958618;824.622864;464.907288;861.060608;707.976929;53.109329;779.411194;757.453308;83.827484;1080.99585;877.033691;287.119507
33;910.645264;779.19751;107.115227;1104.23877;824.798828;465.046967;861.661438;706.625183;54.79493;779.220093;755.961426;85.542793;1081.261353;877.079956;287.249023
34;910.414612;777.771057;108.201294;1104.480591;824.786011;465.004608;861.741943;705.122253;56.106247;779.105164;754.333374;87.152855;1081.501099;877.073975;287.299805
35;910.608643;776.619202;109.688347;1104.539185;824.88562;465.014343;862.081848;703.122681;58.289455;778.631592;752.956421;88.616127;1081.858765;877.047974;287.352142
36;910.588501;775.627502;110.843765;1104.691772;824.863892;464.972565;862.33606;700.61261;60.418575;778.316589;751.345154;90.525017;1082.182373;877.035706;287.443878
37;910.304321;774.433105;111.834633;1104.801392;824.813782;464.982697;862.479614;698.374512;62.241085;778.016174;750.023804;92.439781;1082.778809;876.953613;287.239136
38;909.688049;773.076721;113.401451;1104.94812;824.77301;464.952301;862.83374;696.63501;63.77029;777.958069;748.783569;94.463554;1083.316528;876.672119;286.957428
