Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1137.126831;753.152161;328.921783;1189.226563;833.369751;205.84462;869.879089;789.306091;35.123474;937.44342;731.127991;34.355915;1000.437073;793.487122;70.160889
2;1137.172852;753.14978;328.969849;1189.440308;833.309021;205.654037;869.939575;789.410767;35.203423;937.444092;731.006897;34.323059;1000.366821;793.365112;70.31015
3;1137.254395;753.145386;329.036285;1189.653198;833.303406;205.545853;869.828735;789.484436;35.352688;937.41626;730.802917;34.359341;1000.282837;793.240601;70.383003
4;1137.253052;753.203247;329.043152;1189.794922;833.292969;205.555008;869.740845;789.648315;35.604954;937.278442;730.541077;34.371552;1000.187073;793.1297;70.516243
5;1137.270264;753.233032;329.036926;1189.958984;833.298157;205.580521;869.464355;790.133484;36.164005;937.223938;730.283752;34.436134;1000.134155;793.006653;70.691193
6;1137.377319;753.261902;329.092651;1190.055664;833.269775;205.632706;868.593689;790.48938;37.337688;937.005066;729.864319;34.508633;999.583252;792.721252;71.087906
7;1137.480713;753.330872;329.201355;1190.140015;833.302307;205.587585;868.333923;791.19574;38.157959;936.972839;729.316528;34.432953;999.482605;792.689453;71.233971
8;1137.453491;753.27301;329.257629;1190.059082;833.388306;205.249557;867.881287;792.557739;39.577412;936.911987;728.62439;34.570938;999.494385;792.621033;71.272354
9;1137.515137;753.363037;329.325958;1190.041992;833.405457;205.055954;867.129028;793.956909;41.966179;936.747925;727.819336;34.652195;;;
10;1137.655884;753.456848;329.344238;1190.019531;833.410889;205.001938;867.198242;794.923523;43.918365;936.431213;726.815308;34.740677;998.549927;792.073181;72.048683
11;1137.704834;753.455261;329.478821;1189.944824;833.382263;204.820267;865.994324;796.627747;46.915691;935.86145;725.79718;34.824631;997.750977;791.58606;73.78141
12;1137.655762;753.46344;329.464447;1189.787842;833.313171;204.652039;865.113098;797.852661;49.032028;935.055115;724.797607;34.885181;997.00293;790.991333;74.78672
13;1137.747925;753.501892;329.458801;1189.616211;833.209595;204.354095;864.077881;798.925232;52.440365;934.197144;723.55481;35.347878;996.560181;790.397522;75.206001
14;1137.752075;753.496094;329.447205;1189.190308;833.140564;203.801971;863.74939;799.688904;54.389122;933.079712;721.643188;36.683525;996.300598;789.762024;75.358932
15;1137.692749;753.471375;329.370605;1189.094238;833.006897;203.810638;862.822266;800.358948;56.333614;932.21875;720.229187;37.640648;995.857727;788.972839;75.657021
16;1137.626831;753.423401;329.28241;1188.986816;832.819397;203.690353;862.116272;800.71698;58.168896;931.658691;719.003479;38.599056;994.991882;788.211243;76.224884
17;1137.466309;753.390991;329.076599;1188.97583;832.731628;203.388397;861.047058;800.822937;60.447018;930.953552;717.727905;39.860954;993.977356;787.333008;77.498199
18;1137.326782;753.313477;328.887451;1188.658325;832.629395;202.971237;860.27417;800.694336;62.503494;929.994629;716.395142;41.552715;993.055054;786.323669;78.588669
19;1137.106934;753.296997;328.547699;1188.115112;832.386353;202.406937;859.039246;800.214111;64.892113;928.43457;714.924683;44.092522;992.18927;785.135437;79.266663
20;1136.776978;753.245361;328.116608;1187.390015;832.139587;201.787186;857.942566;799.331177;66.867409;926.828552;713.306885;47.134399;991.048096;784.050476;79.90107
21;1136.526245;753.159607;327.869873;1186.577759;831.896118;201.252609;856.824524;798.864319;68.949776;925.341919;712.075928;49.107166;989.941956;783.103516;80.988419
22;1136.266846;753.014465;327.609711;1186.053589;831.598999;200.65654;855.925659;798.357605;71.133621;924.059814;710.426941;51.221767;988.649719;781.860291;82.001961
23;1135.863647;752.903442;327.198151;1185.395752;831.114075;200.036896;854.450073;797.52417;73.374039;922.049622;709.182739;53.491943;987.108765;780.231628;83.368523
24;1135.419434;752.777405;326.689148;1184.613159;830.633179;199.413025;852.812988;796.470154;76.676071;920.385498;707.503479;56.323158;986.043152;779.156189;84.207085
25;1134.849609;752.631592;326.144928;1183.746704;830.320557;198.36087;851.736694;795.50177;79.014465;918.611511;705.75769;58.57737;984.834534;777.760071;84.976822
26;1134.368652;752.428345;325.753967;1183.222046;830.072876;197.532028;850.383728;794.55188;81.424667;917.214661;703.859924;60.752037;983.492432;776.011658;86.22374
27;1133.920288;752.206604;325.353912;1182.610229;829.624817;196.870468;848.749084;793.63092;84.228172;915.542664;701.80658;62.607162;982.009766;774.691101;87.531204
28;1133.415405;752.049438;324.899139;1181.354126;829.169617;195.837341;847.413513;792.412415;86.889259;914.075073;699.919128;64.998512;980.370361;772.840088;88.403404
29;1132.822876;751.89679;324.175171;1180.2229;828.698181;194.928284;846.211487;791.002075;89.16967;912.393799;697.969177;67.242897;978.91333;771.601685;89.337524
30;1132.351196;751.628601;323.355865;1179.260498;828.048401;194.033417;844.473816;789.336243;91.808838;910.757935;695.901794;69.509193;977.058105;769.69397;90.526634
31;1131.579102;751.496887;322.895966;1178.008789;827.422607;192.887039;843.053589;787.678101;93.975838;909.063904;693.704529;71.213829;975.425842;767.765747;91.704811
32;1130.959351;751.388611;322.502411;1176.847656;826.903015;191.929764;841.638794;785.897644;96.1427;907.660461;691.435059;73.438454;973.716064;766.046875;92.677406
33;1130.326416;751.1427;322.036163;1175.520142;826.63739;191.347076;839.671997;783.824463;98.403419;905.928162;689.390808;74.999756;972.336182;764.248169;93.022369
34;1129.471436;750.922424;321.393585;1173.654541;826.16626;190.197205;838.380249;781.915161;100.563721;904.242981;687.067017;77.488701;970.360107;762.430908;94.088875
35;1128.681641;750.772095;320.813232;1172.158203;825.55127;189.351196;836.767456;779.874207;102.510902;902.473572;684.963867;79.60704;968.410095;760.33844;95.359924
36;1128.245239;750.537659;320.204834;1170.49353;824.771423;188.311676;834.946228;777.798035;104.726166;901.043518;682.513611;82.111191;966.599243;758.481201;95.749062
37;1127.58606;750.2948;319.470551;1169.25;824.174316;187.301224;833.423706;775.701355;106.621391;899.205322;680.451721;83.88176;965.188171;756.57605;96.189461
38;1126.634277;749.936707;318.850708;1167.818726;823.61853;186.240036;831.404358;773.769409;108.677826;897.695679;677.965881;86.276398;963.559692;754.732178;97.075386
39;1125.340454;749.672729;318.28656;1166.115967;823.071716;185.002472;829.937561;771.892334;110.263596;896.209473;676.08783;87.650528;961.176086;752.408325;98.553482
40;1124.427246;749.306885;317.792389;1164.552979;822.412476;184.099609;828.261047;769.955444;111.848549;894.155518;674.06781;89.449242;959.516541;750.769714;99.079712
41;1123.617554;749.020264;317.398285;1162.768066;821.564331;182.831985;826.601135;768.400635;113.960098;892.360657;672.134399;91.679649;958.038025;748.780579;99.40419
