Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;801.195496;467.663086;29.399345;860.763306;531.489807;62.40218;734.641052;487.743988;28.563751;1023.514038;781.524353;428.710693;;;
2;801.184326;467.676605;29.448244;860.775635;531.495667;62.422329;734.555725;487.758087;28.48514;1023.545349;781.371033;428.735352;;;
3;801.146118;467.565552;29.476711;860.736938;531.511475;62.4907;734.570435;487.657684;28.47757;1023.548645;781.271057;428.818176;;;
4;801.010315;467.544647;29.416273;860.645142;531.481018;62.386517;734.580383;487.634308;28.483803;1023.553162;781.204773;428.953522;;;
5;801.106628;467.675018;29.449736;860.662964;531.50116;62.359043;734.538818;487.653778;28.507334;1023.731384;781.130798;429.074463;;;
6;801.106018;467.720398;29.454409;860.599182;531.395203;62.428082;734.523193;487.65921;28.520527;1023.651611;781.062134;429.569519;;;
7;801.058899;467.600037;29.478395;860.579285;531.38092;62.543907;734.524353;487.658295;28.520411;1023.618774;781.095093;430.032501;;;
8;801.051697;467.687866;29.514517;860.529358;531.378235;62.505596;734.517334;487.670288;28.562654;1023.707031;781.042786;430.174225;;;
9;801.082092;467.708405;29.472952;860.3479;531.366028;62.69083;734.519592;487.659119;28.532654;1023.967712;780.962891;430.148254;;;
10;801.07251;467.734894;29.460419;860.36676;531.422241;62.758327;734.451721;487.671844;28.618814;1024.165894;780.969299;430.102234;;;
11;801.063416;467.749084;29.484575;860.304688;531.474731;62.787552;734.479919;487.665619;28.59342;1024.50354;780.933838;430.181244;;;
12;801.026001;467.762512;29.47225;860.275208;531.45752;62.75124;734.455566;487.692261;28.62722;1024.677979;780.959351;430.130615;;;
13;801.01825;467.700958;29.495565;860.157532;531.483948;62.881905;734.489319;487.738831;28.696671;1024.755981;781.06665;430.297668;;;
14;801.048157;467.850861;29.502977;859.842896;531.340576;63.160423;734.542908;487.734772;28.752773;1025.156738;781.050598;430.340729;;;
15;801.053345;467.863556;29.497816;859.903992;531.463623;63.358372;734.549194;487.739227;28.803291;1025.245483;781.09668;430.306183;;;
16;801.021118;467.927551;29.479959;859.82373;531.617188;63.487129;734.576904;487.841187;28.844215;1025.792847;780.991333;430.260071;;;
17;801.016907;467.962891;29.506525;859.61084;531.601135;63.721935;734.673706;487.93103;28.874796;1026.352417;781.010498;430.190308;;;
18;801.062317;467.995636;29.497025;859.613892;531.849792;63.991848;734.815002;488.023499;28.977737;1026.836304;781.02832;430.002228;;;
19;801.154236;468.057434;29.481808;859.371765;531.931091;64.310211;734.911133;488.118317;29.107492;1027.373291;781.08783;430.10965;;;
20;801.239258;468.11972;29.473225;859.25293;532.33252;65.002693;735.039307;488.197205;29.221521;1027.588623;781.386353;430.035309;;;
21;801.320129;468.172455;29.53475;859.334473;532.622131;65.579521;735.332031;488.349762;29.410641;1028.151733;781.712463;430.251587;;;
22;801.518799;468.176758;29.563803;859.335022;532.894592;65.971977;735.48407;488.527496;29.853247;1028.889038;781.972839;430.217255;;;
23;801.845398;468.172668;29.564182;859.455933;533.336914;67.015274;735.580444;488.821045;30.521141;1029.456543;782.294861;430.196228;;;
24;802.329163;468.330078;29.521341;859.490051;533.654724;67.537796;735.828064;489.175079;31.368242;1029.707397;782.774414;430.364929;;;
25;802.825317;468.420837;29.517178;859.605774;534.137817;68.18325;736.163147;489.483734;32.399269;1030.079346;783.412964;430.49295;;;
26;803.537903;468.605316;29.49964;859.670166;534.709839;68.983116;736.56189;489.865021;33.574932;1031.219727;783.942871;430.039642;;;
27;804.183167;468.718231;29.554508;860.0224;535.582031;70.066948;736.911499;490.396576;35.002617;1032.525513;784.406738;429.544189;;;
28;804.83783;468.760162;29.771513;860.628174;536.275024;70.981377;737.604675;490.775024;36.976192;1033.556885;784.889221;429.116364;;;
29;805.547852;468.88031;30.169933;861.247498;537.011536;71.960571;738.353394;491.150665;39.115578;1034.214844;785.426758;429.072998;;;
30;806.503967;468.953766;30.729156;862.050903;537.62146;72.781837;739.4328;491.294098;40.967064;1034.977905;786.270691;429.172943;;;
31;808.083618;468.997345;31.562447;863.354553;538.617554;74.28862;740.833862;491.251587;42.887829;1036.027222;787.219238;429.144836;;;
32;809.889709;468.969574;32.268456;864.349487;539.772156;75.495361;742.540039;491.206696;44.680367;1037.209351;788.103455;429.288208;;;
33;811.7677;468.631439;33.366566;865.955811;540.82605;76.541992;744.728149;490.807343;46.455784;;;;;;
34;814.312622;468.469421;34.731304;867.373047;541.876038;77.981392;746.732727;490.468292;48.317024;;;;1039.890015;790.358765;428.140045
35;817.006592;468.469574;36.190586;869.339294;543.071472;79.796448;749.306946;490.212616;50.46093;;;;1040.828491;791.449829;428.062714
