Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;877.187317;793.599731;76.905449;1009.573669;819.616516;323.92038;811.530212;737.515259;33.811253;747.590271;805.329468;33.678947;1086.488647;858.125549;535.567017
2;877.228821;793.627869;77.490952;1009.736938;819.727966;323.844849;811.37738;737.76825;34.209976;747.578003;805.419556;33.454418;1086.841553;858.266663;535.30304
3;877.244995;793.820557;77.683548;1009.821411;819.731323;323.86795;811.113403;738.051636;34.490528;747.690735;805.560913;33.740437;1086.978149;858.291382;535.221069
4;877.332214;794.052429;77.751259;1009.71521;819.834595;323.891296;810.86438;738.586731;34.911854;747.514587;805.753235;33.996956;1087.032104;858.286926;535.281982
5;877.489197;794.354248;77.995262;1009.709412;819.974426;323.9086;;;;747.447083;805.878845;34.01791;1087.063965;858.435242;535.252991
6;877.416687;794.667419;78.307083;1009.848389;819.966858;323.911285;;;;747.371338;806.220947;34.130402;1086.966919;858.472412;535.208313
7;877.449341;795.228455;78.641922;1009.878296;820.061035;323.894257;;;;747.203979;806.562012;34.338722;1086.913086;858.48645;535.191772
8;877.676453;795.629639;79.006851;1009.743042;820.288635;323.916138;808.909241;740.579468;40.391026;747.157776;807.022461;34.604801;1087.102783;858.603821;535.227905
9;877.9151;796.269836;79.870659;1009.832825;820.403564;323.946991;808.36499;740.842712;41.928986;747.165588;807.606323;34.747177;1087.237671;858.633606;535.169556
10;878.292786;796.608398;80.396362;1009.771973;820.541504;324.038055;;;;747.2677;808.120239;34.810024;1087.127075;858.600952;535.081421
11;878.351501;797.225037;80.657196;1009.993713;820.672607;323.949646;;;;747.750122;808.65918;34.560959;1087.239746;858.718628;535.132446
12;878.45813;797.896301;80.893394;1010.217773;820.876282;323.846375;;;;748.064392;809.076172;34.451897;1087.326904;858.756592;535.102661
13;878.665405;798.729736;81.143555;1010.361389;821.171875;323.726196;;;;748.620972;809.449219;34.08176;1087.614624;858.728638;535.051758
14;879.106262;799.348511;81.886299;1010.614624;821.4198;323.768829;;;;748.812012;810.004639;34.252319;1087.561646;858.791626;535.12439
15;879.650452;799.895691;82.701042;1010.776367;821.908447;323.36084;807.602783;741.503723;57.381195;748.678101;810.962158;35.210133;1087.532593;858.853882;535.114868
16;880.03241;800.685059;83.18998;1011.113342;822.318604;323.134613;808.66095;741.932373;59.201591;748.529541;812.073303;36.900906;1087.533936;858.944946;535.126648
17;880.367676;801.492065;83.8992;1011.336853;822.544495;323.44046;;;;748.528076;812.730469;38.292313;1087.734619;858.910583;535.128723
18;880.651123;802.348633;84.575531;1011.284485;823.02655;323.725342;807.547302;743.539612;65.381157;748.784119;813.496887;38.857571;1087.854492;859.056641;535.109314
19;880.859009;803.085693;85.343719;1011.553772;823.411255;323.6315;;;;749.185852;814.703247;39.102554;1087.969116;859.349304;535.125183
