Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1057.162476;809.212708;450.838867;918.938354;469.157806;33.119469;852.005188;450.381348;31.382339;974.912109;766.232605;257.468109;931.242615;560.648499;68.519035
2;1057.225342;809.277344;450.677582;918.923157;469.196594;33.185955;851.837097;450.254669;31.400431;974.550476;766.668945;257.658112;931.109863;560.45636;68.57206
3;1057.208496;809.876892;450.507446;918.824158;469.21109;33.180191;851.763855;450.150818;31.486872;974.560425;767.578186;257.532288;930.917664;560.313599;69.057678
4;1057.496582;809.513;450.586304;918.700378;469.166321;33.200348;851.521973;450.093079;31.698753;974.943054;768.559509;257.18631;930.705566;560.12677;69.748184
5;1057.878784;810.046448;450.755646;918.510071;469.172455;33.209969;851.341858;450.018707;31.876591;975.439575;769.572632;257.17215;930.189331;559.851501;70.69735
6;1057.880737;810.267822;450.618164;918.298767;469.237366;33.1609;851.140869;449.937439;31.999557;975.968201;770.403503;257.361542;929.685364;559.546875;71.743996
7;1058.049683;810.427124;450.510193;918.175903;469.256134;33.189743;850.976318;450.016174;32.118423;976.15918;771.203308;257.397003;929.097656;559.301636;73.165413
8;1058.380737;810.606995;450.492859;918.062439;469.263519;33.218327;850.871643;450.167328;32.217117;976.37561;772.352295;257.491516;928.332764;559.027649;74.563423
9;1058.517456;810.837952;450.395569;917.886658;469.241608;33.267387;850.714355;450.302887;32.304771;976.984436;773.651245;257.629578;927.858276;558.660339;75.885307
10;1059.565918;811.089661;450.110626;917.653381;469.162384;33.414619;850.51947;450.649628;32.472748;977.445618;774.698792;257.462494;927.039185;558.549316;77.878372
11;1060.163696;811.55011;450.031006;917.487671;469.172516;33.487736;850.415588;451.047485;32.61631;977.858093;775.957825;257.380829;926.1828;558.424561;79.858742
12;1060.574585;812.070862;450.00061;917.326355;469.240112;33.638817;850.176758;451.565216;33.231785;978.242859;777.20459;257.387634;925.313538;557.962097;81.669952
13;1060.930786;812.610718;449.98645;917.018066;469.194916;33.843437;849.596313;452.024567;33.922253;979.59021;778.17572;257.291016;924.526794;557.542847;83.927299
14;1061.258179;812.999573;450.054016;916.362732;469.212799;33.708382;849.146179;452.472412;34.949326;980.37207;779.644836;257.743134;924.065002;557.019958;86.038376
15;1061.725464;813.652649;450.272491;915.160583;469.552521;34.07053;848.453369;452.683319;37.004585;980.966187;780.940491;258.418945;923.397339;556.852905;88.727577
16;1062.08252;814.272827;450.447052;914.204956;469.895447;34.939049;847.821716;452.872711;39.888161;981.133911;781.831299;258.77066;922.853577;556.567566;90.832176
17;1063.311646;814.961243;450.17923;913.264465;469.906158;35.965374;846.621826;452.848694;43.255241;982.145691;783.021423;258.274261;921.994324;556.434265;93.608131
18;1064.60437;815.395386;449.806366;912.472534;469.831268;37.043774;844.983582;452.644592;46.847752;983.038452;784.459717;258.762848;921.021851;556.363159;96.235115
19;1065.272705;815.762573;449.637878;912.059021;470.339325;38.133846;843.917725;452.58728;51.55423;983.605408;785.629333;259.584717;920.190125;556.558533;99.035187
20;1065.772095;815.88269;449.875549;911.564819;471.445557;40.299538;842.516968;452.611755;56.07563;984.529907;787.36853;260.031342;920.106262;557.547241;102.450668
21;1066.987305;816.561462;449.894806;;;;841.330688;452.718689;60.593204;985.276245;789.067932;260.619446;919.18573;557.082581;105.40107
22;1068.026733;817.149353;449.883728;909.356323;469.918488;49.148033;839.81543;453.098724;64.983788;986.094116;790.472961;260.942566;918.136536;557.623657;108.11467
23;1068.872192;817.50708;449.910889;908.469788;470.18692;53.042973;838.611084;453.462708;69.681793;987.90918;792.096802;260.221832;917.406982;558.119507;111.403801
24;1069.574341;817.757385;450.047363;907.430847;470.265686;57.901234;837.055237;454.01474;73.548935;989.317322;793.463196;260.469025;916.430542;558.794861;114.77813
25;1069.965088;818.047852;450.20871;906.053955;469.714722;62.90015;835.95752;454.707123;78.355385;990.84375;795.351318;261.490845;915.674622;559.435791;118.525421
26;1070.837891;818.428162;450.219574;904.90387;469.200287;67.724808;834.349854;455.345825;83.066216;992.26825;796.891418;261.776672;914.82251;559.854431;122.199226
27;1071.813965;818.734497;450.311493;904.035156;469.705902;72.710724;832.51709;456.08255;88.305672;993.542542;798.721191;262.066498;913.86084;560.905151;126.225067
28;1072.806274;819.220459;450.352844;902.263611;469.876678;77.715309;831.059875;457.329193;93.441597;995.055664;800.935852;262.153046;912.559875;562.141968;129.966293
29;1073.439941;819.945313;450.448425;900.498291;470.533264;82.552124;829.594971;458.652313;98.720634;996.300293;803.117126;262.753265;911.860046;562.834534;134.073608
30;1073.941284;820.472351;450.459076;899.019714;471.634033;87.184563;827.829651;459.639709;104.251038;997.900513;804.814636;262.612427;910.66394;563.71698;137.980835
31;1074.777832;820.98468;450.628479;897.355957;471.939301;91.698212;825.905701;461.217651;108.611343;998.889099;806.879272;263.606567;909.708984;565.428528;141.801346
32;1075.583984;821.445007;450.56308;895.27655;472.637726;96.480331;824.554626;463.365662;113.30777;1000.253418;808.790222;264.440613;908.926575;566.573181;145.616928
33;1076.403076;821.969421;450.570862;893.775208;474.076324;101.358337;822.963196;465.251465;117.933441;1001.506897;810.924072;264.918945;907.91156;567.979309;149.391495
34;1077.507568;822.581543;450.675201;891.547241;475.288757;106.419487;821.449463;467.319427;122.358047;1003.476746;812.763062;264.785187;906.738159;569.693115;153.486145
35;1079.203979;823.252014;451.028015;889.494934;476.600464;111.425072;819.562561;469.432465;127.125916;1006.046692;814.479004;265.449371;905.80249;571.196533;157.588593
36;1080.322388;823.887207;451.083801;887.327271;478.123749;115.979385;817.967468;471.962616;131.478836;1008.167847;816.439636;265.335358;904.61792;572.922302;161.450607
37;1081.18396;824.357361;451.423523;884.825623;479.602386;119.823692;816.382813;474.178894;135.812988;1009.996155;817.991638;265.936646;904.043579;574.456299;165.363663
38;1081.969849;825.006042;451.617126;883.143555;481.510712;124.208565;814.543823;477.089752;139.985397;1011.715881;819.936768;266.829315;902.934998;576.476196;168.887115
