Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;914.401794;797.888611;89.495148;852.962036;732.763916;43.345242;779.538818;800.736145;57.103672;1075.383057;876.594727;292.808258;1114.488281;827.826538;472.061829
2;915.021667;797.757385;91.694176;853.956421;731.469543;45.30637;779.604126;799.665344;60.381588;1076.192627;877.274475;292.981812;1115.375366;828.362671;471.963379
3;915.036255;797.640015;93.067856;855.074097;730.21405;47.279388;779.779724;798.285461;63.403248;1077.25415;878.135498;293.314453;1116.181519;828.800049;471.639221
4;915.159241;797.405212;94.824417;856.013672;728.784607;48.993671;779.671448;797.202759;66.274857;1078.88147;879.104614;293.294495;1116.751587;829.401733;471.551544
5;915.735046;797.072449;96.758202;857.110718;727.456055;50.789253;780.25647;795.932922;69.212418;1080.435425;879.817505;293.226044;1117.318848;829.848816;471.749634
6;915.840027;796.735657;98.028481;858.451355;725.844604;52.473454;780.477356;794.220825;72.210007;1081.677734;880.499695;293.413483;1117.946655;830.21814;472.025146
7;916.129761;796.099304;99.756668;859.469849;724.321167;54.228687;780.927307;792.653137;74.675758;1082.588745;881.374084;293.750244;1119.022217;830.747681;472.0401
8;916.584839;795.463501;101.619957;860.972778;722.723267;56.467789;780.915588;791.143005;77.696411;1083.487549;882.341675;294.1427;1120.26062;831.284912;471.766479
9;916.684753;794.798462;103.089195;862.078308;721.015259;58.524513;780.898315;789.343567;80.842369;1084.74585;883.007935;294.381592;1121.315186;831.523438;471.73642
10;917.253113;793.933289;105.056786;863.178894;719.513123;60.816097;781.553528;787.562317;83.892494;1086.057251;883.602356;294.608917;1121.937744;831.852844;471.924774
11;917.610657;792.942749;106.593262;864.981567;717.693726;63.272308;782.01532;786.064575;86.658913;1087.206665;884.294861;294.792389;1122.208008;832.283447;472.167297
12;918.306335;792.063293;108.328445;865.989014;715.925293;65.172714;782.596313;784.085999;89.280449;1088.188477;885.064148;295.126434;1122.762451;833.988708;472.011261
13;918.878479;791.339172;110.083481;866.905151;714.585266;67.432884;782.954041;782.439697;91.99752;1088.947144;885.694275;295.523254;1123.181885;833.872498;472.006409
14;919.177002;790.508667;111.790459;867.914001;712.881775;70.114517;783.432251;780.562439;94.323219;1089.929077;886.177551;296.068939;1123.86145;834.0224;472.049683
15;919.701477;789.510803;113.870506;868.876465;711.138;72.382401;784.033813;778.844238;96.963387;1090.74707;886.693542;296.473236;1124.347778;834.409546;472.11441
16;919.838745;788.557861;115.210564;870.218567;709.414001;74.251167;784.31543;776.961365;99.455917;1091.498291;887.374512;296.645538;1124.638916;834.816895;472.431549
17;920.539856;787.493103;116.814346;871.686218;707.618469;75.928383;784.761658;775.155884;101.605743;1092.390137;888.044006;296.795654;1124.910645;835.121765;472.760498
18;921.18219;786.66333;118.377724;872.510681;706.14325;78.18866;785.087219;773.231262;103.726067;1093.341919;888.742615;296.759857;1125.255249;835.329407;473.005676
19;921.415344;785.648682;120.025261;873.655457;704.401306;80.85923;785.536133;771.336914;105.764732;1094.524292;889.023926;297.244904;1125.659912;835.525208;473.151001
20;921.588806;784.54303;121.959091;874.395691;702.556885;82.835777;785.958435;769.429077;107.747177;1095.377686;889.159973;297.396942;1126.092896;835.962708;473.282318
21;921.682373;783.57019;123.497299;875.372375;701.12677;84.683784;786.367432;767.406616;109.675026;1095.822021;889.435059;297.52713;1126.528809;836.618103;473.542786
22;921.896545;782.604004;124.691818;876.488586;699.365479;86.411621;786.823792;765.770386;111.208252;1096.1875;889.860352;297.757935;1126.818237;837.166321;473.655914
23;922.1427;781.477539;126.456612;877.558411;697.871948;88.027214;787.172913;763.906067;113.061546;1096.754517;890.348206;298.146667;1127.064453;837.571838;473.823792
