Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1135.840332;755.740845;326.898224;1186.624756;833.668152;199.516907;862.671326;779.54834;46.304241;931.397217;709.720154;35.409378;;;
2;1135.523438;755.802673;326.893524;1186.587891;833.651917;199.302353;862.872681;780.221069;47.741386;930.688293;708.175903;35.978222;991.136108;779.077759;74.901482
3;1135.591431;756.627136;326.989441;1186.336426;833.57782;198.867676;858.615356;780.704468;53.589901;929.898376;706.713989;37.164146;990.955688;778.435913;75.703255
4;1135.476685;756.678955;326.882111;1185.927734;833.455017;198.315277;857.095459;781.280396;57.872158;929.000366;705.156555;38.358051;990.536926;777.835815;76.383415
5;1135.473145;755.877625;326.384094;1185.5271;833.427917;197.851028;856.689087;782.05188;60.149483;928.310974;704.075439;40.262779;989.748169;776.942139;77.14772
6;1135.446655;755.727844;326.125793;1185.062988;833.33374;197.257919;855.743713;782.340515;62.573929;927.32843;702.830994;42.76619;989.10321;776.210999;78.031219
7;1135.43396;755.693054;325.72583;1184.70752;833.109436;196.9039;854.990906;782.541504;64.65313;926.024414;701.589111;45.653675;988.330261;775.667419;79.06826
8;1135.239868;755.630554;325.314026;1184.444214;832.940796;196.739471;853.86322;782.546204;66.974464;924.582825;700.329773;48.350925;987.384216;774.773071;79.93502
9;1134.896851;755.570007;324.728149;1184.110962;832.610596;196.182007;852.824341;782.227173;69.775818;922.929443;699.271973;51.076874;986.228333;773.628113;81.043335
10;1134.585083;755.506531;324.366272;1183.401489;832.297974;195.431732;851.354736;782.062805;71.950447;920.943481;698.297363;54.237244;984.899475;772.669495;82.278976
11;1134.264404;755.350159;323.953705;1182.435791;831.944336;194.750061;850.143738;781.49762;74.522102;919.183289;697.218689;57.523338;983.724243;771.988831;83.220589
12;1133.585815;755.276245;323.342987;1181.616699;831.543884;193.958374;849.470581;781.14856;76.13974;917.090576;696.442993;60.286583;982.062805;770.841003;84.659332
13;1132.964844;755.114075;322.886627;1180.884277;831.03302;193.579269;847.648193;780.647339;78.397858;915.558411;695.186401;63.000908;980.842651;769.44281;85.76548
14;1132.537231;754.911438;322.544128;1179.914063;830.581787;192.932465;845.695801;779.872314;81.504265;913.888489;693.866516;65.011551;979.784363;768.194519;86.578766
15;1132.102051;754.769714;322.111328;1178.843384;830.332458;191.839218;845.025452;779.353577;82.870789;912.256836;692.465454;67.251411;977.601074;767.366943;87.8713
16;1131.388428;754.627441;321.808258;1178.228149;829.920837;191.127899;843.382568;778.752563;85.577026;910.357788;690.884399;69.591164;976.44104;766.190918;88.601768
17;1130.900391;754.476868;321.019745;1177.297119;829.313721;190.127884;842.378357;778.26355;87.197166;908.827393;689.216614;72.139954;974.96582;764.614319;89.424759
18;1130.121826;754.36084;320.111084;1175.754517;828.69104;188.827179;840.774658;777.428589;89.083733;907.393677;687.617371;73.938278;973.383057;763.506287;90.503105
19;1129.544312;754.186279;319.656525;1174.806396;828.00885;188.150955;838.774536;776.165161;91.533539;905.912842;685.938599;75.317963;971.617432;761.958191;91.130722
20;1128.92041;754.031555;319.233978;1173.969116;827.50769;187.365204;837.717285;775.234375;93.445206;904.242676;684.40564;77.4897;970.267456;760.320313;91.541374
