Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;913.255493;811.833008;61.606434;1085.470093;893.702942;189.819534;775.049072;803.657288;33.633999;1169.462646;835.2453;451.655457;837.964844;749.88739;32.903526
2;913.238525;811.838196;61.642624;1085.574097;893.679993;189.879059;774.997498;803.601501;33.629799;1169.475342;835.240845;451.658264;838.032043;749.861816;32.972248
3;913.236633;811.705688;61.701012;1085.600464;893.676025;189.898727;775.035034;803.535156;33.602798;1169.465698;835.244507;451.656403;838.041199;749.851379;32.971828
4;913.2276;811.709045;61.648903;1085.580322;893.679077;189.883835;775.063843;803.546326;33.607796;1169.473022;835.241455;451.657593;838.033325;749.869934;33.017445
5;913.231201;811.730774;61.619083;1085.421997;893.703125;189.881256;775.064758;803.556274;33.612839;1169.486206;835.251587;451.657898;837.968323;749.883606;33.097015
6;913.250977;811.697998;61.691956;1085.517212;893.67511;189.944031;775.076965;803.532959;33.662331;1169.477905;835.242188;451.65863;837.402893;751.090637;32.398308
7;913.273621;811.713989;61.602806;1085.502197;893.636353;189.963516;775.04248;803.581604;33.700794;1169.474731;835.240295;451.658295;837.817749;750.329163;32.729492
8;913.249084;811.729065;61.570427;1085.543091;893.663269;189.956833;775.094116;803.528992;33.669125;1169.496338;835.247559;451.660034;838.025879;749.81604;33.036167
9;913.28241;811.719543;61.570984;1085.356934;893.626404;189.753403;775.055115;803.578064;33.68475;1169.431274;835.23938;451.623993;838.071716;749.784363;33.094177
10;913.253967;811.719666;61.563564;1085.456909;893.624207;189.935913;775.017944;803.537231;33.654133;1169.465698;835.203186;451.647614;838.011108;749.849304;33.069107
11;913.262634;811.720703;61.692799;1085.496338;893.634216;189.976257;775.075745;803.519409;33.663021;1169.423462;835.175415;451.621216;838.053589;749.898682;33.015831
12;913.214844;811.677002;61.706165;1085.553345;893.609924;190.007523;775.114807;803.533203;33.678844;1169.526001;835.164551;451.627106;838.001648;749.884338;33.012299
13;913.264587;811.698547;61.60574;1085.509033;893.621643;189.994232;775.138428;803.533142;33.669758;1169.573608;835.142822;451.602295;838.056702;749.89209;33.008053
