Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;771.063416;507.134064;30.890957;905.615784;528.789978;67.030807;844.096008;466.501343;33.29604;1146.398315;772.498474;384.63092;;;
2;771.501892;506.956787;31.071785;905.581116;528.807312;67.040863;844.105591;466.47757;33.319229;1146.422363;772.587463;384.669922;;;
3;771.253235;507.053833;31.015482;905.632874;528.854309;67.094315;844.098694;466.514984;33.310692;1146.50415;772.456848;384.560516;;;
4;771.201111;507.105591;31.001612;905.62561;528.873047;67.205864;844.161377;466.501953;33.281662;1146.615601;772.418518;384.441589;;;
5;771.165405;507.111176;31.049088;905.599426;528.87439;67.258415;844.156494;466.46582;33.342636;1147.318359;772.953125;383.917816;;;
6;771.195923;507.192047;31.050716;905.643921;528.950073;67.28685;844.181213;466.454346;33.35944;1147.578247;773.07251;383.578125;;;
7;771.229614;507.237091;31.06414;905.707031;528.971375;67.398293;844.218445;466.46994;33.301758;1147.833374;772.943237;383.405884;;;
8;771.331177;507.30957;31.010925;905.711975;528.973816;67.553658;844.242432;466.566986;33.285618;1148.114746;772.58252;383.152039;;;
9;771.379028;507.362427;31.030317;905.683228;529.088989;67.70079;844.265808;466.55484;33.319138;1148.442383;772.12207;382.713287;;;
10;771.385376;507.44519;31.025921;905.411926;529.092834;67.993523;844.276794;466.563446;33.374802;1148.764404;772.131653;382.509827;;;
11;771.407043;507.484314;31.161575;905.853943;529.129578;68.188675;844.402283;466.619751;33.401691;1148.990479;772.213562;382.484924;;;
12;771.460266;507.561157;31.157372;906.07312;529.259949;68.409927;844.491455;466.605835;33.455296;1149.046631;772.407837;382.499939;;;
13;771.601196;507.635681;31.096191;906.149109;529.280823;68.621559;844.588196;466.558838;33.516167;1149.288696;772.442017;382.866608;;;
14;771.635803;507.81015;30.992874;906.261902;529.275757;69.081184;844.636719;466.575897;33.46146;1149.320068;772.456238;382.364868;;;
15;771.883789;507.826355;30.961317;906.451111;529.308533;69.620499;845.01886;466.681854;33.541561;1149.574951;772.064453;382.424408;;;
16;772.386169;507.805573;31.129589;906.574219;529.507446;70.138351;845.367859;466.865326;33.434128;1150.355835;771.954285;381.480438;;;
17;773.000916;507.853943;31.382183;906.884521;529.688965;70.472832;845.709473;467.111298;33.354851;;;;;;
18;773.689331;507.804352;31.643143;907.319031;530.122498;71.102966;846.189514;467.262756;33.235241;;;;;;
19;774.486755;507.709686;31.794895;907.666016;530.426147;71.714836;846.792053;467.636353;33.337193;;;;;;
20;775.311096;507.544189;31.969648;908.267151;530.75354;72.066444;847.568298;468.046906;33.274513;;;;;;
21;776.174072;507.352478;31.732821;908.841248;531.340942;72.678238;848.17041;468.329712;33.198486;;;;;;
22;777.251831;507.231293;31.472155;909.450317;531.955505;73.705589;849.00592;468.711365;33.319763;;;;1153.605591;773.168762;379.733765
23;778.361816;506.796722;31.519369;910.2276;532.353394;74.573944;849.949341;468.899811;33.488831;;;;1154.328369;774.464722;379.996887
24;779.675232;506.248047;32.49292;911.18219;532.651367;75.552307;851.27533;469.357208;33.61216;;;;1155.251587;775.123169;380.266418
25;781.283813;505.707184;32.611912;912.08606;533.116394;76.358162;852.964111;469.772003;33.761341;;;;1155.939941;776.306641;380.568359
26;783.022705;505.089813;32.474518;912.987915;534.011597;77.230659;854.506958;470.094879;33.968609;;;;1156.163818;775.787537;380.366974
27;784.634094;504.454803;32.411221;914.470886;534.784241;78.260605;856.391418;470.1315;34.077553;;;;;;
28;786.914612;503.586609;32.529472;915.747009;535.408569;79.080551;858.573364;470.157043;34.126026;;;;;;
29;789.450745;502.770752;32.809204;917.470825;536.047607;80.304024;860.648987;470.002655;34.635952;;;;;;
30;792.107422;501.767883;33.333012;918.589172;536.76239;81.281586;863.286499;469.963745;34.892735;1160.592773;777.840027;380.462128;;;
31;794.636719;501.306671;33.898117;920.806824;537.506897;82.28894;865.909668;469.735077;35.781895;;;;;;
32;797.924133;500.493927;33.592587;922.612488;538.49054;83.715485;868.755554;469.722473;36.62677;;;;;;
33;801.127625;499.552673;33.654449;924.572388;539.237671;85.093529;871.453796;469.466522;37.898796;;;;;;
34;804.530457;498.641815;33.883297;926.408325;540.358337;86.504478;874.23468;469.587433;39.385597;;;;;;
35;808.223877;498.017365;33.792103;928.75885;541.375488;87.590919;876.755737;469.678284;41.12376;;;;;;
36;812.49115;497.058594;34.574238;931.114563;542.456238;89.253563;879.385254;470.361694;43.218929;;;;;;
37;816.76062;496.400543;35.220337;933.363831;543.759399;90.411713;881.738464;470.796906;45.377251;;;;;;
38;821.037964;496.134369;35.341778;935.802673;544.9104;92.039902;884.318848;471.53064;47.641426;;;;;;
39;825.335327;495.996674;36.039173;938.367493;546.291992;93.565231;886.661682;472.276306;50.486496;;;;;;
