Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;894.219727;904.822266;446.671204;838.326538;460.671021;92.352844;907.847717;570.775452;145.960815;858.170593;847.021912;241.022293;916.728699;504.13562;64.79129
2;894.420471;906.114075;446.596436;839.383728;461.472229;96.771858;908.608398;572.317566;149.860229;858.266052;849.83667;241.336853;918.121094;504.214355;69.973923
3;894.417847;906.996582;446.900726;840.136353;462.471527;101.369949;908.933838;573.915771;154.243835;858.541321;852.281311;241.13765;918.018005;504.923462;74.833946
4;894.28772;907.998779;447.282837;841.105652;463.68634;106.087463;909.18811;575.490662;158.685577;859.072815;854.384399;240.904221;917.859009;505.861786;79.712852
5;894.389526;909.054199;447.492676;841.736023;464.86618;110.595039;909.74823;577.41687;163.156677;858.137573;857.038635;241.667175;918.032349;506.692169;84.843437
6;894.532043;910.178833;447.387512;842.125244;466.394745;115.020554;909.962708;578.939331;167.395447;857.555725;859.626526;242.889709;919.167419;507.031738;90.673088
7;894.505981;911.530029;447.474579;842.587341;467.725677;119.476456;909.77948;580.46759;171.344574;857.520569;861.656067;243.253296;920.356262;507.417358;96.342583
8;894.468628;912.714417;447.64624;843.407959;468.916382;123.711952;909.574524;582.683533;175.361893;857.903931;864.116699;243.194519;920.740662;508.619904;101.331566
9;894.606323;913.575867;448.122589;843.761597;470.572327;128.081161;909.811096;584.133301;179.739059;857.714539;866.902161;243.364426;920.350037;510.228973;105.35437
10;894.841125;914.889099;448.712463;844.016663;472.263367;132.539856;909.697998;586.297974;183.203491;857.434326;869.311523;244.312836;919.438171;511.486237;109.196434
11;895.306702;916.104065;448.803833;843.889282;474.086273;136.601471;909.444397;588.042542;187.208496;857.251892;871.614136;244.689362;918.593506;513.105042;112.903046
12;895.502136;917.088318;448.944672;844.048828;475.893219;139.916901;909.194641;590.302002;190.174057;857.253296;874.217041;244.802979;918.358887;515.438354;116.426453
13;895.412842;918.231079;449.177765;843.761292;477.654205;143.34726;909.095825;592.181213;193.601013;857.418945;876.532715;245.345688;918.931702;516.491455;121.076637
14;895.654236;919.392029;448.995575;843.440735;479.733398;147.115143;908.581482;594.321228;196.799454;857.220825;879.057129;246.189163;917.764709;518.486328;124.557678
15;895.587646;920.366638;449.634308;843.188721;481.526337;150.218948;908.143066;596.341797;199.911972;856.934753;881.556274;246.777496;917.141724;520.577087;127.449432
16;895.477966;921.580505;450.586639;842.344482;483.794769;153.488174;907.56604;598.517212;202.891434;856.652222;883.646912;247.435287;917.249451;522.001465;130.506577
17;895.621094;922.767578;450.931;841.939819;485.840179;155.84462;906.772461;600.354858;205.409286;856.413574;886.134766;248.303711;916.251648;523.586426;133.704422
18;896.067322;923.756775;450.994385;840.923035;488.158691;158.083664;906.27179;602.716125;207.650909;856.389893;888.685364;248.831085;914.828857;526.086365;135.902649
19;896.65033;924.796448;450.878693;839.915161;490.475006;160.451111;905.215576;604.714417;210.777893;856.763306;890.855408;249.110168;914.855774;527.640747;139.142548
20;896.804138;925.909302;451.205566;839.039673;492.660614;162.062439;903.994141;606.587646;212.959747;856.41095;893.358093;249.660309;912.873779;530.207825;141.11676
21;896.601501;926.926147;451.766754;838.031006;495.021698;164.213547;903.119751;608.832458;214.967438;856.037598;895.899353;250.076324;912.535217;531.937683;143.341339
22;896.325562;927.882019;452.347778;836.918213;497.322815;165.301788;902.026184;610.882141;217.085251;856.355591;897.950378;250.255142;910.45105;534.794128;144.839417
23;896.239929;929.083008;453.066284;835.506348;500.054138;167.053406;900.750488;612.779663;219.376007;856.553772;900.523132;251.32164;910.066406;536.220337;146.844666
24;896.747253;930.036743;453.553986;834.035461;502.27417;167.85495;899.544128;614.696411;221.154816;856.296143;902.813782;251.844894;908.119629;539.208069;148.502838
25;897.205383;930.992493;453.6604;832.418091;505.082458;168.766418;898.033997;616.524109;222.738586;855.65387;904.885742;252.486801;906.953857;540.68396;150.19809
26;897.706116;932.094299;453.606689;830.706665;507.408417;169.69931;896.735718;618.683899;224.446243;855.625305;907.212219;253.50589;905.564575;543.348999;151.558533
27;897.94342;933.039246;453.65625;829.41803;509.920197;169.913513;895.010864;620.681335;225.839966;855.267639;909.398071;254.436157;903.39563;546.156799;152.006287
28;897.974792;933.819153;453.814606;827.194763;512.727905;170.380127;893.771179;622.755737;227.162582;855.302795;911.474426;254.804398;901.905579;548.528748;152.791367
29;898.044373;934.897461;454.461456;825.545593;515.034485;170.71286;891.91272;624.604858;228.333389;855.012878;913.924377;255.271057;899.751953;551.121704;153.100906
30;897.835876;936.039001;455.125183;823.665344;517.910583;171.124222;890.510864;626.618774;229.208847;854.922119;916.10022;256.099701;899.09613;552.530029;155.02681
31;897.659424;936.962524;455.646851;821.451294;520.49585;171.252838;888.665222;628.68335;230.32872;854.69165;918.299622;256.684082;897.806213;555.185974;155.635513
32;898.012329;937.92218;455.878937;819.744324;522.756592;170.844711;887.285339;630.451782;230.977203;854.592896;920.29718;256.890442;895.46582;557.26178;155.491074
33;898.52832;938.968262;455.959778;817.416504;525.719116;170.754517;885.124329;632.4021;231.912323;854.217529;922.472229;256.953857;894.133545;559.82196;156.06131
34;898.768738;939.96106;456.195587;815.266663;528.144775;170.795578;883.678955;634.185669;232.096069;854.289673;924.872375;257.699646;891.991394;563.311157;155.504745
35;898.811157;940.898682;456.562469;813.378723;530.50293;169.956467;882.079163;636.309998;232.259033;854.108215;927.044312;258.16449;890.697449;564.87384;155.968674
36;898.599487;941.854248;457.027191;811.453308;533.348267;169.419022;880.467896;638.310669;232.906387;854.237915;928.923157;258.472717;889.203857;567.352051;155.915802
37;898.65271;942.859497;457.580719;809.465637;535.776794;168.933624;879.068298;639.889587;233.159882;853.854309;930.662354;258.871277;886.623535;570.268372;154.398636
38;898.726013;943.675537;458.045898;807.32135;538.10553;168.352783;877.744507;641.609985;233.076462;852.790588;932.8125;259.962769;885.172363;572.446777;154.225113
39;899.059448;944.417603;458.375977;805.36676;540.684448;167.616211;875.922729;643.370605;233.218018;852.441956;934.598877;260.967224;882.910767;575.640686;153.194229
40;899.334351;945.483887;458.503662;803.650879;542.837402;166.75264;874.30481;644.978821;233.05159;852.713562;936.182556;261.422607;880.750854;578.378235;152.463364
41;899.593994;946.534546;458.667816;801.54364;545.387756;166.271896;872.861145;646.774231;232.231918;852.838989;938.09613;261.459229;879.432739;580.564087;151.664688
42;899.824707;947.31488;458.696869;799.644104;547.648621;165.515198;871.523865;648.90448;232.090149;852.269592;939.942993;262.226563;877.151062;583.977661;149.926712
43;900.149109;947.960876;458.895874;797.961243;549.704712;164.736603;870.01355;650.299744;232.071625;851.926453;941.832092;262.795074;876.198181;585.954285;149.228958
44;900.488831;948.892822;459.461548;796.322327;551.879761;163.827026;868.623901;651.851318;231.840149;852.113037;943.440308;263.275238;875.091187;588.593384;148.2341
45;900.141113;949.728943;460.127319;795.002686;554.007568;162.674606;867.354065;653.833252;231.389603;851.789368;944.895508;263.44046;873.68573;591.682129;146.59462
46;900.23761;950.477661;460.561401;793.473145;556.248413;161.611435;866.337708;654.994019;230.836899;851.438477;946.635864;263.608551;872.694214;594.084656;145.610413
47;900.504028;951.187195;460.838165;792.170776;558.204529;160.377686;865.49292;656.650635;230.638885;850.854126;948.009705;263.982605;871.642395;596.1828;144.359497
48;900.837524;951.966919;461.056976;790.811218;560.301758;159.134613;864.160889;658.331482;229.243057;850.53479;949.635071;264.659302;870.010071;599.126831;142.761337
49;901.104126;952.658447;461.31189;789.595459;562.182861;157.684555;863.144043;659.692322;228.295258;850.051697;950.870728;265.378906;869.753723;600.860291;142.016861
50;901.541382;953.313843;461.313507;788.368896;564.240417;156.381012;862.035461;661.337585;227.809479;849.925842;952.293762;265.46048;868.62561;603.533264;140.794693
51;901.817932;953.859924;461.459015;787.059082;566.06073;154.665451;860.990295;662.539978;227.006638;849.842529;953.676758;265.617737;868.260315;605.249329;139.894241
52;901.618103;954.487427;461.743805;786.205017;567.840271;153.487152;860.141052;663.875183;226.108139;849.677429;954.702026;265.885071;868.095703;607.377197;138.912582
53;901.526855;955.168335;462.220337;785.269043;569.771484;151.872162;859.058533;665.502014;225.169312;848.706909;956.081482;266.824219;866.975586;609.14917;137.483994
54;901.467407;955.865906;462.719055;785.005432;571.244507;149.672623;858.061523;666.563416;224.403061;848.410767;957.48645;267.386749;866.497192;611.671997;135.870041
55;901.084412;956.485901;463.166107;784.09198;573.124146;147.570587;857.05481;667.57135;223.050659;848.257385;958.332336;267.480438;866.977295;613.043518;135.099228
56;900.891113;956.871338;463.468811;783.369873;574.683289;146.094086;856.085632;668.757629;222.053497;848.063416;959.355286;267.594025;867.268982;614.406006;134.133835
57;900.769958;957.269653;463.581299;782.378662;576.646484;144.399155;855.152771;669.824524;220.918213;847.728149;960.346252;267.847473;866.207275;616.653748;131.88414
58;900.529175;957.701782;463.741821;782.247498;578.194153;141.834854;854.344604;670.833252;219.559052;846.923035;961.160767;268.478607;866.035156;618.367004;130.061371
59;900.435303;958.078552;463.997498;781.757874;579.841431;139.108337;853.754578;671.743591;218.253036;846.270508;961.962158;268.530457;866.178223;620.186462;128.088226
60;900.535706;958.528381;464.265045;781.262329;581.771423;136.993851;852.923523;672.594971;216.83049;846.107971;962.805481;268.641846;866.334229;621.841309;126.685677
61;900.563843;958.991211;464.422913;781.038574;583.299377;134.300858;852.321838;673.242493;215.275589;846.09967;963.69989;269.04483;865.95697;624.25647;124.665894
62;900.512146;959.284668;464.546539;780.583252;585.003662;131.646133;851.731384;674.100891;214.265778;845.85437;964.326233;269.389221;865.479858;627.467041;122.018234
63;900.440918;959.618591;464.718567;780.627136;586.512451;128.793365;851.06189;674.668335;212.597321;845.165161;964.729675;269.946381;865.309692;629.135193;119.721039
64;900.491882;959.819824;464.909485;780.221497;588.240173;126.005539;850.56488;675.374146;210.593506;844.157776;965.288818;270.420349;865.333252;631.300049;117.425171
65;900.415466;960.052002;464.939545;780.246948;590.148743;123.439949;849.903931;676.209961;208.616348;843.452942;965.936951;270.424286;864.662048;633.54834;114.510643
66;900.600098;960.255676;465.145691;780.412415;591.604248;119.897461;849.396973;677.136536;207.105911;843.350098;966.602417;270.325043;864.230469;636.058105;111.914238
67;900.550842;960.567688;465.417572;780.579407;592.874756;117.411034;848.918091;678.042542;205.034561;843.401917;967.060974;270.239868;864.829895;638.140198;109.676003
68;901.095825;961.140015;465.375397;780.739807;594.663696;114.397369;848.764526;678.782532;203.071915;842.854187;967.58252;270.391663;864.757446;640.062317;107.798286
69;900.439941;961.197571;465.760773;781.625671;596.196655;111.189575;848.345886;679.50531;200.981491;842.181702;967.893494;270.604706;863.150024;642.831482;104.324844
70;899.78833;961.444397;466.339966;782.799316;597.583252;109.306427;847.84082;680.300842;199.362885;841.540161;968.223877;270.603577;862.850464;644.461487;101.560562
71;899.309509;961.793457;466.677582;784.213501;597.647888;108.103691;847.497986;680.94873;197.483063;841.079224;968.426331;270.4729;861.468323;646.962463;98.621635
72;898.969543;962.098877;466.953949;784.851257;597.726501;107.479309;847.173157;681.956177;195.812805;840.465515;968.777344;270.4422;859.814026;648.702087;96.331581
73;898.751282;962.303223;467.120667;784.781677;598.247009;107.139214;846.961548;682.72522;194.394684;839.947388;969.17572;270.338501;857.628845;649.73584;94.233482
74;898.497253;962.48291;467.25061;784.734192;598.990234;106.4907;846.58136;683.376831;193.040771;840.011108;969.598022;270.399933;854.813416;650.03772;92.489731
75;898.349243;962.660461;467.357605;784.789856;599.948059;106.463104;846.251343;683.78363;192.130859;839.515991;970.091614;270.631683;852.487366;649.807373;91.530334
76;898.097046;962.870544;467.516724;784.996582;600.59729;106.283134;845.698608;684.274109;191.807281;839.163025;970.397644;270.853119;850.567139;649.582397;91.045593
77;897.817566;963.100281;467.651276;785.533997;601.111877;106.297646;844.979614;684.812988;191.641479;838.416138;970.854675;271.047485;850.110596;649.31604;91.304077
78;897.657715;963.19342;467.75473;786.070313;601.670837;106.232201;844.333923;685.243225;191.556488;837.823242;971.041992;271.168518;849.63208;649.374023;91.508461
79;897.635803;963.336609;467.842163;786.424805;602.733582;106.204674;843.767639;685.446472;191.652985;837.131714;971.163513;271.564209;849.889099;649.071472;92.139305
80;897.637573;963.434631;467.816711;787.023438;603.640869;105.722076;843.239014;685.695801;191.769257;836.205505;971.36554;272.010162;849.827698;648.963989;92.680473
81;897.54541;963.577576;468.042999;787.750732;604.463135;105.225708;842.80957;686.022278;191.847183;835.590942;971.51532;272.27948;848.654785;649.471863;92.331429
82;897.648621;963.605835;468.145996;788.469849;605.41394;105.02906;842.277039;686.2724;191.826935;835.284973;971.52771;272.397034;847.722229;650.058411;92.038666
83;898.21106;963.576477;467.867279;789.533264;606.761658;105.244827;841.726929;686.640869;192.035202;835.231201;971.644165;272.705139;847.062622;650.548584;92.083626
84;897.933044;963.921509;468.098358;789.739685;607.248962;105.450096;840.981201;687.04303;192.592972;834.884155;971.954102;273.045349;846.543335;651.027954;92.400749
85;897.288818;964.206787;468.590302;790.105774;607.964417;105.507683;840.062683;686.901367;193.611099;834.258972;972.390015;273.516998;846.148987;651.46344;93.119064
86;896.999023;964.540955;468.940521;790.74707;609.172241;105.531837;838.985718;687.123779;194.48114;833.456238;972.78833;274.156281;845.874084;651.496155;93.752235
87;896.983887;964.841431;469.090912;791.454468;611.245911;105.834846;837.945862;687.633118;194.949738;832.501221;973.309692;274.525238;845.376526;651.470459;94.545731
88;897.153625;965.039673;469.307312;791.802551;613.283813;106.08931;836.812622;687.937073;195.553207;831.921448;973.763977;274.901703;844.839233;651.744873;95.651955
89;897.120056;965.353638;469.591766;791.837463;614.810303;106.543159;835.741394;688.366394;196.04718;831.498291;974.225098;275.313782;845.462036;650.962708;97.877617
90;896.991028;965.594482;469.961212;791.977295;616.375122;107.365463;834.796448;688.781067;196.60437;830.518433;974.615662;275.700989;845.188538;650.051636;99.471786
91;896.795105;965.910645;470.297729;791.327576;616.496765;108.365852;833.3125;689.432129;198.161682;829.836914;975.207764;275.792511;843.987671;649.166565;100.440086
92;896.458557;966.203247;470.774689;790.561646;615.901611;110.370834;831.422302;689.663513;200.089188;828.672119;975.757874;276.537872;842.693176;649.033081;102.15329
93;896.220947;966.452209;471.025909;789.229187;615.077332;112.748924;829.878845;690.457153;200.534973;827.911804;976.46051;277.446045;841.640991;648.808716;104.033089
94;896.2323;966.648254;471.200714;787.781921;614.099854;114.536308;828.48938;691.118774;201.619553;827.776428;977.138672;278.109924;840.410522;648.398071;105.386055
95;896.063477;966.942566;471.357422;786.573669;613.021606;116.927429;826.602478;691.52063;203.35321;826.921509;977.715149;279.028107;838.867676;648.260132;107.011185
96;895.826477;967.235718;471.615814;784.69989;611.855652;119.370064;824.668884;691.894531;204.705704;825.482361;978.39563;279.258484;838.713135;647.506592;110.142174
97;895.784302;967.483643;471.826416;782.183105;611.069824;121.013313;822.701294;692.461975;206.54744;824.263611;978.896729;279.847992;837.406677;647.123291;112.557915
98;895.807739;967.741394;472.078308;781.224731;611.870117;122.649574;820.986328;692.85144;207.764603;823.211365;979.389099;280.893494;835.304443;646.763428;113.997604
99;895.669128;968.175598;472.474457;779.444153;612.520569;124.453918;818.727722;693.608337;208.998001;821.968506;980.05127;281.730713;833.019958;646.698364;115.325974
100;894.983093;968.491272;473.209839;776.550659;612.256348;126.402138;816.76062;694.008728;210.962372;820.702454;980.676575;282.531769;830.955444;646.488586;117.296051
101;894.723877;968.866394;473.765472;774.836853;612.504333;128.2957;814.285217;694.549866;212.570847;819.58374;981.006958;283.070129;829.255493;646.338928;119.273254
102;894.480103;969.093445;474.273224;772.900574;613.658813;130.479355;812.024658;695.002869;214.142944;818.905396;981.341125;284.203186;827.3703;646.268188;121.503181
103;894.249817;969.30426;474.736328;770.49054;614.875244;131.561981;809.47052;695.624695;215.735229;817.240356;982.106812;285.31189;824.879333;646.309143;123.822708
104;893.851013;969.544434;475.193756;767.542847;614.98175;132.436325;807.113831;695.730164;217.014771;815.661865;982.844666;286.207275;821.756042;646.428223;124.931435
105;893.322876;969.781006;475.571747;764.710632;615.361206;134.585236;804.402649;696.170654;219.389603;814.957458;983.360657;286.802399;819.6026;646.478638;126.878189
106;892.83844;970.016785;475.855743;761.723816;615.636292;137.218704;801.398865;696.648926;220.483063;814.031921;983.723999;287.661255;815.857361;646.864685;128.226807
107;892.457397;970.186707;476.404846;758.907471;616.34137;138.985489;798.996826;696.916077;222.115829;812.248413;984.203735;288.569885;812.884888;646.97998;129.974426
108;892.05304;970.589905;476.854645;755.016846;616.913269;140.580368;795.941772;697.281433;223.634567;811.045776;984.582153;289.508514;810.188477;646.639587;132.330597
109;891.638123;970.67981;477.433075;751.30127;618.091431;142.138306;792.786255;697.848694;225.144623;809.690063;985.209229;290.548157;806.065063;646.855591;133.681854
110;891.426147;970.868774;477.699921;747.88623;619.23468;143.810944;789.343933;698.515869;227.209473;807.994812;985.784973;291.389862;801.814026;647.522156;135.254318
111;890.795166;971.165649;478.120026;743.939636;620.026489;146.047501;786.054443;699.094788;228.406448;806.593506;986.123718;292.103729;797.651001;647.652039;136.51181
112;890.530334;971.301086;478.487;739.671326;619.92157;147.787796;782.543762;699.835754;229.74649;804.963562;986.275574;293.262451;793.990967;647.391052;138.12175
113;890.376038;971.38562;478.825836;735.450928;619.761475;150.01268;779.117493;700.200012;231.580963;803.317627;986.560364;294.513672;790.032532;647.186279;139.781433
114;890.239624;971.451416;479.184784;731.159729;619.777588;152.281937;775.395569;700.552917;232.838135;802.147034;986.580566;295.816132;785.877441;647.308411;141.62291
115;889.892578;971.678589;479.534943;726.55365;619.992981;154.140015;771.868164;701.0448;234.133698;800.525452;986.90802;296.587219;781.701599;647.409668;143.521133
116;889.211121;971.920532;479.972107;721.384705;619.839294;155.540985;767.813721;701.253235;235.6064;798.433044;987.419312;297.577179;777.054199;647.396301;144.795425
