Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;906.945618;798.606445;68.052177;1192.996338;822.034546;364.002991;775.59436;790.908203;34.945816;1091.769287;880.181274;178.399902;;;
2;906.92218;798.610291;68.076744;1193.194946;821.664368;364.321564;775.59436;790.908203;34.945816;1091.592285;880.136658;178.480927;;;
3;906.911316;798.614441;68.087234;1193.19397;821.432739;364.45636;775.580017;790.894897;34.984871;1091.507813;880.024963;178.645554;;;
4;906.904968;798.603699;68.022324;1193.095947;821.276489;364.546631;775.546265;790.891235;34.991974;1091.485229;879.885071;178.719482;;;
5;906.871582;798.628845;67.968483;1193.045044;821.068237;364.645508;775.611328;790.986267;35.002792;1091.547485;879.77478;178.871002;;;
6;906.837524;798.639099;67.938515;1192.953125;820.945679;364.912842;775.626648;790.99707;35.028194;1091.497559;879.771057;178.957779;;;
7;906.925476;798.630798;67.917763;1192.535278;820.928711;365.090027;775.593201;790.998413;35.075562;1091.57605;879.769958;179.21315;;;
8;906.931824;798.626587;67.912308;1192.180664;820.851807;365.198273;775.590759;791.097473;35.063053;1091.504883;879.865662;179.391769;;;
9;906.90155;798.724426;67.960907;1191.818115;820.84021;365.279266;775.559265;791.129639;35.007771;1091.413086;879.837097;179.437866;831.178833;752.140198;34.133987
10;906.882568;798.846558;68.031921;1191.501953;820.865784;365.424927;775.59021;791.129456;35.0741;1091.374756;879.864258;179.623581;;;
11;906.849915;798.864014;68.020798;1191.469238;820.850891;365.64801;775.613159;791.202759;35.076557;1091.288086;879.8974;179.718826;;;
12;906.816284;799.027344;68.032349;1190.887207;820.852905;365.352173;775.614197;791.320129;35.108982;1091.154053;880.094116;179.712509;831.9151;749.974792;37.557514
13;906.77771;799.167297;68.111282;1190.581421;820.890991;365.355286;775.608887;791.451721;35.123573;1091.162476;880.168457;179.782837;;;
14;906.808105;799.297791;68.085243;1190.645142;821.024292;365.978546;775.638428;791.651306;35.208103;1091.318848;880.196289;179.90712;;;
15;906.829773;799.515991;68.185684;1190.983398;820.961731;366.288116;775.579285;791.892334;35.356316;1091.27771;880.404724;179.884521;833.26709;746.781921;42.732807
16;906.839966;799.757263;68.445473;1191.022217;820.983765;366.399078;775.378906;792.270325;35.417591;1090.724976;880.952209;179.995361;834.591797;746.133179;41.986439
17;906.726013;799.958923;68.662506;1190.91394;821.060913;366.524963;775.214172;792.680481;35.566696;1090.830933;881.170776;179.716415;835.977661;744.393494;44.10252
18;906.750183;800.293518;68.950157;1191.175293;820.95874;366.752808;774.880005;793.177551;35.768547;1090.899536;881.311279;179.46701;836.508728;743.508789;46.470253
19;906.646851;800.656433;69.10952;1190.810303;821.336304;366.558411;774.886536;793.592468;35.976257;1090.70752;881.826538;179.142303;837.306946;742.350708;49.469299
20;906.631836;801.299866;69.547127;1190.546753;821.61438;366.401703;775.08197;794.289612;36.265324;1090.623169;882.149963;178.972595;838.050781;741.754578;52.13343
21;906.520935;801.922668;70.024376;1190.350098;821.88623;366.243408;775.21698;795.038513;36.758854;1090.990723;882.526733;178.78476;838.829529;741.093323;54.291275
22;906.440247;802.67804;70.741806;1190.292969;822.169739;366.030548;775.625183;795.42926;37.789387;1092.22937;882.606995;178.058197;840.441589;739.685974;57.117371
23;906.393188;803.373474;71.49379;1190.100708;822.420227;366.019135;775.21759;796.176331;39.44297;1092.842407;883.231445;177.395355;841.340942;738.775696;59.501202
24;905.690308;803.688721;72.159447;1190.108765;822.775452;365.926849;775.087036;796.795654;40.87949;1092.832886;884.033508;177.228775;842.491638;737.894104;62.564411
25;905.344849;804.144653;73.006363;1190.086914;823.240295;365.722656;774.933716;797.36438;43.71944;1092.75061;884.617004;177.379517;843.065674;737.209595;65.708878
