Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;940.405457;828.364258;68.516991;1173.089478;821.481018;452.371613;1112.861572;899.033508;255.328323;804.669495;840.337891;35.909298;;;
2;939.957703;828.592224;68.431923;1173.175293;821.44635;452.372345;1112.866943;898.981873;255.320709;804.697754;840.325439;35.852573;;;
3;940.223389;828.550659;68.482445;1173.191162;821.438904;452.392853;1112.838745;898.980652;255.291031;804.768921;840.315186;35.833622;;;
4;940.22821;828.566895;68.510872;1173.238037;821.435181;452.449005;1112.904907;898.901245;255.671097;804.728271;840.323975;35.829876;;;
5;940.389771;828.383972;68.493034;1173.247803;821.43512;452.458405;1112.970825;898.876221;255.814941;804.758728;840.317078;35.844154;;;
6;940.440125;828.464539;68.407936;1173.185303;821.439819;452.504242;1112.839355;898.881287;255.927048;804.735596;840.325195;35.863491;;;
7;940.227234;828.564453;68.617615;1173.223022;821.422424;452.517365;1112.737305;898.890747;255.991821;804.757568;840.316833;35.85424;;;
8;940.080139;828.589478;68.690834;1173.237305;821.419556;452.518127;1112.720703;898.88324;256.009949;804.735168;840.325073;35.8615;;;
9;939.907593;828.591797;68.526505;1173.230103;821.361328;452.50943;1112.730225;898.982422;255.751755;804.720398;840.327454;35.873444;;;
10;940.051575;828.595764;68.657249;1173.227173;821.354431;452.507202;1112.667969;899.002808;255.750198;804.717346;840.326843;35.877907;;;
11;939.980103;828.563965;68.591209;1173.16748;821.361694;452.557861;1112.729492;898.873047;256.148651;804.697876;840.325378;35.857586;;;
12;940.319275;828.479126;68.665962;1173.171753;821.333679;452.697174;1112.720093;898.905945;256.199982;804.695618;840.325256;35.851101;;;
13;940.394897;828.503662;68.507133;1173.13147;821.332153;452.72702;1112.711426;898.891907;256.355621;804.697693;840.325439;35.851231;;;
14;940.4646;828.3974;68.591972;1172.955444;821.369751;452.681885;1112.682251;898.89624;256.338562;804.719727;840.326599;35.870964;;;
15;940.380859;828.374695;68.696564;1172.956299;821.325134;452.669495;1112.584717;898.998291;256.386444;804.663025;840.33667;35.878761;;;
16;939.994934;828.455383;68.764687;1172.802124;821.339966;452.725616;1112.601196;898.995728;256.473236;804.677185;840.327271;35.869251;;;
17;939.772827;828.496338;68.79908;1172.789673;821.275024;452.745789;1112.524902;899.085754;256.557587;804.656616;840.335449;35.876984;;;
