Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;829.442078;810.104858;35.41824;961.263062;797.28894;67.191582;1175.688232;843.818298;226.250687;1193.517456;813.24646;315.260651;;;
2;829.313538;810.21283;35.545822;961.06781;797.037231;67.901711;1175.780518;844.103516;226.35498;1193.388306;813.577881;315.425323;;;
3;829.220215;810.358643;35.764385;960.817566;796.887207;68.579102;1175.937012;844.418945;226.408066;1193.511841;813.802002;315.46698;;;
4;829.120178;810.470276;35.931316;960.613159;796.884155;68.960457;1176.031494;844.832642;226.492004;1193.657104;814.104309;315.582581;;;
5;829.023865;810.677246;36.005093;960.457581;796.819336;69.359673;1176.11853;845.255798;226.607895;1193.711792;814.352051;315.657898;;;
6;829.014526;810.770691;36.179482;960.144043;796.748535;69.974472;1176.199829;845.661987;226.701965;1193.784424;814.56665;315.742676;;;
7;828.942078;811.036133;36.859394;959.81366;796.642944;70.650742;1176.35498;846.032776;226.783722;1193.877319;814.73761;315.83255;;;
8;828.636719;811.230469;37.800251;959.497742;796.458984;71.424881;1176.572266;846.356934;226.898376;1194.004272;814.874329;315.862976;;;
9;828.309937;811.245178;39.288879;959.197998;796.163818;72.108406;1176.628784;846.611572;227.138199;1194.056274;815.084045;316.027466;;;
10;827.558228;811.098328;41.112343;958.943542;795.874084;72.685081;1176.939331;846.851807;227.391693;1194.153931;815.201843;316.049133;;;
11;826.61853;811.410522;43.076622;958.656311;795.528381;73.722;1177.113525;847.078735;227.51709;1194.003662;815.381165;316.217499;;;
12;826.438782;811.137756;44.731247;958.333801;795.131409;75.191849;1177.219849;847.205505;227.592453;1194.118652;815.478455;316.43515;;;
13;826.07019;810.767029;47.187378;957.980225;794.771851;76.356651;1177.39209;847.31189;227.614258;1194.16687;815.622314;316.596741;;;
14;825.419189;810.729736;49.321709;957.593994;794.12146;78.398033;1177.621826;847.458618;227.779373;1194.122925;815.704834;316.677795;;;
15;824.525635;810.684692;52.116844;957.450684;793.601501;79.993904;1177.792969;847.463013;227.944672;1194.021729;815.768799;316.711243;872.308594;742.523499;51.298042
16;824.387024;810.291016;54.437153;957.099548;793.313416;81.051041;1177.909424;847.502075;228.036362;1193.937256;815.823242;316.784332;;;
17;823.842468;809.857361;57.158428;956.620056;792.892944;82.206451;1178.067871;847.504944;228.024704;1193.807739;815.872925;316.801697;;;
18;824.445557;808.810303;58.408485;956.259033;792.356262;83.717773;1178.435791;847.513977;228.227051;1193.706177;815.946045;316.849884;;;
19;823.311646;808.181763;62.197865;956.114014;791.689087;85.712738;1178.567139;847.453369;228.19339;1193.614502;815.852417;316.786011;873.49353;732.081421;67.484085
20;821.874329;807.415405;65.870285;955.646667;791.058899;87.778183;1178.71582;847.179749;228.470444;1193.517212;815.794678;316.78717;874.577087;729.787415;71.050407
21;820.708069;806.642822;69.194138;954.973877;790.10498;89.759048;1178.850098;847.029968;228.513168;1193.345215;815.754822;316.640778;875.462402;727.232666;76.098099
22;820.731506;804.852295;72.272385;954.537903;789.354553;91.170174;1179.03186;846.842712;228.502075;1193.306274;815.693604;316.594818;876.21991;724.978394;80.420433
23;820.542847;803.226013;75.659691;954.641846;788.645996;93.023834;1179.193359;846.653015;228.510147;1193.234497;815.655579;316.51181;876.950989;722.768616;85.342484
24;819.686035;801.670715;78.876984;954.066223;788.056091;95.197075;1179.281006;846.441589;228.436615;1193.160522;815.541687;316.425049;877.793152;720.499268;89.382065
25;819.076538;799.968811;82.35788;953.469849;787.494934;96.72319;1179.387329;846.272949;228.375732;1193.212402;815.460449;316.350647;878.522034;718.26178;94.125069
26;818.642395;798.007385;85.97628;952.894226;786.407898;98.653854;1179.577637;846.135437;228.185638;1193.195068;815.310669;316.185303;879.185486;716.365417;98.53315
27;879.860718;714.027466;102.921104;952.75061;784.041443;101.049889;1179.667969;845.916992;227.928665;1193.237793;815.195557;316.06308;;;
28;817.700806;794.046387;92.605499;951.983337;783.955933;102.354073;1179.614502;845.571228;227.83638;1193.258667;815.051697;315.927277;;;
29;816.429626;792.44519;96.130127;951.256775;783.527771;103.874657;1179.423096;845.48114;227.577332;1193.238525;814.974548;315.787323;;;
30;815.11853;790.289429;99.49395;950.048645;782.40564;105.928299;1179.084106;845.361816;227.045486;1193.169312;814.928345;315.678436;;;
31;814.170593;789.023376;103.24205;949.104065;781.041504;107.599304;1178.742798;845.183716;226.851517;1193.28479;814.84491;315.409546;;;
32;813.044006;787.858704;106.391609;948.587769;779.760864;108.847366;1178.318237;844.987793;226.830353;1193.237183;814.733337;315.292786;;;
33;812.426025;785.817383;108.859352;947.618469;778.590149;110.67028;1177.743286;844.739319;226.581299;1193.125122;814.631287;315.196045;;;
34;811.641602;783.52356;111.907867;946.495483;777.159607;111.884399;1177.11438;844.576111;226.411636;1192.874023;814.507813;315.048523;;;
35;810.989807;782.043335;113.460426;945.880493;775.696045;112.719635;1176.53064;844.399536;226.121567;1192.451782;814.4375;314.974823;;;
36;809.869019;780.245056;116.121002;944.772644;774.182129;114.388641;1175.996582;844.273804;225.940552;1192.079834;814.299927;314.91214;;;
37;808.917297;778.228516;118.484901;943.697205;772.491272;115.613571;1175.354492;844.204529;225.700806;1191.487793;814.228638;314.723145;;;
38;807.99646;776.343201;120.5112;942.530273;771.293579;116.498383;1174.56604;843.925171;225.501099;1190.682251;814.154053;314.258636;;;
39;807.05304;774.468872;122.642204;941.082642;769.403564;117.892014;1173.359619;843.591003;225.145233;1189.879272;814.112488;313.955048;;;
40;805.641907;772.399902;124.134598;940.371277;767.589661;119.261734;1172.230347;843.391479;224.99852;1189.187622;814.015686;313.705017;;;
41;804.71582;770.277344;125.846397;939.380371;766.17511;120.034927;1170.980469;843.411255;224.976318;1188.501831;813.850769;313.556305;;;
42;803.653625;768.08606;127.527374;;;;1169.806396;843.222473;224.630096;1187.797119;813.69165;313.380859;;;
43;937.029541;762.922058;121.665894;;;;1168.710815;842.644226;224.323822;1187.021606;813.476868;313.037354;;;
44;935.072021;761.072937;122.232567;;;;1167.470947;842.145325;223.903091;1185.822266;813.42218;312.631714;;;
45;934.21637;759.232361;122.245308;;;;1166.057983;841.838196;223.307541;1184.35498;813.226807;312.423462;;;
46;933.397827;757.597595;122.379204;;;;1164.504395;841.439392;223.176758;1183.130249;813.090332;312.368378;;;
47;798.226807;757.134949;134.931137;;;;1163.084961;841.073608;222.768753;1181.921265;812.975525;312.248688;;;
48;931.119629;754.269897;123.492683;;;;1161.960693;840.758789;222.310532;1180.412109;812.777344;311.19043;;;
49;929.393311;752.170288;124.50724;;;;1160.552979;840.369324;222.062119;1179.198975;812.564575;310.470215;;;
50;928.345459;751.0802;125.332458;;;;1158.64978;839.772339;221.771606;1177.678223;812.466431;310.62677;;;
51;927.024231;749.858459;126.100288;;;;1157.171387;839.278442;221.387589;1175.834839;812.356445;310.285858;;;
52;925.39679;748.405518;126.40773;;;;1155.771606;838.678223;221.074478;1174.385132;811.977844;309.753448;;;
53;924.276611;747.14801;126.279587;;;;1154.184326;838.118408;220.617065;1173.19043;811.679138;309.621094;;;
54;922.886292;745.533691;126.352867;;;;1152.509399;837.958923;220.402878;1171.503662;811.563843;309.320923;;;
55;921.819641;744.255615;126.325867;;;;1150.700806;837.564819;219.994705;1169.440796;811.210999;309.207275;;;
56;920.634888;743.195129;126.296066;;;;1149.175293;837.028137;219.344864;1168.348022;810.8078;308.718811;;;
57;919.099487;741.665039;126.7761;;;;1147.672852;836.536865;218.866791;1166.875977;810.548218;307.955597;;;
58;917.703308;740.569519;126.967941;;;;1145.781006;836.014771;218.768555;1164.99292;810.364441;307.562164;;;
59;916.317627;739.47583;126.745155;;;;1144.231323;835.721497;218.260956;1163.477661;810.156616;307.417694;;;
60;783.56488;737.419189;144.310455;;;;1142.966675;835.4151;217.753036;1162.252441;809.880615;307.096344;;;
61;914.200256;736.970459;126.078644;;;;1141.3927;834.797852;217.412643;1160.633301;809.562378;306.509155;;;
62;913.309143;735.573303;125.135094;;;;1139.504883;834.418823;217.033646;1159.263062;809.382935;306.44281;;;
63;912.115295;734.078796;124.902473;;;;1137.994263;834.018372;216.487732;1158.050415;809.215698;306.26535;;;
64;911.094604;733.253784;124.505569;;;;1136.457397;833.559998;215.992996;1156.053955;809.058105;305.311371;;;
65;909.942688;732.402832;124.356575;;;;1135.143921;833.345825;215.334839;1154.916382;808.715393;304.990448;;;
66;777.457947;730.498718;144.181305;;;;1133.613647;833.08075;215.080338;1153.928955;808.670654;304.687805;;;
67;907.533752;730.165894;123.312904;;;;1131.945068;832.846741;214.947571;1152.524048;808.708435;304.186066;;;
68;906.407776;729.429077;123.175308;;;;1130.585205;832.669983;214.431061;1150.905029;808.613464;303.722382;;;
69;905.313599;728.099792;122.729408;;;;1129.615845;832.401672;213.820755;1149.721191;808.513916;303.5;;;
