Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;922.732544;551.70282;68.799583;874.167847;466.156525;33.282864;794.963745;512.658142;46.383812;1156.896973;801.874023;338.096954;1038.143921;741.432373;148.086426
2;923.422241;552.701904;69.658096;875.202087;466.398132;33.542526;796.402466;512.378601;49.109917;1157.298462;801.686523;338.026764;;;
3;924.610413;553.686646;71.124969;876.062195;466.947601;34.889076;798.141418;511.876617;51.659939;1157.714844;801.608582;337.855865;;;
4;925.108948;554.658447;72.149536;876.738525;467.319794;36.875999;800.192078;511.62561;54.256702;1158.41626;801.671204;337.541931;1041.515137;743.979919;146.68248
5;926.056702;555.590271;73.633087;877.030823;468.393951;39.599747;802.025879;511.443451;57.403336;1159.561646;801.448425;337.314209;1041.596558;745.266357;146.707199
6;927.590393;556.903442;74.755989;877.415466;469.962708;42.812832;804.531616;511.333588;60.592106;1160.526489;801.403259;337.035858;1042.299194;746.235046;146.521286
7;928.952332;558.818298;75.700821;877.476257;471.541473;46.04031;807.341919;511.148163;63.24157;1161.380859;801.380798;337.099579;1043.485962;747.656067;145.694946
8;930.905823;559.8573;78.00798;877.748108;473.189331;49.994347;810.795898;510.99765;66.239464;1162.00061;801.712158;337.201508;1044.983154;748.728455;144.720047
9;932.443176;561.497498;79.773163;878.21228;475.054169;54.555733;814.318115;510.897186;69.970642;1162.606812;802.071045;336.764648;1047.111572;749.854553;143.860443
10;934.360352;562.907593;81.64447;878.642639;476.606018;58.977879;817.591064;511.071259;73.489311;1163.487793;802.271362;336.150574;1049.541748;750.501831;143.204727
11;935.865784;565.323059;82.423958;880.097168;478.75296;62.469677;820.881653;511.803009;76.467896;1164.598755;802.486572;336.003326;;;
12;937.432495;569.340637;83.010994;881.088806;480.934265;66.165291;825.116333;512.95874;80.463287;1165.767456;802.698364;336.140686;1052.814087;753.627197;142.915894
13;938.483154;573.731567;82.943542;882.369629;483.131805;70.079636;828.871216;513.962219;84.415352;1167.274048;802.850586;335.903961;1053.913452;755.865295;142.483047
14;940.840698;576.670898;84.731049;884.081909;485.608276;73.732521;832.697266;515.724487;87.96685;1168.498169;803.281433;335.280731;1055.621826;757.680298;142.099167
15;944.306885;577.50415;87.293022;885.817444;487.549927;77.353638;837.06073;517.098145;90.936119;1169.984131;803.82312;335.849426;1058.304688;758.705566;141.915253
16;946.461731;579.260559;88.51828;888.126221;490.035217;81.034744;841.405151;519.189026;94.506752;1171.361206;804.434204;335.948883;;;
17;948.412781;582.536682;88.461021;890.565186;492.926941;84.693459;845.771362;521.065002;98.774689;1172.864258;804.99884;335.349335;1063.711792;761.625977;140.263168
18;951.380066;586.001526;91.474915;892.67157;495.529999;88.574425;850.038818;523.10022;102.880539;1174.200928;805.80127;335.516968;1065.251343;764.072693;140.043701
19;954.966919;588.618958;91.212494;895.191345;497.964905;92.377853;854.7677;525.713379;106.652351;1175.823608;806.450073;335.804688;1067.642456;765.777954;139.861191
20;1070.769043;767.230774;139.403778;898.580933;501.660583;95.947571;859.321838;528.466858;109.681282;1177.869019;806.786499;335.687134;;;
21;959.790466;594.557617;93.156898;901.749268;504.251862;100.327301;864.176819;531.437378;113.60733;1179.614258;807.270569;335.784424;;;
22;1075.889893;770.916809;138.775345;904.58844;507.11554;104.1567;868.335266;534.660461;117.553955;1181.296021;807.752258;336.044678;;;
23;1078.479858;772.637329;138.751389;907.662109;510.303345;107.767143;872.985107;538.006836;121.118195;1183.323975;808.507141;335.873016;;;
24;;;;910.633545;513.647522;111.254997;877.42688;541.796204;124.152992;1185.067993;808.842773;336.342865;;;
25;1084.402954;776.154968;138.257294;912.965637;516.822998;114.636292;881.778015;545.68689;127.678368;1186.708984;809.616943;336.171448;;;
26;1086.920288;777.792908;138.541718;916.06665;520.570862;117.918663;885.323914;549.729797;131.281738;1188.785522;810.112488;336.180084;;;
27;;;;918.15271;523.550964;121.392372;888.741577;554.080383;134.942337;1190.812744;810.340027;336.745178;;;
28;1093.129639;781.323853;137.730011;921.446045;527.054871;123.908279;892.06488;559.112549;137.577988;1192.540527;810.848389;336.567535;;;
29;1095.49353;783.277161;138.889359;924.519958;530.351135;125.707306;894.71051;564.086609;140.063446;1194.596924;811.033569;336.69046;;;
30;1098.97937;784.537659;138.628448;926.816284;533.620422;127.657799;897.027527;569.225342;142.561447;1196.713867;811.497986;337.55954;;;
31;1102.39978;786.548584;138.208984;928.727966;536.641907;129.200897;898.765076;574.77771;145.359528;1198.838257;811.742554;337.88092;;;
32;1104.936768;788.273682;138.338348;929.718323;539.314697;131.103317;900.195251;579.708496;148.648682;1200.619873;812.188171;338.041351;;;
33;1108.516235;789.496338;138.669861;931.950378;542.27301;131.615173;901.03595;585.75293;150.975922;1202.516602;812.499939;338.649628;;;
34;1111.155029;791.75354;138.490112;934.044739;545.830017;133.056168;901.843994;591.918701;152.922806;1204.242188;812.869263;338.602661;;;
35;1113.994141;793.277832;139.054779;935.12085;548.771912;133.930267;902.16626;597.789307;155.503983;1205.894775;813.164429;338.885254;;;
36;1116.753662;794.586548;139.361877;936.237671;551.782593;135.683929;902.602661;604.469849;157.64978;1207.85498;813.163574;339.992462;;;
37;1119.038818;796.577271;139.752548;937.642212;555.385254;136.779129;902.523804;611.28302;159.949875;1209.312256;813.634216;339.873505;;;
38;1121.846924;798.035828;139.751923;938.22644;559.641724;137.631668;902.286133;618.590698;161.886597;1211.2052;813.591003;340.226593;;;
39;1124.913086;798.967834;140.256943;939.645386;563.611389;138.493332;901.753296;626.11853;163.616257;1212.735474;813.636047;340.723206;;;
40;1126.788452;800.607178;140.345047;940.418274;567.674072;139.691711;901.291687;633.5896;165.470016;1214.224121;813.800964;341.347687;;;
