Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;933.202698;810.78186;66.499321;805.272156;848.852051;34.207554;1152.739746;843.044189;222.981323;1164.186401;817.783325;313.960754;;;
2;933.209961;810.806274;66.515854;805.302612;848.846619;34.232655;1152.611694;843.006348;223.007416;1164.186401;817.783325;313.960754;;;
3;933.289978;810.879333;66.562851;805.214233;848.933411;34.300293;1152.670166;843.028381;223.098999;1164.102783;817.750366;313.986237;;;
4;933.251587;810.88678;66.472084;805.223083;848.857727;34.381397;1152.704712;842.987427;223.114548;1164.112427;817.677612;314.035797;;;
5;933.276917;810.782959;66.498764;805.227112;848.920471;34.410381;1152.706299;842.978577;223.107025;1164.118164;817.675659;314.018616;;;
6;933.276611;810.75116;66.525902;805.208801;848.963562;34.31723;1152.675659;842.953491;223.131653;1164.096436;817.608948;314.028381;;;
7;933.270386;810.755371;66.53241;805.222717;848.972229;34.294456;1152.606323;842.956848;223.194489;1164.095947;817.555054;314.027435;;;
8;933.193848;810.8927;66.417427;805.252197;848.962097;34.284748;1152.600098;842.969299;223.20694;1164.098633;817.551697;314.026245;;;
9;933.294312;810.92218;66.382034;805.258667;848.939941;34.359283;1152.549805;842.918396;223.140381;1164.103516;817.511658;314.022125;;;
10;933.29541;810.802368;66.496597;805.236755;848.936646;34.400066;1152.474365;842.915222;223.178543;1164.040161;817.41217;314.061157;;;
11;933.255615;810.853455;66.593536;805.233032;848.84729;34.388454;1152.462769;842.919678;223.195557;1163.997925;817.43512;314.076538;;;
12;933.278137;810.884521;66.591286;805.237793;848.935181;34.312141;1152.475586;842.890076;223.278717;1163.995361;817.34668;314.065521;;;
13;933.262451;810.885681;66.581924;805.256226;848.964722;34.236237;1152.457031;842.898132;223.241348;1164.008911;817.323242;314.087494;;;
14;933.269348;810.874084;66.561852;805.274048;848.963562;34.251614;1152.411743;842.894958;223.33403;1164.004639;817.333801;314.06778;;;
15;933.276672;810.872131;66.553947;805.264465;848.959839;34.276646;1152.404663;842.894592;223.360794;1164.005737;817.273682;314.080994;;;
16;933.262268;810.880554;66.576347;805.277954;848.952148;34.274044;1152.356812;842.796448;223.288147;1163.922974;817.217163;314.135803;;;
17;933.317627;810.878296;66.612518;805.293823;848.954956;34.303299;1152.354248;842.772583;223.29393;1163.904175;817.214233;314.144745;;;
18;933.250305;810.904907;66.59565;805.290222;848.956787;34.31678;1151.620117;843.512512;222.611298;1163.918091;817.110535;314.157196;;;
19;933.252014;810.887207;66.670395;805.287659;848.950989;34.292534;1152.148804;842.908264;223.240555;1163.954956;817.077271;314.217041;;;
20;933.297546;810.961914;66.775429;805.318726;848.947693;34.28738;1151.602051;843.53418;222.743408;1163.963013;817.080139;314.229828;;;
21;933.304565;810.982239;66.789879;805.335754;849.039795;34.354366;1152.225952;842.993408;223.353058;1163.960938;816.983276;314.215607;;;
22;933.290527;810.995422;66.91777;805.41394;849.068665;34.351166;1152.552246;842.840759;223.639435;1163.904663;816.966125;314.292023;;;
23;933.264099;810.988892;66.96814;805.452698;849.059021;34.291946;1152.614624;842.929688;223.679138;1163.86377;816.907654;314.30246;;;
24;933.358154;810.957397;67.204376;805.422791;849.065125;34.289211;1152.631592;842.999878;223.681717;1163.865112;816.855957;314.291595;;;
25;933.37793;811.020081;67.362;805.612671;849.044067;34.495472;1152.760742;843.098816;223.808929;1163.925415;816.843628;314.347412;;;
26;933.175476;811.136169;67.642273;805.650146;849.038208;34.552296;1153.056885;843.179016;223.990173;1163.940918;816.845398;314.362488;;;
27;933.118896;811.13031;68.00074;805.652771;849.021484;34.630211;1153.195435;843.272339;224.036713;1163.962646;816.855164;314.360626;;;
28;933.034668;811.141418;68.110832;805.65625;849.012024;34.645874;1153.418579;843.436951;223.984558;1164.02478;816.884399;314.448639;;;
29;933.036133;811.157166;68.31398;805.672241;849.006348;34.620441;1153.618896;843.638489;224.009872;1164.148315;816.952576;314.537506;;;
30;933.017822;811.196533;68.681129;805.678467;849.099548;34.633862;1153.910645;843.794739;223.986191;1164.188477;817.057007;314.457184;;;
31;932.926941;811.201172;68.902481;805.649597;849.128601;34.649284;1154.218872;843.898804;223.972733;1164.309204;817.121399;314.543121;;;
32;932.871033;811.203369;69.138184;805.690918;849.117554;34.710697;1154.424561;844.092224;224.027847;1164.481079;817.171997;314.580566;;;
33;932.827759;811.203369;69.224236;805.667725;849.119141;34.736515;1154.696167;844.197693;224.061752;1164.650513;817.212585;314.595428;;;
34;932.786682;811.226379;69.388802;805.64447;849.034119;34.731262;1154.947021;844.343323;224.030762;1164.846558;817.221436;314.608154;;;
35;932.865784;811.112793;69.61293;805.704895;849.003906;34.771332;1155.30896;844.441833;224.007309;1165.014771;817.357605;314.636505;843.87146;781.059387;34.401909
36;932.597351;810.872314;70.35659;805.719971;848.902039;34.803242;1155.650879;844.489563;223.885269;1165.237061;817.37262;314.705536;843.770325;779.843262;34.660965
37;932.319336;810.590393;71.199455;805.752869;848.689941;34.787468;1156.038086;844.457153;223.842773;1165.415039;817.457214;314.735779;843.714233;778.854797;33.955688
38;932.226135;810.50116;71.83033;805.851868;848.432739;34.822453;1156.803711;844.480591;223.500885;1165.722778;817.501648;314.524078;;;
39;932.283508;810.421936;72.400368;805.897766;847.939209;35.065929;1157.468872;844.624756;223.378754;1166.169678;817.435486;314.350525;;;
40;932.391785;810.233154;73.335854;805.704773;847.129089;36.251202;1158.09375;844.67041;223.41571;1166.690063;817.405762;314.127533;;;
41;932.035828;810.117432;74.697517;804.324524;846.559631;38.78537;1158.642212;844.841248;223.397217;1167.182861;817.429626;314.018677;;;
42;931.830444;809.817871;75.6063;804.002136;845.930176;40.294365;1159.137085;844.930603;223.474289;1167.54895;817.43219;313.901093;;;
43;931.825378;809.055664;76.980637;804.196106;845.161133;40.978188;1159.686157;844.901672;223.484802;1167.999268;817.319153;313.759064;;;
44;931.780457;808.444214;78.361786;804.21228;844.091797;41.883049;1160.181274;844.739075;223.416946;1168.480957;817.308167;313.707947;;;
45;931.709717;807.937683;80.253265;803.981262;842.519348;43.330479;1160.796387;844.614624;223.209198;1168.726929;817.309509;313.738281;;;
46;931.580017;807.159729;82.055016;804.507507;840.905884;45.965683;1161.469482;844.411621;223.002487;1168.899414;817.313965;313.75769;844.255066;761.868286;47.886066
47;931.304138;806.509888;83.461517;804.401062;839.467957;47.565536;1162.12146;844.403076;222.99736;1169.023438;817.288391;313.674988;;;
48;931.514587;805.743103;85.258415;803.057129;837.532166;50.574776;1162.753296;844.363159;223.107758;1169.17688;817.177551;313.649139;844.417664;756.920593;54.571205
49;931.603394;804.984131;87.002472;802.722046;836.005188;53.201015;1163.4552;844.26239;223.115936;1169.412842;817.104492;313.600098;845.078308;754.317688;58.330769
50;931.51416;804.248291;88.704681;802.211304;833.831665;55.433884;1164.017578;844.191589;223.111969;1169.782593;817.023682;313.437378;845.583679;751.878479;62.014057
51;931.504578;803.07074;90.489815;801.927429;831.210876;58.671028;1164.657837;844.072937;223.095901;1170.08374;816.929565;313.299072;845.77832;748.345215;66.078171
