Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;879.357971;736.206482;33.501144;946.107727;805.499817;66.111191;807.432739;791.691345;34.429565;1101.643677;891.097412;267.145294;1166.272949;870.122986;449.464874
2;879.400269;736.144409;33.574383;946.100525;805.455933;66.221252;807.519348;791.693054;34.374557;1101.599487;891.09436;267.211304;1166.28186;870.051208;449.472534
3;879.249268;736.277344;33.229851;946.089111;805.446594;66.244797;807.503174;791.682129;34.377892;1101.555054;891.145203;267.17569;1166.191895;870.054321;449.501617
4;879.405518;736.231018;33.453186;946.065491;805.47522;66.160683;807.496155;791.696777;34.409836;1101.590576;891.096313;267.200958;1166.189575;870.047974;449.520111
5;879.473633;736.042664;33.644726;946.077332;805.489807;66.123062;807.428101;791.723511;34.390457;1101.597412;891.063904;267.247253;1166.037842;870.056335;449.532013
6;879.478699;736.0047;33.70697;946.048218;805.485657;66.137596;807.42334;791.709351;34.444893;1101.447998;891.107239;267.220093;1166.026611;869.958923;449.551697
7;879.41449;736.051941;33.620495;946.029175;805.478882;66.157951;807.397156;791.727478;34.325504;1101.485718;891.042175;267.243164;1165.903564;869.940613;449.525482
8;879.502441;736.017517;33.736423;946.025024;805.476563;66.164322;807.467834;791.747131;34.261402;1101.472168;891.177734;267.255859;1165.846313;869.93811;449.617462
9;879.458679;736.000244;33.692818;946.016357;805.465759;66.250275;807.497314;791.702087;34.38306;1101.462524;891.179993;267.29541;1165.775269;869.873596;449.585938
10;879.436096;736.06958;33.584152;945.977112;805.477051;66.201126;807.394043;791.741089;34.314636;1101.525513;891.132019;267.29892;1165.69165;869.877808;449.616669
11;879.517517;736.025146;33.718777;945.981689;805.485901;66.168373;807.449585;791.743835;34.353035;1101.472168;891.158325;267.222565;1165.598999;869.880066;449.656067
12;879.487488;736.025024;33.703514;946.038452;805.4776;66.209526;807.495178;791.698425;34.482605;1101.431519;891.179321;267.216797;1165.471924;869.921143;449.592255
13;879.485352;736.005249;33.807728;946.083435;805.563477;66.249496;807.519958;791.708435;34.355309;1101.385376;891.260559;267.300171;1165.452881;869.806091;449.751312
14;879.502014;735.8927;33.884037;946.079468;805.594421;66.278854;807.514038;791.74353;34.317719;1101.346558;891.281433;267.323792;1165.294556;869.806458;449.617859
15;879.509277;735.896301;33.940407;946.007568;805.515198;66.345909;807.549133;791.812927;34.360153;1101.035767;891.394592;267.325287;1165.18811;869.804443;449.542694
16;879.546509;735.924988;33.861622;945.968445;805.483154;66.386055;807.598633;791.821228;34.450165;1101.26709;891.308044;267.721283;1165.0354;869.812927;449.529755
17;879.538025;735.863647;33.858746;945.991577;805.507813;66.63559;807.720154;791.880615;34.463013;1101.410767;891.362;267.859955;1164.916626;869.688965;449.672821
18;879.579651;735.666748;33.904568;945.940857;805.531616;66.839539;807.736938;792.028198;34.459248;1101.491089;891.555664;267.670105;1164.738403;869.640747;449.65802
19;879.732544;735.46521;34.002197;945.84491;805.574341;67.159157;807.807251;792.101013;34.556252;1101.388794;891.89624;267.664948;1164.563599;869.596436;449.570374
20;879.962891;734.997559;34.125965;945.879883;805.47467;67.535332;807.875244;792.24176;35.443871;1101.281616;892.275818;267.870941;1164.3125;869.6474;449.485931
21;880.338684;734.510254;34.153645;945.968933;805.418945;67.912109;807.677002;792.286865;37.567665;1101.269653;892.654297;268.017395;1164.19397;869.582764;449.413177
22;880.790955;733.923706;34.268566;946.012756;805.316162;68.208847;807.067322;792.279907;39.587994;1101.281738;893.02356;268.141296;1164.339722;869.430176;449.384644
23;881.572754;733.124084;34.639606;946.0271;805.090393;69.001991;807.010559;792.176025;41.747833;1101.175293;893.41803;268.315155;1163.767334;869.576599;449.430511
24;882.296143;732.507202;34.799561;945.916077;804.973694;69.499115;806.837769;792.119324;44.244114;1101.134277;893.821289;268.29483;1163.404175;869.558044;449.458008
25;883.132874;731.54248;35.632885;946.187622;804.878906;70.388565;806.760498;792.093445;47.071793;1100.620239;894.051697;268.911133;1162.991333;869.615051;449.51178
26;883.54187;730.738586;37.391823;946.458862;804.813538;71.080254;806.668701;792.050476;49.948711;1100.380005;894.247498;269.31424;1162.470581;869.579529;449.584259
27;883.538513;729.837708;39.939125;946.463562;804.86554;71.597549;806.404114;791.88678;52.814079;1100.217041;894.426392;269.44165;1162.155273;869.554138;449.852844
28;883.582397;728.95343;43.098694;946.977051;804.746338;72.26947;806.555176;791.764465;56.271603;1100.073608;894.471252;269.522461;1161.661987;869.497742;450.010803
29;883.903015;727.923706;46.212711;946.748108;804.436157;73.985092;806.596741;791.324036;59.758007;1099.998291;894.512634;269.808258;1161.060059;869.511414;450.035919
30;884.063293;727.233337;48.439606;946.583557;804.03772;75.700569;806.386963;790.947327;63.719868;1099.662842;894.677063;270.14093;1160.31604;869.604675;449.850952
31;884.663696;725.96283;51.878139;946.549561;803.73645;76.663979;806.176941;790.518677;67.71077;1099.381836;894.795654;270.390442;1159.746826;869.740356;449.621582
32;885.285156;724.044739;55.021427;946.526123;803.325195;77.544899;805.99231;789.815552;71.902924;1099.66272;894.79248;270.543793;1159.232178;869.864502;449.344482
33;885.182739;722.853577;57.44347;946.366028;802.626404;79.306793;806.024963;788.507568;75.559532;1099.452881;894.975525;270.70166;1158.806763;869.96637;449.213104
34;885.304932;721.630188;60.294868;946.054688;801.741394;81.69397;806.263428;787.384094;79.717148;1099.335205;894.985657;270.868561;1158.357056;870.16626;449.08017
35;885.62262;719.605103;63.167385;945.554993;800.994568;82.93615;806.177673;786.069153;83.413681;1099.683228;894.820435;270.753662;1158.102173;870.366089;448.985291
36;886.567261;717.767822;65.194916;945.261292;800.246826;84.041557;805.597595;784.698914;87.217194;1099.996826;894.747192;270.684937;1157.955566;870.507813;448.94809
37;886.897766;715.62384;68.268921;944.728455;799.090881;85.134361;805.551208;783.268738;90.684685;1099.788696;894.76416;270.857788;1157.918945;870.54248;448.921478
38;887.220947;713.348267;70.871674;944.417847;797.746094;86.227844;805.175903;781.684143;93.516846;1099.372681;894.707642;270.884186;1157.772217;870.638977;448.768311
39;887.474426;711.487183;72.955032;943.844971;796.408569;88.044182;805.054504;779.470093;96.514732;1099.562988;894.34082;270.746094;1157.506226;870.701538;448.557343
40;888.479858;708.799866;75.429779;943.032776;794.970276;90.102905;804.951477;777.847534;99.902779;1098.925903;894.205383;270.85434;1157.174927;870.664612;448.248627
41;888.700562;706.135681;78.183685;942.321472;793.382019;91.474083;804.391052;776.12915;102.643387;1098.106934;893.935364;270.994476;1156.771118;870.642883;447.988831
42;888.390381;704.155151;80.315033;941.13385;792.329956;92.971321;803.464722;774.50415;105.451645;1097.570801;893.467224;270.922363;1156.814819;870.529419;447.654999
43;888.966187;701.917603;82.738815;939.938843;790.392029;94.265892;802.825867;773.01239;108.796852;1097.468628;892.924988;270.966492;1156.568604;870.424255;447.248749
44;889.465576;699.341736;85.792122;939.062927;788.96106;95.604439;801.828918;771.668762;111.177505;1097.181274;892.285889;270.685425;1156.252563;870.299988;446.964691
45;888.715881;697.336243;87.804764;938.283447;787.501099;96.609726;801.278259;769.965698;113.411613;1096.635376;891.571411;270.273712;1155.844482;870.160156;446.644287
46;889.160156;694.455444;90.016075;937.042969;785.253418;97.747398;800.294189;768.628784;115.508286;1096.142456;890.865051;270.110382;1155.468506;869.977905;446.383331
47;889.578369;692.217224;91.658447;935.848938;783.682434;98.824905;799.608887;767.134033;117.654701;1095.735352;890.151672;269.701111;1155.17334;869.731812;446.107788
48;889.312744;690.056763;93.335709;934.90564;781.746948;99.576447;798.057556;765.952393;119.021133;1095.018799;889.377502;269.064423;1154.835815;869.43811;445.93161
49;888.310852;687.779785;95.785011;933.587219;780.124634;100.686668;797.248596;764.531189;119.684456;1095.088501;888.250793;268.170746;1154.328735;869.289429;445.457611
50;887.511536;685.655212;98.193451;932.404358;777.960754;101.398201;796.209778;763.201782;120.479843;1094.353516;887.023926;267.819458;1153.626709;869.14563;444.869995
51;886.904968;683.200867;98.966301;931.165344;775.79718;102.453117;794.485962;761.850159;122.011131;1093.297241;886.059265;267.538483;1152.799438;868.989746;444.189758
52;886.758911;680.677979;100.346466;929.9198;773.829407;103.051704;792.856079;760.855103;122.627235;1092.303223;885.444336;267.221924;1152.281982;868.83844;443.788208
53;886.219482;678.317688;101.296982;928.507629;772.195129;103.358223;791.941956;759.415588;122.752327;1091.088257;884.552612;266.750641;1151.755127;868.505371;443.308594
54;885.304443;676.65625;101.766312;927.559082;769.984558;103.771538;790.971313;758.215149;122.806984;1088.623535;883.793701;266.725555;1150.954346;868.094482;442.832672
55;883.899536;674.688599;103.004044;925.904663;767.971252;104.026108;790.089111;757.322388;122.969086;1086.925293;883.060181;266.643799;1150.005615;867.71106;441.95993
56;883.154358;672.589294;103.541237;924.257568;766.179749;104.525986;788.10614;755.985901;122.896339;1085.752563;882.155518;265.929596;1149.344971;867.294067;441.175415
57;881.67688;670.939819;104.234909;922.460327;764.263123;105.30751;786.322144;755.124512;122.897919;1084.618652;880.781738;265.2099;1148.737427;866.951111;440.755157
58;880.819153;669.056641;105.270035;921.038574;762.324829;105.401428;784.927856;754.326294;123.220085;1083.647095;879.661804;264.684082;1147.867432;866.7099;440.257355
