Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;903.437927;834.448242;67.043045;1033.871704;898.954651;250.0504;769.609253;835.824036;33.773361;831.040161;784.608154;33.571114;;;
2;903.45105;834.438049;66.998718;1033.734375;898.987488;250.082947;769.568726;835.82428;33.759541;831.020874;784.559265;33.760834;;;
3;903.456116;834.437622;66.990341;1033.724731;899.005859;250.043655;769.494202;835.819824;33.775841;830.95575;784.580139;33.706814;;;
4;903.453796;834.438293;66.995132;1033.747192;899.085022;250.002884;769.518372;835.810791;33.835331;830.966492;784.598145;33.631927;;;
5;903.41687;834.450073;67.014412;1033.692627;899.124023;249.956299;769.490723;835.829468;33.748276;831.026733;784.609741;33.574837;;;
6;903.360718;834.454407;66.995079;1033.745605;899.099121;249.991119;769.507385;835.836182;33.714005;831.016724;784.600769;33.656258;;;
7;903.346924;834.367737;66.992882;1033.621948;899.0979;250.079453;769.505737;835.731567;33.744217;830.935486;784.59436;33.666843;;;
8;903.38324;834.334412;66.980675;1033.558716;899.092712;250.063904;769.480774;835.794922;33.772743;830.954651;784.595886;33.643955;;;
9;903.370056;834.436279;66.98365;1033.541626;899.097229;250.027237;769.479126;835.733887;33.780685;830.948853;784.55658;33.768921;;;
10;903.36145;834.464478;66.987045;1033.572266;899.102173;250.060013;769.496399;835.815735;33.742153;830.917419;784.695374;33.6745;;;
11;903.360046;834.45874;66.988876;1033.508911;899.105591;250.072174;769.506775;835.839966;33.705231;830.997986;784.763855;33.550945;;;
12;903.395325;834.442383;66.973198;1033.460083;899.108154;250.062195;769.511719;835.835815;33.695992;831.063599;784.764648;33.481197;;;
13;903.416565;834.448975;67.00882;1033.449951;899.116638;250.090195;769.564697;835.847778;33.680016;831.131531;784.77063;33.434746;;;
14;903.445923;834.439331;67.007217;1033.481689;899.105896;250.086273;769.536743;835.837219;33.697575;831.162476;784.735657;33.547417;;;
