Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;862.110229;777.92688;36.018963;1138.464722;755.428833;321.716522;1190.355469;830.537598;194.732941;932.986084;709.819153;34.350765;992.014465;779.674133;71.467262
2;862.358887;778.638977;36.156109;1138.502319;755.544922;321.837799;1190.33667;830.605042;194.555603;933.003784;709.436279;34.376888;991.880371;779.566284;71.610451
3;862.395264;779.286499;36.612968;1138.558105;755.625122;321.863007;1190.451538;830.653931;194.529785;932.806885;709.05957;34.342625;991.752991;779.558289;71.86602
4;862.71521;780.060303;37.371437;1138.653809;755.730957;321.930359;1190.509521;830.662903;194.438232;932.635132;708.335571;34.590263;991.52594;779.493408;72.099075
5;862.590576;780.68866;39.00333;1138.361816;755.871094;322.369019;1190.469604;830.702271;194.220154;932.341797;707.030273;35.299889;991.277405;779.374146;72.316139
6;862.728455;781.010193;40.995445;1138.0448;755.976624;322.694641;1190.431152;830.736084;194.020554;932.075378;705.925537;36.238144;990.629272;779.067261;72.974014
7;858.304504;781.523682;47.670383;1139.535278;756.124634;321.404968;1190.316772;830.764343;193.718109;931.968872;704.90625;37.457386;990.192261;778.754761;73.804703
8;856.749756;782.427551;50.729309;1139.038818;756.261047;321.884338;1190.154297;830.716492;193.387177;931.798401;704.07782;38.759533;989.741211;778.499939;74.366272
9;856.751526;783.144897;53.29641;1138.616577;756.026978;322.053711;1189.904297;830.6427;193.029114;931.47876;702.712036;40.697575;989.033936;778.070496;75.405228
10;856.280273;783.596375;55.597649;1138.500854;755.963074;321.910858;1189.592285;830.538086;192.68811;930.697571;701.811829;41.933788;988.275146;777.487427;76.421165
11;855.484497;784.014465;57.9734;1138.261841;755.983643;321.785614;1189.421753;830.398499;192.498611;929.761841;701.157104;43.749203;987.717957;776.975464;77.105957
12;854.151184;784.264221;60.892761;1138.151733;755.936035;321.6138;1189.095337;830.259705;192.220001;928.630615;700.423767;46.427395;987.421509;776.549438;77.504997
13;853.900452;784.776733;63.108479;1137.932983;755.869934;321.356415;1188.767822;830.096741;192.066147;927.533813;699.561523;48.827473;986.986023;776.283569;77.899071
14;852.886169;785.104675;65.975014;1137.677124;755.777954;321.188751;1188.527954;830.00708;191.857346;926.207275;698.640625;51.433155;985.806763;775.680115;78.993011
15;852.369507;785.602966;67.605347;1137.177124;755.693787;320.7323;1187.973999;829.925659;191.263107;924.795776;697.787903;53.666683;984.836182;774.801575;80.469536
16;851.275635;785.751892;70.782219;1136.815674;755.649231;320.307526;1187.396729;829.546997;190.599915;923.600586;696.911865;56.330067;983.626099;774.001404;81.522614
17;850.013977;785.853333;73.343773;1136.617798;755.501892;319.905518;1186.580322;829.278748;189.895569;922.539917;695.940857;58.249332;982.454834;773.144043;82.511124
18;849.328491;786.076782;75.727661;1136.265625;755.434265;319.576263;1185.991089;829.117188;189.636826;921.496094;694.707336;60.94342;981.556274;772.263977;83.124779
