Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;928.177979;811.074951;68.800438;1143.566162;894.85144;460.63855;856.422668;755.625;33.2701;795.050354;809.745117;34.70787;1095.997192;916.171448;254.763382
2;928.191162;811.071228;68.856293;1143.490967;894.893188;460.613586;856.39563;755.694092;33.225773;795.118103;809.76062;34.655792;1095.953857;916.15387;254.772507
3;928.176575;811.067017;68.795967;1143.459717;894.834717;460.644043;856.425598;755.690552;33.14164;795.105103;809.771667;34.655598;1095.947388;916.1521;254.774796
4;928.109802;811.068726;68.833382;1143.470947;894.702454;460.633179;856.415039;755.700134;33.186359;795.032532;809.75885;34.710403;1095.90332;916.148254;254.853394
5;928.112183;811.068115;68.85128;1143.381592;894.774048;460.598694;856.421326;755.641907;33.259151;794.995972;809.754883;34.749569;1095.855225;915.968201;254.877228
6;928.133118;811.049133;68.857323;1143.363159;894.739868;460.596069;856.420349;755.614929;33.284824;794.993347;809.755493;34.754997;1095.8479;915.900146;254.866501
7;928.158447;811.075256;68.832092;1143.41272;894.737061;460.661316;856.396118;755.669861;33.247875;795.002258;809.756042;34.745193;1095.816772;915.878662;254.90181
8;928.107483;811.069397;68.806541;1143.414917;894.674438;460.806213;856.391968;755.700684;33.222336;795.040039;809.746582;34.718376;1095.805298;915.883606;254.916046
9;928.190002;811.05957;68.810265;1143.366577;894.629517;460.86084;856.376892;755.680847;33.203873;795.075378;809.767395;34.68718;1095.806519;915.887451;254.915268
10;928.190491;811.070984;68.798447;1143.371704;894.566833;460.849121;856.391663;755.689697;33.220169;795.085327;809.773315;34.67561;1095.76123;915.881714;254.991196
11;928.139404;811.096436;68.865021;1143.322754;894.55365;460.861115;856.397034;755.694397;33.22736;795.032166;809.758423;34.712029;1095.435181;915.587952;255.190659
12;928.132874;811.076538;68.901344;1143.30603;894.511108;460.879059;856.377563;755.672852;33.213051;795.001343;809.754517;34.743702;1095.356567;915.315369;255.232529
13;928.096008;811.06543;68.865051;1143.282959;894.493591;460.880707;856.352844;755.639099;33.186245;795.046204;809.769287;34.717842;1095.396118;915.280579;255.199448
