Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;796.088562;799.16626;34.177013;930.543579;807.476685;72.42276;860.070313;756.956421;36.557903;1231.176147;863.383667;416.582336;;;
2;795.976868;799.213867;34.917797;930.511841;807.511108;72.519775;860.122986;756.82135;36.646683;1231.104492;863.435059;416.517273;;;
3;795.888855;799.198853;35.097019;930.52887;807.588684;72.554893;860.195801;756.764954;36.704445;1231.125366;863.43335;416.428497;1109.052856;891.662842;270.059296
4;795.9505;799.183716;34.997551;930.590027;807.614868;72.688873;860.441589;756.578796;36.593281;1231.112671;863.505615;416.371246;1109.4104;891.933411;269.898804
5;796.079407;799.126831;34.946678;930.626953;807.69873;72.738762;860.795593;756.301575;36.659164;1231.105347;863.516785;416.367554;;;
6;796.343384;799.077515;34.987656;930.702698;807.81073;72.929764;861.228333;755.824097;36.71093;1231.106567;863.513123;416.372864;;;
7;796.492615;798.998779;34.964909;930.812927;807.9953;73.146202;862.296997;755.049683;36.884197;1231.107422;863.608521;416.383331;;;
8;796.712463;798.87146;35.09338;931.021057;807.993958;73.373016;863.253662;754.327087;36.926361;1231.12085;863.637634;416.362823;;;
9;797.036255;798.567688;35.450668;931.225952;808.157043;73.537712;864.315979;753.587524;37.134556;1231.075195;863.704712;416.308014;;;
10;797.356079;798.070068;36.056965;931.494324;808.220581;73.686066;865.270142;752.875793;37.350834;1231.172241;863.746155;416.167114;;;
11;797.54657;797.249023;37.575008;931.810669;808.340881;74.050117;866.192139;752.049316;37.906868;1231.352783;863.839172;416.062988;;;
12;797.259338;796.588623;38.537502;932.201904;808.556213;74.285446;867.296143;750.574097;39.176563;1231.371094;864.005798;415.918152;;;
13;797.128723;796.216492;40.080406;932.57312;808.727112;74.410034;868.584656;749.304443;39.690716;1231.440552;864.089111;415.851105;1111.776489;897.138184;268.253601
14;797.334656;796.008484;41.552303;932.86438;808.662537;74.996323;869.805237;748.655457;39.331738;1231.379883;864.207703;415.429901;1112.211792;898.093445;268.37207
15;797.579712;795.618042;43.431068;933.057617;808.592346;75.444916;871.58844;747.812012;39.4561;1231.41272;864.321045;415.175262;1112.749634;898.930664;268.392487
16;797.294617;795.589417;44.571159;932.961914;808.410339;76.08654;873.225952;746.292908;40.7859;1231.395996;864.444702;414.88559;1113.445435;899.973633;268.138824
17;797.438538;795.848328;46.166878;932.321716;808.441345;77.236931;874.363159;745.088196;41.464882;1231.355103;864.603516;414.558868;1114.022461;900.37738;267.824463
18;797.635803;795.778198;48.018612;933.555298;808.348633;77.361328;875.918823;743.805847;41.8624;1231.527466;864.683594;414.396088;1114.597778;900.498535;267.586853
19;797.592712;795.67926;49.426521;934.262512;808.147339;77.38707;877.182007;742.448364;42.335804;1231.583496;864.828796;414.133972;1115.025146;901.017273;267.461426
20;797.482056;795.796997;50.873348;934.537964;807.769531;78.214897;878.379456;740.995117;43.466129;1231.562256;864.891724;413.966125;1115.672119;901.720581;267.457611
21;797.842957;795.601807;53.039402;934.616028;807.132141;79.088623;879.843933;739.590027;44.714497;1231.466309;864.867859;413.720398;1116.762939;902.521851;267.039185
22;798.038025;795.370728;54.705162;933.585876;806.619934;81.064323;880.730225;738.638184;46.035202;1231.50769;864.927246;413.489319;1117.450562;903.017334;266.938324
23;797.974243;795.141663;57.127136;934.556641;806.065125;81.499916;882.360291;736.857056;48.164116;1231.685669;865.011475;413.355682;1118.013184;903.313416;266.877808
24;798.124573;794.762573;59.367374;934.886902;805.528015;82.912682;883.175293;735.494019;50.962608;1231.787354;865.011414;413.306946;1118.540039;903.377625;266.823822
25;798.366882;794.291626;61.221863;935.791931;805.066711;83.225098;883.30249;734.260681;53.297462;1231.85083;865.071167;413.090942;1119.562866;903.733398;266.398041
26;798.476013;793.806213;63.825878;936.270264;804.489136;83.8302;884.918701;732.289856;55.967701;1231.934448;865.187317;413.022736;1120.785645;904.110046;266.040497
27;798.729248;793.201599;66.4879;936.664612;803.942688;84.766129;885.883606;730.460693;57.762501;1232.017578;865.257996;412.839813;1121.443237;904.404602;266.002472
28;799.096191;792.684021;69.003197;936.505493;802.891357;87.070015;886.666016;729.606995;60.058445;1232.016602;865.327942;412.792725;1121.828613;904.54071;266.082977
29;799.195801;792.071411;71.811043;936.81781;801.744751;87.938034;887.744812;727.417053;62.991093;1232.096924;865.336121;412.750763;1122.186401;904.683289;265.940125
30;799.324829;791.381165;73.904358;937.502319;800.863342;89.227196;887.902832;726.119507;64.831902;1232.203979;865.429199;412.709198;1122.936401;904.944092;265.529785
31;799.587097;790.541504;76.628258;938.188599;800.034119;90.650826;889.087402;724.43689;67.552444;1232.272461;865.442871;412.629669;1123.724487;905.065979;264.920105
32;799.791382;789.576599;79.07122;938.140808;798.907104;91.883438;890.137817;722.30542;70.453804;1232.427368;865.43396;412.514709;1124.511719;905.010437;264.60556
33;799.331177;788.615906;81.831963;938.151184;797.754517;92.926987;889.682434;721.258545;72.761314;1232.602051;865.535583;412.394623;1124.927734;905.135803;264.249969
34;799.519958;787.427917;84.17318;938.516541;796.520203;94.898506;890.006531;719.411865;75.892189;1232.80957;865.468811;412.216217;1125.362915;905.251526;263.986572
35;800.064331;786.588989;86.818779;938.239441;795.476074;96.610199;891.437378;717.098999;78.391281;1232.977539;865.453003;412.068542;1126.109253;905.326477;263.457184
36;799.890991;785.508667;89.003853;938.30542;794.119934;97.994789;892.347412;715.153381;80.983963;1233.209106;865.445129;411.902039;1126.984375;905.308472;263.082214
37;799.930298;784.411682;91.153397;938.592468;792.785645;99.458878;891.714172;714.422791;83.33593;1233.394897;865.450806;411.650421;1127.661499;905.110962;262.533234
38;799.693359;783.185669;93.467453;938.309143;791.44873;101.167953;892.592224;712.130676;86.317619;1233.60437;865.408447;411.31189;1127.926147;905.058838;262.164398
39;798.950989;782.742859;96.337776;938.659302;790.230835;102.27774;893.165405;709.772034;89.560654;1233.798828;865.415405;411.035339;1128.098267;904.968445;261.908295
40;799.35553;781.356873;98.356834;938.86261;788.702881;103.496933;893.143616;708.624207;91.572357;1234.021851;865.356506;410.836853;1128.586426;904.858948;261.584076
41;798.986267;780.398254;100.018143;938.821289;787.509338;105.048615;892.522949;707.423218;93.750984;1234.142334;865.293762;410.491638;1129.161499;904.743164;260.995148
42;798.931213;779.399414;102.369759;937.931763;786.025757;106.643456;893.353821;705.25238;96.09536;1233.944214;865.278137;410.04538;1129.835815;904.437439;260.437225
43;799.249756;778.039917;104.166267;937.340088;784.470642;108.015244;894.054993;702.906677;99.163254;1233.881714;865.254639;409.854858;1130.326416;903.984802;260.065643
44;798.9776;776.588623;106.17765;936.96637;783.296936;109.604668;894.273682;700.66626;102.099358;1233.967041;865.155518;409.68515;1130.56189;903.652832;259.746399
45;798.662354;775.100647;107.727829;937.688354;781.550781;110.420723;893.85968;699.664978;103.92923;1233.992554;865.049438;409.430817;1130.582886;903.383423;259.405243
46;798.327148;773.860474;109.876678;937.433716;779.751465;111.501335;894.322998;697.462341;106.265152;1234.116821;864.923035;409.177734;1130.74707;902.875854;259.124573
47;797.620789;772.599792;111.599365;937.052307;778.255737;113.216942;895.145813;695.546387;108.056625;1234.140747;864.836365;408.875397;1130.916992;902.704651;258.322845
48;797.698608;770.874329;113.484299;936.676514;776.570129;114.461998;894.237549;693.797119;110.488091;1234.178711;864.7771;408.553589;1131.18103;902.199646;258.122437
49;797.766052;768.910706;115.292633;936.123047;775.320862;116.055359;894.494507;691.786438;112.47084;1234.168579;864.600952;408.114624;1131.281982;901.618164;257.688232
50;797.632935;766.763733;116.867744;936.133423;773.71582;117.114639;895.052734;689.792358;114.508713;1234.106567;864.331421;407.747406;1131.262817;901.127869;257.270447
51;797.165039;765.08905;118.506012;936.064453;771.81134;118.025345;895.391602;687.519226;116.706413;1233.930176;864.045837;407.26123;1131.230835;900.449829;256.629852
52;796.851379;763.179077;120.42894;935.323303;770.104065;119.067284;895.759399;685.59259;117.946426;1233.758911;863.799377;406.798401;1131.010986;899.717834;256.077332
53;797.173645;760.90509;121.829353;935.004272;768.236389;120.005424;895.839478;684.003845;118.772263;1233.59375;863.554138;406.466736;1130.736694;899.315613;255.645462
54;796.418335;758.879211;122.61158;935.177979;766.870117;120.710693;895.370605;682.034607;120.028603;1233.532837;863.335571;406.121735;1130.468384;899.002502;255.167419
55;796.362244;756.577698;124.112602;934.794617;764.886719;121.87442;895.097412;679.884583;121.84597;1233.250122;863.164368;405.774353;1130.108032;898.539734;254.449493
56;795.941345;754.734009;125.41787;934.366577;762.968994;123.269478;895.986694;677.697266;123.39991;1232.948242;862.931335;405.470032;1129.809082;897.786499;253.971802
57;795.249268;752.650696;126.879005;933.972961;761.376648;123.933846;895.848145;675.875427;124.970055;1232.716553;862.777893;405.131622;1129.364258;896.762634;253.821564
58;794.144836;750.637207;128.471741;933.843079;759.782166;124.205696;895.824646;673.952637;125.690796;1232.101563;862.591919;404.554474;1128.77478;896.008179;253.315231
59;794.063477;748.623901;128.968506;933.244507;758.114075;125.016663;895.391296;671.864807;126.65123;1231.616943;862.363647;404.246735;1128.410156;895.237793;253.047485
60;794.488159;746.325073;129.9142;932.394287;756.119202;126.152267;894.957581;669.926636;127.745598;1231.06543;862.146912;403.772278;1127.69873;894.275024;252.813568
61;793.659058;744.486694;130.934402;931.775513;754.730408;126.733391;895.057129;667.628906;129.609253;1230.579468;861.98584;403.351624;1127.610474;892.21344;251.512482
62;792.784302;742.869995;131.458466;931.450073;752.983765;127.083923;894.94574;665.638611;130.38855;1230.121582;861.851929;403.045166;;;
63;792.524719;741.282349;132.335846;930.766846;751.23645;127.530167;894.868835;663.892822;130.691498;1229.613159;861.6026;402.938141;;;
64;792.107788;739.318176;133.560242;929.784912;749.363098;128.408844;894.070923;662.443115;131.401505;1229.120605;861.247864;402.713928;;;
65;791.278015;737.697083;134.087769;929.288452;747.768188;128.797653;893.394714;660.629456;132.633438;1228.560547;861.002258;402.536926;;;
66;790.84314;736.247192;134.115128;929.074768;746.471619;128.783997;893.198853;658.829834;133.53746;1227.804932;860.701599;402.162292;;;
67;790.780701;734.97467;134.513748;928.433899;744.615845;129.090408;892.474548;657.303772;134.011246;1227.064697;860.567078;401.7659;;;
68;790.038147;733.28894;135.622406;927.66449;743.1698;129.669724;891.502197;655.826355;134.874954;1226.369873;860.267944;401.461578;;;
69;788.773926;731.863159;136.280182;926.519897;741.847778;130.304169;891.145203;654.177917;136.111115;1225.569214;860.001831;401.076904;;;
70;787.917542;730.857178;136.493286;926.311646;740.230164;130.471741;890.368774;652.680664;136.481277;1225.057617;859.780518;400.863037;;;
71;787.644531;729.885315;136.373474;925.38269;738.976501;130.835144;889.514832;651.649841;136.88559;1224.567261;859.545166;400.523682;;;
72;787.284668;728.732422;136.410675;924.323425;737.680237;130.985184;888.65979;650.292847;136.780319;1223.652588;859.287354;399.905762;;;
73;786.381165;727.636841;136.743637;924.009583;736.371582;131.009033;888.144775;649.042969;137.1436;1222.768188;859.121094;399.578796;;;
74;785.058105;727.080933;137.011078;923.445496;735.411255;131.109436;886.965881;647.925842;137.901993;1221.747437;858.847656;399.229126;;;
75;784.049011;726.298462;136.935257;922.185059;734.203064;131.284775;885.732422;646.51886;138.390671;1220.862793;858.558167;399.207794;;;
76;783.376587;725.421265;136.686584;920.965393;733.115723;131.247726;885.129333;644.9422;139.190125;1220.060303;858.399597;399.097382;;;
77;782.74408;724.75354;136.963181;920.650085;732.345398;131.226242;884.368652;644.13208;139.920258;1219.443726;858.265381;398.918579;;;
78;781.827026;724.239807;136.77272;920.005432;731.298401;131.279556;882.898315;643.407654;139.365402;1218.357666;858.031189;398.411896;;;
79;780.994446;723.701111;136.535706;919.098328;730.025208;131.441727;881.811401;642.733459;139.410675;1217.359131;857.655151;397.856323;;;
80;780.445801;723.222168;136.243423;918.351929;729.006653;131.411835;881.097595;641.735352;139.789246;1216.722656;857.348267;397.520966;;;
81;779.956726;722.650085;136.203766;917.825684;728.387329;131.168808;879.660889;640.851868;140.425476;1216.117676;857.080688;397.31015;;;
82;779.06311;722.161804;136.401505;917.117798;727.622192;131.229523;878.613342;640.103699;140.235977;1215.336182;856.812683;396.889557;;;
83;778.188965;721.68573;136.584991;915.666748;726.420654;131.625412;877.902771;639.202515;139.960373;1214.099243;856.526917;396.272858;;;
84;777.568054;720.990356;136.544113;914.825073;725.502319;130.739716;877.161133;638.555908;140.045441;1213.102661;856.099792;396.001282;;;
85;776.887756;720.548706;136.194122;914.865906;724.791443;130.085129;875.83783;637.860291;140.443909;1212.244507;855.789978;395.68454;;;
86;776.46936;719.984741;135.535309;914.545898;724.234619;129.640457;874.359741;637.085022;140.400406;1211.554077;855.578308;395.393433;;;
87;776.370789;719.338013;135.154175;913.263;723.815857;129.741302;873.637024;636.47821;140.220032;1210.940918;855.409973;395.175781;;;
88;776.012451;718.669312;134.979263;912.026428;723.028809;129.853058;873.297058;635.441833;139.811584;1210.272705;855.139465;394.760742;;;
89;775.381775;718.076355;134.823288;911.039368;722.334167;129.476349;872.272278;634.79718;140.211945;1209.41687;854.831787;394.398376;;;
90;774.957092;717.571472;134.858841;910.428345;722.075745;128.832504;870.918335;634.566589;140.57814;1208.62439;854.484741;393.906128;;;
91;;;;910.185059;721.490662;128.311295;869.703552;633.979614;139.953857;1208.091797;854.19165;393.500427;;;
92;774.481018;716.481812;133.504349;910.434265;720.184265;127.83638;869.390381;633.320068;139.385254;1207.701904;853.87616;393.10321;;;
93;773.98822;715.929565;133.280167;909.626465;719.439392;127.516693;868.843872;632.425354;139.11264;1207.089111;853.604797;392.579926;;;
94;773.563599;715.343262;133.153839;909.156616;718.347168;127.454109;867.42804;631.732422;138.625168;1206.217773;853.339172;392.228058;;;
95;773.044189;714.837219;133.073364;908.512085;717.650146;127.275299;866.608521;631.26947;137.76503;1205.406616;853.120972;391.743042;;;
96;772.442017;714.322205;132.984833;907.859924;717.46582;126.791702;866.027954;630.600342;137.630081;1204.540039;852.780334;391.360718;;;
97;772.098389;713.723572;132.814285;907.57251;716.939941;126.290306;865.153259;629.98053;137.626572;1203.883911;852.657227;390.991638;;;
98;771.795898;713.320496;132.327133;907.665649;716.258484;126.131241;864.24115;629.766052;136.609055;1203.518311;852.608459;390.74646;;;
99;771.66803;712.808472;131.854385;907.02356;715.5401;126.176506;862.87915;629.363953;135.821869;1202.800781;852.454407;390.382782;;;
100;771.486694;712.194946;130.944366;906.429565;714.651428;125.629776;861.987;628.770691;135.413055;1202.071411;852.257019;390.046631;;;
101;771.431763;711.722229;130.451691;906.156189;714.010559;125.040924;861.939148;627.740479;135.66539;1201.433838;852.063354;389.811554;;;
102;771.318604;711.354065;130.05928;905.462952;713.790161;124.813499;861.127869;627.849976;134.536362;1200.800659;851.803833;389.674164;;;
103;771.101624;711.086731;129.750046;904.88208;713.191833;124.167252;859.607483;627.681396;134.478302;1200.076904;851.581604;389.379608;;;
104;770.970764;710.752075;129.401825;905.038574;712.392029;123.235794;858.142578;627.2005;133.53186;1199.418701;851.442322;389.033508;;;
105;770.824829;710.530273;128.926376;904.59613;712.338989;122.571281;857.445068;626.667969;132.747116;1198.91748;851.319092;388.680939;;;
106;770.773438;710.242249;128.355743;904.384949;712.01239;122.307022;856.970398;625.999207;132.254684;1198.351929;851.071899;388.217468;;;
107;771.243591;709.701599;127.160004;904.051392;711.790649;121.926506;856.07959;625.602112;132.03598;1197.727539;850.875;387.723846;;;
108;771.59082;709.275085;126.304962;903.684204;711.592407;121.785057;855.351807;625.789063;130.57341;1196.893799;850.680054;387.247772;;;
109;771.418213;708.867493;126.034309;903.608215;711.068176;121.309433;853.804443;625.530701;129.414581;1196.24707;850.446411;387.147736;;;
110;771.023865;708.452698;126.003456;903.647949;710.46759;120.744133;852.623413;625.230103;128.537506;1195.570557;850.280334;386.91391;;;
111;770.647583;708.058167;125.863281;903.491333;709.562378;120.016426;852.172852;624.872803;128.151169;1194.803101;850.155457;386.572784;;;
112;770.147217;707.718262;125.644379;903.036804;708.891235;119.415359;851.571167;624.603333;128.010712;1193.9823;850.141663;386.257599;;;
113;769.59668;707.533447;125.565437;902.470947;708.369873;119.210449;850.321716;624.708923;127.209412;1193.335571;850.007507;386.148926;;;
114;769.377625;707.19812;125.50724;902.12146;708.038879;119.207909;849.539856;624.394958;126.085487;1192.663452;849.853516;386.017914;;;
115;769.1922;706.894043;125.356018;901.829468;707.723999;119.087479;848.697083;625.354675;124.379929;1191.977295;849.652222;385.770386;;;
116;769.324829;706.472473;124.818314;901.629089;707.447083;118.911354;847.064941;624.422791;123.581253;1191.239502;849.441223;385.555328;;;
117;769.358093;706.068298;124.336983;901.410828;707.279541;118.731415;846.103943;623.835693;123.74324;1190.516235;849.249329;385.118195;;;
118;769.59259;705.69043;123.734886;901.216614;707.117249;118.546715;844.319763;623.673767;122.252434;1189.952026;849.176697;384.699158;;;
119;769.744263;705.211914;123.242546;901.105774;706.795349;118.372658;842.740601;623.83844;121.488411;1189.553223;849.031067;384.283417;;;
120;770.121277;704.735168;122.787079;900.913757;706.281189;117.608444;841.316406;624.049622;120.98391;1189.018921;848.847656;383.978119;;;
121;770.534302;704.216736;122.263229;900.595886;706.079102;117.154121;840.492859;623.985229;120.426224;1188.360596;848.760559;383.750183;;;
122;770.578491;703.880615;121.965469;900.495178;705.638428;116.647957;840.088135;623.873779;119.61216;1187.765991;848.626953;383.461243;;;
123;770.659668;703.680115;121.729248;900.265808;705.271545;116.399986;839.295654;623.756531;118.450279;1187.207275;848.461426;383.397552;;;
124;770.700684;703.330383;121.500977;899.956421;704.942322;116.272476;837.855225;623.877686;117.677078;1186.306641;848.474976;382.89389;;;
125;770.801025;703.082581;121.293579;899.645325;704.633057;116.177979;836.575317;623.903076;117.740837;1185.476196;848.338379;382.390625;;;
126;770.786194;702.660217;120.904251;899.215271;704.360046;115.917328;835.563416;623.87085;117.771179;1184.999268;848.225769;382.179901;;;
127;770.879272;702.179138;120.402809;898.999084;704.185242;115.508324;835.045471;623.666382;116.750023;1184.584717;848.124023;382.023834;;;
128;770.975037;701.869629;119.693611;898.805054;703.927368;115.183922;834.464783;623.717163;115.780251;1184.121826;848.011292;381.941406;;;
129;770.902344;701.697998;119.166344;898.680176;703.68158;114.659996;833.632629;623.723877;115.001923;1183.567993;847.908936;381.688049;;;
130;770.865845;701.479614;119.114326;898.695129;703.362915;114.059143;832.410461;623.674133;114.654633;1182.977783;847.822083;381.527161;;;
131;770.638428;701.220764;119.029045;898.575439;703.079224;113.779556;830.887146;623.671448;114.229935;1182.098267;847.641113;381.112762;;;
132;770.59436;701.105957;119.014481;898.427124;702.83728;113.629509;830.196167;623.426514;113.733231;1181.396851;847.390137;380.495422;;;
133;770.456177;701.031006;118.937233;897.944275;702.430542;113.732018;829.634521;623.342896;113.170395;1180.856567;847.286804;380.117035;;;
134;770.422668;700.944885;118.879906;897.629395;702.179688;114.058548;829.000549;623.306396;112.587517;1180.568848;847.184509;379.809326;;;
135;770.352112;700.802917;118.806854;897.488159;701.827026;114.265457;828.381409;623.356628;112.201988;1180.141968;847.130371;379.459381;;;
136;770.171082;700.613464;118.81208;897.653564;701.321533;113.796959;827.737671;623.424194;111.559731;1179.543823;847.059937;378.863037;;;
137;770.083679;700.380554;118.831902;897.551331;700.831848;113.466461;827.405518;623.455933;111.559288;1179.155518;846.824036;378.546387;;;
138;769.932373;700.157288;118.836868;897.022034;700.564514;113.635643;826.741699;623.276672;111.461075;1178.777222;846.637695;378.183136;;;
139;769.773254;699.93573;118.865692;896.616638;700.26123;113.845314;826.074524;622.999451;111.180374;1178.053101;846.543274;378.02002;;;
140;769.53302;699.643921;118.903473;896.267151;699.921082;114.200912;825.5401;622.803772;110.968681;1177.498413;846.232788;377.816254;;;
141;769.057373;699.264893;119.502068;895.816406;699.692139;114.365128;825.108582;622.736816;110.792152;1176.779419;846.052612;377.533112;;;
142;768.955322;699.153137;119.342262;895.772827;699.575867;114.134026;824.776489;622.597534;110.688965;1176.34314;845.927612;377.278259;;;
143;768.864746;699.046387;119.221512;895.77655;699.199463;113.824951;824.39563;622.420105;110.610046;1175.912598;845.89093;377.122498;;;
144;768.804871;698.737793;119.168312;895.662048;698.831665;113.622116;824.009094;622.269226;110.531837;1175.341187;845.825928;376.80899;;;
145;768.680908;698.473755;119.17395;895.478027;698.475098;113.527786;823.894287;622.240784;110.22831;1174.689209;845.735413;376.537994;;;
146;768.549622;698.329041;119.300453;895.353027;698.021973;113.275375;823.563477;622.279175;109.857857;1173.893921;845.596497;376.183746;;;
147;768.440002;698.141174;119.359787;895.431213;697.612793;113.091225;823.11676;622.330872;109.542;1173.180176;845.438354;375.854645;;;
148;768.33374;698.00946;119.406235;895.384705;697.1651;113.003136;822.666382;622.298523;109.234154;1172.509521;845.195557;375.694794;;;
149;768.40625;697.902161;119.802773;895.170105;696.781128;113.085732;822.341675;622.409363;109.100525;1171.963745;845.067017;375.441376;;;
150;768.281433;697.790405;120.009315;894.489014;696.790344;113.231415;821.777466;622.381287;109.042671;1171.613892;844.955566;375.446075;;;
151;767.997314;697.736389;120.092545;894.004333;696.673523;113.194748;821.419067;622.367676;108.991989;1170.887207;844.760254;374.791779;;;
152;767.866272;697.822937;120.227287;894.055786;696.406067;113.172333;820.930847;622.325073;109.061584;1170.277466;844.648743;374.283295;;;
153;767.698914;697.859131;120.271805;894.111267;695.839783;113.514969;820.439819;622.313232;109.174057;1169.6875;844.433105;373.845428;;;
154;767.542725;698.054626;120.390488;894.048584;695.223145;113.804604;819.788269;622.24585;109.511322;1169.315918;844.205017;373.560059;;;
155;767.483154;698.256348;120.566223;893.838623;694.852417;113.970055;818.974487;622.311646;109.406998;1168.487915;843.97467;373.367584;;;
156;767.37262;698.408447;120.704971;893.400269;694.489319;113.792145;818.388367;622.379578;109.506561;1167.706177;843.734009;373.142822;;;
157;767.106628;698.748291;120.934692;893.129822;694.454773;114.22541;817.957581;622.553711;109.69738;1166.79834;843.530029;372.778168;;;
158;766.852539;698.993713;121.212997;892.788147;694.329651;114.553368;817.497192;622.877808;110.017296;1166.050903;843.487183;372.460175;;;
159;766.614014;699.208496;121.495209;892.429626;694.310791;114.933723;816.915405;623.177063;110.290756;1165.285156;843.359741;372.222015;;;
160;766.156006;699.531433;121.875267;891.98938;694.449707;115.383522;816.321411;623.501526;110.680984;1164.287109;843.210266;371.854645;;;
161;765.654846;699.912903;122.336601;891.737976;694.580566;115.920525;815.838379;623.802673;111.190552;1163.441284;843.013733;371.82901;;;
162;765.421387;700.445129;123.210121;891.366089;694.820618;116.684189;815.206604;624.159424;112.110313;1162.579956;842.786438;371.293365;;;
163;764.978821;700.931885;123.830765;890.827393;694.884949;117.318962;814.060608;624.576538;113.523338;1161.862427;842.769836;370.729004;;;
164;764.468079;701.421936;124.397568;890.003235;695.15564;117.796463;813.241333;624.904724;114.885315;1161.371216;842.541077;370.360809;;;
165;763.804382;701.826599;125.229439;888.63446;695.369934;118.828171;812.414429;625.186951;115.764534;1160.942017;842.379517;369.978729;;;
166;762.7901;702.334961;126.181564;887.616028;695.554443;119.480156;811.535217;625.48761;116.721687;1160.02356;842.270935;370.036804;;;
167;761.786011;702.903259;127.327721;887.084412;695.348938;120.028992;810.52948;625.99054;118.423782;1158.758301;842.127014;369.864136;;;
168;760.822021;703.323608;128.39064;886.484741;695.676392;121.383987;809.513428;626.52887;119.878227;1157.529785;842.011658;369.447296;;;
169;760.026428;703.707764;129.84877;885.657349;696.174133;122.760742;808.121887;626.750122;121.028236;1156.410645;841.845825;368.967377;;;
170;758.837585;704.017395;131.107941;883.70874;696.910217;123.455032;806.866943;627.001953;122.370834;1155.707275;841.455261;368.817505;;;
171;757.676147;704.479187;132.70488;882.199585;696.929077;124.045189;805.643066;627.36731;123.748154;1154.848511;841.136719;368.448517;;;
172;756.204163;704.810303;134.263947;881.833374;696.437622;124.678261;804.331543;627.99646;125.271851;1153.73584;840.838013;367.744415;;;
173;754.770935;705.231873;135.361908;881.012146;696.647949;125.767662;802.948425;628.15509;126.231026;1152.732544;840.748169;367.259674;;;
174;753.551147;705.654175;136.885483;878.147095;697.738464;127.216347;801.130737;628.476013;127.910072;1151.805542;840.637207;367.138031;;;
175;751.894348;706.061951;139.145721;876.410522;697.590271;129.113419;799.444458;628.912354;129.490768;1150.675659;840.358093;367.145477;;;
176;749.598328;706.474487;141.211609;875.048218;697.542786;130.323242;797.549316;629.220032;130.920349;1149.12793;840.093323;366.798737;;;
177;748.097412;706.920166;142.38475;872.440125;698.301575;131.016754;795.428711;629.608337;132.230316;1147.906982;839.844482;366.413971;;;
