Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;909.975037;792.461243;71.866463;774.186096;784.042725;33.961674;1195.905762;860.589111;404.015381;1105.950439;891.684021;244.282669;;;
2;909.901306;792.553345;71.824005;773.546143;783.712646;34.762794;1195.944702;860.588501;404.056763;1105.952637;891.572693;244.213898;;;
3;909.977966;792.567383;71.789459;773.610474;783.803772;34.658089;1195.92041;860.554199;404.015137;1105.924316;891.594727;244.212204;;;
4;909.958435;792.482849;71.835693;773.643982;783.731201;34.666386;1195.966064;860.584229;404.064087;1105.863647;891.622925;244.168213;;;
5;909.892151;792.533142;71.847069;773.892944;783.886353;34.3223;1195.935303;860.593933;404.031677;1105.901978;891.616028;244.210968;;;
6;909.924866;792.534058;71.835785;773.760986;783.778931;34.493935;1195.966919;860.590088;404.066925;1105.869873;891.622192;244.174164;;;
7;909.905945;792.54126;71.797112;773.893616;783.87616;34.254578;1195.979736;860.588379;404.079041;1105.863647;891.574585;244.153412;;;
8;909.910461;792.479553;71.74897;774.074524;783.947266;34.039898;1195.978882;860.58844;404.07782;1105.867065;891.563293;244.15184;;;
9;909.957153;792.439819;71.826721;774.130493;783.974731;34.018555;1195.915283;860.588623;404.02298;1105.835571;891.552795;244.15535;;;
10;909.950317;792.44519;71.828339;774.093994;783.965515;34.072308;1195.960327;860.589417;404.062805;1105.851196;891.615051;244.1604;;;
11;909.957275;792.45282;71.804016;774.065674;783.939453;34.044056;1195.980469;860.588623;404.079224;1105.82605;891.616211;244.163345;;;
12;909.999268;792.437134;71.843651;774.075378;783.939514;34.040531;1195.979858;860.58844;404.07843;1105.858643;891.573853;244.157349;;;
13;909.925171;792.461609;71.76326;774.08313;783.940369;34.016838;1196.002075;860.596558;404.078461;1105.830444;891.600159;244.160187;;;
14;909.952637;792.4599;71.784302;774.072754;783.9552;34.085087;1195.930542;860.613159;404.020721;1105.817383;891.611084;244.162613;;;
15;909.869446;792.555603;71.773346;774.064819;783.943359;34.071312;1195.899048;860.592285;404.009186;1105.85083;891.623657;244.161926;;;
16;909.89032;792.565369;71.780083;774.024353;783.947571;34.056511;1195.962769;860.588074;404.066071;1105.825317;891.564209;244.154617;;;
17;909.917053;792.562439;71.80999;774.010803;783.949158;34.061279;1195.934082;860.594299;404.023895;1105.817871;891.597839;244.159439;;;
18;909.886047;792.577881;71.766144;774.043945;783.951965;34.115402;1195.966675;860.589844;404.065155;1105.818481;891.611572;244.162827;;;
19;909.91449;792.589783;71.780243;774.014526;783.947876;34.083397;1196.069458;860.590637;404.02832;1105.906616;891.569458;244.100403;;;
20;909.888916;792.583984;71.757912;774.009644;783.947815;34.063961;1196.001709;860.582397;403.963867;1105.935181;891.604248;244.089661;;;
