Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;940.714111;836.666443;81.550537;1119.297241;920.116272;275.760834;801.538818;842.861084;53.860073;1143.819702;864.190735;463.538605;;;
2;940.288635;836.150024;82.763451;1119.786865;919.766174;275.438293;801.808777;841.431763;54.862148;1143.750977;864.185669;463.40448;871.109375;768.190735;43.500256
3;939.980835;835.593079;84.11573;1119.590942;920.067017;275.572205;800.868774;840.223083;57.479797;1143.671753;864.198364;463.338776;871.655701;766.340515;45.319252
4;939.284302;834.711304;85.666046;1119.800415;919.986816;275.62326;800.691833;838.874756;59.822388;1143.547729;864.281372;463.297028;871.809937;764.544922;48.334957
5;938.867493;833.790649;87.037849;1120.026855;919.927673;275.608246;800.586853;837.037415;61.942772;1143.238037;864.224304;463.064026;871.708679;762.643555;51.593491
6;938.753296;832.791748;88.179581;1120.143188;919.834656;275.560638;800.039307;835.033325;64.09243;1142.919312;864.329712;462.759308;871.891785;760.184631;54.199364
7;938.617432;831.792786;89.602097;1120.102661;919.7995;275.562164;799.484131;832.884094;66.16394;1142.908203;864.308594;462.849243;872.483887;757.789001;56.849117
8;937.942993;830.238159;91.277153;1120.017944;919.678955;275.576813;798.790222;830.549561;69.127983;1142.58313;864.28833;462.593567;873.132629;754.973389;59.524796
9;937.35144;828.869873;92.378166;1119.866821;919.559814;275.531738;798.318665;827.470825;71.237198;1142.242798;864.345276;462.418579;874.282532;751.72406;63.142246
10;937.056641;827.506714;93.911362;1119.75769;919.372803;275.453583;798.224243;824.315186;72.87262;1142.025024;864.368652;462.346252;875.80365;748.607178;66.593903
11;936.873657;825.865234;95.091629;1119.546509;919.09198;275.302521;797.766479;820.782898;75.350967;1141.764771;864.367798;462.319916;877.355042;745.447266;69.589104
12;936.296265;824.09845;96.221367;1119.418579;918.771729;275.145203;797.226807;817.49884;77.853783;1141.628784;864.392639;462.365936;878.804688;742.017395;72.62561
13;935.156433;822.141296;97.703888;1119.335815;918.315918;274.919983;796.753235;814.024719;80.164139;1141.280518;864.411743;462.23407;879.908997;738.670654;76.733597
14;934.446045;820.053345;99.32692;;;;796.128235;810.393921;82.638283;1141.067017;864.433716;462.204895;880.702148;735.720947;80.323334
15;934.306335;818.073792;100.697838;1116.737793;918.038696;275.727692;795.791809;806.660278;85.003792;1140.86438;864.452759;462.117035;882.567261;732.192017;83.212929
16;933.986511;815.776611;102.01429;1115.433594;917.891541;275.516632;795.402344;803.001953;87.361008;1140.488647;864.523438;462.03952;883.957275;729.117981;86.193069
17;932.666077;813.539612;103.619469;1114.673828;917.47998;275.319183;794.505432;799.562805;89.501007;1140.234253;864.558289;462.015198;885.073242;725.833984;89.865509
18;932.010925;811.534302;104.603157;1113.98291;916.943787;275.080902;793.990906;795.787048;92.039597;1139.813965;864.569092;461.992828;885.959045;722.376648;93.164207
19;931.382446;808.760376;105.680801;1113.214844;916.363281;274.881073;793.640869;792.091492;94.284218;1139.557495;864.611145;462.037292;887.058838;719.63208;95.636734
20;930.987976;806.538879;106.638489;1111.883057;915.439331;274.713501;792.587341;788.96814;96.069572;1139.207886;864.579956;462.00293;888.970337;716.362488;97.533295
