Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;800.657166;801.49231;34.518719;937.909424;830.711304;67.403587;1014.57489;930.472595;464.867615;1044.849609;981.171814;294.882538;;;
2;800.67395;801.387756;34.54948;937.966553;830.705261;67.258369;1014.57489;930.472595;464.867615;1044.963501;981.197266;294.796722;;;
3;800.677673;801.376404;34.55294;937.951538;830.702332;67.294655;1014.587524;930.556458;464.885437;1044.880615;981.240601;294.831665;;;
4;800.678406;801.392639;34.558857;937.948181;830.672424;67.378448;1014.577332;930.490967;464.872681;1044.918457;981.210754;294.828674;;;
5;800.677612;801.397888;34.560318;937.868469;830.711975;67.362343;1014.537415;930.393433;465.057281;1044.84375;981.238159;294.864349;;;
6;800.626221;801.405334;34.515457;937.923279;830.692078;67.379341;1014.541138;930.457764;464.918213;1044.79541;981.251282;294.897705;876.183105;760.529236;35.254566
7;800.668213;801.392578;34.538948;937.945068;830.676025;67.415352;1014.60968;930.474609;464.845795;1044.884277;981.216797;294.853638;876.307312;760.484314;35.286903
8;800.679199;801.386963;34.548901;937.946655;830.678528;67.387283;1014.631226;930.471619;464.83725;1044.848877;981.237915;294.859711;;;
9;800.675903;801.386963;34.550018;937.950439;830.682373;67.370384;1014.60675;930.470825;464.851868;1044.905884;981.214478;294.833984;876.228516;760.634888;34.865219
10;800.655945;801.479614;34.525368;937.895508;830.70459;67.468483;1014.60791;930.458374;464.854614;1044.945801;981.203674;294.806396;;;
11;800.685669;801.486023;34.512943;937.860962;830.792236;67.520218;1014.580872;930.469727;464.864075;1044.800171;981.271057;294.838928;;;
12;800.680298;801.500061;34.581264;937.858521;830.813293;67.520508;1014.620178;930.458496;464.850952;1044.849243;981.316406;294.885529;;;
13;800.663452;801.507874;34.623837;937.870911;830.895813;67.568962;1014.656128;930.453674;464.833771;1044.800537;981.271118;294.90152;876.315674;760.484924;35.44939
14;800.664124;801.488892;34.57748;937.863403;830.942261;67.509392;1014.63092;930.46759;464.841583;1044.753174;981.344788;294.942749;876.510071;760.468811;35.656719
15;800.678711;801.390015;34.52673;937.891113;831.023743;67.649658;1014.646973;930.457336;464.838654;1044.802246;981.218384;294.847626;876.256897;760.307739;36.14109
16;800.721863;801.339355;34.515396;937.821777;831.102478;67.636795;1014.656799;930.453674;464.833313;1044.72644;981.221985;294.851776;876.641785;760.207153;36.085712
17;800.662598;801.209961;34.639828;937.796082;831.279541;67.813889;1014.626221;930.467773;464.844482;1044.7948;981.247559;294.968018;876.837708;759.871216;36.256516
18;800.583069;801.078979;34.723442;937.744019;831.533203;68.042603;1014.680725;930.470459;464.826233;1044.854492;981.231689;295.015106;877.622681;759.387085;36.036064
19;800.634949;800.859924;34.778175;937.730835;831.773071;68.284683;1014.65271;930.457397;464.832306;1044.770142;981.301331;295.019867;878.649902;758.859009;35.598774
20;800.651001;800.545959;34.728241;937.739868;831.961426;68.470619;1014.665222;930.440369;464.829651;1044.946411;981.297119;295.060577;;;
21;800.82489;800.08429;34.63406;937.76709;832.083069;68.554207;1014.775208;930.452942;464.857361;1045.071777;981.324829;295.096741;;;
22;801.10144;799.716309;34.656403;937.871155;832.299255;68.655472;1014.828247;930.445496;464.872284;1045.050781;981.409912;295.176025;;;
23;801.416138;799.340515;34.417084;937.980347;832.40802;68.8825;1014.827393;930.442627;464.872498;1045.05481;981.428345;295.270172;;;
24;802.036072;799.024841;34.228691;938.089783;832.573792;69.060867;1014.861206;930.437988;464.959564;1045.045044;981.548279;295.431946;;;
25;802.487427;798.575134;34.440414;938.124817;832.67334;69.196922;1014.894165;930.425415;464.965576;1045.206787;981.520996;295.586456;;;
26;802.756714;798.056091;34.810394;938.257202;832.865967;69.334587;1014.851624;930.347839;465.25058;1045.142822;981.590881;295.666168;886.857788;752.254822;37.115047
