Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;894.989624;550.645447;63.750961;775.346497;497.126801;29.713469;853.1745;472.871887;30.055807;1039.711792;819.119385;436.904633;;;
2;894.968994;550.654053;63.793358;775.280396;497.106628;29.740088;853.187622;472.823486;29.908754;1039.750488;819.037659;436.954071;;;
3;895.005798;550.621887;63.840565;775.319092;497.112213;29.725706;853.180847;472.831879;29.92334;1039.70459;818.947327;436.943909;;;
4;894.973267;550.623779;63.846588;775.33313;497.100677;29.71422;853.172852;472.833344;29.950598;1039.721802;818.866821;437.085571;;;
5;894.9646;550.620789;63.817348;775.366516;497.099152;29.699932;853.165833;472.832977;29.95793;1039.810791;818.710388;437.091125;;;
6;894.924561;550.666504;63.748222;775.334229;497.016113;29.766424;853.176514;472.80069;30.063852;1039.813354;818.682617;437.02774;;;
7;894.922729;550.651855;63.746555;775.278809;497.014313;29.76988;853.179993;472.79538;29.957905;1039.696533;818.624573;437.042297;;;
8;894.982605;550.615784;63.767067;775.276428;497.020538;29.754599;853.145264;472.821075;30.127039;1039.614014;818.633362;437.133606;;;
9;895.006592;550.641663;63.824867;775.292725;497.021454;29.740683;853.169006;472.734924;30.00375;1039.598145;818.503052;437.186218;;;
10;894.964539;550.620728;63.822117;775.312927;497.008759;29.783354;853.187866;472.7901;29.915058;1039.626343;818.464661;437.174988;;;
11;894.989258;550.643005;63.834789;775.291077;497.020233;29.760786;853.173157;472.779999;29.951443;1039.519043;818.411011;437.187164;;;
12;894.964233;550.623962;63.749752;775.27002;497.016449;29.754824;853.16156;472.753876;29.985882;1039.552246;818.363831;437.187286;;;
13;895.013977;550.639343;63.776134;775.280579;497.020813;29.749926;853.154663;472.746552;29.994286;1039.663208;818.338928;437.159119;;;
14;895.0224;550.621948;63.830528;775.294373;497.003784;29.755857;853.171814;472.738159;29.953314;1039.619019;818.244141;437.138763;;;
15;894.932678;550.634094;63.773548;775.315918;497.003937;29.738823;853.187073;472.804352;29.915451;1039.608643;818.21051;437.191406;;;
16;894.985657;550.612671;63.792969;775.287659;497.023132;29.752028;853.178528;472.843628;29.937313;1039.557129;818.256165;437.184845;;;
17;894.937073;550.634033;63.762409;775.360474;497.09256;29.70772;853.177063;472.770203;29.935738;1039.684448;818.144348;437.153992;;;
18;894.954712;550.544678;63.817848;775.305664;497.037506;29.727482;853.185791;472.79776;29.929569;1039.720947;818.103516;437.19928;;;
19;894.925842;550.588257;63.868435;775.261292;497.013153;29.768354;853.175903;472.831451;29.948471;1039.692871;818.134644;437.205231;;;
20;894.936401;550.532959;63.851799;775.278809;497.102386;29.756117;853.179321;472.769409;29.995491;1039.802856;818.141846;437.17511;;;
21;894.9422;550.50592;63.914467;775.299683;497.036774;29.750154;853.170166;472.799774;29.977268;1039.998169;818.063721;437.504852;;;
22;894.905701;550.505859;63.905613;775.284851;497.019379;29.756277;853.133789;472.857147;29.953203;1039.985107;818.112915;437.399323;;;
23;894.914734;550.53479;63.914864;775.361938;497.088226;29.707224;853.111816;472.94397;29.953482;1040.026733;818.26532;437.152649;;;
24;894.917603;550.549622;63.942955;775.317139;497.047546;29.728239;853.079407;472.913147;30.04533;1040.341675;818.262878;436.99292;;;
25;894.932922;550.517822;64.078087;775.292603;497.102295;29.735319;853.117371;472.868256;30.030363;1040.538818;818.380127;436.986816;;;
26;894.89502;550.517395;64.123215;775.332703;497.11911;29.713741;853.053589;472.856232;30.024458;1040.656128;818.430481;436.956055;;;
