Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;903.062927;728.721436;57.073399;962.678162;806.219849;78.631355;1197.828491;859.349609;229.463226;1217.249878;795.455627;394.944946;824.101563;816.355286;67.9235
2;902.264404;725.836609;59.960331;962.758057;804.470093;79.70858;1198.074951;859.083435;229.420456;1217.297241;795.50116;394.776154;824.171753;814.474243;70.699165
3;903.387573;722.594971;62.309093;962.134583;801.774902;81.466942;1198.081787;858.764954;229.085693;1217.275879;795.652649;394.733551;823.809448;812.614685;73.51532
4;903.136963;719.899353;63.982792;961.645874;799.494812;82.706337;1198.157227;858.442688;228.181885;1217.299438;795.926331;394.519806;822.749207;810.511292;76.602852
5;902.951294;716.789185;66.369881;961.282166;796.683472;84.141762;1198.543213;858.083679;227.38269;1217.080566;796.266846;393.949615;822.528625;807.854736;79.287621
6;903.250977;713.287476;68.113358;960.748779;793.844238;85.540535;1198.749268;857.610291;226.468735;1217.070679;796.495972;393.591858;822.571777;805.317627;81.525887
7;902.716675;709.854736;71.394852;960.227112;791.161682;87.036331;1198.816162;856.836304;225.614761;1217.00647;796.680481;393.169708;821.878052;802.713074;84.540535
8;902.326782;706.297363;73.784355;959.330627;787.973938;89.042747;1198.72937;856.164673;224.99942;1216.772461;796.818359;392.609161;820.874451;800.031799;87.141312
9;902.037231;702.815308;76.166397;957.934143;785.031372;90.209641;1198.596313;855.544189;224.295822;1216.474854;796.987305;391.863037;820.461304;797.231018;89.035324
10;901.725891;699.214172;78.378296;957.752258;781.755005;90.951759;1198.278442;854.737427;223.300674;1216.238892;797.155457;391.153748;819.822632;793.891663;90.747253
11;901.459656;695.324768;81.131798;957.113647;778.494629;92.074081;1198.14209;853.844055;222.151932;1216.18042;797.101318;390.583496;819.13446;790.583374;93.655235
12;900.474915;691.676086;83.151146;955.632996;775.438843;94.130318;1197.937744;852.697388;220.775818;1216.095093;797.064758;390.012115;817.764099;787.625183;95.97464
13;899.426086;688.210693;85.419472;953.994202;772.255493;95.439957;1197.530273;851.893188;219.423233;1215.829468;797.034546;389.287415;817.154419;784.36084;97.725883
14;899.021851;684.214966;86.930496;953.166382;768.630493;96.866043;1196.696655;850.72113;218.217728;1214.988647;797.115356;388.187378;816.139343;780.902832;100.396362
15;898.311035;680.463989;89.051048;952.691467;764.97168;97.823853;1195.770142;849.503662;216.941254;1214.25293;797.107605;387.349182;814.822815;777.565491;103.305191
16;897.105347;676.98407;91.500084;951.730713;761.619751;98.758278;1195.194336;848.512207;215.897919;1213.668945;797.130005;386.865051;813.39856;774.194824;105.498451
17;895.522278;673.301208;93.943985;949.740967;758.345093;100.327293;1193.964355;847.086365;214.56926;1213.479492;796.960205;385.9422;812.263428;770.633606;107.805542
18;894.541504;669.553833;95.390297;947.949768;755.158936;101.518745;1192.806519;845.891174;212.976563;1212.474609;796.887451;384.744934;811.385498;767.210632;110.112602
19;892.992249;665.789917;97.241806;946.381775;751.852722;102.714165;1192.247192;844.217407;211.323334;1211.695923;796.77478;383.629089;809.994202;764.280884;112.217155
20;891.677979;662.482361;99.038155;944.679138;748.501709;103.688431;1190.838013;842.941772;209.846298;1210.953979;796.670227;382.788422;808.363831;761.523132;114.626816
21;889.979126;659.60022;100.596054;942.921814;745.120911;104.803726;1189.791748;841.48877;208.575073;1209.702881;796.668701;381.458557;806.42041;758.677246;116.464417
22;887.899475;657.621948;102.314423;941.013245;742.229492;105.769012;1188.103394;839.537231;206.438004;1208.906982;796.631775;380.458374;804.670166;756.107544;118.548439
23;885.925842;654.281128;104.578941;939.131226;739.160706;106.782829;1186.514526;838.06134;205.199524;1207.671753;796.642822;379.062958;802.998291;753.804993;120.223671
24;884.273071;650.185852;105.881187;937.254089;736.082275;107.586662;1184.83667;836.575378;203.481598;1206.523926;796.507019;378.019043;801.190002;750.98468;121.504456
25;881.649109;647.098389;108.512161;935.49646;732.930603;108.135811;1183.104248;834.885376;202.261383;1205.375;796.195374;376.992859;799.473633;748.738342;122.719894
