Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1117.728882;904.299377;340.7276;917.223389;855.484497;67.454475;848.68811;796.20874;35.403149;781.597656;869.752075;35.644352;;;
2;1118.064819;904.289795;341.030548;917.191223;855.491943;67.472977;848.69043;796.101257;35.436485;781.693054;869.760742;35.651272;;;
3;1118.222168;904.370239;341.030518;917.27594;855.470032;67.491333;848.687439;796.088318;35.428459;781.667908;869.75885;35.55798;;;
4;1118.614014;904.265808;341.263763;917.267639;855.476685;67.515945;848.691589;796.091492;35.394917;781.702148;869.761292;35.616444;;;
5;1118.704346;904.360046;341.189728;917.227112;855.485779;67.493774;848.693481;796.138977;35.350128;781.709961;869.750793;35.611324;;;
6;1118.86792;904.516968;341.201263;917.204346;855.492493;67.510796;848.708618;796.122253;35.403027;781.558044;869.753296;35.540215;;;
7;1119.011719;904.625977;341.196777;917.221375;855.472168;67.566238;848.682556;796.100586;35.426426;781.740723;869.721863;35.544518;;;
8;1119.022705;904.869934;341.024811;917.199097;855.483337;67.53878;848.638977;796.097412;35.456886;781.590759;869.758179;35.543953;;;
9;1119.267212;904.96759;341.374573;917.130371;855.494629;67.54055;848.564697;796.199829;35.415668;781.488281;869.862671;35.623528;;;
10;1119.471802;905.067749;341.435333;917.134094;855.489563;67.57077;848.552673;796.235352;35.393875;781.238892;869.821899;35.858742;;;
11;1119.629639;905.268677;341.396606;917.121399;855.490051;67.60598;848.540771;796.123535;35.38998;781.209778;869.78064;35.897732;;;
12;1119.818726;905.483582;341.417603;917.083984;855.49707;67.630531;848.557861;796.148499;35.481773;781.029724;869.902222;35.987251;;;
13;1119.84375;905.742126;341.257355;916.952148;855.511353;67.622536;848.458618;796.078186;35.592037;780.951721;869.948914;36.105473;;;
14;1119.956299;905.99646;341.222565;916.944702;855.486511;67.761803;848.370117;796.148987;35.522301;781.293457;869.88031;35.809227;;;
15;1120.195679;906.220825;341.267395;916.858643;855.492676;67.868576;848.241516;796.172668;35.460743;781.049194;869.942078;35.875221;;;
16;1120.799927;906.491089;341.024109;916.817749;855.485901;67.912689;848.201233;796.141296;35.549053;781.203003;869.909912;35.796001;;;
17;1121.487549;906.874756;340.715302;916.730042;855.414001;67.971931;848.066162;796.118591;35.562893;780.82373;870.010864;36.06649;;;
18;1122.00647;907.292297;340.376373;916.614502;855.377319;68.108139;847.92218;796.130859;35.540279;780.594788;870.032837;36.238472;;;
19;1122.499146;907.571838;340.243774;916.456482;855.337097;68.323586;847.838623;796.179321;35.54015;780.387207;870.147278;36.338055;;;
20;1123.03479;907.977722;340.101135;916.349731;855.324707;68.508224;847.634399;796.135437;35.533768;780.838562;870.036499;35.99115;;;
21;1123.36731;908.437988;340.100006;916.271606;855.359436;68.781136;847.490723;796.136353;35.519974;780.589844;870.16803;36.122673;;;
22;1123.830688;908.765991;340.072418;916.090881;855.372253;68.98494;847.626282;796.264587;35.549606;780.340149;870.294434;36.369904;;;
23;1124.9375;909.156982;339.973083;916.011597;855.384033;69.530342;847.267212;796.303589;35.426628;780.30072;870.301575;36.420715;;;
24;1126.0;909.668091;339.595825;915.796143;855.332214;69.918106;846.884033;796.334961;35.356438;780.155762;870.439026;36.524529;1163.378784;890.008972;522.107361
25;1126.658691;910.11145;339.169159;915.612366;855.29364;70.221298;846.640625;796.335205;35.363281;779.998901;870.488464;36.533356;1163.821533;890.007202;522.364563
26;1127.093018;910.718262;339.019958;915.477356;855.157104;70.53756;846.469482;796.301697;35.528389;780.194458;870.505066;36.411186;1163.681519;890.182373;522.104919
27;1127.562744;911.37323;339.030518;915.15802;855.078857;70.889053;846.241699;796.282654;35.637852;780.5896;870.509766;36.091587;1163.538086;890.259949;521.741638
28;1128.789551;911.745117;338.998413;914.976318;854.997009;71.361038;845.934998;796.274963;35.642235;780.772949;870.515137;35.912651;1163.355225;890.412292;521.503296
29;1130.036499;912.210571;338.725525;914.74884;854.852417;71.848969;845.689819;796.312134;35.593437;780.725159;870.608765;35.918377;1163.490723;890.497131;521.516174
30;1131.212646;912.378845;338.444641;914.437744;854.732422;72.57608;845.507996;796.322876;35.618999;780.639282;870.722656;36.018082;1163.544189;890.590515;521.551331
31;1131.723022;912.750427;338.467682;914.05188;854.723145;73.337105;845.286499;796.314758;35.633862;780.567383;870.7453;36.095665;1163.663208;890.568054;521.568176
32;1132.367676;913.411499;338.480652;913.62439;854.675415;74.215591;845.118958;796.206665;35.667183;780.472656;870.842834;36.102966;;;
33;1133.620605;914.016418;338.56192;913.171875;854.376892;75.584282;844.985229;796.193542;35.679188;780.16095;871.032776;36.329357;1163.667725;890.773621;521.550659
