Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;858.913818;546.264343;57.49308;792.768677;474.213074;29.457205;722.877563;527.0672;28.572037;1093.736694;706.867371;423.451721;1006.983887;687.987244;171.446106
2;858.977844;546.22113;57.243683;792.799438;474.29187;29.369026;722.878235;527.080688;28.638329;1093.765625;706.861145;423.46347;1006.983887;687.987244;171.446106
3;858.982971;546.288269;57.392815;792.7854;474.197906;29.34277;722.868347;527.069275;28.595596;1093.806641;706.864441;423.465363;1007.089111;687.973938;171.467041
4;858.95105;546.292419;57.477726;792.796997;474.266754;29.369486;722.907959;527.080017;28.61142;1093.871094;706.861633;423.414063;1007.029114;687.982544;171.431366
5;858.911499;546.266296;57.502926;792.789185;474.219696;29.396322;722.910461;527.062134;28.573864;1093.854492;706.866272;423.393372;1007.081116;687.994934;171.458679
6;858.914185;546.18042;57.262165;792.784119;474.194946;29.40806;722.950562;527.056702;28.597767;1093.822876;706.871216;423.383606;1007.099609;687.96991;171.46817
7;858.906189;546.260803;57.407177;792.781677;474.285889;29.427563;722.921692;527.078857;28.614517;1093.925171;706.822266;423.442749;1007.053833;688.030518;171.717926
8;858.919556;546.301575;57.534698;792.783997;474.22345;29.403589;722.96759;527.063721;28.602074;1093.890991;706.928162;423.444061;1007.082581;687.985657;171.629883
9;858.889709;546.260132;57.502834;792.772888;474.255096;29.389481;722.895569;527.065125;28.565649;1093.870239;706.907959;423.411652;1006.964966;687.993469;171.472076
10;858.917236;546.287476;57.527996;792.794739;474.219482;29.407173;722.964905;527.060669;28.589424;1093.929565;706.891663;423.35199;1006.969299;688.075867;171.437103
11;858.857239;546.256165;57.499756;792.788391;474.196686;29.406612;722.923279;527.058716;28.565783;1093.943726;706.905334;423.335114;1006.867615;688.217529;171.437637
12;858.908997;546.287842;57.530655;792.78479;474.195831;29.405334;722.971924;527.05957;28.587887;1093.834717;706.938354;423.308533;1006.739319;688.360535;171.513702
13;858.895752;546.273132;57.612442;792.773438;474.166992;29.371391;722.921631;527.059143;28.56612;1093.929443;706.93042;423.194855;1006.564514;688.513245;171.423096
14;858.905945;546.337524;57.636578;792.773254;474.161316;29.363861;722.984192;527.046326;28.66683;1094.111694;706.919006;423.178741;1006.379822;688.669434;171.400986
15;858.910156;546.369446;57.751423;792.774048;474.163177;29.365725;723.029175;527.052307;28.683826;1094.258301;706.935303;423.154541;1006.25592;688.922424;171.274857
16;858.870972;546.386536;57.885853;792.7724;474.209808;29.445051;723.111389;527.034546;28.723431;1094.461426;706.908142;423.064209;1006.175354;689.295715;170.994537
17;858.855408;546.486572;58.095356;792.777344;474.294037;29.440561;723.198547;527.008484;28.761347;1094.615723;706.894348;423.010468;1006.170715;689.589966;170.856522
18;858.864624;546.605713;58.323311;792.782532;474.315247;29.421547;723.174561;527.025146;28.746658;1094.856323;706.862244;422.971344;1006.128052;689.847351;170.813782
19;858.878723;546.716492;58.585213;792.832275;474.306122;29.498716;723.304993;526.926208;28.862013;1095.182861;706.731812;422.698975;1006.131897;690.004089;170.794083
20;858.887146;546.858032;58.875896;792.924011;474.375916;29.539097;723.442993;526.898987;29.049717;1095.411377;706.697998;422.640076;1006.261353;690.387756;171.049744
21;858.90979;547.16272;59.170528;793.119385;474.366302;29.577112;723.538635;526.78418;29.138416;1095.632446;706.707703;422.594208;1006.345337;690.867554;171.184464
22;858.988708;547.504761;59.463589;793.567749;474.301666;29.624777;723.766541;526.629211;29.299681;1095.875488;706.739929;422.522034;1006.430603;691.514954;171.110809
23;859.052612;547.897095;59.700611;794.177917;474.288635;29.496359;724.08844;526.44812;29.848457;1096.076782;706.736145;422.345459;1006.630127;692.111511;171.095261
24;859.189941;548.212219;60.063763;794.808105;474.337891;29.375196;724.397827;526.190613;30.347176;1096.321045;706.75354;422.33667;1006.814331;692.662903;171.037872
25;859.506165;548.650513;60.637997;794.998291;474.398651;30.441851;724.737549;525.998657;31.151052;1096.405762;706.763733;422.240631;1007.06665;693.221252;170.91272
26;859.885559;549.208252;61.844749;795.32251;474.36792;31.763321;724.938293;525.857605;32.436302;1096.499146;706.806519;422.178741;1007.562256;693.660461;170.769974
27;860.305542;549.599548;63.199562;795.863403;474.33847;32.787075;725.328979;525.847046;34.404423;1096.594238;706.779541;422.118469;1008.314514;694.173218;170.568237
28;860.707886;549.998962;63.786938;796.376221;474.485748;34.399792;725.556763;525.909546;36.427116;1096.658691;706.819153;422.150177;1008.957764;694.832458;170.498947
