Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;903.477966;896.384766;76.982735;1062.019531;969.447754;352.061066;773.514465;872.031921;46.213306;1076.580933;1021.954834;218.115982;;;
2;903.166138;896.183289;77.893204;1061.830322;969.44281;352.009277;772.104553;872.156982;49.892208;1076.713135;1021.947632;218.048508;;;
3;902.915283;895.866394;78.91082;1061.589722;969.463379;351.916962;771.391907;872.372986;52.755447;1076.654419;1022.126099;217.986099;;;
4;902.702271;895.225708;80.500374;1061.428711;969.481873;351.905365;770.838867;872.410339;55.560165;1076.701416;1022.107117;217.99527;843.642334;814.824829;50.878681
5;902.58374;894.624329;81.801071;1061.152466;969.475708;351.651978;770.410034;872.273926;58.420837;1076.832642;1022.078064;218.018356;843.953247;813.557861;53.174644
6;902.70929;893.895264;83.00415;1060.696899;969.48645;351.417053;770.019348;871.83783;60.944874;1076.749756;1022.066711;217.986542;844.462036;811.885315;55.36689
7;902.111877;892.993469;84.374504;1060.464478;969.554871;351.272827;769.252991;871.176636;64.563332;1076.610718;1021.754395;217.826813;844.098389;810.622375;58.432175
8;901.736023;892.179443;85.63028;1059.785767;969.484192;351.002686;768.477295;870.409119;66.860085;1076.266235;1021.859009;217.773087;844.296936;808.670837;61.905472
9;900.977173;891.062866;87.280739;1059.451538;969.364685;350.879517;768.042053;869.394226;69.752747;1076.025269;1021.759277;217.820999;844.791504;806.856262;63.890629
10;901.041504;889.934753;88.233223;1059.212891;969.253723;350.826447;767.771057;868.33606;71.917137;1075.655762;1021.617493;217.711044;845.189758;805.246643;66.229919
11;901.290894;888.587463;89.561821;1058.793701;969.294128;350.697327;767.635803;866.405823;73.977348;1075.272705;1021.321167;217.70224;846.548462;802.729553;68.169266
12;901.217407;887.231079;90.101257;1058.489258;969.201294;350.666016;767.432129;864.637878;75.763741;1074.312988;1021.218872;217.886978;847.405151;800.885864;70.86071
13;900.836975;885.318115;91.39167;1058.181396;969.225647;350.627319;766.271851;862.648071;78.285217;1073.478516;1021.077698;217.99173;849.105957;797.921143;73.631241
14;900.560913;883.604248;93.031075;1058.053467;969.125;350.5177;766.733887;859.833679;80.588493;1072.915039;1020.925537;217.95697;849.827637;795.387268;76.115494
15;900.385986;881.833557;94.050461;1058.179199;968.942993;350.166046;767.166077;856.900757;82.100098;1072.615112;1020.713257;217.80278;851.35022;792.619141;78.023239
16;900.421875;879.777283;95.436859;1058.086304;968.929626;349.963257;765.978333;854.050049;84.379387;1072.108887;1020.43335;217.639771;852.726379;789.960938;80.310486
17;900.339661;877.595764;96.269897;1057.540161;968.893311;349.756073;766.382385;850.540588;86.988693;1071.461426;1019.944397;217.522812;854.268677;787.004883;82.919823
18;899.896545;875.38385;97.014458;1056.944824;968.781189;349.354034;766.720032;847.061584;88.965668;1070.490479;1019.369385;217.440186;856.491699;783.346313;84.829742
19;899.369812;872.812378;98.271652;1056.557739;968.545715;349.038757;766.777222;843.287842;90.830719;1069.343384;1018.778198;217.098755;857.677429;780.684753;86.660683
20;899.531372;870.539185;99.274704;1056.123047;968.117004;348.861115;766.268616;839.711487;93.391846;1068.178345;1018.048096;217.320709;859.524414;777.874878;88.731758
21;899.615845;867.827698;100.867851;1055.045044;967.797913;349.084869;766.70929;835.293884;95.924278;1067.443115;1017.266724;217.211502;861.464478;774.119202;90.805679
22;898.985596;865.11792;101.636711;1054.270996;967.422302;349.116882;766.518555;831.328491;97.554878;1066.314209;1016.555969;216.92041;862.8927;771.248352;92.445473
