Grasp24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:09:12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;914.461548;803.009949;78.583885;873.845215;710.271423;61.377472;1183.200806;910.778259;344.930939;780.999023;780.666626;62.992123;1087.535034;933.892761;153.870285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;913.606689;803.824280;79.702339;875.355164;709.977112;64.651199;1183.348633;910.749695;344.913544;780.912109;781.050049;66.872734;1088.190063;933.681030;153.572342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;912.817017;804.383545;81.320503;876.421875;709.665283;68.328766;1183.293091;910.777710;344.754364;780.454712;781.338623;70.837646;1088.480957;933.746338;153.435013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;912.313477;805.193604;83.560860;876.661560;709.790527;71.801125;1183.408936;910.820618;344.737518;780.011597;782.073914;74.556023;1088.576660;933.818970;153.728256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;912.428711;805.166077;85.278877;876.874695;709.983826;74.608292;1183.433105;910.795593;344.509186;779.263245;782.537476;78.494812;1088.583374;933.835510;153.965439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;912.297791;805.269714;86.543526;877.806641;709.707275;78.212227;1183.491699;910.791504;344.419891;779.114746;782.746338;81.401283;1088.699829;933.739258;154.110291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;911.619568;805.647339;88.040268;879.300781;709.154297;81.755852;1183.285278;910.972351;343.994568;779.147949;782.779968;84.770790;1088.879028;933.715942;154.262390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;911.276123;805.474365;90.510582;880.596863;708.219177;84.215263;1183.341553;910.992859;343.929077;778.642395;782.939087;88.369621;1089.159058;933.626953;154.325943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;911.601624;805.180664;92.115799;881.242310;708.127686;87.266960;1183.319946;910.995483;343.759674;778.953491;782.663818;91.241867;1089.451660;933.463806;154.391647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
