Grasp21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:08:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;128.285324;847.740662;348.284241;528.310120;609.791077;186.392166;547.573181;705.860046;153.498672;442.227722;714.149963;155.642929;195.785965;784.868958;178.361130;;;;;;;;;;;;;;;;;;;;;
2;126.973122;849.346252;347.995209;523.998718;611.906921;192.680695;543.355042;707.416931;159.581696;437.975555;715.461365;160.507645;191.622238;786.971130;178.848831;;;;;;;;;;;;;;;;;;;;;
3;125.230080;850.917358;348.285675;519.057861;613.937683;199.186218;538.983765;709.036072;165.515060;433.657745;717.393494;165.201141;187.857224;789.482361;178.897888;;;;;;;;;;;;;;;;;;;;;
4;123.702209;852.536560;348.586517;514.506470;616.033264;205.167374;534.663086;710.167542;171.385971;429.366547;719.123108;169.650146;183.832901;791.925781;178.847992;;;;;;;;;;;;;;;;;;;;;
5;121.832878;854.191345;348.967896;509.808014;618.039612;211.073257;529.809204;711.500977;177.548294;425.178772;720.777222;174.129822;179.764786;794.282959;178.642761;;;;;;;;;;;;;;;;;;;;;
6;120.349709;855.711548;349.368896;504.833008;619.742310;216.688614;525.224304;712.795776;182.985901;419.798187;721.693420;178.545837;175.619125;796.636658;178.915710;;;;;;;;;;;;;;;;;;;;;
7;118.491356;857.256531;349.895691;499.531799;621.419189;222.197144;520.472412;713.447815;188.166611;415.432495;723.532288;182.671677;171.820099;799.114197;178.723923;;;;;;;;;;;;;;;;;;;;;
8;116.953545;858.928711;350.292847;494.388428;623.044556;227.468277;515.499512;714.612610;193.112915;410.801270;724.755737;186.018906;167.985687;801.839661;178.935043;;;;;;;;;;;;;;;;;;;;;
9;115.384453;860.656250;350.728455;489.116455;624.353455;232.452896;510.799652;715.735718;197.713577;405.628174;725.625916;190.621063;163.986450;804.148438;179.558777;;;;;;;;;;;;;;;;;;;;;
10;113.940910;862.290833;351.187164;483.491852;625.626404;237.169708;505.608093;716.378723;202.468307;400.993927;726.961853;193.954254;159.640518;806.502747;180.824341;;;;;;;;;;;;;;;;;;;;;
