Grasp110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:06:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;948.860352;846.848938;67.370300;812.073181;837.733643;35.471478;883.780273;781.115723;34.913956;1180.943237;918.943359;282.912903;1204.005371;887.492126;475.875275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;948.838745;846.961243;67.283478;812.049988;837.733398;35.463200;883.726074;781.310730;34.804695;1181.244507;918.764465;282.731598;1203.664795;887.303040;475.892975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;948.662048;847.086243;67.578056;812.032166;837.807312;35.498428;883.680664;781.482361;34.659592;1181.743164;918.634460;282.682739;1203.230591;887.147461;475.804260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;948.414307;847.260986;67.837036;811.963135;837.870300;35.417950;883.713928;781.661194;34.493568;1182.109863;918.452332;282.465088;1202.782349;887.001526;475.679626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;948.274231;847.379761;68.029602;811.924988;837.951538;35.416462;883.570862;781.717163;34.508068;1182.613647;918.259644;282.214874;1202.227905;886.988281;475.445099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;948.074768;847.441895;68.265167;811.857239;837.981201;35.420406;883.430054;781.691711;34.487583;1183.362183;918.109375;281.761444;1201.808105;886.853943;475.333374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;947.778198;847.409119;68.625122;811.728577;837.991150;35.433929;883.002075;781.673828;34.950882;1183.861816;917.982788;281.526672;1201.405273;886.707886;475.286713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;947.588318;847.416016;68.928383;811.583862;837.978943;35.495060;882.539734;781.725342;35.333691;1184.178467;917.804932;281.404449;1201.221436;886.606262;475.207733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;947.384888;847.406372;69.124779;811.444641;838.064880;35.479836;882.387024;781.803772;35.269623;1184.493164;917.576965;281.333496;1200.988770;886.489502;475.086670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;946.906555;847.446716;69.740334;811.338623;838.090332;35.415573;882.457458;781.911438;34.958130;1184.796265;917.319275;281.255463;1200.708862;886.413757;475.025177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;946.530579;846.876160;70.763046;811.163757;838.123291;35.568520;882.834473;781.846375;34.422497;1185.243164;917.019104;281.099823;1200.447144;886.276184;474.931061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;946.442444;847.058472;70.686440;810.851501;838.161255;35.554790;882.760376;781.754028;34.314598;1185.837036;916.695129;280.967102;1200.188232;886.148499;474.788544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;946.161743;847.016174;71.115891;810.494812;838.245850;35.461380;882.245056;781.666687;34.196697;1186.313599;916.388245;280.980225;1199.807861;886.018555;474.651550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;945.558655;846.830566;71.693909;810.109924;838.384827;35.518097;881.849487;781.564697;34.176636;1186.835938;916.083130;280.839569;1199.416260;885.845398;474.494385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;944.797302;846.719543;72.471306;809.619812;838.530701;35.695610;881.478394;781.334290;34.163219;1187.434692;915.864685;280.712585;1198.833130;885.760742;474.482239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;944.175171;846.661682;73.426590;809.075439;838.736816;35.935291;881.065918;780.950867;34.174007;1188.057983;915.611755;280.557526;1198.049927;885.542053;474.683960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
