Grasp19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:42:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;805.196350;460.061493;31.036095;894.701843;568.297363;63.904896;891.866821;473.890564;32.381310;877.381714;806.441589;251.444473;892.524231;827.312866;426.425232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;805.322266;460.145233;30.921349;894.604309;568.280273;63.889500;891.874329;474.043152;32.484005;877.404907;806.460938;251.466034;892.525635;827.327881;426.278259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;805.362183;460.134033;30.915895;894.649414;568.315430;63.941200;891.838135;474.018250;32.418335;877.382568;806.578735;251.401550;892.612000;827.327759;426.187042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;805.198425;460.058105;31.025484;894.619629;568.375854;63.945019;891.808655;474.033295;32.456703;877.342346;806.700928;251.266968;892.758362;827.447632;426.092102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;805.286072;460.125488;30.951265;894.602417;568.372803;63.968952;891.867798;474.057495;32.426788;877.063904;807.030762;251.236237;892.824097;827.598938;426.061890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;805.340027;460.200897;30.908867;894.558533;568.379333;63.933792;891.876709;474.109283;32.441345;877.039673;807.176086;251.228058;892.770386;827.640381;425.961151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;805.410217;460.140839;30.964031;894.564636;568.381348;64.017105;891.887268;474.085846;32.492577;876.928650;807.408264;251.209427;892.889221;827.723389;425.792511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;805.395691;460.200714;30.962931;894.548950;568.358337;64.144691;891.897095;474.097565;32.582863;877.329102;807.361755;250.838821;892.904846;827.859253;425.671234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;805.422485;460.210571;30.937687;894.512939;568.456726;64.220436;891.900085;474.095490;32.543751;877.030884;807.729309;251.067947;893.397827;827.851746;425.562073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;805.475220;460.197021;30.937439;894.473389;568.527039;64.190536;891.889709;474.154266;32.461018;876.850586;807.908630;251.146942;893.149719;827.960205;425.338013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;805.648499;460.234558;31.122061;894.389954;568.560120;64.234581;891.858582;474.209381;32.394535;876.731567;808.092957;251.100281;893.071594;827.995850;425.307648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;805.720337;460.232483;31.229010;894.149353;568.405823;64.532204;891.851807;474.346191;32.468967;876.921387;807.984497;250.721725;893.063354;828.117676;425.233124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;805.813171;460.245422;31.276878;894.256653;568.598267;64.427040;891.884277;474.360626;32.556759;876.878357;808.231812;250.891968;893.132629;828.278625;424.988159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;805.909485;460.286987;31.302425;894.294800;568.714294;64.392967;891.880615;474.353485;32.493366;877.035095;808.282776;250.914169;893.298584;828.315063;424.899902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;805.927612;460.313049;31.260326;894.229004;568.800537;64.472496;891.899963;474.410248;32.368221;877.402954;808.319763;250.700119;893.281738;828.419739;424.823517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;806.113647;460.310760;31.359137;893.992432;568.652893;64.802910;891.866028;474.472473;32.373230;877.576050;808.605103;250.392548;893.524353;828.452209;424.744598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;806.274719;460.311798;31.400711;893.984802;568.971313;65.019241;891.850830;474.567352;32.438316;877.661072;808.993408;250.420547;893.298279;828.630554;424.710602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;806.330078;460.309082;31.386299;893.895386;569.100342;65.069992;891.923340;474.651306;32.411392;877.710022;809.368225;250.481171;893.258606;828.784302;424.808746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;806.488342;460.270905;31.412214;893.849731;569.198914;65.200623;891.868835;474.764130;32.570255;877.795715;809.817993;250.316010;893.226013;828.941467;424.876007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;806.616516;460.374908;31.373337;893.754822;569.367310;65.328079;891.884277;474.803650;32.486969;877.860168;810.287781;250.175507;893.240784;829.116394;424.833466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;806.754089;460.387695;31.410944;893.611084;569.572937;65.492867;892.119568;475.044098;32.285370;877.912964;810.758240;250.012421;893.241089;829.167847;424.548737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
