Grasp121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:48:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;
494;740.503601;702.260071;278.910583;;;;554.725464;689.312988;98.290398;875.057800;713.959412;435.608215;466.357513;648.237488;60.375027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495;740.971558;701.937012;278.840149;;;;554.833984;689.254333;98.289597;875.097534;713.954224;435.647736;466.532440;648.139099;60.252163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
496;740.706238;702.229309;278.866516;;;;554.852539;689.235779;98.126579;875.131470;713.963745;435.630981;466.585693;648.141907;60.156467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497;740.474304;702.274170;278.741577;;;;554.818787;689.273987;98.182266;875.136658;713.964905;435.622772;466.423370;648.228760;60.255276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498;740.727173;702.196655;278.708649;;;;554.792053;689.269165;98.209877;875.189331;713.958923;435.569946;466.361542;648.249207;60.361126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;740.903015;702.100098;278.737579;;;;554.739990;689.272888;98.170853;875.234680;713.999878;435.552734;466.357819;648.223694;60.347443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;740.850281;702.069946;278.596375;;;;554.905884;689.288818;98.180275;875.238525;714.006409;435.554321;466.389130;648.216492;60.357796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
501;740.857178;702.092407;278.565308;;;;555.036316;689.213196;98.162743;875.286316;714.061035;435.512360;466.553345;648.136902;60.233204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502;740.861023;702.121338;278.566162;;;;555.058289;689.242249;98.063705;875.277100;714.018250;435.538818;466.658447;648.201172;60.126785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503;740.852844;702.062988;278.596924;;;;554.983215;689.300171;98.108139;875.320251;714.071045;435.480072;466.514221;648.220764;60.197685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504;741.067810;702.032349;278.530396;;;;554.971558;689.404175;98.135422;875.274841;714.087280;435.409332;466.447937;648.207581;60.235012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
505;740.930298;702.139526;278.537689;;;;554.977844;689.370850;98.130280;875.259766;714.086060;435.403748;466.634277;648.092468;60.141453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506;740.863831;702.138550;278.544861;;;;555.000183;689.418579;98.073120;875.360352;714.115967;435.366211;466.484375;648.186279;60.191116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507;740.953064;702.161621;278.685394;;;;555.040344;689.444824;98.015213;875.372864;714.150757;435.344635;466.636414;648.126770;60.167274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
508;740.896851;702.223511;278.557190;;;;554.972778;689.398010;98.139648;875.363037;714.154175;435.346100;466.705780;648.199280;60.067410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509;740.944153;702.243042;278.514618;;;;555.039734;689.509399;98.086746;875.444153;714.190369;435.291382;466.519348;648.205933;60.152863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510;740.962341;702.256104;278.492096;;;;555.112610;689.537170;98.040390;875.498779;714.200623;435.268158;466.637238;648.142273;60.163506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511;740.972473;702.253357;278.517212;;;;555.031128;689.461365;97.999413;875.502258;714.199280;435.268250;466.574585;648.173950;60.156109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512;741.188477;702.160034;278.472473;;;;555.031006;689.495728;98.042564;875.505310;714.158752;435.429413;466.694305;648.216309;60.104855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513;741.205872;702.268677;278.632324;;;;554.943604;689.499512;98.152771;875.580627;714.155396;435.402100;466.776337;648.110291;60.028187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514;741.035828;702.350098;278.595917;;;;554.884949;689.491394;98.205620;875.604553;714.255127;435.385101;466.777344;648.124512;60.085003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515;741.047119;702.348145;278.540771;;;;554.961609;689.529785;98.089401;875.643616;714.240540;435.269897;466.697601;648.125732;60.084236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516;741.069946;702.339050;278.526917;;;;554.893799;689.427917;98.197746;875.695984;714.260559;435.297913;466.624451;648.124939;60.088001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517;741.069092;702.340576;278.556488;;;;554.937866;689.410583;98.111595;875.705322;714.281250;435.252441;466.631866;648.134216;60.126095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
518;741.104492;702.292725;278.527679;;;;555.000305;689.401062;98.028107;875.763428;714.278259;435.183075;466.641632;648.194031;60.037354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519;741.087708;702.247253;278.525940;;;;554.882263;689.380920;98.194954;875.802246;714.280396;435.163696;466.574677;648.189819;60.131485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520;741.077515;702.198547;278.527618;;;;554.869995;689.252319;98.271622;875.868530;714.274170;435.224426;466.652893;648.094971;60.124775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
521;741.086731;702.148132;278.512177;;;;554.981689;689.269653;98.155685;875.873169;714.276001;435.123199;466.597717;648.129578;60.109924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522;741.152710;702.100647;278.559540;;;;554.901672;689.252747;98.195229;875.957947;714.273926;435.146881;466.598236;648.125732;60.018147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;741.200623;701.950195;278.551178;;;;554.923462;689.222656;98.173180;876.018738;714.304199;435.060242;466.443939;648.235657;60.122639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
524;741.224365;701.820251;278.528473;;;;554.956604;689.223511;98.130180;876.055725;714.350464;435.034332;466.393921;648.250122;60.202065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;741.280518;701.799744;278.536713;;;;555.119690;689.181885;98.156021;876.083557;714.330200;435.005737;466.433685;648.225586;60.176594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526;741.300598;701.700317;278.555481;;;;554.813293;689.179321;98.223228;876.086914;714.317932;435.023682;466.416687;648.206604;60.104862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527;741.419189;701.570190;278.533081;;;;554.917114;689.223328;98.135391;876.139709;714.313110;434.976593;466.470337;648.223083;60.088829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528;741.444580;701.463257;278.546967;;;;554.972717;689.198730;98.104538;876.158386;714.250122;434.953705;466.472351;648.204712;60.060085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529;741.356812;701.402039;278.514618;;;;554.870789;689.070129;98.170326;876.156982;714.241028;434.953430;466.432098;648.229248;60.098175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530;741.403381;701.337952;278.599213;;;;554.800354;689.022034;98.240189;876.153320;714.244690;434.956665;466.354095;648.220154;60.053501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;741.373596;701.341675;278.575592;;;;554.840271;689.014709;98.137222;876.213989;714.239319;435.012848;466.347443;648.218018;60.038662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;741.425720;701.268616;278.602905;;;;554.798828;689.068909;98.207512;876.227905;714.238159;435.021423;466.358887;648.223328;60.046108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533;741.379333;701.239014;278.632813;;;;554.808289;689.021118;98.154007;876.251770;714.244629;435.010925;466.369446;648.244995;60.064884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
534;741.362122;701.241150;278.641785;;;;554.809814;689.009399;98.104889;876.314392;714.245667;434.930176;466.307037;648.236328;60.001247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
535;741.359802;701.245605;278.613342;;;;554.742493;689.037354;98.156456;876.274048;714.243347;434.988159;466.321564;648.252258;59.959423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536;741.325928;701.288513;278.589844;;;;554.650391;689.012451;98.113060;876.307373;714.239990;434.958435;466.334686;648.258728;59.948540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
537;741.324158;701.262573;278.667419;;;;554.602051;689.030457;98.154648;876.267395;714.243347;434.997528;466.322418;648.232605;59.925385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
538;741.370667;701.159973;278.783783;;;;554.559326;688.941223;98.191986;876.396179;714.276611;435.008667;466.290039;648.262024;59.972328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539;741.381836;701.141541;278.827545;;;;554.682068;688.865112;98.118233;876.435669;714.279541;434.999878;466.443939;648.183838;59.842678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
