Grasp125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:10:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;
61;736.689148;495.546326;232.390884;996.425537;773.092896;258.160278;829.829529;447.746307;215.159866;862.643982;547.960327;206.955521;;;;1061.100342;807.516296;415.133850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;737.662476;498.195282;237.897568;998.410095;775.387512;258.500610;831.632385;450.881226;220.057358;862.600220;551.577332;210.843903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;738.686279;501.075806;243.413147;1000.107178;777.252930;258.459442;832.132446;454.176636;226.024002;863.032715;554.705933;214.965851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;739.724915;503.913818;248.396088;1001.625061;779.883606;258.917603;832.314575;457.564026;232.112930;863.797424;558.114258;218.268188;;;;;;;1064.537354;809.984070;414.732605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;740.490417;507.185577;253.741180;1003.495667;782.109741;259.530914;832.872620;461.161774;236.670929;863.772217;561.468994;220.997589;;;;;;;1065.737915;810.586670;414.756287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;741.334167;510.386963;258.154846;1005.080322;784.396423;259.540833;833.389404;464.828613;241.402908;864.087830;564.808289;224.067368;;;;;;;1067.159546;811.192139;414.812073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;742.553711;513.640320;262.570038;1007.875122;786.551575;259.628937;834.632446;468.287323;245.965134;864.634216;568.265381;227.198013;;;;;;;1068.696533;811.756470;414.930634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;743.712402;517.209595;266.923096;1009.709534;788.558655;259.996124;835.078186;472.014038;250.137756;864.574036;571.897156;229.268509;;;;;;;1069.990234;812.413147;414.971375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;744.336853;521.166382;270.853394;1011.256042;790.751038;260.495453;835.764954;476.238159;253.371078;864.610352;575.803467;231.702286;;;;;;;1070.703125;813.069336;414.990082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;744.478455;525.248596;275.015656;1012.775513;792.807129;261.388763;836.779724;479.642456;257.186157;864.869873;579.059937;234.330872;;;;;;;1071.176270;814.106567;415.154083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;745.620483;529.254456;278.126892;1014.931580;794.843445;261.374939;838.065186;483.280853;260.637207;865.456055;583.120789;236.286865;;;;;;;1072.298462;815.003113;414.971375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;746.531738;533.722839;281.322449;1018.008728;796.333984;260.983307;838.095093;487.576050;263.349579;865.622742;586.772461;237.887466;;;;;;;1073.537354;815.716248;415.202911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;746.910034;538.574158;285.285217;1020.346497;798.217590;260.920074;838.737427;491.987793;266.070129;865.703369;590.409363;240.020416;;;;;;;1074.701782;816.293396;415.413818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;747.375244;542.920471;288.183289;1022.290649;800.121521;260.910919;839.024292;496.053955;269.565826;866.437134;594.530212;240.987823;;;;;;;1075.947388;817.008484;415.483429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;747.852112;548.072266;290.715668;1022.714050;802.711060;261.684326;839.387024;500.224701;271.327179;866.203857;598.294250;242.360825;;;;;;;1077.253662;817.580017;415.093994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;748.574951;552.735168;293.013397;1024.462646;804.453552;262.147400;839.919617;504.238007;273.016571;866.705444;602.399414;243.237289;;;;;;;1078.082520;818.150513;415.263336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
