Grasp76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:53:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;891.372803;552.955750;67.688629;758.441895;513.526123;29.449903;840.628662;476.697876;31.215263;1015.604065;778.799316;451.178558;962.783386;735.710571;266.473511;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;890.839355;553.025146;68.444138;758.512146;513.521301;29.484411;840.591614;476.740509;31.296387;1015.849487;779.429321;450.656616;962.994751;736.045349;266.425720;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;890.619446;553.161865;68.972206;758.537598;513.527832;29.474884;840.383606;477.300018;30.907141;1015.897522;779.858093;450.805847;963.177917;736.590942;266.300323;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;890.620789;553.216980;69.408966;758.495605;513.547607;29.560509;840.627075;477.070831;31.167084;1016.086975;780.088074;450.861633;963.673462;737.325134;266.094391;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;890.661804;553.253784;69.705490;758.571289;513.561646;29.517080;840.795593;476.997070;31.347124;1016.434143;780.369324;450.858887;964.615784;738.329285;265.914856;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;890.741089;553.300964;70.049629;758.782227;513.525085;29.640390;840.860107;477.061157;31.462795;1016.790161;780.768982;450.845337;965.174377;739.296082;265.626129;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;890.654785;553.541687;70.564659;758.960754;513.558533;29.729631;840.997620;477.376556;31.370546;1017.008789;781.187378;450.991516;965.522278;739.927063;265.594788;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;890.545898;553.727478;71.092438;759.109619;513.455444;29.797869;841.022400;477.673401;31.197445;1017.411011;781.684570;450.961853;965.836975;740.843201;265.458557;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;890.280090;553.894897;71.793457;759.368164;513.362183;29.826828;841.215637;477.957733;31.074678;1018.027039;782.385620;450.410553;966.318726;742.134399;265.155640;;;;;;;;;;;;;;;;;;;;;;;;;;;
