Grasp27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:07:12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;730.953064;496.899200;28.346931;797.494568;459.233368;28.310736;861.361755;531.988098;56.778725;1133.091675;715.187317;438.601410;995.572693;665.367493;200.692108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;730.973328;496.913544;28.370392;797.454529;459.256592;28.316248;861.430054;531.977112;56.746559;1132.709106;715.194946;438.574829;995.544983;665.384277;200.657303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;730.955566;496.901611;28.351610;797.415039;459.255646;28.328011;861.372681;531.986572;56.762707;1132.588013;715.114807;438.630402;995.560181;665.375000;200.602356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;730.951965;496.898376;28.345692;797.479736;459.283295;28.497030;861.359375;532.008606;56.717579;1132.528076;714.998230;438.707581;995.560669;665.364441;200.558029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;730.966736;496.905365;28.337936;797.381836;459.256439;28.333784;861.380798;531.998657;56.768147;1132.642334;714.833740;438.864685;995.535339;665.377991;200.521774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;730.952393;496.918732;28.373444;797.354980;459.248199;28.485695;861.358826;531.980774;56.769039;1132.520508;714.736328;438.889465;995.527100;665.382874;200.520996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;730.948486;496.919708;28.383751;797.393982;459.237030;28.379360;861.352844;531.978760;56.765587;1132.337280;714.628723;438.974304;995.550598;665.367188;200.558212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;730.944885;496.918823;28.384628;797.444153;459.265167;28.428511;861.360596;531.987183;56.777237;1132.265137;714.505005;439.028931;995.528320;665.376526;200.539047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;730.889221;496.838165;28.375992;797.444946;459.266998;28.454868;861.356812;531.993530;56.812336;1132.133423;714.344055;439.026398;995.492432;665.371948;200.546051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
