Grasp120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:15:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;953.363220;766.894653;90.171249;891.837769;686.229187;83.093201;1209.553467;806.145569;381.790985;1198.334595;852.648438;209.515839;815.197083;784.294922;93.399307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;953.040222;764.201721;91.025360;892.997498;682.604370;84.709251;1209.197388;806.192139;381.554657;1197.726807;851.795044;208.636398;814.964172;781.996887;96.410225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;952.082947;761.316284;92.382027;892.325806;679.083801;87.461220;1208.492188;806.293762;381.027008;1196.998047;850.866577;207.926758;814.290405;779.165649;99.455391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;950.274353;758.696472;93.351563;891.684448;676.003418;89.744331;1207.790405;806.272583;380.330109;1195.800293;850.166504;206.773438;813.398010;776.623596;102.418060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;949.116333;755.745544;94.919571;891.740967;672.726624;92.130386;1206.909302;806.299316;379.425568;1195.044556;849.038147;205.784256;812.504639;774.205322;104.838577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;947.601379;752.761108;96.267372;890.603821;669.611145;93.790581;1206.181641;806.277893;378.689209;1194.013062;847.531860;204.545074;811.228394;771.303467;107.750343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;946.693604;749.625854;97.126572;889.548462;666.213074;96.281242;1205.375854;806.233093;377.895264;1192.518188;846.628906;202.865219;810.468079;768.770691;110.562607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;945.891907;746.660217;97.782326;888.696106;662.715149;98.944199;1204.282227;806.100159;376.738312;1191.524902;845.373535;201.772583;809.284485;765.922485;113.114189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;944.116760;743.728699;99.209854;887.897400;658.981628;100.916451;1203.433350;805.958374;375.995117;1189.775269;843.731201;200.645096;807.969788;762.975098;115.583099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;942.550476;740.871582;100.265587;887.050171;656.076294;102.260811;1202.380493;805.836243;374.870911;1187.899292;842.171021;199.923431;806.705200;760.522217;117.964508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;940.364563;737.924988;101.213882;886.039429;652.634277;104.159821;1201.255737;805.562866;373.643066;1186.651367;839.960022;197.503357;805.711853;757.818298;119.867950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;938.802185;735.044067;101.555893;884.095459;650.127197;105.279564;1200.123047;805.407349;372.534698;1185.011353;838.690979;196.237885;803.841431;754.906189;122.220413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;936.670898;732.244019;102.457047;881.826782;647.057495;107.478386;1198.717896;805.192993;371.287109;1183.286865;835.661255;194.557800;801.983765;752.620422;124.021057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;934.709961;729.102783;103.608391;879.985474;644.296570;108.741043;1197.438721;805.162720;369.857697;1181.475098;833.499634;193.257645;800.378113;750.015686;126.260208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;932.588379;726.473877;104.322838;878.795654;641.190369;109.642822;1196.037720;804.821350;368.458618;1179.055786;831.866089;191.441040;798.290100;747.318970;127.431412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;930.746948;723.769653;104.549454;876.519043;638.342712;111.220779;1195.001099;804.265076;367.300110;1177.285889;830.125854;190.360794;796.463745;744.906921;128.928879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;928.042236;720.885132;104.713943;874.820251;635.330444;112.016823;1193.530029;803.872131;365.936371;1175.069946;828.509705;188.665207;794.183472;742.243835;130.416321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;925.472534;718.293518;104.779121;872.556580;632.411316;112.497612;1192.195557;803.439941;364.788879;1173.237671;826.456970;187.061813;791.964905;739.665100;131.274796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;922.978027;715.641357;105.634071;870.350952;629.406433;113.743271;1190.324219;803.234131;363.418488;1171.083130;824.579224;185.725723;790.172241;737.086731;132.253845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;920.367981;713.107544;106.203209;867.323364;627.015869;113.510353;1188.952881;802.884216;362.299744;1168.227661;822.554077;183.806915;787.817139;734.773499;133.468353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;917.554688;710.507568;106.162086;865.621033;624.075745;113.905739;1187.092896;802.087036;361.198700;1166.361938;820.792114;182.448502;785.109619;732.110901;134.266968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;915.312317;707.930176;106.193398;863.271973;621.079529;113.772812;1185.355469;801.453247;360.009064;1164.182373;818.767761;180.992676;782.478760;729.765808;134.207382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;912.929626;705.393860;105.499374;859.189941;618.810486;113.865471;1183.799194;799.908875;358.742401;1162.003052;816.753906;179.421295;780.282959;727.411133;134.492142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;910.008118;703.134338;105.634827;855.864258;616.626160;113.163467;1182.611816;798.860596;356.922913;1159.446411;814.825378;178.239548;777.536560;724.695496;134.320297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;907.282349;700.552490;105.967102;853.439575;614.221375;112.185165;1181.022339;798.524719;355.991608;1156.473877;812.860352;176.671783;774.769653;722.116455;133.975647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;904.489197;698.407471;105.341454;850.579712;611.747253;110.929482;1179.171387;798.823730;355.078186;1154.219971;811.247925;175.702820;772.050171;719.899780;133.273010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;901.569031;696.371155;105.184227;846.511047;610.279907;110.311279;1177.194824;797.548157;354.316528;1151.660889;809.047913;174.366684;769.088135;717.465698;132.796494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;899.078308;693.876404;104.970322;842.842651;607.952942;108.685616;1175.498535;796.590271;353.207825;1149.680542;807.085632;172.435013;766.182068;715.020752;132.030060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
