Grasp124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:09:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;809.952026;450.058228;29.709013;870.766785;518.148132;60.976093;737.402344;496.944244;29.155516;1140.520752;695.674133;397.452881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;810.001770;450.401093;29.213058;870.723694;518.112854;60.986195;737.540100;497.030975;29.094007;1140.516113;695.709534;397.420593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;810.016357;450.233734;29.495049;870.738708;518.119629;60.978352;737.444946;497.068359;29.054070;1140.575317;695.717651;397.365143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;809.967407;450.131592;29.695795;870.728699;518.115479;60.981659;737.525879;497.054047;29.061081;1140.628540;695.747192;397.373047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;809.950928;450.123505;29.716700;870.759644;518.142639;60.981060;737.434265;496.956573;29.128458;1140.699341;695.769714;397.308258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;809.433105;450.639191;29.498854;870.721985;518.118774;60.947102;737.500549;497.096405;29.087870;1140.837891;695.806396;397.290833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;809.391968;450.610352;29.759298;870.722046;518.112488;60.977161;737.511719;497.070984;29.095793;1140.801270;695.828674;397.220886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;809.381653;450.707092;29.530445;870.644043;518.091919;60.987045;737.532654;497.124207;29.064636;1140.965210;695.801758;397.237091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;809.894897;450.279358;29.633471;870.658691;518.221619;61.019360;737.519897;497.143158;29.082628;1141.190552;695.781616;397.080200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;810.016541;450.122650;29.748903;870.663574;518.259216;61.004013;737.571289;497.131622;29.073992;1141.385498;695.773682;396.979828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;809.980225;450.146301;29.784908;870.659485;518.256287;61.070477;737.526672;497.136169;29.084734;1141.549072;695.778564;396.876495;1073.109985;686.019775;248.657654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;809.914001;450.403259;29.444971;870.711670;518.307495;61.168171;737.664368;497.136108;29.148270;1141.752319;695.754395;396.669739;1072.816162;686.227600;249.391602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;809.997742;450.357056;29.676968;870.762878;518.318298;61.224262;737.742859;497.213593;29.154678;1142.159790;695.571045;396.741058;1072.483398;686.460571;249.574432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;810.021301;450.287720;29.771221;870.867493;518.375854;61.328716;737.816101;497.213593;29.134262;1142.561157;695.413330;396.417267;1072.437500;686.635559;249.478821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;810.037048;450.349060;29.840672;870.967468;518.462585;61.519852;737.923157;497.293640;29.162888;1142.862793;695.302246;396.190277;1072.900635;686.812866;249.409027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;810.153076;450.406647;29.855701;871.184998;518.535217;61.744171;737.982361;497.351074;29.148245;1143.236572;695.050293;395.981964;1073.336182;687.039978;249.282883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;810.317627;450.529327;29.750956;871.430542;518.652283;62.025406;738.222412;497.430206;29.220900;1143.338379;694.900757;395.838928;1073.549927;687.408020;249.096756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;810.500244;450.656250;29.752115;871.747314;518.855530;62.337570;738.518860;497.501190;29.274410;1143.380005;694.707092;395.824310;1074.090088;687.842041;249.173203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;810.509583;451.030670;29.477209;872.149658;518.948425;62.800915;738.999451;497.642853;29.357752;1143.390625;694.575256;395.767334;1074.793457;688.500793;249.521896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;810.664673;451.410431;29.487257;872.492432;519.223877;63.429844;739.293945;497.791534;29.671719;1143.398560;694.383728;395.624969;1075.586670;689.338806;249.113037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;810.903137;451.897644;29.589048;872.757874;519.509705;64.170616;739.954468;497.761475;30.252905;1143.452393;694.185181;395.226807;1076.546631;690.109436;248.525970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;811.195496;452.474426;29.552435;873.062317;519.740723;65.075294;740.749084;497.829376;30.323044;1143.934448;693.921875;394.788422;1077.997681;690.473267;247.741867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;811.518494;453.168762;29.931110;873.561218;519.946228;66.364014;741.557678;498.032867;30.613823;1144.425171;693.721130;394.439026;1079.914185;691.389465;247.036285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;812.306274;453.693176;29.491819;874.092896;520.192627;67.864532;742.622620;498.310638;31.589525;1144.986572;693.715332;394.231415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;812.951599;454.705780;29.234262;874.828979;520.365967;69.143555;743.692566;498.267517;33.315430;1145.644653;693.629761;393.845673;;;;1081.535767;694.022461;246.133163;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;813.540894;455.728577;29.192196;876.019348;520.565735;70.666481;744.886536;498.235931;35.593288;1146.221924;693.763184;393.748932;;;;1084.074219;695.104858;245.397797;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;814.260071;456.511627;29.434870;877.191589;520.956482;72.669174;746.206909;498.124817;38.539864;1146.828979;694.057190;393.709381;;;;1085.781128;696.697449;245.116592;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;815.783325;457.235077;29.537552;878.930908;520.849731;74.715462;747.833679;497.846710;41.666355;1147.703613;694.345032;393.331055;;;;1088.414795;697.991516;244.145279;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;817.373657;457.996155;29.864460;880.944641;520.988098;76.429794;749.686829;497.270538;45.370014;1148.576294;694.714722;392.745361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;819.204834;458.415070;30.036892;883.004211;521.690186;77.983192;751.501953;496.486359;49.749611;1149.291626;695.386414;392.411957;;;;;;;1092.255859;701.755127;243.040878;;;;;;;;;;;;;;;;;;;;;;;;
31;821.485046;458.405212;30.848585;885.280945;521.867371;80.575981;754.256897;495.228058;53.909889;1149.783325;696.158997;392.156342;;;;;;;1095.502563;703.346252;242.115997;;;;;;;;;;;;;;;;;;;;;;;;
32;824.190491;457.959747;32.242008;888.268982;522.197266;81.841217;756.878601;493.985992;58.221359;1151.115967;696.824341;391.595642;;;;;;;1098.522095;704.923401;241.335815;;;;;;;;;;;;;;;;;;;;;;;;
33;827.436096;456.969696;34.046532;891.128540;522.400818;84.754158;760.131470;492.463440;62.577114;1152.730713;697.377563;391.198608;;;;;;;1101.261963;706.916382;240.612961;;;;;;;;;;;;;;;;;;;;;;;;
34;830.795898;455.253021;37.016457;894.172729;523.128357;86.728462;763.588928;490.524811;67.213181;1154.102905;698.159607;391.219696;;;;;;;1103.844238;709.195435;240.166901;;;;;;;;;;;;;;;;;;;;;;;;
35;834.772461;453.799866;40.131084;897.490356;523.870239;89.225273;767.337097;488.703125;71.227341;1156.105103;698.858093;391.153656;;;;;;;1107.500854;711.387756;239.695557;;;;;;;;;;;;;;;;;;;;;;;;
36;838.565857;453.284729;44.384560;900.972900;524.532227;92.446297;771.524048;486.547913;75.652679;1156.807983;699.956177;390.514557;;;;;;;1111.144165;713.180115;239.155823;;;;;;;;;;;;;;;;;;;;;;;;
37;842.686340;452.744171;49.083736;904.499756;525.532288;94.564728;775.779663;484.874725;80.291435;1158.504272;700.716675;390.067261;;;;;;;1114.299072;715.765869;238.787109;;;;;;;;;;;;;;;;;;;;;;;;
38;846.957458;452.115936;54.164005;908.364441;527.292175;97.091476;780.084778;483.491669;84.579468;1160.900391;701.173401;389.806946;;;;;;;1118.052734;717.514282;238.501770;;;;;;;;;;;;;;;;;;;;;;;;
39;850.916199;451.556946;59.509258;912.173950;528.072876;99.730064;785.215210;482.241425;88.859795;1162.787476;701.824829;390.160370;;;;;;;1121.024780;719.997620;238.340149;;;;;;;;;;;;;;;;;;;;;;;;
40;855.632019;451.062836;64.395935;915.899475;529.262329;102.970901;790.084045;480.895325;92.839935;1164.302856;702.732483;390.095917;;;;;;;1124.554199;722.328125;238.478897;;;;;;;;;;;;;;;;;;;;;;;;
41;860.596680;450.885254;69.071777;919.906372;530.396606;105.517746;795.015320;480.014099;96.795403;1166.048340;703.506470;389.736389;;;;;;;1128.203735;724.699036;238.404938;;;;;;;;;;;;;;;;;;;;;;;;
