Grasp17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:24:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;538.615662;688.536743;24.394142;449.200897;722.119934;58.855698;535.540894;622.020874;23.354452;164.036423;835.666992;380.038391;231.057724;778.767395;255.977966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;538.442505;688.364807;24.552832;449.216644;722.116882;59.183376;535.384216;622.020020;23.784494;163.971634;835.933044;380.190765;230.711670;778.676819;256.062103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;538.646545;688.415710;24.481518;449.329681;722.077271;59.615295;535.406555;621.869995;23.825523;164.021317;835.953979;380.094208;230.226685;778.598511;256.072418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;538.694763;688.325928;24.441092;449.194763;722.012573;60.073494;535.430603;621.834534;23.741096;164.048721;836.142334;380.022675;229.589584;778.610229;255.851913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;538.822388;688.322327;24.463327;449.298615;721.841614;60.565456;535.429321;621.754944;23.731501;164.053833;836.331604;380.025421;229.002716;778.697571;255.719315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;538.852783;688.178894;24.424969;449.537140;721.740784;61.232567;535.400879;621.609863;24.080427;163.983688;836.533691;380.025177;228.374680;778.757751;255.687943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;539.069275;687.881958;24.682436;449.893524;721.469849;62.044231;535.316040;621.408142;24.291399;163.822144;836.776367;380.172638;227.238525;778.803589;255.318695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;539.149109;687.727783;24.746832;450.521240;721.130127;63.293236;535.324829;621.355347;24.431078;163.554443;836.976440;380.182648;226.007507;778.933411;254.842484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;539.309387;687.698486;24.851000;450.755127;720.912170;64.367683;535.618774;621.157898;24.449537;163.335953;837.317566;380.254883;225.245392;778.933594;254.774689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
