Grasp26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:55:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;904.731750;845.891479;64.708298;1076.003540;899.954285;448.752716;1074.198975;934.779175;268.336334;827.250977;801.181824;34.752361;766.328857;870.470276;35.839375;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;904.422913;845.612427;65.262314;1075.846436;899.932556;448.783752;1074.240723;934.763733;268.409729;827.209473;801.164124;34.784935;766.328918;870.571167;35.850136;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;904.594971;845.873779;64.872513;1075.865479;899.929565;448.865143;1074.246338;934.762573;268.418060;827.225464;801.171753;34.779453;766.318115;870.589600;35.882378;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;904.734314;845.962524;64.753441;1075.841309;899.932983;448.814178;1074.156982;934.864319;268.375488;827.217773;801.167603;34.777950;766.318359;870.484863;35.856773;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;904.755981;845.920959;64.770836;1075.787476;899.872253;448.772614;1074.100342;934.848267;268.425568;827.239258;801.177063;34.763756;766.327637;870.549805;35.848804;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;904.685364;845.951172;64.743179;1075.782837;899.903870;448.811005;1074.022339;934.996826;268.184265;827.224670;801.170166;34.769402;766.331604;870.576172;35.846886;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;904.766479;845.934265;64.788872;1075.723022;899.925964;448.874481;1074.110718;934.862671;268.408905;827.226013;801.190857;34.878731;766.362610;870.596741;35.850567;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;904.743835;845.967468;64.806168;1075.587769;899.907593;448.881378;1074.125977;934.821228;268.485657;827.256897;801.186707;34.778297;766.340393;870.576782;35.844002;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;904.728821;845.966064;64.831139;1075.550293;899.900757;448.889069;1074.035034;934.992126;268.195099;827.244934;801.209351;34.768944;766.344666;870.577087;35.899933;;;;;;;;;;;;;;;;;;;;;;;;;;;
