Grasp28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:07:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;737.021912;514.075806;28.754314;1126.596313;709.991699;437.588470;869.270752;547.023804;57.619530;808.312927;473.171967;29.347376;1006.909607;682.388916;191.912766;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;737.061523;514.081543;28.689686;1126.755005;709.936951;437.702850;869.329773;547.021545;57.482616;808.292603;473.132050;29.281290;1006.907593;682.494995;191.762512;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;737.044800;514.122559;28.788986;1126.730103;709.944885;437.644836;869.345703;547.039001;57.552673;808.345520;473.141418;29.340332;1006.784546;682.622131;191.751358;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;737.099976;514.053711;28.684412;1126.677368;710.012756;437.494781;869.350830;547.135925;57.521252;808.357422;473.149780;29.393867;1006.888855;682.869080;191.689224;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;737.123230;514.110718;28.745214;1126.595825;710.025879;437.438934;869.323364;547.150940;57.519737;808.399170;473.123596;29.365025;1006.715698;682.995667;191.697189;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;737.194458;514.048645;28.691708;1126.562378;710.052307;437.449646;869.332764;547.162903;57.549370;808.399170;473.126495;29.379156;1006.618347;683.013794;191.695755;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;737.239807;514.054199;28.685925;1126.550781;710.120178;437.437164;869.381531;547.135193;57.572777;808.404541;473.122009;29.356874;1006.775269;683.124695;191.635193;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;737.241455;514.073303;28.695930;1126.424805;710.148865;437.384827;869.416809;547.132568;57.615490;808.395691;473.129059;29.379311;1006.689697;683.150635;191.595306;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;737.219238;514.022095;28.657312;1126.438354;710.169983;437.370209;869.400879;547.154053;57.520370;808.374634;473.121918;29.381628;1006.632263;683.219604;191.628189;;;;;;;;;;;;;;;;;;;;;;;;;;;
