Grasp118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:08:23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
270;;;;;;;;;;852.941345;800.948975;333.192200;;;;;;;;;;;;;472.586182;643.962280;85.393456;;;;;;;410.739746;701.834839;98.748528;;;;;;;;;;;;;;;;;;;;;;529.223206;725.889404;96.204094;;;;;;;;;;806.030396;821.570862;187.195923;;;
271;;;;;;;;;;852.779846;801.113464;333.349854;;;;;;;;;;;;;472.678802;643.918823;85.373352;;;;;;;410.640869;701.930542;99.016472;;;;;;;;;;;;;;;;;;;;;;529.189392;725.907043;96.181969;;;;;;;;;;805.900330;821.767822;187.396332;;;
272;;;;;;;;;;852.670044;801.316223;333.513977;;;;;;;;;;;;;472.732574;643.918335;85.345039;;;;;;;410.586365;701.753357;98.928543;;;;;;;;;;;;;;;;;;;;;;529.225220;725.962463;96.111366;;;;;;;;;;805.990845;821.658508;187.759262;;;
273;;;;;;;;;;852.587036;801.545837;333.619537;;;;;;;;;;;;;472.719604;643.910339;85.321335;;;;;;;410.583740;701.737366;98.814423;;;;;;;;;;;;;;;;;;;;;;529.086670;726.020081;96.175972;;;;;;;;;;805.958313;821.807129;187.903976;;;
274;;;;;;;;;;852.522644;801.717285;333.805054;;;;;;;;;;;;;472.768890;643.905945;85.367043;;;;;;;410.587341;701.754822;98.750198;;;;;;;;;;;;;;;;;;;;;;528.939941;726.021057;96.153336;;;;;;;;;;805.979065;821.877563;187.936890;;;
275;;;;;;;;;;852.416321;801.881531;333.865326;;;;;;;;;;;;;472.811035;643.983948;85.325012;;;;;;;410.566589;701.754883;98.764572;;;;;;;;;;;;;;;;;;;;;;528.909912;726.102478;96.117332;;;;;;;;;;805.978760;821.971924;187.945724;;;
276;;;;;;;;;;852.367493;802.034485;334.009552;;;;;;;;;;;;;472.739410;643.933716;85.342346;;;;;;;410.550110;701.747620;98.783028;;;;;;;;;;;;;;;;;;;;;;528.877136;726.115723;96.118629;;;;;;;;;;806.087891;822.047363;187.984299;;;
277;;;;;;;;;;852.362732;802.176147;334.181946;;;;;;;;;;;;;472.848877;644.114258;85.626190;;;;;;;410.545959;701.745483;98.789780;;;;;;;;;;;;;;;;;;;;;;528.765381;726.137695;96.115227;;;;;;;;;;;;;;;
278;;;;;;;;;;851.891235;802.200745;334.533081;;;;;;;;;;;;;472.561462;643.912964;85.708298;;;;;;;410.568268;701.746338;98.809441;;;;;;;;;;;;;;;;;;;;;;528.751953;726.146606;96.118690;;;;;;;;;;;;;;;
279;;;;;;;;;;851.767395;802.344116;334.716644;;;;;;;;;;;;;472.766998;643.978333;85.463112;;;;;;;410.487549;701.660461;98.859482;;;;;;;;;;;;;;;;;;;;;;528.777893;726.202393;96.112083;;;;;;;;;;;;;806.126160;822.273254;188.008316
280;;;;;;;;;;851.778259;802.446411;334.755157;;;;;;;;;;;;;472.827820;644.008911;85.308472;;;;;;;410.536774;701.725586;98.852020;;;;;;;;;;;;;;;;;;;;;;528.737000;726.195190;96.033554;;;;;;;;;;;;;805.816589;822.569458;188.302994
281;;;;;;;;;;851.794800;802.476624;334.733246;;;;;;;;;;;;;472.889099;644.013916;85.312378;;;;;;;410.526733;701.659119;98.828789;;;;;;;;;;;;;;;;;;;;;;528.717834;726.208557;96.026321;;;;;;;;;;;;;805.640259;822.741699;188.584183
282;;;;;;;;;;851.682617;802.641052;334.817902;;;;;;;;;;;;;472.893372;643.995483;85.264809;;;;;;;410.561493;701.732300;98.818390;;;;;;;;;;;;;;;;;;;;;;528.690002;726.229065;96.022591;;;;;;;;;;;;;805.308594;822.823181;188.762268
283;;;;;;;;;;851.689758;802.733459;334.841370;;;;;;;;;;;;;472.938293;643.978271;85.294479;;;;;;;410.492798;701.664368;98.842430;;;;;;;;;;;;;;;;;;;;;;528.675720;726.234009;96.031776;;;;;;;;;;;;;805.222534;822.923645;188.928375
284;;;;;;;;;;851.623047;802.756042;334.960480;;;;;;;;;;;;;472.890106;644.001343;85.336014;;;;;;;410.543213;701.731323;98.849548;;;;;;;;;;;;;;;;;;;;;;528.669983;726.239746;96.024025;;;;;;;;;;;;;805.209045;823.037537;188.987198
285;;;;;;;;;;851.590942;802.768250;335.035126;;;;;;;;;;;;;472.696075;643.869934;85.610649;;;;;;;410.570374;701.750244;98.815933;;;;;;;;;;;;;;;;;;;;;;528.738831;726.236755;96.089684;;;;;;;;;;;;;805.176941;823.172241;189.133087
286;;;;;;;;;;851.588318;802.871887;335.145691;;;;;;;;;;;;;472.811768;643.954956;85.449539;;;;;;;410.557068;701.749695;98.778214;;;;;;;;;;;;;;;;;;;;;;528.783875;726.216553;96.140694;;;;;;;;;;;;;805.108276;823.295288;189.235275
287;;;;;;;;;;851.555908;802.843750;335.253296;;;;;;;;;;;;;472.716492;643.865540;85.518753;;;;;;;410.513245;701.755127;98.816322;;;;;;;;;;;;;;;;;;;;;;528.778259;726.322449;96.043404;;;;;;;;;;;;;805.078308;823.419250;189.310471
288;;;;;;;;;;851.512573;802.940674;335.287262;;;;;;;;;;;;;472.682495;643.924500;85.631943;;;;;;;410.532257;701.744629;98.807564;;;;;;;;;;;;;;;;;;;;;;528.733215;726.354675;96.069878;;;;;;;;;;;;;805.085693;823.414001;189.411804
289;;;;;;;;;;851.198608;803.038452;335.519714;;;;;;;;;;;;;472.620117;643.886047;85.658707;;;;;;;410.569153;701.745605;98.809319;;;;;;;;;;;;;;;;;;;;;;528.747009;726.374695;96.062035;;;;;;;;;;;;;805.082214;823.399658;189.433365
290;;;;;;;;;;851.449219;802.795593;335.589050;;;;;;;;;;;;;472.674835;643.943787;85.672386;;;;;;;410.575439;701.747314;98.806404;;;;;;;;;;;;;;;;;;;;;;528.750488;726.355652;96.010246;;;;;;;;;;;;;805.068420;823.438599;189.498108
291;;;;;;;;;;851.511292;802.865479;335.670959;;;;;;;;;;;;;472.691315;643.960693;85.637497;;;;;;;410.514618;701.757996;98.760117;;;;;;;;;;;;;;;;;;;;;;528.719910;726.352966;95.981293;;;;;;;;;;;;;804.988586;823.541626;189.643127
292;;;;;;;;;;851.612793;802.865967;335.734070;;;;;;;;;;;;;472.735931;643.945984;85.530647;;;;;;;410.564941;701.749573;98.799011;;;;;;;;;;;;;;;;;;;;;;528.747070;726.345703;96.009392;;;;;;;;;;;;;805.089233;823.522156;189.646133
293;;;;;;;;;;851.673218;802.884583;335.778625;;;;;;;;;;;;;472.997803;644.029907;85.247772;;;;;;;410.574005;701.746155;98.811539;;;;;;;;;;;;;;;;;;;;;;528.719177;726.332764;96.028610;;;;;;;;;;;;;805.166016;823.518372;189.604248
294;;;;;;;;;;851.641418;802.964539;335.833679;;;;;;;;;;;;;472.919586;643.990479;85.506546;;;;;;;410.470734;701.761902;98.798157;;;;;;;;;;;;;;;;;;;;;;528.695374;726.428223;95.978790;;;;;;;;;;;;;805.218201;823.489502;189.657196
295;;;;;;;;;;851.653015;802.997925;335.931305;;;;;;;;;;;;;472.828522;643.915833;85.572601;;;;;;;410.443726;701.759460;98.748322;;;;;;;;;;;;;;;;;;;;;;528.668152;726.459229;95.980652;;;;;;;;;;;;;805.009338;823.604370;189.860184
296;;;;;;;;;;851.640686;803.014038;336.045654;;;;;;;;;;;;;472.814240;643.914551;85.608437;;;;;;;410.474365;701.763916;98.762955;;;;;;;;;;;;;;;;;;;;;;528.594299;726.454895;96.004715;;;;;;;;;;;;;804.873352;823.648315;189.994293
297;;;;;;;;;;851.536987;803.097534;336.179138;;;;;;;;;;;;;472.839142;643.946594;85.641098;;;;;;;410.523346;701.756836;98.724976;;;;;;;;;;;;;;;;;;;;;;528.667297;726.446838;96.022820;;;;;;;;;;;;;804.826904;823.668762;190.086884
298;;;;;;;;;;851.626587;803.178345;336.238129;;;;;;;;;;;;;472.833008;643.931763;85.623413;;;;;;;410.496460;701.766357;98.745216;;;;;;;;;;;;;;;;;;;;;;528.650513;726.433350;95.950340;;;;;;;;;;;;;804.886719;823.666382;190.143448
299;;;;;;;;;;851.800720;803.152405;336.233765;;;;;;;;;;;;;472.827454;643.911438;85.594894;;;;;;;410.476563;701.756775;98.681671;;;;;;;;;;;;;;;;;;;;;;528.606689;726.475281;95.934807;;;;;;;;;;;;;804.527588;823.791382;190.435287
300;;;;;;;;;;851.936096;803.213196;336.262177;;;;;;;;;;;;;472.865356;643.897888;85.545227;;;;;;;410.526245;701.661499;98.668648;;;;;;;;;;;;;;;;;;;;;;528.663574;726.543213;96.009018;;;;;;;;;;;;;804.277527;823.904907;190.672836
301;;;;;;;;;;851.866333;803.325500;336.324860;;;;;;;;;;;;;472.955688;643.947937;85.359306;;;;;;;410.517761;701.651489;98.725983;;;;;;;;;;;;;;;;;;;;;;528.608643;726.575134;96.016945;;;;;;;;;;;;;804.265991;823.916199;190.811523
302;;;;;;;;;;851.978394;803.418274;336.370026;;;;;;;;;;;;;473.148956;644.050110;85.177284;;;;;;;410.514496;701.650146;98.713211;;;;;;;;;;;;;;;;;;;;;;528.685547;726.666687;96.132217;;;;;;;;;;;;;804.293579;823.896545;190.837402
303;;;;;;;;;;851.933350;803.492249;336.432617;;;;;;;;;;;;;472.775330;643.859131;85.512138;;;;;;;410.523956;701.651245;98.684402;;;;;;;;;;;;;;;;;;;;;;528.637817;726.707520;96.161736;;;;;;;;;;;;;804.189941;823.973389;190.907776
304;;;;;;;;;;851.882385;803.552673;336.590546;;;;;;;;;;;;;472.881470;643.854004;85.646362;;;;;;;410.515076;701.655640;98.708595;;;;;;;;;;;;;;;;;;;;;;528.637695;726.695068;96.149719;;;;;;;;;;;;;804.132202;824.051331;190.961792
305;;;;;;;;;;851.958191;803.597046;336.586670;;;;;;;;;;;;;473.201233;644.003235;85.302414;;;;;;;410.519409;701.653259;98.701637;;;;;;;;;;;;;;;;;;;;;;528.688171;726.737854;96.147331;;;;;;;;;;;;;804.122070;824.022888;190.987717
306;;;;;;;;;;852.080688;803.662415;336.590637;;;;;;;;;;;;;473.496277;644.164978;84.944336;;;;;;;410.526184;701.651794;98.681892;;;;;;;;;;;;;;;;;;;;;;528.612671;726.769043;96.054329;;;;;;;;;;;;;804.097534;824.147583;191.007156
307;;;;;;;;;;852.101929;803.788635;336.644562;;;;;;;;;;;;;473.086487;643.982788;85.074829;;;;;;;410.510468;701.652466;98.650833;;;;;;;;;;;;;;;;;;;;;;528.717346;726.912903;95.937386;;;;;;;;;;;;;804.023499;824.277222;191.104431
308;;;;;;;;;;852.074463;803.904602;336.683716;;;;;;;;;;;;;473.543915;644.099548;84.978706;;;;;;;410.529510;701.653809;98.668259;;;;;;;;;;;;;;;;;;;;;;528.823853;727.030273;95.925484;;;;;;;;;;;;;803.848022;824.265198;191.209717
309;;;;;;;;;;852.141724;803.959351;336.729004;;;;;;;;;;;;;473.472839;644.171265;85.118752;;;;;;;410.530396;701.652893;98.677444;;;;;;;;;;;;;;;;;;;;;;528.851074;727.043762;95.861023;;;;;;;;;;;;;803.895813;824.384521;191.229324
310;;;;;;;;;;852.215820;804.047852;336.800262;;;;;;;;;;;;;473.427246;644.144653;85.189651;;;;;;;410.469635;701.662964;98.632530;;;;;;;;;;;;;;;;;;;;;;528.748657;727.087280;95.826729;;;;;;;;;;;;;803.878723;824.478516;191.275436
311;;;;;;;;;;852.214172;804.156494;336.828857;;;;;;;;;;;;;473.486420;644.126648;85.223938;;;;;;;410.521545;701.655029;98.668800;;;;;;;;;;;;;;;;;;;;;;528.693604;727.193298;95.817207;;;;;;;;;;;;;803.883240;824.581177;191.277756
312;;;;;;;;;;852.239624;804.263489;336.874634;;;;;;;;;;;;;473.609039;644.145508;85.154152;;;;;;;410.531708;701.652039;98.679550;;;;;;;;;;;;;;;;;;;;;;528.801086;727.294556;95.820801;;;;;;;;;;;;;803.861145;824.638855;191.299179
313;;;;;;;;;;852.280151;804.426880;336.927521;;;;;;;;;;;;;473.720367;644.171692;85.139595;;;;;;;410.528961;701.652100;98.679276;;;;;;;;;;;;;;;;;;;;;;528.814819;727.327087;95.747734;;;;;;;;;;;;;803.685608;824.774719;191.465271
314;;;;;;;;;;852.329285;804.571350;336.991547;;;;;;;;;;;;;473.755493;644.277588;85.144180;;;;;;;410.544128;701.650146;98.642029;;;;;;;;;;;;;;;;;;;;;;528.808655;727.416504;95.700172;;;;;;;;;;;;;803.639160;824.825684;191.447098
315;;;;;;;;;;852.377136;804.683411;337.034821;;;;;;;;;;;;;473.756134;644.314087;85.171478;;;;;;;410.497162;701.663269;98.575882;;;;;;;;;;;;;;;;;;;;;;528.807678;727.446533;95.654999;;;;;;;;;;;;;803.603760;824.965698;191.474411
316;;;;;;;;;;852.430298;804.710632;337.103485;;;;;;;;;;;;;473.818451;644.276611;85.030869;;;;;;;410.490051;701.668945;98.576950;;;;;;;;;;;;;;;;;;;;;;528.848267;727.550598;95.650185;;;;;;;;;;;;;803.556702;825.044556;191.551178
317;;;;;;;;;;852.475952;804.892090;337.205719;;;;;;;;;;;;;473.928711;644.267456;85.001900;;;;;;;410.530640;701.662354;98.554184;;;;;;;;;;;;;;;;;;;;;;528.855225;727.568604;95.653938;;;;;;;;;;;;;803.529541;825.157654;191.576981
318;;;;;;;;;;852.471863;805.183655;337.297882;;;;;;;;;;;;;473.906555;644.260986;85.025879;;;;;;;410.505859;701.666382;98.558502;;;;;;;;;;;;;;;;;;;;;;528.572998;727.712952;95.762375;;;;;;;;;;;;;803.525208;825.261108;191.601288
319;;;;;;;;;;852.644409;805.334229;337.385651;;;;;;;;;;;;;473.921326;644.264282;85.026283;;;;;;;410.549530;701.654541;98.620430;;;;;;;;;;;;;;;;;;;;;;528.712646;727.615784;95.629921;;;;;;;;;;;;;803.499878;825.382935;191.611221
320;;;;;;;;;;852.687256;805.452332;337.400482;;;;;;;;;;;;;473.892853;644.259338;85.039139;;;;;;;410.491760;701.663208;98.602539;;;;;;;;;;;;;;;;;;;;;;528.831116;727.540344;95.591980;;;;;;;;;;;;;803.455505;825.501770;191.658813
321;;;;;;;;;;852.749512;805.584900;337.360168;;;;;;;;;;;;;473.919067;644.264038;85.027618;;;;;;;410.542389;701.653687;98.494225;;;;;;;;;;;;;;;;;;;;;;528.855591;727.541809;95.599762;;;;;;;;;;;;;803.463074;825.683044;191.701569
322;;;;;;;;;;852.830994;805.718628;337.402557;;;;;;;;;;;;;473.919189;644.269958;85.043152;;;;;;;410.520233;701.666626;98.454773;;;;;;;;;;;;;;;;;;;;;;528.820435;727.546814;95.671906;;;;;;;;;;;;;803.363831;825.781189;191.774139
323;;;;;;;;;;852.881592;805.743591;337.379211;;;;;;;;;;;;;473.924866;644.266602;85.025284;;;;;;;410.504517;701.667236;98.470444;;;;;;;;;;;;;;;;;;;;;;528.813171;727.547913;95.733101;;;;;;;;;;;;;803.422913;825.916443;191.792221
324;;;;;;;;;;852.945679;805.838867;337.368378;;;;;;;;;;;;;473.946716;644.278381;85.003433;;;;;;;410.497467;701.669617;98.568092;;;;;;;;;;;;;;;;;;;;;;528.786194;727.560364;95.714973;;;;;;;;;;;;;803.527405;825.995667;191.749863
325;;;;;;;;;;852.989014;806.112427;337.418976;;;;;;;;;;;;;473.886963;644.286438;84.968674;;;;;;;410.462402;701.659424;98.555679;;;;;;;;;;;;;;;;;;;;;;528.825623;727.549805;95.720131;;;;;;;;;;;;;803.497498;826.180664;191.822433
326;;;;;;;;;;852.981628;806.185913;337.405579;;;;;;;;;;;;;473.921295;644.271423;85.009735;;;;;;;410.465637;701.659973;98.534943;;;;;;;;;;;;;;;;;;;;;;528.825989;727.538818;95.590828;;;;;;;;;;;;;803.530884;826.312134;191.831436
327;;;;;;;;;;853.103516;806.321838;337.422150;;;;;;;;;;;;;473.947205;644.276611;85.009201;;;;;;;410.553528;701.655457;98.475891;;;;;;;;;;;;;;;;;;;;;;528.835938;727.526550;95.534241;;;;;;;;;;;;;804.108459;826.229492;191.515457
328;;;;;;;;;;853.228149;806.429016;337.509094;;;;;;;;;;;;;474.010956;644.323181;84.966095;;;;;;;410.543488;701.665588;98.472054;;;;;;;;;;;;;;;;;;;;;;528.884094;727.536194;95.506241;;;;;;;;;;;;;804.453857;826.221436;191.257690
329;;;;;;;;;;853.309631;806.551392;337.512726;;;;;;;;;;;;;474.060669;644.325378;84.930550;;;;;;;410.507202;701.669434;98.547684;;;;;;;;;;;;;;;;;;;;;;528.928955;727.584961;95.555313;;;;;;;;;;;;;804.430969;826.319763;191.174210
330;;;;;;;;;;853.409058;806.640320;337.553741;;;;;;;;;;;;;474.045349;644.309448;84.940697;;;;;;;410.543030;701.655518;98.509094;;;;;;;;;;;;;;;;;;;;;;528.941406;727.585144;95.569298;;;;;;;;;;;;;804.466309;826.332764;191.254944
331;;;;;;;;;;853.446350;806.825500;337.577118;;;;;;;;;;;;;474.056793;644.251465;84.972649;;;;;;;410.510468;701.661499;98.465790;;;;;;;;;;;;;;;;;;;;;;528.940186;727.590759;95.564140;;;;;;;;;;;;;804.553345;826.424194;191.352280
332;;;;;;;;;;853.563965;806.929504;337.653442;;;;;;;;;;;;;474.101501;644.288574;84.990051;;;;;;;410.501953;701.663513;98.464233;;;;;;;;;;;;;;;;;;;;;;528.917236;727.568237;95.505180;;;;;;;;;;;;;804.454651;826.487976;191.328537
333;;;;;;;;;;853.669739;807.103699;337.733734;;;;;;;;;;;;;474.158661;644.285522;84.926842;;;;;;;410.561768;701.657898;98.462158;;;;;;;;;;;;;;;;;;;;;;528.935120;727.568726;95.493462;;;;;;;;;;;;;804.482971;826.522217;191.341110
334;;;;;;;;;;853.806580;807.364685;337.768738;;;;;;;;;;;;;474.079620;644.295715;84.875031;;;;;;;410.578735;701.658997;98.449814;;;;;;;;;;;;;;;;;;;;;;528.901733;727.676147;95.477867;;;;;;;;;;;;;804.448181;826.645264;191.377243
335;;;;;;;;;;853.895569;807.435669;337.755554;;;;;;;;;;;;;474.123291;644.254822;84.898674;;;;;;;410.516388;701.664368;98.456085;;;;;;;;;;;;;;;;;;;;;;528.890991;727.697937;95.483383;;;;;;;;;;;;;804.457458;826.644470;191.400696
336;;;;;;;;;;854.100037;807.583435;337.736267;;;;;;;;;;;;;474.116852;644.292419;84.874710;;;;;;;410.517273;701.754639;98.448349;;;;;;;;;;;;;;;;;;;;;;528.908691;727.643433;95.376266;;;;;;;;;;;;;;;
337;;;;;;;;;;854.211975;807.829712;337.727570;;;;;;;;;;;;;474.162323;644.290283;84.904396;;;;;;;410.593323;701.767273;98.421303;;;;;;;;;;;;;;;;;;;;;;528.956848;727.665222;95.428589;;;;;;;;;;;;;;;
338;;;;;;;;;;854.237000;808.015564;337.689697;;;;;;;;;;;;;474.186157;644.319946;84.915642;;;;;;;410.549805;701.674988;98.397575;;;;;;;;;;;;;;;;;;;;;;528.903992;727.708496;95.433922;;;;;;;;;;;;;;;
339;;;;;;;;;;854.272278;808.197205;337.731995;;;;;;;;;;;;;474.241974;644.328979;84.883156;;;;;;;410.531769;701.750427;98.425674;;;;;;;;;;;;;;;;;;;;;;528.893677;727.680847;95.428902;;;;;;;;;;;;;;;
340;;;;;;;;;;854.288330;808.092834;337.852325;;;;;;;;;;;;;474.259430;644.307556;84.812935;;;;;;;410.528870;701.769714;98.435822;;;;;;;;;;;;;;;;;;;;;;528.890137;727.684326;95.382813;;;;;;;;;;;;;;;
